area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-05-28,2023,5
NO1,0.972632417294605,0.0878691755651427,mean,2023-05-28,2023,5
NO1,0.971935015359599,0.087241513823639,median,2023-05-28,2023,5
NO1,0.930804637096774,0.0502241733870968,quantile_0.005,2023-05-28,2023,5
NO1,0.935483450002532,0.054435105002279,quantile_0.025,2023-05-28,2023,5
NO1,0.939300794573527,0.0578707151161739,quantile_0.05,2023-05-28,2023,5
NO1,0.945287057377883,0.0632583516400944,quantile_0.1,2023-05-28,2023,5
NO1,0.957224738826869,0.0740022649441823,quantile_0.25,2023-05-28,2023,5
NO1,0.986739835725793,0.100565852153214,quantile_0.75,2023-05-28,2023,5
NO1,1.00017187588121,0.112654688293091,quantile_0.9,2023-05-28,2023,5
NO1,1.00813914786997,0.119825233082977,quantile_0.95,2023-05-28,2023,5
NO1,1.01508365767114,0.12607529190403,quantile_0.975,2023-05-28,2023,5
NO1,1.03075473537628,0.14017926183865,quantile_0.995,2023-05-28,2023,5
NO1,0.930804637096774,0.0502241733870968,lower_bound,2023-05-28,2023,5
NO1,0.994998060344828,0.107998254310345,current_mean,2023-05-28,2023,5
NO2,1,1,pos_comp,2023-05-28,2023,5
NO2,0.996487250989049,0.109338525890146,mean,2023-05-28,2023,5
NO2,0.995632163593426,0.108568947234083,median,2023-05-28,2023,5
NO2,0.948710635080645,0.0663395715725804,quantile_0.005,2023-05-28,2023,5
NO2,0.950057161376167,0.06755144523855,quantile_0.025,2023-05-28,2023,5
NO2,0.954968139617846,0.0719713256560616,quantile_0.05,2023-05-28,2023,5
NO2,0.962466056882561,0.078719451194305,quantile_0.1,2023-05-28,2023,5
NO2,0.97744782633301,0.0922030436997089,quantile_0.25,2023-05-28,2023,5
NO2,1.01404000389898,0.125136003509078,quantile_0.75,2023-05-28,2023,5
NO2,1.03074957595124,0.140174618356118,quantile_0.9,2023-05-28,2023,5
NO2,1.04064766317222,0.149082896855,quantile_0.95,2023-05-28,2023,5
NO2,1.04900240258959,0.15660216233063,quantile_0.975,2023-05-28,2023,5
NO2,1.06502389116877,0.17102150205189,quantile_0.995,2023-05-28,2023,5
NO2,0.948710635080645,0.0663395715725804,lower_bound,2023-05-28,2023,5
NO2,1.01413895474138,0.125225059267241,current_mean,2023-05-28,2023,5
NO3,1,0,pos_comp,2023-05-28,2023,5
NO3,0.400804655443066,0,mean,2023-05-28,2023,5
NO3,0.397657406625866,0,median,2023-05-28,2023,5
NO3,0.392735601478494,0,quantile_0.005,2023-05-28,2023,5
NO3,0.392735601478494,0,quantile_0.025,2023-05-28,2023,5
NO3,0.392735601478494,0,quantile_0.05,2023-05-28,2023,5
NO3,0.392735601478494,0,quantile_0.1,2023-05-28,2023,5
NO3,0.392735601478494,0,quantile_0.25,2023-05-28,2023,5
NO3,0.405878260128724,0,quantile_0.75,2023-05-28,2023,5
NO3,0.414481312075527,0,quantile_0.9,2023-05-28,2023,5
NO3,0.419477918417122,0,quantile_0.95,2023-05-28,2023,5
NO3,0.423512252631982,0,quantile_0.975,2023-05-28,2023,5
NO3,0.431605319531238,0,quantile_0.995,2023-05-28,2023,5
NO3,0.392735601478494,0,lower_bound,2023-05-28,2023,5
NO3,0.419820815373563,0,current_mean,2023-05-28,2023,5
NO4,1,0,pos_comp,2023-05-28,2023,5
NO4,0.219837238597045,0,mean,2023-05-28,2023,5
NO4,0.217335864858947,0,median,2023-05-28,2023,5
NO4,0.215419905913979,0,quantile_0.005,2023-05-28,2023,5
NO4,0.215419905913979,0,quantile_0.025,2023-05-28,2023,5
NO4,0.215419905913979,0,quantile_0.05,2023-05-28,2023,5
NO4,0.215419905913979,0,quantile_0.1,2023-05-28,2023,5
NO4,0.215419905913979,0,quantile_0.25,2023-05-28,2023,5
NO4,0.222436146241607,0,quantile_0.75,2023-05-28,2023,5
NO4,0.228436169684588,0,quantile_0.9,2023-05-28,2023,5
NO4,0.232152744031512,0,quantile_0.95,2023-05-28,2023,5
NO4,0.235452470168392,0,quantile_0.975,2023-05-28,2023,5
NO4,0.241745090662732,0,quantile_0.995,2023-05-28,2023,5
NO4,0.215419905913979,0,lower_bound,2023-05-28,2023,5
NO4,0.230276451149425,0,current_mean,2023-05-28,2023,5
NO5,1,1,pos_comp,2023-05-28,2023,5
NO5,0.975563688087094,0.0905073192783818,mean,2023-05-28,2023,5
NO5,0.975247370761252,0.0902226336851264,median,2023-05-28,2023,5
NO5,0.936031060662583,0.0549279545963243,quantile_0.005,2023-05-28,2023,5
NO5,0.943046766622845,0.0612420899605605,quantile_0.025,2023-05-28,2023,5
NO5,0.947053894020032,0.0648485046180287,quantile_0.05,2023-05-28,2023,5
NO5,0.953012733644286,0.070211460279857,quantile_0.1,2023-05-28,2023,5
NO5,0.963323663439663,0.0794912970956964,quantile_0.25,2023-05-28,2023,5
NO5,0.987409165118601,0.101168248606741,quantile_0.75,2023-05-28,2023,5
NO5,0.998215817630373,0.110894235867336,quantile_0.9,2023-05-28,2023,5
NO5,1.00498690324973,0.116988212924753,quantile_0.95,2023-05-28,2023,5
NO5,1.01059554920202,0.122035994281814,quantile_0.975,2023-05-28,2023,5
NO5,1.020302358516,0.130772122664404,quantile_0.995,2023-05-28,2023,5
NO5,0.935538104838709,0.054484294354838,lower_bound,2023-05-28,2023,5
NO5,1.00005797413793,0.112552176724137,current_mean,2023-05-28,2023,5
