area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9903,pos_comp,2022-10-11,2022,10
NO1,2.48792397247352,1.45238771569139,mean,2022-10-11,2022,10
NO1,2.47297986772319,1.43818188095087,median,2022-10-11,2022,10
NO1,0.797429067650071,0,quantile_0.005,2022-10-11,2022,10
NO1,1.04731541131158,0.155083870180421,quantile_0.025,2022-10-11,2022,10
NO1,1.24288615433774,0.331097538903963,quantile_0.05,2022-10-11,2022,10
NO1,1.50137271748922,0.5637354457403,quantile_0.1,2022-10-11,2022,10
NO1,1.95929296109381,0.975863664984431,quantile_0.25,2022-10-11,2022,10
NO1,2.99431324953497,1.90738192458147,quantile_0.75,2022-10-11,2022,10
NO1,3.46951519449058,2.33506367504152,quantile_0.9,2022-10-11,2022,10
NO1,3.75583817416505,2.59275435674854,quantile_0.95,2022-10-11,2022,10
NO1,4.01856811499002,2.82921130349102,quantile_0.975,2022-10-11,2022,10
NO1,4.52723731940514,3.28701358746463,quantile_0.995,2022-10-11,2022,10
NO1,0.585136995967742,0,lower_bound,2022-10-11,2022,10
NO1,1.51160390625,0.572943515625001,current_mean,2022-10-11,2022,10
NO2,1,0.9924,pos_comp,2022-10-11,2022,10
NO2,2.4068889310161,1.37925090287341,mean,2022-10-11,2022,10
NO2,2.40556151733831,1.37750536560448,median,2022-10-11,2022,10
NO2,0.821706959608702,0,quantile_0.005,2022-10-11,2022,10
NO2,1.07000477540116,0.17550429786104,quantile_0.025,2022-10-11,2022,10
NO2,1.26863242331886,0.354269180986977,quantile_0.05,2022-10-11,2022,10
NO2,1.49665843513398,0.559492591620583,quantile_0.1,2022-10-11,2022,10
NO2,1.93404900832544,0.953144107492897,quantile_0.25,2022-10-11,2022,10
NO2,2.87595470651974,1.80085923586777,quantile_0.75,2022-10-11,2022,10
NO2,3.29643662920861,2.17929296628775,quantile_0.9,2022-10-11,2022,10
NO2,3.54111980818508,2.39950782736657,quantile_0.95,2022-10-11,2022,10
NO2,3.77801519512409,2.61271367561168,quantile_0.975,2022-10-11,2022,10
NO2,4.13782556714164,2.93654301042748,quantile_0.995,2022-10-11,2022,10
NO2,0.59084432123656,0,lower_bound,2022-10-11,2022,10
NO2,1.52634782986111,0.586213046875001,current_mean,2022-10-11,2022,10
NO3,1,0.1934,pos_comp,2022-10-11,2022,10
NO3,0.528571137177446,0.0643638780012705,mean,2022-10-11,2022,10
NO3,0.370365271853966,0,median,2022-10-11,2022,10
NO3,0.147826075268817,0,quantile_0.005,2022-10-11,2022,10
NO3,0.148059356980138,0,quantile_0.025,2022-10-11,2022,10
NO3,0.149195061719059,0,quantile_0.05,2022-10-11,2022,10
NO3,0.153452589924134,0,quantile_0.1,2022-10-11,2022,10
NO3,0.190810450404026,0,quantile_0.25,2022-10-11,2022,10
NO3,0.753315629455572,0,quantile_0.75,2022-10-11,2022,10
NO3,1.15501315004013,0.25201183503612,quantile_0.9,2022-10-11,2022,10
NO3,1.40409088162801,0.476181793465208,quantile_0.95,2022-10-11,2022,10
NO3,1.59465395131012,0.647688556179111,quantile_0.975,2022-10-11,2022,10
NO3,2.01808448017299,1.02877603215569,quantile_0.995,2022-10-11,2022,10
NO3,0.147826075268817,0,lower_bound,2022-10-11,2022,10
NO3,0.381884027777778,0,current_mean,2022-10-11,2022,10
NO4,1,0.0799,pos_comp,2022-10-11,2022,10
NO4,0.36791371875939,0.0166069262942957,mean,2022-10-11,2022,10
NO4,0.259103033070283,0,median,2022-10-11,2022,10
NO4,0.0847993413978495,0,quantile_0.005,2022-10-11,2022,10
NO4,0.0852782174695606,0,quantile_0.025,2022-10-11,2022,10
NO4,0.0865712009144063,0,quantile_0.05,2022-10-11,2022,10
NO4,0.0909489727167833,0,quantile_0.1,2022-10-11,2022,10
NO4,0.122259006485588,0,quantile_0.25,2022-10-11,2022,10
NO4,0.524021480477087,0,quantile_0.75,2022-10-11,2022,10
NO4,0.818831352461753,0,quantile_0.9,2022-10-11,2022,10
NO4,1.00498082121691,0.116982739095216,quantile_0.95,2022-10-11,2022,10
NO4,1.15808672008401,0.254778048075606,quantile_0.975,2022-10-11,2022,10
NO4,1.45856081642683,0.525204734784145,quantile_0.995,2022-10-11,2022,10
NO4,0.0847993413978495,0,lower_bound,2022-10-11,2022,10
NO4,0.219064965277778,0,current_mean,2022-10-11,2022,10
NO5,1,0.9956,pos_comp,2022-10-11,2022,10
NO5,2.36849214295332,1.34445091885946,mean,2022-10-11,2022,10
NO5,2.36183661291116,1.33815295162004,median,2022-10-11,2022,10
NO5,0.891318588373714,0.0146867295363428,quantile_0.005,2022-10-11,2022,10
NO5,1.17740819522425,0.272167375701825,quantile_0.025,2022-10-11,2022,10
NO5,1.34853672476856,0.426183052291701,quantile_0.05,2022-10-11,2022,10
NO5,1.5738683168373,0.628981485153566,quantile_0.1,2022-10-11,2022,10
NO5,1.94679509781112,0.964615588030009,quantile_0.25,2022-10-11,2022,10
NO5,2.79628689958161,1.72915820962345,quantile_0.75,2022-10-11,2022,10
NO5,3.16413421275758,2.06022079148182,quantile_0.9,2022-10-11,2022,10
NO5,3.3929901594148,2.26619114347332,quantile_0.95,2022-10-11,2022,10
NO5,3.59332690213785,2.44649421192407,quantile_0.975,2022-10-11,2022,10
NO5,3.97450354577518,2.78955319119767,quantile_0.995,2022-10-11,2022,10
NO5,0.585699899193549,0,lower_bound,2022-10-11,2022,10
NO5,1.51305807291667,0.574252265625001,current_mean,2022-10-11,2022,10
