area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5069,pos_comp,2023-06-05,2023,6
NO1,0.921435014360188,0.195697630698038,mean,2023-06-05,2023,6
NO1,0.884253395282529,0.0083280557542758,median,2023-06-05,2023,6
NO1,0.157131163431354,0,quantile_0.005,2023-06-05,2023,6
NO1,0.197847936465542,0,quantile_0.025,2023-06-05,2023,6
NO1,0.237756188441007,0,quantile_0.05,2023-06-05,2023,6
NO1,0.315727352632828,0,quantile_0.1,2023-06-05,2023,6
NO1,0.542340617692036,0,quantile_0.25,2023-06-05,2023,6
NO1,1.2420401174176,0.330336105675839,quantile_0.75,2023-06-05,2023,6
NO1,1.56571981582489,0.621647834242402,quantile_0.9,2023-06-05,2023,6
NO1,1.75821647735609,0.794894829620478,quantile_0.95,2023-06-05,2023,6
NO1,1.94154679637808,0.959892116740272,quantile_0.975,2023-06-05,2023,6
NO1,2.29192615457684,1.27523353911916,quantile_0.995,2023-06-05,2023,6
NO1,0.144321892361111,0,lower_bound,2023-06-05,2023,6
NO1,0.721609461805556,0,current_mean,2023-06-05,2023,6
NO2,1,0.7414,pos_comp,2023-06-05,2023,6
NO2,1.21054861736027,0.358694882466687,mean,2023-06-05,2023,6
NO2,1.19133614273214,0.284702528458928,median,2023-06-05,2023,6
NO2,0.268929316584175,0,quantile_0.005,2023-06-05,2023,6
NO2,0.377654196573891,0,quantile_0.025,2023-06-05,2023,6
NO2,0.469067524864477,0,quantile_0.05,2023-06-05,2023,6
NO2,0.593383257125492,0,quantile_0.1,2023-06-05,2023,6
NO2,0.861374934655326,0,quantile_0.25,2023-06-05,2023,6
NO2,1.53220019665623,0.591480176990611,quantile_0.75,2023-06-05,2023,6
NO2,1.83473779809192,0.863764018282725,quantile_0.9,2023-06-05,2023,6
NO2,2.0272830605104,1.03705475445936,quantile_0.95,2023-06-05,2023,6
NO2,2.18149969455946,1.17584972510351,quantile_0.975,2023-06-05,2023,6
NO2,2.46530155628139,1.43127140065325,quantile_0.995,2023-06-05,2023,6
NO2,0.186806840277778,0,lower_bound,2023-06-05,2023,6
NO2,0.934034201388888,0.0531307812499995,current_mean,2023-06-05,2023,6
NO3,1,0.065,pos_comp,2023-06-05,2023,6
NO3,0.329082355560364,0.0118358399418404,mean,2023-06-05,2023,6
NO3,0.227461696876013,0,median,2023-06-05,2023,6
NO3,0.0294478298611111,0,quantile_0.005,2023-06-05,2023,6
NO3,0.0294478298611111,0,quantile_0.025,2023-06-05,2023,6
NO3,0.0319207800089978,0,quantile_0.05,2023-06-05,2023,6
NO3,0.038590322447247,0,quantile_0.1,2023-06-05,2023,6
NO3,0.0806255475260775,0,quantile_0.25,2023-06-05,2023,6
NO3,0.50386283819502,0,quantile_0.75,2023-06-05,2023,6
NO3,0.768961621158155,0,quantile_0.9,2023-06-05,2023,6
NO3,0.938312779984121,0.0569815019857086,quantile_0.95,2023-06-05,2023,6
NO3,1.06756758614546,0.173310827530915,quantile_0.975,2023-06-05,2023,6
NO3,1.36637145511219,0.442234309600971,quantile_0.995,2023-06-05,2023,6
NO3,0.0294478298611111,0,lower_bound,2023-06-05,2023,6
NO3,0.147239149305556,0,current_mean,2023-06-05,2023,6
NO4,1,0.0129,pos_comp,2023-06-05,2023,6
NO4,0.253202976617235,0.00137006484158948,mean,2023-06-05,2023,6
NO4,0.189044699975246,0,median,2023-06-05,2023,6
NO4,0.0232700694444445,0,quantile_0.005,2023-06-05,2023,6
NO4,0.0235699890914788,0,quantile_0.025,2023-06-05,2023,6
NO4,0.026330685648433,0,quantile_0.05,2023-06-05,2023,6
NO4,0.0328036439105843,0,quantile_0.1,2023-06-05,2023,6
NO4,0.0693296118202552,0,quantile_0.25,2023-06-05,2023,6
NO4,0.383637079262551,0,quantile_0.75,2023-06-05,2023,6
NO4,0.576721020323116,0,quantile_0.9,2023-06-05,2023,6
NO4,0.689670851859812,0,quantile_0.95,2023-06-05,2023,6
NO4,0.786948761568771,0,quantile_0.975,2023-06-05,2023,6
NO4,0.999605444033941,0.112144899630547,quantile_0.995,2023-06-05,2023,6
NO4,0.0232700694444445,0,lower_bound,2023-06-05,2023,6
NO4,0.116350347222222,0,current_mean,2023-06-05,2023,6
NO5,1,0.4812,pos_comp,2023-06-05,2023,6
NO5,0.87297186246732,0.146022062082197,mean,2023-06-05,2023,6
NO5,0.853805613520582,0,median,2023-06-05,2023,6
NO5,0.173643285972617,0,quantile_0.005,2023-06-05,2023,6
NO5,0.220861953066557,0,quantile_0.025,2023-06-05,2023,6
NO5,0.267165651901218,0,quantile_0.05,2023-06-05,2023,6
NO5,0.348266827452224,0,quantile_0.1,2023-06-05,2023,6
NO5,0.567661229334401,0,quantile_0.25,2023-06-05,2023,6
NO5,1.1462478272238,0.244123044501416,quantile_0.75,2023-06-05,2023,6
NO5,1.40877906927227,0.480401162345043,quantile_0.9,2023-06-05,2023,6
NO5,1.57309985846192,0.62828987261573,quantile_0.95,2023-06-05,2023,6
NO5,1.70677403147292,0.748596628325628,quantile_0.975,2023-06-05,2023,6
NO5,1.96855632105717,0.984200688951454,quantile_0.995,2023-06-05,2023,6
NO5,0.144321892361111,0,lower_bound,2023-06-05,2023,6
NO5,0.721609461805556,0,current_mean,2023-06-05,2023,6
