area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.7779,pos_comp,2023-06-26,2023,6
NO1,0.901905746076262,0.028165643097109,mean,2023-06-26,2023,6
NO1,0.901718066530388,0.0240462598773493,median,2023-06-26,2023,6
NO1,0.819181041204166,0,quantile_0.005,2023-06-26,2023,6
NO1,0.83454071931913,0,quantile_0.025,2023-06-26,2023,6
NO1,0.843618887263709,0,quantile_0.05,2023-06-26,2023,6
NO1,0.856531445636363,0,quantile_0.1,2023-06-26,2023,6
NO1,0.878233544354926,0.00291018991943356,quantile_0.25,2023-06-26,2023,6
NO1,0.925166960188898,0.045150264170008,quantile_0.75,2023-06-26,2023,6
NO1,0.947419135492823,0.0651772219435406,quantile_0.9,2023-06-26,2023,6
NO1,0.959969064602671,0.0764721581424042,quantile_0.95,2023-06-26,2023,6
NO1,0.970154903403134,0.0856394130628206,quantile_0.975,2023-06-26,2023,6
NO1,0.994047753950108,0.107142978555097,quantile_0.995,2023-06-26,2023,6
NO1,0.809386597222222,0,lower_bound,2023-06-26,2023,6
NO1,0.899318441358025,0.0218865972222221,current_mean,2023-06-26,2023,6
NO2,1,1,pos_comp,2023-06-26,2023,6
NO2,1.19792801133587,0.290635210202284,mean,2023-06-26,2023,6
NO2,1.19808532139209,0.290776789252882,median,2023-06-26,2023,6
NO2,1.09185397341992,0.195168576077931,quantile_0.005,2023-06-26,2023,6
NO2,1.11439321644843,0.215453894803584,quantile_0.025,2023-06-26,2023,6
NO2,1.12862345730996,0.228261111578965,quantile_0.05,2023-06-26,2023,6
NO2,1.14403023263367,0.2421272093703,quantile_0.1,2023-06-26,2023,6
NO2,1.16991140858758,0.265420267728819,quantile_0.25,2023-06-26,2023,6
NO2,1.2262852380485,0.31615671424365,quantile_0.75,2023-06-26,2023,6
NO2,1.25175144443852,0.339076299994666,quantile_0.9,2023-06-26,2023,6
NO2,1.26642767982681,0.352284911844131,quantile_0.95,2023-06-26,2023,6
NO2,1.27855583664181,0.36320025297763,quantile_0.975,2023-06-26,2023,6
NO2,1.30030044921372,0.382770404292351,quantile_0.995,2023-06-26,2023,6
NO2,1.06718491319444,0.172966421875,lower_bound,2023-06-26,2023,6
NO2,1.18576101466049,0.279684913194444,current_mean,2023-06-26,2023,6
NO3,1,0,pos_comp,2023-06-26,2023,6
NO3,0.289593517576547,0,mean,2023-06-26,2023,6
NO3,0.287222958363567,0,median,2023-06-26,2023,6
NO3,0.259169375,0,quantile_0.005,2023-06-26,2023,6
NO3,0.259169375,0,quantile_0.025,2023-06-26,2023,6
NO3,0.260176099246613,0,quantile_0.05,2023-06-26,2023,6
NO3,0.263526979938455,0,quantile_0.1,2023-06-26,2023,6
NO3,0.272201967110373,0,quantile_0.25,2023-06-26,2023,6
NO3,0.303970161412196,0,quantile_0.75,2023-06-26,2023,6
NO3,0.31894587528716,0,quantile_0.9,2023-06-26,2023,6
NO3,0.327579860298821,0,quantile_0.95,2023-06-26,2023,6
NO3,0.335507629526742,0,quantile_0.975,2023-06-26,2023,6
NO3,0.348465195942812,0,quantile_0.995,2023-06-26,2023,6
NO3,0.259169375,0,lower_bound,2023-06-26,2023,6
NO3,0.287965972222222,0,current_mean,2023-06-26,2023,6
NO4,1,0,pos_comp,2023-06-26,2023,6
NO4,0.215708315833502,0,mean,2023-06-26,2023,6
NO4,0.214443126635743,0,median,2023-06-26,2023,6
NO4,0.191061694444444,0,quantile_0.005,2023-06-26,2023,6
NO4,0.191135122419673,0,quantile_0.025,2023-06-26,2023,6
NO4,0.192991446627165,0,quantile_0.05,2023-06-26,2023,6
NO4,0.19571684374039,0,quantile_0.1,2023-06-26,2023,6
NO4,0.203396990778533,0,quantile_0.25,2023-06-26,2023,6
NO4,0.226207466082743,0,quantile_0.75,2023-06-26,2023,6
NO4,0.236965998118498,0,quantile_0.9,2023-06-26,2023,6
NO4,0.243249754996753,0,quantile_0.95,2023-06-26,2023,6
NO4,0.248817734964547,0,quantile_0.975,2023-06-26,2023,6
NO4,0.25838469665232,0,quantile_0.995,2023-06-26,2023,6
NO4,0.191061694444444,0,lower_bound,2023-06-26,2023,6
NO4,0.212290771604938,0,current_mean,2023-06-26,2023,6
NO5,1,0.8107,pos_comp,2023-06-26,2023,6
NO5,0.899949738047242,0.0251006923908723,mean,2023-06-26,2023,6
NO5,0.89982311603109,0.0223408044279807,median,2023-06-26,2023,6
NO5,0.827112726358811,0,quantile_0.005,2023-06-26,2023,6
NO5,0.84332289658547,0,quantile_0.025,2023-06-26,2023,6
NO5,0.85310384332662,0,quantile_0.05,2023-06-26,2023,6
NO5,0.863998215361742,0,quantile_0.1,2023-06-26,2023,6
NO5,0.880760899139203,0.0051848092252827,quantile_0.25,2023-06-26,2023,6
NO5,0.919005117050027,0.0396046053450245,quantile_0.75,2023-06-26,2023,6
NO5,0.936110565270445,0.0549995087434005,quantile_0.9,2023-06-26,2023,6
NO5,0.946932634832999,0.0647393713496986,quantile_0.95,2023-06-26,2023,6
NO5,0.9559127200729,0.0728214480656102,quantile_0.975,2023-06-26,2023,6
NO5,0.975368876235749,0.0903319886121741,quantile_0.995,2023-06-26,2023,6
NO5,0.809029548611111,0,lower_bound,2023-06-26,2023,6
NO5,0.898921720679012,0.021529548611111,current_mean,2023-06-26,2023,6
