area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0874,pos_comp,2023-09-07,2023,9
NO1,0.364187058172201,0.0172297383271774,mean,2023-09-07,2023,9
NO1,0.273913626499267,0,median,2023-09-07,2023,9
NO1,0.0105022569444445,0,quantile_0.005,2023-09-07,2023,9
NO1,0.0105022569444445,0,quantile_0.025,2023-09-07,2023,9
NO1,0.0127347405303361,0,quantile_0.05,2023-09-07,2023,9
NO1,0.0257443450986367,0,quantile_0.1,2023-09-07,2023,9
NO1,0.0910241870047422,0,quantile_0.25,2023-09-07,2023,9
NO1,0.557862936913095,0,quantile_0.75,2023-09-07,2023,9
NO1,0.834842877134811,0,quantile_0.9,2023-09-07,2023,9
NO1,1.0069299077631,0.118736916986789,quantile_0.95,2023-09-07,2023,9
NO1,1.16238076081508,0.25864268473357,quantile_0.975,2023-09-07,2023,9
NO1,1.45581340234365,0.522732062109288,quantile_0.995,2023-09-07,2023,9
NO1,0.0105022569444445,0,lower_bound,2023-09-07,2023,9
NO1,0.0393834635416667,0,current_mean,2023-09-07,2023,9
NO2,1,0.8033,pos_comp,2023-09-07,2023,9
NO2,1.2626088901395,0.38344393723291,mean,2023-09-07,2023,9
NO2,1.24389318831889,0.332003869486998,median,2023-09-07,2023,9
NO2,0.370449580160017,0,quantile_0.005,2023-09-07,2023,9
NO2,0.497650077708571,0,quantile_0.025,2023-09-07,2023,9
NO2,0.582429860040848,0,quantile_0.05,2023-09-07,2023,9
NO2,0.710413458687977,0,quantile_0.1,2023-09-07,2023,9
NO2,0.948903570010783,0.0665132130097051,quantile_0.25,2023-09-07,2023,9
NO2,1.55736312736351,0.614126814627163,quantile_0.75,2023-09-07,2023,9
NO2,1.83587714193348,0.864789427740133,quantile_0.9,2023-09-07,2023,9
NO2,1.99294503227872,1.00615052905084,quantile_0.95,2023-09-07,2023,9
NO2,2.12683916382519,1.12665524744267,quantile_0.975,2023-09-07,2023,9
NO2,2.39666509110107,1.36949858199097,quantile_0.995,2023-09-07,2023,9
NO2,0.291835781250001,0,lower_bound,2023-09-07,2023,9
NO2,1.0943841796875,0.197445761718752,current_mean,2023-09-07,2023,9
NO3,1,0.0545,pos_comp,2023-09-07,2023,9
NO3,0.343175745812438,0.00854003049210113,mean,2023-09-07,2023,9
NO3,0.25913731696469,0,median,2023-09-07,2023,9
NO3,0.05929,0,quantile_0.005,2023-09-07,2023,9
NO3,0.0594714280625026,0,quantile_0.025,2023-09-07,2023,9
NO3,0.0630029424072646,0,quantile_0.05,2023-09-07,2023,9
NO3,0.07179469766513,0,quantile_0.1,2023-09-07,2023,9
NO3,0.116014011002173,0,quantile_0.25,2023-09-07,2023,9
NO3,0.502392672923719,0,quantile_0.75,2023-09-07,2023,9
NO3,0.744296627856006,0,quantile_0.9,2023-09-07,2023,9
NO3,0.894266755637032,0.017340080073329,quantile_0.95,2023-09-07,2023,9
NO3,1.01809455036061,0.128785095324547,quantile_0.975,2023-09-07,2023,9
NO3,1.26263485676371,0.348871371087341,quantile_0.995,2023-09-07,2023,9
NO3,0.05929,0,lower_bound,2023-09-07,2023,9
NO3,0.2223375,0,current_mean,2023-09-07,2023,9
NO4,1,0.0078,pos_comp,2023-09-07,2023,9
NO4,0.260223723432952,0.000720602913465836,mean,2023-09-07,2023,9
NO4,0.200886523554141,0,median,2023-09-07,2023,9
NO4,0.0471965277777778,0,quantile_0.005,2023-09-07,2023,9
NO4,0.0478567025653495,0,quantile_0.025,2023-09-07,2023,9
NO4,0.050871808248683,0,quantile_0.05,2023-09-07,2023,9
NO4,0.057931526245545,0,quantile_0.1,2023-09-07,2023,9
NO4,0.0933372106830586,0,quantile_0.25,2023-09-07,2023,9
NO4,0.380731910404877,0,quantile_0.75,2023-09-07,2023,9
NO4,0.550826944281048,0,quantile_0.9,2023-09-07,2023,9
NO4,0.655836134841408,0,quantile_0.95,2023-09-07,2023,9
NO4,0.744822343382119,0,quantile_0.975,2023-09-07,2023,9
NO4,0.917712659333169,0.0384413933998525,quantile_0.995,2023-09-07,2023,9
NO4,0.0471965277777778,0,lower_bound,2023-09-07,2023,9
NO4,0.176986979166667,0,current_mean,2023-09-07,2023,9
NO5,1,0.0369,pos_comp,2023-09-07,2023,9
NO5,0.298353872826398,0.00486078201980088,mean,2023-09-07,2023,9
NO5,0.228104118200189,0,median,2023-09-07,2023,9
NO5,0.0105022569444445,0,quantile_0.005,2023-09-07,2023,9
NO5,0.0105022569444445,0,quantile_0.025,2023-09-07,2023,9
NO5,0.0109420994813362,0,quantile_0.05,2023-09-07,2023,9
NO5,0.0204020815442238,0,quantile_0.1,2023-09-07,2023,9
NO5,0.074935975067653,0,quantile_0.25,2023-09-07,2023,9
NO5,0.456552887615084,0,quantile_0.75,2023-09-07,2023,9
NO5,0.686522534852998,0,quantile_0.9,2023-09-07,2023,9
NO5,0.817934134604098,0,quantile_0.95,2023-09-07,2023,9
NO5,0.945806857791652,0.0637261720124867,quantile_0.975,2023-09-07,2023,9
NO5,1.17550763963026,0.270456875667231,quantile_0.995,2023-09-07,2023,9
NO5,0.0105022569444445,0,lower_bound,2023-09-07,2023,9
NO5,0.0393834635416667,0,current_mean,2023-09-07,2023,9
