area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-27,2023,4
NO1,1.38686844159651,0.460681597436859,mean,2023-04-27,2023,4
NO1,1.38669917709978,0.460529259389803,median,2023-04-27,2023,4
NO1,1.32867722085152,0.408309498766365,quantile_0.005,2023-04-27,2023,4
NO1,1.34345674119492,0.421611067075428,quantile_0.025,2023-04-27,2023,4
NO1,1.3498386034417,0.427354743097526,quantile_0.05,2023-04-27,2023,4
NO1,1.35810213350003,0.434791920150028,quantile_0.1,2023-04-27,2023,4
NO1,1.37138445385372,0.446746008468344,quantile_0.25,2023-04-27,2023,4
NO1,1.40199749147818,0.474297742330364,quantile_0.75,2023-04-27,2023,4
NO1,1.41587726630545,0.486789539674904,quantile_0.9,2023-04-27,2023,4
NO1,1.42411011402717,0.494199102624453,quantile_0.95,2023-04-27,2023,4
NO1,1.43128610748838,0.500657496739541,quantile_0.975,2023-04-27,2023,4
NO1,1.44747955445035,0.515231599005315,quantile_0.995,2023-04-27,2023,4
NO1,1.297870625,0.380583562500001,lower_bound,2023-04-27,2023,4
NO1,1.39057566964286,0.464018102678572,current_mean,2023-04-27,2023,4
NO2,1,1,pos_comp,2023-04-27,2023,4
NO2,1.37911267371162,0.453701406340461,mean,2023-04-27,2023,4
NO2,1.37896776974088,0.453570992766791,median,2023-04-27,2023,4
NO2,1.31084870296348,0.392263832667135,quantile_0.005,2023-04-27,2023,4
NO2,1.32480543839285,0.404824894553563,quantile_0.025,2023-04-27,2023,4
NO2,1.33254099992375,0.411786899931378,quantile_0.05,2023-04-27,2023,4
NO2,1.34301599407812,0.421214394670308,quantile_0.1,2023-04-27,2023,4
NO2,1.35999648846399,0.436496839617587,quantile_0.25,2023-04-27,2023,4
NO2,1.39798920472328,0.470690284250952,quantile_0.75,2023-04-27,2023,4
NO2,1.41525576251062,0.48623018625956,quantile_0.9,2023-04-27,2023,4
NO2,1.4254837859723,0.495435407375072,quantile_0.95,2023-04-27,2023,4
NO2,1.43411701670358,0.503205315033222,quantile_0.975,2023-04-27,2023,4
NO2,1.45067255490206,0.518105299411858,quantile_0.995,2023-04-27,2023,4
NO2,1.297870625,0.380583562500001,lower_bound,2023-04-27,2023,4
NO2,1.39057566964286,0.464018102678572,current_mean,2023-04-27,2023,4
NO3,1,0.9983,pos_comp,2023-04-27,2023,4
NO3,0.919028830696897,0.0396324410765025,mean,2023-04-27,2023,4
NO3,0.91925066613644,0.0398255995227959,median,2023-04-27,2023,4
NO3,0.879584894963857,0.00412640546747092,quantile_0.005,2023-04-27,2023,4
NO3,0.890060191548175,0.0135541723933576,quantile_0.025,2023-04-27,2023,4
NO3,0.894392746930403,0.0174534722373622,quantile_0.05,2023-04-27,2023,4
NO3,0.899831581578291,0.0223484234204621,quantile_0.1,2023-04-27,2023,4
NO3,0.909170945844984,0.0307538512604858,quantile_0.25,2023-04-27,2023,4
NO3,0.929008712489595,0.0486078412406353,quantile_0.75,2023-04-27,2023,4
NO3,0.937939157143781,0.0566452414294032,quantile_0.9,2023-04-27,2023,4
NO3,0.943102317030096,0.0612920853270868,quantile_0.95,2023-04-27,2023,4
NO3,0.947271129052118,0.0650440161469062,quantile_0.975,2023-04-27,2023,4
NO3,0.955633964848016,0.0725705683632143,quantile_0.995,2023-04-27,2023,4
NO3,0.824646267361111,0,lower_bound,2023-04-27,2023,4
NO3,0.883549572172619,0.00769461495535708,current_mean,2023-04-27,2023,4
NO4,1,0,pos_comp,2023-04-27,2023,4
NO4,0.407972299163525,0,mean,2023-04-27,2023,4
NO4,0.408010984780989,0,median,2023-04-27,2023,4
NO4,0.381250880773576,0,quantile_0.005,2023-04-27,2023,4
NO4,0.387207335401226,0,quantile_0.025,2023-04-27,2023,4
NO4,0.390646327390267,0,quantile_0.05,2023-04-27,2023,4
NO4,0.394547065549467,0,quantile_0.1,2023-04-27,2023,4
NO4,0.400823077654852,0,quantile_0.25,2023-04-27,2023,4
NO4,0.415084273401076,0,quantile_0.75,2023-04-27,2023,4
NO4,0.42141517457928,0,quantile_0.9,2023-04-27,2023,4
NO4,0.425255634737768,0,quantile_0.95,2023-04-27,2023,4
NO4,0.428665351745877,0,quantile_0.975,2023-04-27,2023,4
NO4,0.435167726256695,0,quantile_0.995,2023-04-27,2023,4
NO4,0.372308180555556,0,lower_bound,2023-04-27,2023,4
NO4,0.39890162202381,0,current_mean,2023-04-27,2023,4
NO5,1,1,pos_comp,2023-04-27,2023,4
NO5,1.40952073717311,0.481068663455792,mean,2023-04-27,2023,4
NO5,1.409411417263,0.480970275536697,median,2023-04-27,2023,4
NO5,1.36136822716294,0.437731404446646,quantile_0.005,2023-04-27,2023,4
NO5,1.37360264476151,0.448742380285362,quantile_0.025,2023-04-27,2023,4
NO5,1.37939505077876,0.453955545700887,quantile_0.05,2023-04-27,2023,4
NO5,1.38620475815094,0.460084282335847,quantile_0.1,2023-04-27,2023,4
NO5,1.39708767239394,0.469878905154548,quantile_0.25,2023-04-27,2023,4
NO5,1.42197860476559,0.492280744289032,quantile_0.75,2023-04-27,2023,4
NO5,1.43314547902776,0.50233093112498,quantile_0.9,2023-04-27,2023,4
NO5,1.44014226750109,0.508628040750977,quantile_0.95,2023-04-27,2023,4
NO5,1.44593786831845,0.513844081486607,quantile_0.975,2023-04-27,2023,4
NO5,1.45596823794291,0.522871414148617,quantile_0.995,2023-04-27,2023,4
NO5,1.31777171875,0.398494546875001,lower_bound,2023-04-27,2023,4
NO5,1.41189827008929,0.483208443080358,current_mean,2023-04-27,2023,4
