area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-10-17,2022,10
NO1,2.0820794743983,1.08637152695846,mean,2022-10-17,2022,10
NO1,2.07499618897258,1.07999657007532,median,2022-10-17,2022,10
NO1,1.12860636944346,0.22824573249911,quantile_0.005,2022-10-17,2022,10
NO1,1.28318275861464,0.367364482753177,quantile_0.025,2022-10-17,2022,10
NO1,1.37889705564656,0.453507350081903,quantile_0.05,2022-10-17,2022,10
NO1,1.51487018248089,0.575883164232804,quantile_0.1,2022-10-17,2022,10
NO1,1.78045777929754,0.814912001367786,quantile_0.25,2022-10-17,2022,10
NO1,2.37486961319317,1.34988265187385,quantile_0.75,2022-10-17,2022,10
NO1,2.64006519814011,1.5885586783261,quantile_0.9,2022-10-17,2022,10
NO1,2.81330055115049,1.74447049603545,quantile_0.95,2022-10-17,2022,10
NO1,2.94815029473431,1.86583526526087,quantile_0.975,2022-10-17,2022,10
NO1,3.21362936329541,2.10476642696587,quantile_0.995,2022-10-17,2022,10
NO1,1.00105517473118,0.113449657258065,lower_bound,2022-10-17,2022,10
NO1,1.72403946759259,0.764135520833334,current_mean,2022-10-17,2022,10
NO2,1,1,pos_comp,2022-10-17,2022,10
NO2,2.13027884459033,1.1297509601313,mean,2022-10-17,2022,10
NO2,2.13043040821321,1.12988736739189,median,2022-10-17,2022,10
NO2,1.21041703226725,0.301875329040526,quantile_0.005,2022-10-17,2022,10
NO2,1.35854174914583,0.435187574231248,quantile_0.025,2022-10-17,2022,10
NO2,1.47389318262288,0.539003864360594,quantile_0.05,2022-10-17,2022,10
NO2,1.60264405361248,0.654879648251234,quantile_0.1,2022-10-17,2022,10
NO2,1.8573520356724,0.884116832105161,quantile_0.25,2022-10-17,2022,10
NO2,2.39661059037128,1.36944953133415,quantile_0.75,2022-10-17,2022,10
NO2,2.63890045967746,1.58751041370971,quantile_0.9,2022-10-17,2022,10
NO2,2.79181325685632,1.72513193117069,quantile_0.95,2022-10-17,2022,10
NO2,2.91264127837501,1.83387715053751,quantile_0.975,2022-10-17,2022,10
NO2,3.18075310843219,2.07517779758897,quantile_0.995,2022-10-17,2022,10
NO2,1.00699561491936,0.11879605342742,lower_bound,2022-10-17,2022,10
NO2,1.73427022569445,0.773343203125001,current_mean,2022-10-17,2022,10
NO3,1,0.0735,pos_comp,2022-10-17,2022,10
NO3,0.441512277411943,0.0108784180600319,mean,2022-10-17,2022,10
NO3,0.355319684361226,0,median,2022-10-17,2022,10
NO3,0.200365608198925,0,quantile_0.005,2022-10-17,2022,10
NO3,0.201397349710005,0,quantile_0.025,2022-10-17,2022,10
NO3,0.202984725603705,0,quantile_0.05,2022-10-17,2022,10
NO3,0.208199558537698,0,quantile_0.1,2022-10-17,2022,10
NO3,0.238368541792405,0,quantile_0.25,2022-10-17,2022,10
NO3,0.579534222413303,0,quantile_0.75,2022-10-17,2022,10
NO3,0.812544623603579,0,quantile_0.9,2022-10-17,2022,10
NO3,0.949619388364921,0.0671574495284292,quantile_0.95,2022-10-17,2022,10
NO3,1.07417326052491,0.179255934472415,quantile_0.975,2022-10-17,2022,10
NO3,1.27304039391504,0.358236354523538,quantile_0.995,2022-10-17,2022,10
NO3,0.200365608198925,0,lower_bound,2022-10-17,2022,10
NO3,0.345074103009259,0,current_mean,2022-10-17,2022,10
NO4,1,0.0083,pos_comp,2022-10-17,2022,10
NO4,0.291447242808517,0.000631883024683101,mean,2022-10-17,2022,10
NO4,0.229534140620541,0,median,2022-10-17,2022,10
NO4,0.119686975806452,0,quantile_0.005,2022-10-17,2022,10
NO4,0.120241166685029,0,quantile_0.025,2022-10-17,2022,10
NO4,0.121298897269829,0,quantile_0.05,2022-10-17,2022,10
NO4,0.124698172876551,0,quantile_0.1,2022-10-17,2022,10
NO4,0.145964919286982,0,quantile_0.25,2022-10-17,2022,10
NO4,0.388464239561888,0,quantile_0.75,2022-10-17,2022,10
NO4,0.554255482841982,0,quantile_0.9,2022-10-17,2022,10
NO4,0.650212474560997,0,quantile_0.95,2022-10-17,2022,10
NO4,0.744140752673584,0,quantile_0.975,2022-10-17,2022,10
NO4,0.910383627693219,0.0318452649238973,quantile_0.995,2022-10-17,2022,10
NO4,0.119686975806452,0,lower_bound,2022-10-17,2022,10
NO4,0.206127569444444,0,current_mean,2022-10-17,2022,10
NO5,1,1,pos_comp,2022-10-17,2022,10
NO5,2.03628171215072,1.04515354093565,mean,2022-10-17,2022,10
NO5,2.03462909009406,1.04366618108465,median,2022-10-17,2022,10
NO5,1.18383706399037,0.277953357591331,quantile_0.005,2022-10-17,2022,10
NO5,1.3388471834999,0.417462465149914,quantile_0.025,2022-10-17,2022,10
NO5,1.44316352404635,0.511347171641713,quantile_0.05,2022-10-17,2022,10
NO5,1.56856420636076,0.624207785724682,quantile_0.1,2022-10-17,2022,10
NO5,1.79340865797379,0.826567792176407,quantile_0.25,2022-10-17,2022,10
NO5,2.2777344772919,1.26246102956271,quantile_0.75,2022-10-17,2022,10
NO5,2.49635550853093,1.45921995767784,quantile_0.9,2022-10-17,2022,10
NO5,2.62906047298439,1.57865442568595,quantile_0.95,2022-10-17,2022,10
NO5,2.72718308821058,1.66696477938952,quantile_0.975,2022-10-17,2022,10
NO5,2.93860498413308,1.85724448571977,quantile_0.995,2022-10-17,2022,10
NO5,1.00161807795699,0.113956270161291,lower_bound,2022-10-17,2022,10
NO5,1.72500891203704,0.765008020833334,current_mean,2022-10-17,2022,10
