area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.2954,pos_comp,2023-08-31,2023,9
NO1,0.634302463928876,0.116321439844326,mean,2023-08-31,2023,9
NO1,0.525609993995309,0,median,2023-08-31,2023,9
NO1,0.00395972222222223,0,quantile_0.005,2023-08-31,2023,9
NO1,0.00574234901251996,0,quantile_0.025,2023-08-31,2023,9
NO1,0.0180961497045524,0,quantile_0.05,2023-08-31,2023,9
NO1,0.050465033678128,0,quantile_0.1,2023-08-31,2023,9
NO1,0.185720132644732,0,quantile_0.25,2023-08-31,2023,9
NO1,0.97231575965279,0.0875841836875113,quantile_0.75,2023-08-31,2023,9
NO1,1.37619160740334,0.451072446663006,quantile_0.9,2023-08-31,2023,9
NO1,1.65266128654663,0.699895157891963,quantile_0.95,2023-08-31,2023,9
NO1,1.88141176571788,0.905770589146096,quantile_0.975,2023-08-31,2023,9
NO1,2.30727119798242,1.28904407818418,quantile_0.995,2023-08-31,2023,9
NO1,0.00395972222222223,0,lower_bound,2023-08-31,2023,9
NO1,0.118791666666667,0,current_mean,2023-08-31,2023,9
NO2,1,0.8189,pos_comp,2023-08-31,2023,9
NO2,1.48877632050169,0.59712002525756,mean,2023-08-31,2023,9
NO2,1.46900110109772,0.534600990987949,median,2023-08-31,2023,9
NO2,0.182681200951927,0,quantile_0.005,2023-08-31,2023,9
NO2,0.355847200572972,0,quantile_0.025,2023-08-31,2023,9
NO2,0.479365881603708,0,quantile_0.05,2023-08-31,2023,9
NO2,0.664601858110024,0,quantile_0.1,2023-08-31,2023,9
NO2,1.03497794838088,0.143980153542789,quantile_0.25,2023-08-31,2023,9
NO2,1.91465472784501,0.935689255060507,quantile_0.75,2023-08-31,2023,9
NO2,2.3118473655729,1.29316262901561,quantile_0.9,2023-08-31,2023,9
NO2,2.5679403258199,1.52364629323791,quantile_0.95,2023-08-31,2023,9
NO2,2.78396369548407,1.71806732593567,quantile_0.975,2023-08-31,2023,9
NO2,3.16235415064102,2.05861873557692,quantile_0.995,2023-08-31,2023,9
NO2,0.0395550520833333,0,lower_bound,2023-08-31,2023,9
NO2,1.1866515625,0.28048640625,current_mean,2023-08-31,2023,9
NO3,1,0.213,pos_comp,2023-08-31,2023,9
NO3,0.527941740560497,0.0637685917114182,mean,2023-08-31,2023,9
NO3,0.422554609066409,0,median,2023-08-31,2023,9
NO3,0.0124259334447133,0,quantile_0.005,2023-08-31,2023,9
NO3,0.0203797304757342,0,quantile_0.025,2023-08-31,2023,9
NO3,0.0320718601207451,0,quantile_0.05,2023-08-31,2023,9
NO3,0.0541491036551638,0,quantile_0.1,2023-08-31,2023,9
NO3,0.15610637885306,0,quantile_0.25,2023-08-31,2023,9
NO3,0.805125804031344,0,quantile_0.75,2023-08-31,2023,9
NO3,1.1618836012328,0.258195241109522,quantile_0.9,2023-08-31,2023,9
NO3,1.36100860922005,0.437407748298047,quantile_0.95,2023-08-31,2023,9
NO3,1.55781401347915,0.614532612131231,quantile_0.975,2023-08-31,2023,9
NO3,1.92679235071436,0.946613115642921,quantile_0.995,2023-08-31,2023,9
NO3,0.0123360069444444,0,lower_bound,2023-08-31,2023,9
NO3,0.370080208333333,0,current_mean,2023-08-31,2023,9
NO4,1,0.0989,pos_comp,2023-08-31,2023,9
NO4,0.40106408518462,0.0178427711362016,mean,2023-08-31,2023,9
NO4,0.321088988010948,0,median,2023-08-31,2023,9
NO4,0.0114212850618918,0,quantile_0.005,2023-08-31,2023,9
NO4,0.0197770755953039,0,quantile_0.025,2023-08-31,2023,9
NO4,0.0288662864279466,0,quantile_0.05,2023-08-31,2023,9
NO4,0.0472211862113853,0,quantile_0.1,2023-08-31,2023,9
NO4,0.122351125404891,0,quantile_0.25,2023-08-31,2023,9
NO4,0.614923861272545,0,quantile_0.75,2023-08-31,2023,9
NO4,0.873170718593211,0,quantile_0.9,2023-08-31,2023,9
NO4,1.02816483251832,0.137848349266485,quantile_0.95,2023-08-31,2023,9
NO4,1.16153984876122,0.257885863885097,quantile_0.975,2023-08-31,2023,9
NO4,1.41616353788091,0.487047184092817,quantile_0.995,2023-08-31,2023,9
NO4,0.00986880555555557,0,lower_bound,2023-08-31,2023,9
NO4,0.296064166666667,0,current_mean,2023-08-31,2023,9
NO5,1,0.2161,pos_comp,2023-08-31,2023,9
NO5,0.529317822814202,0.0645211949694856,mean,2023-08-31,2023,9
NO5,0.433336447877198,0,median,2023-08-31,2023,9
NO5,0.00395972222222223,0,quantile_0.005,2023-08-31,2023,9
NO5,0.00611781643454622,0,quantile_0.025,2023-08-31,2023,9
NO5,0.0157791458578932,0,quantile_0.05,2023-08-31,2023,9
NO5,0.0411914293264085,0,quantile_0.1,2023-08-31,2023,9
NO5,0.154997445229798,0,quantile_0.25,2023-08-31,2023,9
NO5,0.807346636648254,0,quantile_0.75,2023-08-31,2023,9
NO5,1.16633109277004,0.262197983493033,quantile_0.9,2023-08-31,2023,9
NO5,1.36648072132594,0.442332649193349,quantile_0.95,2023-08-31,2023,9
NO5,1.55078168008938,0.60820351208044,quantile_0.975,2023-08-31,2023,9
NO5,1.88264442511833,0.906879982606492,quantile_0.995,2023-08-31,2023,9
NO5,0.00395972222222223,0,lower_bound,2023-08-31,2023,9
NO5,0.118791666666667,0,current_mean,2023-08-31,2023,9
