area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-14,2022,12
NO1,4.91568162301082,3.63661346070976,mean,2022-12-14,2022,12
NO1,4.91300090765179,3.63420081688661,median,2022-12-14,2022,12
NO1,4.16841158069495,2.96407042262546,quantile_0.005,2022-12-14,2022,12
NO1,4.33535704855216,3.11432134369695,quantile_0.025,2022-12-14,2022,12
NO1,4.43777403378044,3.2064966304024,quantile_0.05,2022-12-14,2022,12
NO1,4.54577737636287,3.30369963872658,quantile_0.1,2022-12-14,2022,12
NO1,4.71906141818648,3.45965527636783,quantile_0.25,2022-12-14,2022,12
NO1,5.1117815963619,3.81310343672571,quantile_0.75,2022-12-14,2022,12
NO1,5.29013295727586,3.97361966154827,quantile_0.9,2022-12-14,2022,12
NO1,5.3938629508867,4.06697665579803,quantile_0.95,2022-12-14,2022,12
NO1,5.48393555055352,4.14804199549817,quantile_0.975,2022-12-14,2022,12
NO1,5.67452354045127,4.31957118640614,quantile_0.995,2022-12-14,2022,12
NO1,2.19953360215054,1.19208024193548,lower_bound,2022-12-14,2022,12
NO1,4.54570277777778,3.3036325,current_mean,2022-12-14,2022,12
NO2,1,1,pos_comp,2022-12-14,2022,12
NO2,4.90665876023619,3.6284928842126,mean,2022-12-14,2022,12
NO2,4.90279498570491,3.62501548713442,median,2022-12-14,2022,12
NO2,4.19911464738107,2.99170318264297,quantile_0.005,2022-12-14,2022,12
NO2,4.35429489944089,3.1313654094968,quantile_0.025,2022-12-14,2022,12
NO2,4.44802360263239,3.21572124236915,quantile_0.05,2022-12-14,2022,12
NO2,4.54644528625329,3.30430075762796,quantile_0.1,2022-12-14,2022,12
NO2,4.7149024108614,3.45591216977526,quantile_0.25,2022-12-14,2022,12
NO2,5.09938233918718,3.80194410526846,quantile_0.75,2022-12-14,2022,12
NO2,5.27089636527612,3.95630672874851,quantile_0.9,2022-12-14,2022,12
NO2,5.37256124475639,4.04780512028075,quantile_0.95,2022-12-14,2022,12
NO2,5.46265733220732,4.12889159898659,quantile_0.975,2022-12-14,2022,12
NO2,5.64180462867007,4.29012416580306,quantile_0.995,2022-12-14,2022,12
NO2,2.19948576948925,1.19203719254032,lower_bound,2022-12-14,2022,12
NO2,4.54560392361111,3.30354353125,current_mean,2022-12-14,2022,12
NO3,1,1,pos_comp,2022-12-14,2022,12
NO3,3.25867300350971,2.14530570315875,mean,2022-12-14,2022,12
NO3,3.2595217995211,2.14606961956899,median,2022-12-14,2022,12
NO3,2.62424270010288,1.57431843009259,quantile_0.005,2022-12-14,2022,12
NO3,2.78257298143876,1.71681568329488,quantile_0.025,2022-12-14,2022,12
NO3,2.85231371333865,1.77958234200478,quantile_0.05,2022-12-14,2022,12
NO3,2.94530784122643,1.86327705710379,quantile_0.1,2022-12-14,2022,12
NO3,3.09151251818896,1.99486126637006,quantile_0.25,2022-12-14,2022,12
NO3,3.42518561408202,2.29516705267381,quantile_0.75,2022-12-14,2022,12
NO3,3.57392124461954,2.42902912015758,quantile_0.9,2022-12-14,2022,12
NO3,3.65441376612648,2.50147238951383,quantile_0.95,2022-12-14,2022,12
NO3,3.730016030277,2.5695144272493,quantile_0.975,2022-12-14,2022,12
NO3,3.88834843237168,2.71201358913451,quantile_0.995,2022-12-14,2022,12
NO3,1.71815278897849,0.758837510080645,lower_bound,2022-12-14,2022,12
NO3,3.55084909722222,2.4082641875,current_mean,2022-12-14,2022,12
NO4,1,0.9973,pos_comp,2022-12-14,2022,12
NO4,1.34794584897142,0.425747927469638,mean,2022-12-14,2022,12
NO4,1.34829019552332,0.425961175970991,median,2022-12-14,2022,12
NO4,0.915247268522237,0.0362225416700136,quantile_0.005,2022-12-14,2022,12
NO4,1.0060412872813,0.117937158553168,quantile_0.025,2022-12-14,2022,12
NO4,1.0615440794132,0.16788967147188,quantile_0.05,2022-12-14,2022,12
NO4,1.12221628330126,0.222494654971131,quantile_0.1,2022-12-14,2022,12
NO4,1.22821434258138,0.317892908323239,quantile_0.25,2022-12-14,2022,12
NO4,1.4680229554911,0.533720659941986,quantile_0.75,2022-12-14,2022,12
NO4,1.57373484288826,0.628861358599438,quantile_0.9,2022-12-14,2022,12
NO4,1.6347326577995,0.683759392019548,quantile_0.95,2022-12-14,2022,12
NO4,1.68911930353874,0.732707373184869,quantile_0.975,2022-12-14,2022,12
NO4,1.80125128771201,0.833626158940805,quantile_0.995,2022-12-14,2022,12
NO4,0.644548924731183,0,lower_bound,2022-12-14,2022,12
NO4,1.33206777777778,0.411361000000001,current_mean,2022-12-14,2022,12
NO5,1,1,pos_comp,2022-12-14,2022,12
NO5,4.89780336153744,3.62052302538375,mean,2022-12-14,2022,12
NO5,4.89837843186676,3.62104058868008,median,2022-12-14,2022,12
NO5,4.29399551245076,3.07709596120568,quantile_0.005,2022-12-14,2022,12
NO5,4.445444749888,3.2134002748992,quantile_0.025,2022-12-14,2022,12
NO5,4.51215631111105,3.27344067999994,quantile_0.05,2022-12-14,2022,12
NO5,4.59948712742687,3.35203841468418,quantile_0.1,2022-12-14,2022,12
NO5,4.74231011012031,3.48057909910828,quantile_0.25,2022-12-14,2022,12
NO5,5.05218407249472,3.75946566524524,quantile_0.75,2022-12-14,2022,12
NO5,5.19666644467357,3.88949980020621,quantile_0.9,2022-12-14,2022,12
NO5,5.28445677437734,3.96851109693961,quantile_0.95,2022-12-14,2022,12
NO5,5.35921226330297,4.03579103697267,quantile_0.975,2022-12-14,2022,12
NO5,5.51673815264721,4.17756433738249,quantile_0.995,2022-12-14,2022,12
NO5,2.19953360215054,1.19208024193548,lower_bound,2022-12-14,2022,12
NO5,4.54570277777778,3.3036325,current_mean,2022-12-14,2022,12
