area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-01-24,2023,1
NO1,1.67063975760396,0.716075781843558,mean,2023-01-24,2023,1
NO1,1.67010805284658,0.715597247561925,median,2023-01-24,2023,1
NO1,1.46259946808266,0.528839521274397,quantile_0.005,2023-01-24,2023,1
NO1,1.51421393654981,0.575292542894828,quantile_0.025,2023-01-24,2023,1
NO1,1.54061417709787,0.599052759388087,quantile_0.05,2023-01-24,2023,1
NO1,1.57076944512275,0.626192500610476,quantile_0.1,2023-01-24,2023,1
NO1,1.61740660388991,0.668165943500923,quantile_0.25,2023-01-24,2023,1
NO1,1.72374584333491,0.763871259001415,quantile_0.75,2023-01-24,2023,1
NO1,1.77103545881602,0.806431912934417,quantile_0.9,2023-01-24,2023,1
NO1,1.79965789627111,0.832192106644001,quantile_0.95,2023-01-24,2023,1
NO1,1.82534725485696,0.85531252937126,quantile_0.975,2023-01-24,2023,1
NO1,1.86970041662814,0.895230374965329,quantile_0.995,2023-01-24,2023,1
NO1,1.2996669186828,0.382200226814516,lower_bound,2023-01-24,2023,1
NO1,1.61158697916667,0.66292828125,current_mean,2023-01-24,2023,1
NO2,1,1,pos_comp,2023-01-24,2023,1
NO2,1.68375056262197,0.727875506359779,mean,2023-01-24,2023,1
NO2,1.68358043714914,0.727722393434229,median,2023-01-24,2023,1
NO2,1.46374890702593,0.529874016323335,quantile_0.005,2023-01-24,2023,1
NO2,1.51961534143979,0.580153807295815,quantile_0.025,2023-01-24,2023,1
NO2,1.5457864694018,0.603707822461617,quantile_0.05,2023-01-24,2023,1
NO2,1.57643555366572,0.631291998299146,quantile_0.1,2023-01-24,2023,1
NO2,1.62690011253738,0.676710101283645,quantile_0.25,2023-01-24,2023,1
NO2,1.74066109117017,0.779094982053151,quantile_0.75,2023-01-24,2023,1
NO2,1.79100521105038,0.824404689945344,quantile_0.9,2023-01-24,2023,1
NO2,1.82249912005704,0.852749208051333,quantile_0.95,2023-01-24,2023,1
NO2,1.84749559530986,0.875246035778878,quantile_0.975,2023-01-24,2023,1
NO2,1.89388740713639,0.916998666422751,quantile_0.995,2023-01-24,2023,1
NO2,1.2996669186828,0.382200226814516,lower_bound,2023-01-24,2023,1
NO2,1.61158697916667,0.66292828125,current_mean,2023-01-24,2023,1
NO3,1,0.1984,pos_comp,2023-01-24,2023,1
NO3,0.831167407094381,0.00597737931236725,mean,2023-01-24,2023,1
NO3,0.823495238289201,0,median,2023-01-24,2023,1
NO3,0.764598538306452,0,quantile_0.005,2023-01-24,2023,1
NO3,0.764604095119272,0,quantile_0.025,2023-01-24,2023,1
NO3,0.767475440942928,0,quantile_0.05,2023-01-24,2023,1
NO3,0.772147456868847,0,quantile_0.1,2023-01-24,2023,1
NO3,0.789363737272761,0,quantile_0.25,2023-01-24,2023,1
NO3,0.864502540610966,0,quantile_0.75,2023-01-24,2023,1
NO3,0.901940339045543,0.0242463051409888,quantile_0.9,2023-01-24,2023,1
NO3,0.922545064490484,0.0427905580414353,quantile_0.95,2023-01-24,2023,1
NO3,0.940550661542031,0.0589955953878279,quantile_0.975,2023-01-24,2023,1
NO3,0.981350561353172,0.0957155052178544,quantile_0.995,2023-01-24,2023,1
NO3,0.764598538306452,0,lower_bound,2023-01-24,2023,1
NO3,0.9481021875,0.0657919687500003,current_mean,2023-01-24,2023,1
NO4,1,0,pos_comp,2023-01-24,2023,1
NO4,0.445955345901355,0,mean,2023-01-24,2023,1
NO4,0.442379806391241,0,median,2023-01-24,2023,1
NO4,0.388054274193548,0,quantile_0.005,2023-01-24,2023,1
NO4,0.39029617317277,0,quantile_0.025,2023-01-24,2023,1
NO4,0.393253178186947,0,quantile_0.05,2023-01-24,2023,1
NO4,0.398393544528439,0,quantile_0.1,2023-01-24,2023,1
NO4,0.414527665558119,0,quantile_0.25,2023-01-24,2023,1
NO4,0.471394611923947,0,quantile_0.75,2023-01-24,2023,1
NO4,0.497662928090372,0,quantile_0.9,2023-01-24,2023,1
NO4,0.513863182870256,0,quantile_0.95,2023-01-24,2023,1
NO4,0.52691600270017,0,quantile_0.975,2023-01-24,2023,1
NO4,0.554920788326093,0,quantile_0.995,2023-01-24,2023,1
NO4,0.388054274193548,0,lower_bound,2023-01-24,2023,1
NO4,0.4811873,0,current_mean,2023-01-24,2023,1
NO5,1,1,pos_comp,2023-01-24,2023,1
NO5,1.69783833736781,0.740554503631025,mean,2023-01-24,2023,1
NO5,1.69779663772594,0.740516973953347,median,2023-01-24,2023,1
NO5,1.53333049918313,0.592497449264817,quantile_0.005,2023-01-24,2023,1
NO5,1.57268323875004,0.627914914875032,quantile_0.025,2023-01-24,2023,1
NO5,1.59398913671462,0.647090223043158,quantile_0.05,2023-01-24,2023,1
NO5,1.61759966866693,0.668339701800241,quantile_0.1,2023-01-24,2023,1
NO5,1.65491451798405,0.701923066185647,quantile_0.25,2023-01-24,2023,1
NO5,1.7404307804764,0.778887702428763,quantile_0.75,2023-01-24,2023,1
NO5,1.77909914416446,0.813689229748014,quantile_0.9,2023-01-24,2023,1
NO5,1.80115049114198,0.833535442027779,quantile_0.95,2023-01-24,2023,1
NO5,1.8218898179874,0.852200836188663,quantile_0.975,2023-01-24,2023,1
NO5,1.86195469387833,0.888259224490493,quantile_0.995,2023-01-24,2023,1
NO5,1.33027661290323,0.409748951612903,lower_bound,2023-01-24,2023,1
NO5,1.649543,0.6970887,current_mean,2023-01-24,2023,1
