area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0961,pos_comp,2023-09-06,2023,9
NO1,0.370131380621329,0.0201887134403872,mean,2023-09-06,2023,9
NO1,0.275478682741029,0,median,2023-09-06,2023,9
NO1,0.00861232638888891,0,quantile_0.005,2023-09-06,2023,9
NO1,0.00861232638888891,0,quantile_0.025,2023-09-06,2023,9
NO1,0.0100763257546012,0,quantile_0.05,2023-09-06,2023,9
NO1,0.0200694496371861,0,quantile_0.1,2023-09-06,2023,9
NO1,0.0825028729575049,0,quantile_0.25,2023-09-06,2023,9
NO1,0.574200288169825,0,quantile_0.75,2023-09-06,2023,9
NO1,0.867024049566669,0,quantile_0.9,2023-09-06,2023,9
NO1,1.04206534942883,0.150358814485943,quantile_0.95,2023-09-06,2023,9
NO1,1.20141765304608,0.293775887741469,quantile_0.975,2023-09-06,2023,9
NO1,1.51263048993642,0.573867440942778,quantile_0.995,2023-09-06,2023,9
NO1,0.00861232638888891,0,lower_bound,2023-09-06,2023,9
NO1,0.0369099702380953,0,current_mean,2023-09-06,2023,9
NO2,1,0.7902,pos_comp,2023-09-06,2023,9
NO2,1.26774035600982,0.393709270928539,mean,2023-09-06,2023,9
NO2,1.25257782362932,0.339820041266388,median,2023-09-06,2023,9
NO2,0.342688564680276,0,quantile_0.005,2023-09-06,2023,9
NO2,0.46288231163727,0,quantile_0.025,2023-09-06,2023,9
NO2,0.548596290777197,0,quantile_0.05,2023-09-06,2023,9
NO2,0.675541029340872,0,quantile_0.1,2023-09-06,2023,9
NO2,0.937131866530929,0.0559186798778359,quantile_0.25,2023-09-06,2023,9
NO2,1.58018033398558,0.634662300587018,quantile_0.75,2023-09-06,2023,9
NO2,1.8676449705152,0.893380473463676,quantile_0.9,2023-09-06,2023,9
NO2,2.05099925038696,1.05839932534826,quantile_0.95,2023-09-06,2023,9
NO2,2.19934126250874,1.19190713625786,quantile_0.975,2023-09-06,2023,9
NO2,2.47172685282947,1.43705416754652,quantile_0.995,2023-09-06,2023,9
NO2,0.256422986111112,0,lower_bound,2023-09-06,2023,9
NO2,1.09895565476191,0.201560089285716,current_mean,2023-09-06,2023,9
NO3,1,0.0725,pos_comp,2023-09-06,2023,9
NO3,0.363136317212016,0.0120045237715158,mean,2023-09-06,2023,9
NO3,0.275202365694793,0,median,2023-09-06,2023,9
NO3,0.0521512326388889,0,quantile_0.005,2023-09-06,2023,9
NO3,0.0524928151564846,0,quantile_0.025,2023-09-06,2023,9
NO3,0.0566602700082149,0,quantile_0.05,2023-09-06,2023,9
NO3,0.066076573109546,0,quantile_0.1,2023-09-06,2023,9
NO3,0.116133900372894,0,quantile_0.25,2023-09-06,2023,9
NO3,0.539238290307428,0,quantile_0.75,2023-09-06,2023,9
NO3,0.798467888535574,0,quantile_0.9,2023-09-06,2023,9
NO3,0.954697046239427,0.0717273416154839,quantile_0.95,2023-09-06,2023,9
NO3,1.0767310879122,0.181557979120981,quantile_0.975,2023-09-06,2023,9
NO3,1.34235960992994,0.420623648936947,quantile_0.995,2023-09-06,2023,9
NO3,0.0521512326388889,0,lower_bound,2023-09-06,2023,9
NO3,0.223505282738095,0,current_mean,2023-09-06,2023,9
NO4,1,0.0136,pos_comp,2023-09-06,2023,9
NO4,0.279442990493759,0.00154230459949702,mean,2023-09-06,2023,9
NO4,0.222294670456133,0,median,2023-09-06,2023,9
NO4,0.0414855138888889,0,quantile_0.005,2023-09-06,2023,9
NO4,0.0428524057825527,0,quantile_0.025,2023-09-06,2023,9
NO4,0.0463631933389316,0,quantile_0.05,2023-09-06,2023,9
NO4,0.0554038009068867,0,quantile_0.1,2023-09-06,2023,9
NO4,0.097656399404446,0,quantile_0.25,2023-09-06,2023,9
NO4,0.410027190755102,0,quantile_0.75,2023-09-06,2023,9
NO4,0.595390705907626,0,quantile_0.9,2023-09-06,2023,9
NO4,0.705710506240599,0,quantile_0.95,2023-09-06,2023,9
NO4,0.793847111918464,0,quantile_0.975,2023-09-06,2023,9
NO4,1.0026317576275,0.114868581864753,quantile_0.995,2023-09-06,2023,9
NO4,0.0414855138888889,0,lower_bound,2023-09-06,2023,9
NO4,0.17779505952381,0,current_mean,2023-09-06,2023,9
NO5,1,0.05,pos_comp,2023-09-06,2023,9
NO5,0.307921577361681,0.00772314185537473,mean,2023-09-06,2023,9
NO5,0.230224846867366,0,median,2023-09-06,2023,9
NO5,0.00861232638888891,0,quantile_0.005,2023-09-06,2023,9
NO5,0.00861232638888891,0,quantile_0.025,2023-09-06,2023,9
NO5,0.00953563793334114,0,quantile_0.05,2023-09-06,2023,9
NO5,0.0190652087937771,0,quantile_0.1,2023-09-06,2023,9
NO5,0.0695747958887056,0,quantile_0.25,2023-09-06,2023,9
NO5,0.473093900066883,0,quantile_0.75,2023-09-06,2023,9
NO5,0.716884761562015,0,quantile_0.9,2023-09-06,2023,9
NO5,0.873356146244099,1.46794558201003e-05,quantile_0.95,2023-09-06,2023,9
NO5,1.00597090162632,0.11787381146369,quantile_0.975,2023-09-06,2023,9
NO5,1.23487674448049,0.323889070032439,quantile_0.995,2023-09-06,2023,9
NO5,0.00861232638888891,0,lower_bound,2023-09-06,2023,9
NO5,0.0369099702380953,0,current_mean,2023-09-06,2023,9
