area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9738,pos_comp,2023-01-04,2023,1
NO1,1.96167828069982,0.981595042914282,mean,2023-01-04,2023,1
NO1,1.95870339047978,0.975333051431804,median,2023-01-04,2023,1
NO1,0.623116140480021,0,quantile_0.005,2023-01-04,2023,1
NO1,0.866785134853965,0,quantile_0.025,2023-01-04,2023,1
NO1,1.01697776513478,0.1277799886213,quantile_0.05,2023-01-04,2023,1
NO1,1.23460384677192,0.323643462094729,quantile_0.1,2023-01-04,2023,1
NO1,1.5688801004076,0.624492090366838,quantile_0.25,2023-01-04,2023,1
NO1,2.34750253749796,1.32525228374816,quantile_0.75,2023-01-04,2023,1
NO1,2.68879214780886,1.63241293302797,quantile_0.9,2023-01-04,2023,1
NO1,2.91187636602659,1.83318872942393,quantile_0.95,2023-01-04,2023,1
NO1,3.09890228999446,2.00151206099501,quantile_0.975,2023-01-04,2023,1
NO1,3.39597834796513,2.26888051316862,quantile_0.995,2023-01-04,2023,1
NO1,0.272038289650537,0,lower_bound,2023-01-04,2023,1
NO1,1.68663739583333,0.730473656249999,current_mean,2023-01-04,2023,1
NO2,1,0.9758,pos_comp,2023-01-04,2023,1
NO2,1.92413847699883,0.947371903465247,mean,2023-01-04,2023,1
NO2,1.91711116769803,0.937900050928231,median,2023-01-04,2023,1
NO2,0.647166876287283,0,quantile_0.005,2023-01-04,2023,1
NO2,0.880810887197312,0.00522979847758115,quantile_0.025,2023-01-04,2023,1
NO2,1.02173950022005,0.132065550198041,quantile_0.05,2023-01-04,2023,1
NO2,1.23189716762029,0.321207450858264,quantile_0.1,2023-01-04,2023,1
NO2,1.54352229214148,0.601670062927328,quantile_0.25,2023-01-04,2023,1
NO2,2.29770311524058,1.28043280371652,quantile_0.75,2023-01-04,2023,1
NO2,2.63449454055636,1.58354508650072,quantile_0.9,2023-01-04,2023,1
NO2,2.83099461068622,1.7603951496176,quantile_0.95,2023-01-04,2023,1
NO2,2.99298283538658,1.90618455184792,quantile_0.975,2023-01-04,2023,1
NO2,3.34704352837924,2.22483917554131,quantile_0.995,2023-01-04,2023,1
NO2,0.272038289650537,0,lower_bound,2023-01-04,2023,1
NO2,1.68663739583333,0.730473656249999,current_mean,2023-01-04,2023,1
NO3,1,0.586,pos_comp,2023-01-04,2023,1
NO3,1.01140142418894,0.232958228456254,mean,2023-01-04,2023,1
NO3,0.986125723765873,0.100013151389285,median,2023-01-04,2023,1
NO3,0.228629598460993,0,quantile_0.005,2023-01-04,2023,1
NO3,0.290598546294172,0,quantile_0.025,2023-01-04,2023,1
NO3,0.342447826481323,0,quantile_0.05,2023-01-04,2023,1
NO3,0.421489522124053,0,quantile_0.1,2023-01-04,2023,1
NO3,0.652335874880073,0,quantile_0.25,2023-01-04,2023,1
NO3,1.32309301199779,0.40328371079801,quantile_0.75,2023-01-04,2023,1
NO3,1.62366223322635,0.673796009903716,quantile_0.9,2023-01-04,2023,1
NO3,1.79436994924837,0.827432954323534,quantile_0.95,2023-01-04,2023,1
NO3,1.93794071187531,0.956646640687774,quantile_0.975,2023-01-04,2023,1
NO3,2.24567806407248,1.23361025766523,quantile_0.995,2023-01-04,2023,1
NO3,0.177360534274194,0,lower_bound,2023-01-04,2023,1
NO3,1.0996353125,0.20217178125,current_mean,2023-01-04,2023,1
NO4,1,0.158,pos_comp,2023-01-04,2023,1
NO4,0.557848192354254,0.0263319245639633,mean,2023-01-04,2023,1
NO4,0.518930496331018,0,median,2023-01-04,2023,1
NO4,0.112592798730753,0,quantile_0.005,2023-01-04,2023,1
NO4,0.133670113458469,0,quantile_0.025,2023-01-04,2023,1
NO4,0.154055038930691,0,quantile_0.05,2023-01-04,2023,1
NO4,0.193020458564148,0,quantile_0.1,2023-01-04,2023,1
NO4,0.312415561189183,0,quantile_0.25,2023-01-04,2023,1
NO4,0.757915788299171,0,quantile_0.75,2023-01-04,2023,1
NO4,0.97702585268866,0.0918232674197943,quantile_0.9,2023-01-04,2023,1
NO4,1.10819653742945,0.209876883686508,quantile_0.95,2023-01-04,2023,1
NO4,1.21157364212198,0.302916277909786,quantile_0.975,2023-01-04,2023,1
NO4,1.39634823499848,0.469213411498636,quantile_0.995,2023-01-04,2023,1
NO4,0.0968877553763441,0,lower_bound,2023-01-04,2023,1
NO4,0.600704083333333,0,current_mean,2023-01-04,2023,1
NO5,1,0.9878,pos_comp,2023-01-04,2023,1
NO5,1.92912506847285,0.950142283052394,mean,2023-01-04,2023,1
NO5,1.92764118944403,0.947377070499627,median,2023-01-04,2023,1
NO5,0.749688559600473,0,quantile_0.005,2023-01-04,2023,1
NO5,1.01137081726869,0.122733735541822,quantile_0.025,2023-01-04,2023,1
NO5,1.15016078527537,0.247644706747832,quantile_0.05,2023-01-04,2023,1
NO5,1.32190534924756,0.402214814322801,quantile_0.1,2023-01-04,2023,1
NO5,1.6044769330287,0.656529239725827,quantile_0.25,2023-01-04,2023,1
NO5,2.24476816775557,1.23279135098002,quantile_0.75,2023-01-04,2023,1
NO5,2.54631421105063,1.50418278994557,quantile_0.9,2023-01-04,2023,1
NO5,2.71073515910511,1.65216164319459,quantile_0.95,2023-01-04,2023,1
NO5,2.84909684041955,1.77668715637759,quantile_0.975,2023-01-04,2023,1
NO5,3.13897017469076,2.03757315722169,quantile_0.995,2023-01-04,2023,1
NO5,0.27205593077957,0,lower_bound,2023-01-04,2023,1
NO5,1.68674677083333,0.730572093749999,current_mean,2023-01-04,2023,1
