area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.0173,pos_comp,2023-08-15,2023,8
NO1,0.366951397579052,0.00165757450936612,mean,2023-08-15,2023,8
NO1,0.324282205928934,0,median,2023-08-15,2023,8
NO1,0.12073533266129,0,quantile_0.005,2023-08-15,2023,8
NO1,0.121641751942088,0,quantile_0.025,2023-08-15,2023,8
NO1,0.128215569350299,0,quantile_0.05,2023-08-15,2023,8
NO1,0.142629798046421,0,quantile_0.1,2023-08-15,2023,8
NO1,0.199084447308145,0,quantile_0.25,2023-08-15,2023,8
NO1,0.492194955156403,0,quantile_0.75,2023-08-15,2023,8
NO1,0.656772390022853,0,quantile_0.9,2023-08-15,2023,8
NO1,0.752586935519566,0,quantile_0.95,2023-08-15,2023,8
NO1,0.830433368291875,0,quantile_0.975,2023-08-15,2023,8
NO1,1.02721784393743,0.136996059543685,quantile_0.995,2023-08-15,2023,8
NO1,0.12073533266129,0,lower_bound,2023-08-15,2023,8
NO1,0.23392470703125,0,current_mean,2023-08-15,2023,8
NO2,1,0.6241,pos_comp,2023-08-15,2023,8
NO2,0.965341188459353,0.136157081113272,mean,2023-08-15,2023,8
NO2,0.956983041544727,0.073784737390254,median,2023-08-15,2023,8
NO2,0.440512296699359,0,quantile_0.005,2023-08-15,2023,8
NO2,0.513756385849964,0,quantile_0.025,2023-08-15,2023,8
NO2,0.568684454656184,0,quantile_0.05,2023-08-15,2023,8
NO2,0.640661597845502,0,quantile_0.1,2023-08-15,2023,8
NO2,0.784528506965533,0,quantile_0.25,2023-08-15,2023,8
NO2,1.1365489684924,0.235394071643156,quantile_0.75,2023-08-15,2023,8
NO2,1.29074390940581,0.374169518465228,quantile_0.9,2023-08-15,2023,8
NO2,1.38802180429148,0.461719623862336,quantile_0.95,2023-08-15,2023,8
NO2,1.4735346838189,0.538681215437006,quantile_0.975,2023-08-15,2023,8
NO2,1.6263426491162,0.676208384204583,quantile_0.995,2023-08-15,2023,8
NO2,0.37276938844086,0,lower_bound,2023-08-15,2023,8
NO2,0.722240690104167,0,current_mean,2023-08-15,2023,8
NO3,1,0.0011,pos_comp,2023-08-15,2023,8
NO3,0.270907271700286,7.42513516437946e-05,mean,2023-08-15,2023,8
NO3,0.226057186008466,0,median,2023-08-15,2023,8
NO3,0.109042002688172,0,quantile_0.005,2023-08-15,2023,8
NO3,0.109042002688172,0,quantile_0.025,2023-08-15,2023,8
NO3,0.110255137950674,0,quantile_0.05,2023-08-15,2023,8
NO3,0.115400907041152,0,quantile_0.1,2023-08-15,2023,8
NO3,0.141904969272791,0,quantile_0.25,2023-08-15,2023,8
NO3,0.361731868170077,0,quantile_0.75,2023-08-15,2023,8
NO3,0.49893591797315,0,quantile_0.9,2023-08-15,2023,8
NO3,0.578736627676509,0,quantile_0.95,2023-08-15,2023,8
NO3,0.646348882963224,0,quantile_0.975,2023-08-15,2023,8
NO3,0.782625900786567,0,quantile_0.995,2023-08-15,2023,8
NO3,0.109042002688172,0,lower_bound,2023-08-15,2023,8
NO3,0.211268880208333,0,current_mean,2023-08-15,2023,8
NO4,1,0,pos_comp,2023-08-15,2023,8
NO4,0.208836302320552,0,mean,2023-08-15,2023,8
NO4,0.178550693406498,0,median,2023-08-15,2023,8
NO4,0.0769430241935484,0,quantile_0.005,2023-08-15,2023,8
NO4,0.0776424038462143,0,quantile_0.025,2023-08-15,2023,8
NO4,0.08020364834747,0,quantile_0.05,2023-08-15,2023,8
NO4,0.0853234696355436,0,quantile_0.1,2023-08-15,2023,8
NO4,0.110670052337571,0,quantile_0.25,2023-08-15,2023,8
NO4,0.278938867642276,0,quantile_0.75,2023-08-15,2023,8
NO4,0.379908801113553,0,quantile_0.9,2023-08-15,2023,8
NO4,0.43842680230349,0,quantile_0.95,2023-08-15,2023,8
NO4,0.490821769557646,0,quantile_0.975,2023-08-15,2023,8
NO4,0.586405250153351,0,quantile_0.995,2023-08-15,2023,8
NO4,0.0769430241935484,0,lower_bound,2023-08-15,2023,8
NO4,0.149077109375,0,current_mean,2023-08-15,2023,8
NO5,1,0.0026,pos_comp,2023-08-15,2023,8
NO5,0.331620769071261,0.000150857567254313,mean,2023-08-15,2023,8
NO5,0.300180828597747,0,median,2023-08-15,2023,8
NO5,0.120905124327957,0,quantile_0.005,2023-08-15,2023,8
NO5,0.122859909035887,0,quantile_0.025,2023-08-15,2023,8
NO5,0.128691249008539,0,quantile_0.05,2023-08-15,2023,8
NO5,0.141502314377746,0,quantile_0.1,2023-08-15,2023,8
NO5,0.192929332663873,0,quantile_0.25,2023-08-15,2023,8
NO5,0.438439398910905,0,quantile_0.75,2023-08-15,2023,8
NO5,0.570183394087988,0,quantile_0.9,2023-08-15,2023,8
NO5,0.648801606102617,0,quantile_0.95,2023-08-15,2023,8
NO5,0.712746708393486,0,quantile_0.975,2023-08-15,2023,8
NO5,0.83495921033057,0,quantile_0.995,2023-08-15,2023,8
NO5,0.120905124327957,0,lower_bound,2023-08-15,2023,8
NO5,0.234253678385417,0,current_mean,2023-08-15,2023,8
