area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-06-28,2023,6
NO1,0.917845447583412,0.0385609028250686,mean,2023-06-28,2023,6
NO1,0.917856816050886,0.0385711344457978,median,2023-06-28,2023,6
NO1,0.889010483560677,0.012609435204609,quantile_0.005,2023-06-28,2023,6
NO1,0.89592969325783,0.0188367239320472,quantile_0.025,2023-06-28,2023,6
NO1,0.899648690313729,0.0221838212823558,quantile_0.05,2023-06-28,2023,6
NO1,0.903784848347268,0.0259063635125412,quantile_0.1,2023-06-28,2023,6
NO1,0.910530720585438,0.0319776485268938,quantile_0.25,2023-06-28,2023,6
NO1,0.925161232483076,0.0451451092347687,quantile_0.75,2023-06-28,2023,6
NO1,0.932115573457489,0.0514040161117405,quantile_0.9,2023-06-28,2023,6
NO1,0.936150207020748,0.0550351863186737,quantile_0.95,2023-06-28,2023,6
NO1,0.939475654128139,0.0580280887153249,quantile_0.975,2023-06-28,2023,6
NO1,0.945714976004596,0.0636434784041366,quantile_0.995,2023-06-28,2023,6
NO1,0.882994461805556,0.00719501562499987,lower_bound,2023-06-28,2023,6
NO1,0.913442546695402,0.0345982920258619,current_mean,2023-06-28,2023,6
NO2,1,1,pos_comp,2023-06-28,2023,6
NO2,1.20744219873341,0.299197978860064,mean,2023-06-28,2023,6
NO2,1.20734371086614,0.299109339779529,median,2023-06-28,2023,6
NO2,1.1727470098945,0.267972308905053,quantile_0.005,2023-06-28,2023,6
NO2,1.18126991423947,0.275642922815522,quantile_0.025,2023-06-28,2023,6
NO2,1.18526018097249,0.279234162875241,quantile_0.05,2023-06-28,2023,6
NO2,1.18991820583774,0.283426385253962,quantile_0.1,2023-06-28,2023,6
NO2,1.19832793979674,0.290995145817068,quantile_0.25,2023-06-28,2023,6
NO2,1.216634089164,0.307470680247604,quantile_0.75,2023-06-28,2023,6
NO2,1.2250805861631,0.315072527546793,quantile_0.9,2023-06-28,2023,6
NO2,1.23006758173042,0.319560823557378,quantile_0.95,2023-06-28,2023,6
NO2,1.23432957888133,0.323396620993197,quantile_0.975,2023-06-28,2023,6
NO2,1.2432583154218,0.331432483879623,quantile_0.995,2023-06-28,2023,6
NO2,1.16129958333333,0.257669625,lower_bound,2023-06-28,2023,6
NO2,1.20134439655172,0.293709956896552,current_mean,2023-06-28,2023,6
NO3,1,0,pos_comp,2023-06-28,2023,6
NO3,0.293651394317652,0,mean,2023-06-28,2023,6
NO3,0.293570535976773,0,median,2023-06-28,2023,6
NO3,0.282482864583333,0,quantile_0.005,2023-06-28,2023,6
NO3,0.282482864583333,0,quantile_0.025,2023-06-28,2023,6
NO3,0.282638393042477,0,quantile_0.05,2023-06-28,2023,6
NO3,0.285106594066326,0,quantile_0.1,2023-06-28,2023,6
NO3,0.289103481229651,0,quantile_0.25,2023-06-28,2023,6
NO3,0.297952794365182,0,quantile_0.75,2023-06-28,2023,6
NO3,0.302011045393797,0,quantile_0.9,2023-06-28,2023,6
NO3,0.30421955378934,0,quantile_0.95,2023-06-28,2023,6
NO3,0.306349979010723,0,quantile_0.975,2023-06-28,2023,6
NO3,0.31007292077755,0,quantile_0.995,2023-06-28,2023,6
NO3,0.282482864583333,0,lower_bound,2023-06-28,2023,6
NO3,0.292223653017241,0,current_mean,2023-06-28,2023,6
NO4,1,0,pos_comp,2023-06-28,2023,6
NO4,0.217209989372185,0,mean,2023-06-28,2023,6
NO4,0.2171827980887,0,median,2023-06-28,2023,6
NO4,0.208419166666667,0,quantile_0.005,2023-06-28,2023,6
NO4,0.208419166666667,0,quantile_0.025,2023-06-28,2023,6
NO4,0.209529773808471,0,quantile_0.05,2023-06-28,2023,6
NO4,0.211168779566517,0,quantile_0.1,2023-06-28,2023,6
NO4,0.213987919718118,0,quantile_0.25,2023-06-28,2023,6
NO4,0.220297510919229,0,quantile_0.75,2023-06-28,2023,6
NO4,0.223122201839265,0,quantile_0.9,2023-06-28,2023,6
NO4,0.22473676398155,0,quantile_0.95,2023-06-28,2023,6
NO4,0.226305544795952,0,quantile_0.975,2023-06-28,2023,6
NO4,0.22946278453523,0,quantile_0.995,2023-06-28,2023,6
NO4,0.208419166666667,0,lower_bound,2023-06-28,2023,6
NO4,0.215606034482759,0,current_mean,2023-06-28,2023,6
NO5,1,1,pos_comp,2023-06-28,2023,6
NO5,0.917765382372005,0.0384888441348032,mean,2023-06-28,2023,6
NO5,0.917797907711511,0.0385181169403598,median,2023-06-28,2023,6
NO5,0.895142108876699,0.0181278979890291,quantile_0.005,2023-06-28,2023,6
NO5,0.900342908637771,0.0228086177739938,quantile_0.025,2023-06-28,2023,6
NO5,0.903174448572251,0.0253570037150262,quantile_0.05,2023-06-28,2023,6
NO5,0.906522297606643,0.0283700678459784,quantile_0.1,2023-06-28,2023,6
NO5,0.911919673967454,0.033227706570709,quantile_0.25,2023-06-28,2023,6
NO5,0.923664414802175,0.0437979733219577,quantile_0.75,2023-06-28,2023,6
NO5,0.928785241032192,0.0484067169289728,quantile_0.9,2023-06-28,2023,6
NO5,0.932101282914118,0.0513911546227065,quantile_0.95,2023-06-28,2023,6
NO5,0.934970284912991,0.0539732564216918,quantile_0.975,2023-06-28,2023,6
NO5,0.940015063082476,0.0585135567742282,quantile_0.995,2023-06-28,2023,6
NO5,0.882592517361111,0.0068332656249999,lower_bound,2023-06-28,2023,6
NO5,0.913026742097701,0.034224067887931,current_mean,2023-06-28,2023,6
