area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-25,2023,2
NO1,1.44957002593635,0.517113023342707,mean,2023-02-25,2023,2
NO1,1.4493934421822,0.516954097963977,median,2023-02-25,2023,2
NO1,1.3870916252931,0.460882462763788,quantile_0.005,2023-02-25,2023,2
NO1,1.40306226085556,0.475256034770003,quantile_0.025,2023-02-25,2023,2
NO1,1.40989997040568,0.481409973365108,quantile_0.05,2023-02-25,2023,2
NO1,1.41875375261104,0.489378377349932,quantile_0.1,2023-02-25,2023,2
NO1,1.43298481013284,0.502186329119556,quantile_0.25,2023-02-25,2023,2
NO1,1.46578449330191,0.53170604397172,quantile_0.75,2023-02-25,2023,2
NO1,1.48065568061684,0.545090112555156,quantile_0.9,2023-02-25,2023,2
NO1,1.48947658889011,0.553028930001101,quantile_0.95,2023-02-25,2023,2
NO1,1.49716515331284,0.559948637981553,quantile_0.975,2023-02-25,2023,2
NO1,1.51451527505781,0.575563747552025,quantile_0.995,2023-02-25,2023,2
NO1,1.32515063244048,0.405135569196429,lower_bound,2023-02-25,2023,2
NO1,1.42708529647436,0.496876766826924,current_mean,2023-02-25,2023,2
NO2,1,1,pos_comp,2023-02-25,2023,2
NO2,1.45453895458815,0.52158505912934,mean,2023-02-25,2023,2
NO2,1.45447484010382,0.521527356093434,median,2023-02-25,2023,2
NO2,1.37835745905824,0.45302171315242,quantile_0.005,2023-02-25,2023,2
NO2,1.39600855418103,0.46890769876293,quantile_0.025,2023-02-25,2023,2
NO2,1.40448682885065,0.476538145965583,quantile_0.05,2023-02-25,2023,2
NO2,1.41588466482761,0.486796198344851,quantile_0.1,2023-02-25,2023,2
NO2,1.43414846730714,0.50323362057643,quantile_0.25,2023-02-25,2023,2
NO2,1.47485494901353,0.539869454112177,quantile_0.75,2023-02-25,2023,2
NO2,1.49335483235711,0.5565193491214,quantile_0.9,2023-02-25,2023,2
NO2,1.5043134289232,0.566382086030877,quantile_0.95,2023-02-25,2023,2
NO2,1.51356331899242,0.574706987093181,quantile_0.975,2023-02-25,2023,2
NO2,1.53130139563366,0.590671256070291,quantile_0.995,2023-02-25,2023,2
NO2,1.32611023065476,0.405999207589286,lower_bound,2023-02-25,2023,2
NO2,1.4281187099359,0.497806838942308,current_mean,2023-02-25,2023,2
NO3,1,0,pos_comp,2023-02-25,2023,2
NO3,0.620644567439524,0,mean,2023-02-25,2023,2
NO3,0.620825965732398,0,median,2023-02-25,2023,2
NO3,0.581796707904589,0,quantile_0.005,2023-02-25,2023,2
NO3,0.589742540045544,0,quantile_0.025,2023-02-25,2023,2
NO3,0.594287732062065,0,quantile_0.05,2023-02-25,2023,2
NO3,0.60001980370581,0,quantile_0.1,2023-02-25,2023,2
NO3,0.610026265420124,0,quantile_0.25,2023-02-25,2023,2
NO3,0.631281015396493,0,quantile_0.75,2023-02-25,2023,2
NO3,0.64084934895455,0,quantile_0.9,2023-02-25,2023,2
NO3,0.646381305975602,0,quantile_0.95,2023-02-25,2023,2
NO3,0.650847890284911,0,quantile_0.975,2023-02-25,2023,2
NO3,0.659808071494801,0,quantile_0.995,2023-02-25,2023,2
NO3,0.576968582589286,0,lower_bound,2023-02-25,2023,2
NO3,0.62135078125,0,current_mean,2023-02-25,2023,2
NO4,1,0,pos_comp,2023-02-25,2023,2
NO4,0.318520693640063,0,mean,2023-02-25,2023,2
NO4,0.318304268827561,0,median,2023-02-25,2023,2
NO4,0.296783348214286,0,quantile_0.005,2023-02-25,2023,2
NO4,0.299191308326776,0,quantile_0.025,2023-02-25,2023,2
NO4,0.301207223799836,0,quantile_0.05,2023-02-25,2023,2
NO4,0.304385832037294,0,quantile_0.1,2023-02-25,2023,2
NO4,0.310606806239833,0,quantile_0.25,2023-02-25,2023,2
NO4,0.325882792349083,0,quantile_0.75,2023-02-25,2023,2
NO4,0.332665900754302,0,quantile_0.9,2023-02-25,2023,2
NO4,0.336780679495539,0,quantile_0.95,2023-02-25,2023,2
NO4,0.340433947718513,0,quantile_0.975,2023-02-25,2023,2
NO4,0.347400777551532,0,quantile_0.995,2023-02-25,2023,2
NO4,0.296783348214286,0,lower_bound,2023-02-25,2023,2
NO4,0.319612836538461,0,current_mean,2023-02-25,2023,2
NO5,1,1,pos_comp,2023-02-25,2023,2
NO5,1.39286756371575,0.466080807344175,mean,2023-02-25,2023,2
NO5,1.39275043524064,0.465975391716574,median,2023-02-25,2023,2
NO5,1.34127558870486,0.419648029834377,quantile_0.005,2023-02-25,2023,2
NO5,1.35438389327476,0.431445503947287,quantile_0.025,2023-02-25,2023,2
NO5,1.36059004257896,0.437031038321063,quantile_0.05,2023-02-25,2023,2
NO5,1.36788615762058,0.443597541858521,quantile_0.1,2023-02-25,2023,2
NO5,1.37954642288094,0.454091780592843,quantile_0.25,2023-02-25,2023,2
NO5,1.40621527899342,0.478093751094076,quantile_0.75,2023-02-25,2023,2
NO5,1.41817978713145,0.488861808418305,quantile_0.9,2023-02-25,2023,2
NO5,1.42567634621002,0.495608711589017,quantile_0.95,2023-02-25,2023,2
NO5,1.43188591851434,0.501197326662906,quantile_0.975,2023-02-25,2023,2
NO5,1.44263274311197,0.510869468800774,quantile_0.995,2023-02-25,2023,2
NO5,1.27421184895833,0.3592906640625,lower_bound,2023-02-25,2023,2
NO5,1.37222814503205,0.447505330528846,current_mean,2023-02-25,2023,2
