area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-02-17,2023,2
NO1,1.49167240538457,0.555005164846108,mean,2023-02-17,2023,2
NO1,1.49142916809925,0.554786251289323,median,2023-02-17,2023,2
NO1,1.07574256341194,0.180668307070747,quantile_0.005,2023-02-17,2023,2
NO1,1.15880472563529,0.255424253071762,quantile_0.025,2023-02-17,2023,2
NO1,1.2077424657556,0.299468219180039,quantile_0.05,2023-02-17,2023,2
NO1,1.26911134036584,0.354700206329258,quantile_0.1,2023-02-17,2023,2
NO1,1.37544048106495,0.45039643295845,quantile_0.25,2023-02-17,2023,2
NO1,1.60775157751333,0.659476419761998,quantile_0.75,2023-02-17,2023,2
NO1,1.71032595172855,0.751793356555694,quantile_0.9,2023-02-17,2023,2
NO1,1.7723219882345,0.807589789411046,quantile_0.95,2023-02-17,2023,2
NO1,1.82684787358767,0.8566630862289,quantile_0.975,2023-02-17,2023,2
NO1,1.94926268594962,0.966836417354657,quantile_0.995,2023-02-17,2023,2
NO1,0.950087983630953,0.0675791852678576,lower_bound,2023-02-17,2023,2
NO1,1.4779146412037,0.542623177083334,current_mean,2023-02-17,2023,2
NO2,1,1,pos_comp,2023-02-17,2023,2
NO2,1.51200277425725,0.573302496831526,mean,2023-02-17,2023,2
NO2,1.50924363007637,0.570819267068731,median,2023-02-17,2023,2
NO2,1.09759405745247,0.200334651707227,quantile_0.005,2023-02-17,2023,2
NO2,1.1822989095482,0.276569018593382,quantile_0.025,2023-02-17,2023,2
NO2,1.23241456018397,0.321673104165573,quantile_0.05,2023-02-17,2023,2
NO2,1.29537295700925,0.378335661308326,quantile_0.1,2023-02-17,2023,2
NO2,1.39732604777614,0.470093442998528,quantile_0.25,2023-02-17,2023,2
NO2,1.62499754030184,0.67499778627166,quantile_0.75,2023-02-17,2023,2
NO2,1.73223550954772,0.771511958592949,quantile_0.9,2023-02-17,2023,2
NO2,1.79540955322567,0.828368597903103,quantile_0.95,2023-02-17,2023,2
NO2,1.85413648361696,0.881222835255261,quantile_0.975,2023-02-17,2023,2
NO2,1.95574088754048,0.972666798786434,quantile_0.995,2023-02-17,2023,2
NO2,0.951047581845238,0.0684428236607147,lower_bound,2023-02-17,2023,2
NO2,1.47940734953704,0.543966614583334,current_mean,2023-02-17,2023,2
NO3,1,0.01,pos_comp,2023-02-17,2023,2
NO3,0.567278724795264,0.00038491745449853,mean,2023-02-17,2023,2
NO3,0.554258077942991,0,median,2023-02-17,2023,2
NO3,0.393228494024262,0,quantile_0.005,2023-02-17,2023,2
NO3,0.401626725610216,0,quantile_0.025,2023-02-17,2023,2
NO3,0.40974211956778,0,quantile_0.05,2023-02-17,2023,2
NO3,0.425131568052565,0,quantile_0.1,2023-02-17,2023,2
NO3,0.469474739839746,0,quantile_0.25,2023-02-17,2023,2
NO3,0.644600521245285,0,quantile_0.75,2023-02-17,2023,2
NO3,0.729622577516813,0,quantile_0.9,2023-02-17,2023,2
NO3,0.779510480680461,0,quantile_0.95,2023-02-17,2023,2
NO3,0.823202243029736,0,quantile_0.975,2023-02-17,2023,2
NO3,0.909260737650172,0.0308346638851552,quantile_0.995,2023-02-17,2023,2
NO3,0.391681491815476,0,lower_bound,2023-02-17,2023,2
NO3,0.609282320601852,0,current_mean,2023-02-17,2023,2
NO4,1,0,pos_comp,2023-02-17,2023,2
NO4,0.327147973827796,0,mean,2023-02-17,2023,2
NO4,0.315916264696376,0,median,2023-02-17,2023,2
NO4,0.206463303322235,0,quantile_0.005,2023-02-17,2023,2
NO4,0.212415805853755,0,quantile_0.025,2023-02-17,2023,2
NO4,0.217644464935974,0,quantile_0.05,2023-02-17,2023,2
NO4,0.227350798825745,0,quantile_0.1,2023-02-17,2023,2
NO4,0.257766013282775,0,quantile_0.25,2023-02-17,2023,2
NO4,0.383113393652014,0,quantile_0.75,2023-02-17,2023,2
NO4,0.445595317631554,0,quantile_0.9,2023-02-17,2023,2
NO4,0.476807500626257,0,quantile_0.95,2023-02-17,2023,2
NO4,0.50846083048723,0,quantile_0.975,2023-02-17,2023,2
NO4,0.572371859519815,0,quantile_0.995,2023-02-17,2023,2
NO4,0.206132857142857,0,lower_bound,2023-02-17,2023,2
NO4,0.320651111111111,0,current_mean,2023-02-17,2023,2
NO5,1,1,pos_comp,2023-02-17,2023,2
NO5,1.41351755034325,0.484665795308919,mean,2023-02-17,2023,2
NO5,1.41228295176575,0.483554656589175,median,2023-02-17,2023,2
NO5,1.06695194686783,0.172756752181048,quantile_0.005,2023-02-17,2023,2
NO5,1.14104542165643,0.239440879490789,quantile_0.025,2023-02-17,2023,2
NO5,1.18348001171388,0.277632010542493,quantile_0.05,2023-02-17,2023,2
NO5,1.23815712007804,0.326841408070235,quantile_0.1,2023-02-17,2023,2
NO5,1.32087649938008,0.401288849442068,quantile_0.25,2023-02-17,2023,2
NO5,1.50647943202332,0.568331488820988,quantile_0.75,2023-02-17,2023,2
NO5,1.59058276667629,0.644024490008664,quantile_0.9,2023-02-17,2023,2
NO5,1.64049936297324,0.688949426675913,quantile_0.95,2023-02-17,2023,2
NO5,1.68950601344223,0.733055412098011,quantile_0.975,2023-02-17,2023,2
NO5,1.77180830082295,0.807127470740655,quantile_0.995,2023-02-17,2023,2
NO5,0.903955505952381,0.0260599553571428,lower_bound,2023-02-17,2023,2
NO5,1.40615300925926,0.478037708333333,current_mean,2023-02-17,2023,2
