area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.576,pos_comp,2023-06-07,2023,6
NO1,0.99204785563067,0.213151550570708,mean,2023-06-07,2023,6
NO1,0.961718642538103,0.0780467782842928,median,2023-06-07,2023,6
NO1,0.230181578046717,0,quantile_0.005,2023-06-07,2023,6
NO1,0.284656407009687,0,quantile_0.025,2023-06-07,2023,6
NO1,0.341687749395468,0,quantile_0.05,2023-06-07,2023,6
NO1,0.440910350616473,0,quantile_0.1,2023-06-07,2023,6
NO1,0.661109826394373,0,quantile_0.25,2023-06-07,2023,6
NO1,1.28163735833806,0.365973622504253,quantile_0.75,2023-06-07,2023,6
NO1,1.56978173639949,0.625303562759542,quantile_0.9,2023-06-07,2023,6
NO1,1.74101583415604,0.779414250740436,quantile_0.95,2023-06-07,2023,6
NO1,1.89973314937729,0.922259834439559,quantile_0.975,2023-06-07,2023,6
NO1,2.18915223275167,1.1827370094765,quantile_0.995,2023-06-07,2023,6
NO1,0.202385677083333,0,lower_bound,2023-06-07,2023,6
NO1,0.7589462890625,0,current_mean,2023-06-07,2023,6
NO2,1,0.7703,pos_comp,2023-06-07,2023,6
NO2,1.21529389627157,0.34929978412804,mean,2023-06-07,2023,6
NO2,1.19578794683805,0.288709152154245,median,2023-06-07,2023,6
NO2,0.338761488648245,0,quantile_0.005,2023-06-07,2023,6
NO2,0.456995864817955,0,quantile_0.025,2023-06-07,2023,6
NO2,0.538719279869602,0,quantile_0.05,2023-06-07,2023,6
NO2,0.66432058991129,0,quantile_0.1,2023-06-07,2023,6
NO2,0.901416240071062,0.0237746160639561,quantile_0.25,2023-06-07,2023,6
NO2,1.50897803115819,0.570580228042375,quantile_0.75,2023-06-07,2023,6
NO2,1.78749204572816,0.821242841155346,quantile_0.9,2023-06-07,2023,6
NO2,1.9445599360734,0.962603942466057,quantile_0.95,2023-06-07,2023,6
NO2,2.07845406761987,1.08310866085788,quantile_0.975,2023-06-07,2023,6
NO2,2.34827999489575,1.32595199540618,quantile_0.995,2023-06-07,2023,6
NO2,0.264288003472222,0,lower_bound,2023-06-07,2023,6
NO2,0.991080013020834,0.10447201171875,current_mean,2023-06-07,2023,6
NO3,1,0.0801,pos_comp,2023-06-07,2023,6
NO3,0.398531535944809,0.0134683221947546,mean,2023-06-07,2023,6
NO3,0.325533066477018,0,median,2023-06-07,2023,6
NO3,0.0524945659722222,0,quantile_0.005,2023-06-07,2023,6
NO3,0.0587427734596024,0,quantile_0.025,2023-06-07,2023,6
NO3,0.0652880463841632,0,quantile_0.05,2023-06-07,2023,6
NO3,0.0814648662687916,0,quantile_0.1,2023-06-07,2023,6
NO3,0.147936214184071,0,quantile_0.25,2023-06-07,2023,6
NO3,0.582550837449809,0,quantile_0.75,2023-06-07,2023,6
NO3,0.826853265799244,0,quantile_0.9,2023-06-07,2023,6
NO3,0.976427155379769,0.091284439841792,quantile_0.95,2023-06-07,2023,6
NO3,1.10069477619749,0.203125298577737,quantile_0.975,2023-06-07,2023,6
NO3,1.34523508260059,0.423211574340531,quantile_0.995,2023-06-07,2023,6
NO3,0.0524945659722222,0,lower_bound,2023-06-07,2023,6
NO3,0.196854622395833,0,current_mean,2023-06-07,2023,6
NO4,1,0.0116,pos_comp,2023-06-07,2023,6
NO4,0.287346891380005,0.00108726536201049,mean,2023-06-07,2023,6
NO4,0.234265678743404,0,median,2023-06-07,2023,6
NO4,0.0390466527777778,0,quantile_0.005,2023-06-07,2023,6
NO4,0.0430268702240184,0,quantile_0.025,2023-06-07,2023,6
NO4,0.0472155519453447,0,quantile_0.05,2023-06-07,2023,6
NO4,0.0590844910052888,0,quantile_0.1,2023-06-07,2023,6
NO4,0.107369616035996,0,quantile_0.25,2023-06-07,2023,6
NO4,0.421611151182876,0,quantile_0.75,2023-06-07,2023,6
NO4,0.592853782412098,0,quantile_0.9,2023-06-07,2023,6
NO4,0.697966763812377,0,quantile_0.95,2023-06-07,2023,6
NO4,0.786952972353088,0,quantile_0.975,2023-06-07,2023,6
NO4,0.959843288304138,0.0763589594737245,quantile_0.995,2023-06-07,2023,6
NO4,0.0390466527777778,0,lower_bound,2023-06-07,2023,6
NO4,0.146424947916667,0,current_mean,2023-06-07,2023,6
NO5,1,0.5651,pos_comp,2023-06-07,2023,6
NO5,0.948466164242989,0.166919030929476,mean,2023-06-07,2023,6
NO5,0.936767189856166,0.055590470870549,median,2023-06-07,2023,6
NO5,0.249019715379476,0,quantile_0.005,2023-06-07,2023,6
NO5,0.314175416836366,0,quantile_0.025,2023-06-07,2023,6
NO5,0.374254680723288,0,quantile_0.05,2023-06-07,2023,6
NO5,0.469427176014834,0,quantile_0.1,2023-06-07,2023,6
NO5,0.687316013701556,0,quantile_0.25,2023-06-07,2023,6
NO5,1.1929047796509,0.286114301685814,quantile_0.75,2023-06-07,2023,6
NO5,1.4313613510186,0.500725215916736,quantile_0.9,2023-06-07,2023,6
NO5,1.56392527241058,0.62003274516952,quantile_0.95,2023-06-07,2023,6
NO5,1.68980665036338,0.733325985327039,quantile_0.975,2023-06-07,2023,6
NO5,1.92051043181369,0.940959388632322,quantile_0.995,2023-06-07,2023,6
NO5,0.202385677083333,0,lower_bound,2023-06-07,2023,6
NO5,0.7589462890625,0,current_mean,2023-06-07,2023,6
