area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0,pos_comp,2023-07-27,2023,7
NO1,0.467490414951319,0,mean,2023-07-27,2023,7
NO1,0.463830883474296,0,median,2023-07-27,2023,7
NO1,0.427410903897849,0,quantile_0.005,2023-07-27,2023,7
NO1,0.427410903897849,0,quantile_0.025,2023-07-27,2023,7
NO1,0.427766030920288,0,quantile_0.05,2023-07-27,2023,7
NO1,0.432814757871552,0,quantile_0.1,2023-07-27,2023,7
NO1,0.444954475648374,0,quantile_0.25,2023-07-27,2023,7
NO1,0.485762270094988,0,quantile_0.75,2023-07-27,2023,7
NO1,0.50725109100595,0,quantile_0.9,2023-07-27,2023,7
NO1,0.519396183692901,0,quantile_0.95,2023-07-27,2023,7
NO1,0.529253447048187,0,quantile_0.975,2023-07-27,2023,7
NO1,0.552375560480742,0,quantile_0.995,2023-07-27,2023,7
NO1,0.427410903897849,0,lower_bound,2023-07-27,2023,7
NO1,0.473204929315476,0,current_mean,2023-07-27,2023,7
NO2,1,0.4593,pos_comp,2023-07-27,2023,7
NO2,0.871610233321407,0.0126365336511414,mean,2023-07-27,2023,7
NO2,0.870718986378044,0,median,2023-07-27,2023,7
NO2,0.787574662407895,0,quantile_0.005,2023-07-27,2023,7
NO2,0.801163414040513,0,quantile_0.025,2023-07-27,2023,7
NO2,0.809492166934753,0,quantile_0.05,2023-07-27,2023,7
NO2,0.821134638130634,0,quantile_0.1,2023-07-27,2023,7
NO2,0.843758253342851,0,quantile_0.25,2023-07-27,2023,7
NO2,0.898009228303602,0.0207083054732417,quantile_0.75,2023-07-27,2023,7
NO2,0.922653944164909,0.0428885497484186,quantile_0.9,2023-07-27,2023,7
NO2,0.936856752605194,0.0556710773446749,quantile_0.95,2023-07-27,2023,7
NO2,0.948593678555194,0.0662343106996744,quantile_0.975,2023-07-27,2023,7
NO2,0.969636852011882,0.0851731668106942,quantile_0.995,2023-07-27,2023,7
NO2,0.785108669354839,0,lower_bound,2023-07-27,2023,7
NO2,0.869227455357143,0,current_mean,2023-07-27,2023,7
NO3,1,0,pos_comp,2023-07-27,2023,7
NO3,0.366289178703298,0,mean,2023-07-27,2023,7
NO3,0.365609653355782,0,median,2023-07-27,2023,7
NO3,0.323922093413978,0,quantile_0.005,2023-07-27,2023,7
NO3,0.326878869365263,0,quantile_0.025,2023-07-27,2023,7
NO3,0.330415611065098,0,quantile_0.05,2023-07-27,2023,7
NO3,0.336129850245987,0,quantile_0.1,2023-07-27,2023,7
NO3,0.349456512927488,0,quantile_0.25,2023-07-27,2023,7
NO3,0.381889494198271,0,quantile_0.75,2023-07-27,2023,7
NO3,0.396382120528882,0,quantile_0.9,2023-07-27,2023,7
NO3,0.404737589895004,0,quantile_0.95,2023-07-27,2023,7
NO3,0.412409624631703,0,quantile_0.975,2023-07-27,2023,7
NO3,0.424949205034351,0,quantile_0.995,2023-07-27,2023,7
NO3,0.323922093413978,0,lower_bound,2023-07-27,2023,7
NO3,0.358628031994048,0,current_mean,2023-07-27,2023,7
NO4,1,0,pos_comp,2023-07-27,2023,7
NO4,0.229831472553954,0,mean,2023-07-27,2023,7
NO4,0.229083640699225,0,median,2023-07-27,2023,7
NO4,0.202398521505376,0,quantile_0.005,2023-07-27,2023,7
NO4,0.203273822311653,0,quantile_0.025,2023-07-27,2023,7
NO4,0.205500330679392,0,quantile_0.05,2023-07-27,2023,7
NO4,0.209058697003561,0,quantile_0.1,2023-07-27,2023,7
NO4,0.21801219621325,0,quantile_0.25,2023-07-27,2023,7
NO4,0.240468485325354,0,quantile_0.75,2023-07-27,2023,7
NO4,0.250879967940601,0,quantile_0.9,2023-07-27,2023,7
NO4,0.256961022984073,0,quantile_0.95,2023-07-27,2023,7
NO4,0.262349390694842,0,quantile_0.975,2023-07-27,2023,7
NO4,0.271607740715267,0,quantile_0.995,2023-07-27,2023,7
NO4,0.202398521505376,0,lower_bound,2023-07-27,2023,7
NO4,0.224084077380952,0,current_mean,2023-07-27,2023,7
NO5,1,0,pos_comp,2023-07-27,2023,7
NO5,0.471382874543861,0,mean,2023-07-27,2023,7
NO5,0.469231012725167,0,median,2023-07-27,2023,7
NO5,0.432720211693548,0,quantile_0.005,2023-07-27,2023,7
NO5,0.432720211693548,0,quantile_0.025,2023-07-27,2023,7
NO5,0.435737100605296,0,quantile_0.05,2023-07-27,2023,7
NO5,0.440821173021513,0,quantile_0.1,2023-07-27,2023,7
NO5,0.452143828986459,0,quantile_0.25,2023-07-27,2023,7
NO5,0.487646923921391,0,quantile_0.75,2023-07-27,2023,7
NO5,0.504200583489537,0,quantile_0.9,2023-07-27,2023,7
NO5,0.514673554033943,0,quantile_0.95,2023-07-27,2023,7
NO5,0.523363959104816,0,quantile_0.975,2023-07-27,2023,7
NO5,0.542192497326928,0,quantile_0.995,2023-07-27,2023,7
NO5,0.432720211693548,0,lower_bound,2023-07-27,2023,7
NO5,0.479083091517857,0,current_mean,2023-07-27,2023,7
