area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-03-27,2023,3
NO1,1.40483090946999,0.476847818522991,mean,2023-03-27,2023,3
NO1,1.40488100468591,0.476892904217321,median,2023-03-27,2023,3
NO1,1.31744733828628,0.398202604457648,quantile_0.005,2023-03-27,2023,3
NO1,1.33735037878603,0.416115340907429,quantile_0.025,2023-03-27,2023,3
NO1,1.34765479127,0.425389312143003,quantile_0.05,2023-03-27,2023,3
NO1,1.36085137580426,0.43726623822383,quantile_0.1,2023-03-27,2023,3
NO1,1.38214174106843,0.456427566961586,quantile_0.25,2023-03-27,2023,3
NO1,1.42757348241995,0.497316134177958,quantile_0.75,2023-03-27,2023,3
NO1,1.4491078456173,0.51669706105557,quantile_0.9,2023-03-27,2023,3
NO1,1.46125293830425,0.527627644473825,quantile_0.95,2023-03-27,2023,3
NO1,1.47111020165954,0.536499181493583,quantile_0.975,2023-03-27,2023,3
NO1,1.49423231509209,0.557309083582883,quantile_0.995,2023-03-27,2023,3
NO1,1.26862423956872,0.354261815611852,lower_bound,2023-03-27,2023,3
NO1,1.4045482652368,0.476593438713122,current_mean,2023-03-27,2023,3
NO2,1,1,pos_comp,2023-03-27,2023,3
NO2,1.41004202683543,0.481537824151894,mean,2023-03-27,2023,3
NO2,1.41023769861188,0.481713928750695,median,2023-03-27,2023,3
NO2,1.30439984741975,0.386459862677775,quantile_0.005,2023-03-27,2023,3
NO2,1.32880151741655,0.408421365674899,quantile_0.025,2023-03-27,2023,3
NO2,1.34295587751662,0.42116028976496,quantile_0.05,2023-03-27,2023,3
NO2,1.35792632239405,0.434633690154649,quantile_0.1,2023-03-27,2023,3
NO2,1.38297262170429,0.45717535953386,quantile_0.25,2023-03-27,2023,3
NO2,1.43752794053744,0.506275146483697,quantile_0.75,2023-03-27,2023,3
NO2,1.46217265639875,0.528455390758874,quantile_0.9,2023-03-27,2023,3
NO2,1.47637546483903,0.54123791835513,quantile_0.95,2023-03-27,2023,3
NO2,1.48811239078903,0.55180115171013,quantile_0.975,2023-03-27,2023,3
NO2,1.50915556424572,0.570740007821149,quantile_0.995,2023-03-27,2023,3
NO2,1.26864147747195,0.354277329724755,lower_bound,2023-03-27,2023,3
NO2,1.40456735005823,0.476610615052408,current_mean,2023-03-27,2023,3
NO3,1,2e-04,pos_comp,2023-03-27,2023,3
NO3,0.794297024278059,2.33288807038462e-07,mean,2023-03-27,2023,3
NO3,0.794371461488387,0,median,2023-03-27,2023,3
NO3,0.732983400900937,0,quantile_0.005,2023-03-27,2023,3
NO3,0.745854497409224,0,quantile_0.025,2023-03-27,2023,3
NO3,0.754804482335019,0,quantile_0.05,2023-03-27,2023,3
NO3,0.763526746772218,0,quantile_0.1,2023-03-27,2023,3
NO3,0.778158983198181,0,quantile_0.25,2023-03-27,2023,3
NO3,0.810651302330876,0,quantile_0.75,2023-03-27,2023,3
NO3,0.825143928661487,0,quantile_0.9,2023-03-27,2023,3
NO3,0.83349939802761,0,quantile_0.95,2023-03-27,2023,3
NO3,0.841171432764308,0,quantile_0.975,2023-03-27,2023,3
NO3,0.853711013166957,0,quantile_0.995,2023-03-27,2023,3
NO3,0.694167073544881,0,lower_bound,2023-03-27,2023,3
NO3,0.768542117138975,0,current_mean,2023-03-27,2023,3
NO4,1,0,pos_comp,2023-03-27,2023,3
NO4,0.488881219041507,0,mean,2023-03-27,2023,3
NO4,0.48867701386086,0,median,2023-03-27,2023,3
NO4,0.450718586399136,0,quantile_0.005,2023-03-27,2023,3
NO4,0.457470290025105,0,quantile_0.025,2023-03-27,2023,3
NO4,0.461379764573985,0,quantile_0.05,2023-03-27,2023,3
NO4,0.467067730076534,0,quantile_0.1,2023-03-27,2023,3
NO4,0.477481440248855,0,quantile_0.25,2023-03-27,2023,3
NO4,0.500065515914575,0,quantile_0.75,2023-03-27,2023,3
NO4,0.510476998529822,0,quantile_0.9,2023-03-27,2023,3
NO4,0.516558053573295,0,quantile_0.95,2023-03-27,2023,3
NO4,0.521946421284064,0,quantile_0.975,2023-03-27,2023,3
NO4,0.531204771304489,0,quantile_0.995,2023-03-27,2023,3
NO4,0.44689384174848,0,lower_bound,2023-03-27,2023,3
NO4,0.49477532479296,0,current_mean,2023-03-27,2023,3
NO5,1,1,pos_comp,2023-03-27,2023,3
NO5,1.41153160449202,0.482878444042828,mean,2023-03-27,2023,3
NO5,1.41146429324582,0.482817863921239,median,2023-03-27,2023,3
NO5,1.33833412564112,0.417000713077005,quantile_0.005,2023-03-27,2023,3
NO5,1.35644834391566,0.433303509524096,quantile_0.025,2023-03-27,2023,3
NO5,1.36620641709862,0.44208577538876,quantile_0.05,2023-03-27,2023,3
NO5,1.37678202707444,0.451603824366997,quantile_0.1,2023-03-27,2023,3
NO5,1.39301698657625,0.466215287918628,quantile_0.25,2023-03-27,2023,3
NO5,1.43002752003834,0.499524768034507,quantile_0.75,2023-03-27,2023,3
NO5,1.44658117960649,0.514423061645838,quantile_0.9,2023-03-27,2023,3
NO5,1.45705415015089,0.523848735135804,quantile_0.95,2023-03-27,2023,3
NO5,1.46574455522177,0.53167009969959,quantile_0.975,2023-03-27,2023,3
NO5,1.48457309344388,0.54861578409949,quantile_0.995,2023-03-27,2023,3
NO5,1.27369587935367,0.358826291418303,lower_bound,2023-03-27,2023,3
NO5,1.41016329499871,0.481646965498836,current_mean,2023-03-27,2023,3
