area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9988,pos_comp,2023-01-16,2023,1
NO1,1.51709612659957,0.577909450556304,mean,2023-01-16,2023,1
NO1,1.5114322364712,0.572789012824079,median,2023-01-16,2023,1
NO1,0.933987408207547,0.0530886673867926,quantile_0.005,2023-01-16,2023,1
NO1,1.04948188611785,0.157033697506064,quantile_0.025,2023-01-16,2023,1
NO1,1.12485406524755,0.224868658722794,quantile_0.05,2023-01-16,2023,1
NO1,1.20602692446759,0.297924232020834,quantile_0.1,2023-01-16,2023,1
NO1,1.35260836451195,0.429847528060759,quantile_0.25,2023-01-16,2023,1
NO1,1.68181662325218,0.726134960926962,quantile_0.75,2023-01-16,2023,1
NO1,1.83176864169725,0.861091777527523,quantile_0.9,2023-01-16,2023,1
NO1,1.91772343219073,0.938451088971655,quantile_0.95,2023-01-16,2023,1
NO1,1.98971679457575,1.00324511511818,quantile_0.975,2023-01-16,2023,1
NO1,2.13024783540543,1.12972305186488,quantile_0.995,2023-01-16,2023,1
NO1,0.787263205645161,0,lower_bound,2023-01-16,2023,1
NO1,1.43559761029412,0.504537849264706,current_mean,2023-01-16,2023,1
NO2,1,0.9994,pos_comp,2023-01-16,2023,1
NO2,1.50809027784051,0.569792165812246,mean,2023-01-16,2023,1
NO2,1.50540895076969,0.567368055692717,median,2023-01-16,2023,1
NO2,0.952703399879548,0.0699330598915929,quantile_0.005,2023-01-16,2023,1
NO2,1.06847067113908,0.174123604025169,quantile_0.025,2023-01-16,2023,1
NO2,1.13506282876644,0.234056545889798,quantile_0.05,2023-01-16,2023,1
NO2,1.20985489505398,0.301369405548585,quantile_0.1,2023-01-16,2023,1
NO2,1.34497852312236,0.422980670810123,quantile_0.25,2023-01-16,2023,1
NO2,1.66494725193148,0.710952526738329,quantile_0.75,2023-01-16,2023,1
NO2,1.81236657772875,0.843629919955873,quantile_0.9,2023-01-16,2023,1
NO2,1.89612980373793,0.919016823364138,quantile_0.95,2023-01-16,2023,1
NO2,1.96898109610529,0.984582986494763,quantile_0.975,2023-01-16,2023,1
NO2,2.1110975141216,1.11248776270944,quantile_0.995,2023-01-16,2023,1
NO2,0.787263205645161,0,lower_bound,2023-01-16,2023,1
NO2,1.43559761029412,0.504537849264706,current_mean,2023-01-16,2023,1
NO3,1,0.5054,pos_comp,2023-01-16,2023,1
NO3,0.888628295147796,0.0748063085781811,mean,2023-01-16,2023,1
NO3,0.877469736865939,0.00222276317934509,median,2023-01-16,2023,1
NO3,0.560122187813481,0,quantile_0.005,2023-01-16,2023,1
NO3,0.585078697119189,0,quantile_0.025,2023-01-16,2023,1
NO3,0.610370006411198,0,quantile_0.05,2023-01-16,2023,1
NO3,0.649978370972819,0,quantile_0.1,2023-01-16,2023,1
NO3,0.741294947569994,0,quantile_0.25,2023-01-16,2023,1
NO3,1.01551765493542,0.126465889441874,quantile_0.75,2023-01-16,2023,1
NO3,1.13975650723901,0.238280856515113,quantile_0.9,2023-01-16,2023,1
NO3,1.21620640159344,0.307085761434093,quantile_0.95,2023-01-16,2023,1
NO3,1.27950633835418,0.364055704518761,quantile_0.975,2023-01-16,2023,1
NO3,1.39680375376466,0.469623378388191,quantile_0.995,2023-01-16,2023,1
NO3,0.534581804435484,0,lower_bound,2023-01-16,2023,1
NO3,0.974825643382353,0.0898430790441177,current_mean,2023-01-16,2023,1
NO4,1,0.004,pos_comp,2023-01-16,2023,1
NO4,0.491588278967504,0.000135149874236493,mean,2023-01-16,2023,1
NO4,0.479337589959834,0,median,2023-01-16,2023,1
NO4,0.281647983292928,0,quantile_0.005,2023-01-16,2023,1
NO4,0.29395049271384,0,quantile_0.025,2023-01-16,2023,1
NO4,0.305969270531406,0,quantile_0.05,2023-01-16,2023,1
NO4,0.327857253199552,0,quantile_0.1,2023-01-16,2023,1
NO4,0.386658871344768,0,quantile_0.25,2023-01-16,2023,1
NO4,0.579400094673225,0,quantile_0.75,2023-01-16,2023,1
NO4,0.670799229969327,0,quantile_0.9,2023-01-16,2023,1
NO4,0.725992792788139,0,quantile_0.95,2023-01-16,2023,1
NO4,0.769080161292012,0,quantile_0.975,2023-01-16,2023,1
NO4,0.861557151774345,0,quantile_0.995,2023-01-16,2023,1
NO4,0.270932056451613,0,lower_bound,2023-01-16,2023,1
NO4,0.494052573529412,0,current_mean,2023-01-16,2023,1
NO5,1,1,pos_comp,2023-01-16,2023,1
NO5,1.56928305343538,0.624854748091839,mean,2023-01-16,2023,1
NO5,1.56843468874959,0.624091219874632,median,2023-01-16,2023,1
NO5,1.08335303862119,0.187517734759072,quantile_0.005,2023-01-16,2023,1
NO5,1.18665443777755,0.280488993999792,quantile_0.025,2023-01-16,2023,1
NO5,1.24865461084603,0.336289149761425,quantile_0.05,2023-01-16,2023,1
NO5,1.32072757801152,0.401154820210368,quantile_0.1,2023-01-16,2023,1
NO5,1.4365475549966,0.505392799496941,quantile_0.25,2023-01-16,2023,1
NO5,1.70308590941985,0.745277318477866,quantile_0.75,2023-01-16,2023,1
NO5,1.81808569014911,0.848777121134203,quantile_0.9,2023-01-16,2023,1
NO5,1.89042257792198,0.91388032012978,quantile_0.95,2023-01-16,2023,1
NO5,1.94958246197968,0.967124215781709,quantile_0.975,2023-01-16,2023,1
NO5,2.0632996679213,1.06946970112917,quantile_0.995,2023-01-16,2023,1
NO5,0.817993918010753,0,lower_bound,2023-01-16,2023,1
NO5,1.49163596813725,0.554972371323529,current_mean,2023-01-16,2023,1
