area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2023-04-24,2023,4
NO1,1.35260203210996,0.429841828898966,mean,2023-04-24,2023,4
NO1,1.35296285395214,0.430166568556929,median,2023-04-24,2023,4
NO1,1.19395064683249,0.287055582149243,quantile_0.005,2023-04-24,2023,4
NO1,1.22617960691497,0.316061646223469,quantile_0.025,2023-04-24,2023,4
NO1,1.2460763852898,0.333968746760817,quantile_0.05,2023-04-24,2023,4
NO1,1.26873098236985,0.354357884132867,quantile_0.1,2023-04-24,2023,4
NO1,1.308859415628,0.390473474065197,quantile_0.25,2023-04-24,2023,4
NO1,1.39574801207062,0.46867321086356,quantile_0.75,2023-04-24,2023,4
NO1,1.43601396126966,0.504912565142691,quantile_0.9,2023-04-24,2023,4
NO1,1.45930309468798,0.525872785219184,quantile_0.95,2023-04-24,2023,4
NO1,1.47981565096236,0.544334085866123,quantile_0.975,2023-04-24,2023,4
NO1,1.51551223691172,0.576461013220552,quantile_0.995,2023-04-24,2023,4
NO1,1.14835722222222,0.246021500000001,lower_bound,2023-04-24,2023,4
NO1,1.37802866666667,0.452725800000001,current_mean,2023-04-24,2023,4
NO2,1,1,pos_comp,2023-04-24,2023,4
NO2,1.36452295027665,0.440570655248986,mean,2023-04-24,2023,4
NO2,1.36421870606636,0.440296835459724,median,2023-04-24,2023,4
NO2,1.19533264762326,0.288299382860937,quantile_0.005,2023-04-24,2023,4
NO2,1.23040182918195,0.319861646263755,quantile_0.025,2023-04-24,2023,4
NO2,1.2509272438259,0.338334519443314,quantile_0.05,2023-04-24,2023,4
NO2,1.2739520927045,0.359056883434051,quantile_0.1,2023-04-24,2023,4
NO2,1.31574044291808,0.396666398626271,quantile_0.25,2023-04-24,2023,4
NO2,1.41258627238151,0.483827645143356,quantile_0.75,2023-04-24,2023,4
NO2,1.45685168642119,0.523666517779074,quantile_0.9,2023-04-24,2023,4
NO2,1.4810418596525,0.545437673687252,quantile_0.95,2023-04-24,2023,4
NO2,1.50209660251421,0.564386942262789,quantile_0.975,2023-04-24,2023,4
NO2,1.53951639562073,0.598064756058654,quantile_0.995,2023-04-24,2023,4
NO2,1.14835722222222,0.246021500000001,lower_bound,2023-04-24,2023,4
NO2,1.37802866666667,0.452725800000001,current_mean,2023-04-24,2023,4
NO3,1,0.1394,pos_comp,2023-04-24,2023,4
NO3,0.822418677042814,0.00306261601272874,mean,2023-04-24,2023,4
NO3,0.821667822592108,0,median,2023-04-24,2023,4
NO3,0.711531224533732,0,quantile_0.005,2023-04-24,2023,4
NO3,0.731867122575919,0,quantile_0.025,2023-04-24,2023,4
NO3,0.743883967055957,0,quantile_0.05,2023-04-24,2023,4
NO3,0.759763871095351,0,quantile_0.1,2023-04-24,2023,4
NO3,0.789356904297556,0,quantile_0.25,2023-04-24,2023,4
NO3,0.855229968241911,0,quantile_0.75,2023-04-24,2023,4
NO3,0.884797161194573,0.00881744507511518,quantile_0.9,2023-04-24,2023,4
NO3,0.901474092274907,0.023826683047416,quantile_0.95,2023-04-24,2023,4
NO3,0.917008466726809,0.0378076200541276,quantile_0.975,2023-04-24,2023,4
NO3,0.947673015775274,0.0654057141977464,quantile_0.995,2023-04-24,2023,4
NO3,0.689666892361111,0,lower_bound,2023-04-24,2023,4
NO3,0.827600270833333,0,current_mean,2023-04-24,2023,4
NO4,1,0,pos_comp,2023-04-24,2023,4
NO4,0.379467148414453,0,mean,2023-04-24,2023,4
NO4,0.377930423087722,0,median,2023-04-24,2023,4
NO4,0.319312273666134,0,quantile_0.005,2023-04-24,2023,4
NO4,0.324350024365973,0,quantile_0.025,2023-04-24,2023,4
NO4,0.3289247995663,0,quantile_0.05,2023-04-24,2023,4
NO4,0.336823337181901,0,quantile_0.1,2023-04-24,2023,4
NO4,0.355012065409821,0,quantile_0.25,2023-04-24,2023,4
NO4,0.401293777487302,0,quantile_0.75,2023-04-24,2023,4
NO4,0.42291698511258,0,quantile_0.9,2023-04-24,2023,4
NO4,0.436577514512443,0,quantile_0.95,2023-04-24,2023,4
NO4,0.446901236134935,0,quantile_0.975,2023-04-24,2023,4
NO4,0.466961442178855,0,quantile_0.995,2023-04-24,2023,4
NO4,0.316882,0,lower_bound,2023-04-24,2023,4
NO4,0.3802584,0,current_mean,2023-04-24,2023,4
NO5,1,1,pos_comp,2023-04-24,2023,4
NO5,1.37589349788026,0.45080414809224,mean,2023-04-24,2023,4
NO5,1.37510819637025,0.450097376733221,median,2023-04-24,2023,4
NO5,1.24541912574489,0.333377213170402,quantile_0.005,2023-04-24,2023,4
NO5,1.27480272978717,0.359822456808452,quantile_0.025,2023-04-24,2023,4
NO5,1.29130460915579,0.374674148240208,quantile_0.05,2023-04-24,2023,4
NO5,1.30912688269182,0.390714194422641,quantile_0.1,2023-04-24,2023,4
NO5,1.34080141453347,0.419221273080126,quantile_0.25,2023-04-24,2023,4
NO5,1.41044283443796,0.481898550994162,quantile_0.75,2023-04-24,2023,4
NO5,1.44346113247699,0.511615019229292,quantile_0.9,2023-04-24,2023,4
NO5,1.46155499552115,0.527899495969039,quantile_0.95,2023-04-24,2023,4
NO5,1.47789333752401,0.542604003771613,quantile_0.975,2023-04-24,2023,4
NO5,1.51112614429415,0.572513529864739,quantile_0.995,2023-04-24,2023,4
NO5,1.16825831597222,0.263932484375001,lower_bound,2023-04-24,2023,4
NO5,1.40190997916667,0.474218981250001,current_mean,2023-04-24,2023,4
