area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6004,pos_comp,2023-07-07,2023,7
NO1,1.02189577919493,0.236495509241723,mean,2023-07-07,2023,7
NO1,0.99962419853923,0.112161778685307,median,2023-07-07,2023,7
NO1,0.207687319594464,0,quantile_0.005,2023-07-07,2023,7
NO1,0.27697999793317,0,quantile_0.025,2023-07-07,2023,7
NO1,0.338677563830765,0,quantile_0.05,2023-07-07,2023,7
NO1,0.436243253133784,0,quantile_0.1,2023-07-07,2023,7
NO1,0.676195976432317,0,quantile_0.25,2023-07-07,2023,7
NO1,1.32861066915674,0.408249602241065,quantile_0.75,2023-07-07,2023,7
NO1,1.62179223739631,0.672113013656683,quantile_0.9,2023-07-07,2023,7
NO1,1.79580659111056,0.828725931999504,quantile_0.95,2023-07-07,2023,7
NO1,1.95111261347599,0.968501352128392,quantile_0.975,2023-07-07,2023,7
NO1,2.25617663672767,1.24305897305491,quantile_0.995,2023-07-07,2023,7
NO1,0.168267876344086,0,lower_bound,2023-07-07,2023,7
NO1,0.652038020833333,0,current_mean,2023-07-07,2023,7
NO2,1,0.8175,pos_comp,2023-07-07,2023,7
NO2,1.29830066682893,0.414577154190924,mean,2023-07-07,2023,7
NO2,1.28658900331085,0.370430102979764,median,2023-07-07,2023,7
NO2,0.355137417480079,0,quantile_0.005,2023-07-07,2023,7
NO2,0.489297195185486,0,quantile_0.025,2023-07-07,2023,7
NO2,0.584674799279129,0,quantile_0.05,2023-07-07,2023,7
NO2,0.715854300186007,0,quantile_0.1,2023-07-07,2023,7
NO2,0.979625813017373,0.094163231715636,quantile_0.25,2023-07-07,2023,7
NO2,1.60436350532654,0.656427154793882,quantile_0.75,2023-07-07,2023,7
NO2,1.88274744137372,0.906972697236345,quantile_0.9,2023-07-07,2023,7
NO2,2.06018706705607,1.06666836035046,quantile_0.95,2023-07-07,2023,7
NO2,2.20374385298037,1.19586946768233,quantile_0.975,2023-07-07,2023,7
NO2,2.46734281135527,1.43310853021974,quantile_0.995,2023-07-07,2023,7
NO2,0.231603629032258,0,lower_bound,2023-07-07,2023,7
NO2,0.897464062500001,0.0202176562500004,current_mean,2023-07-07,2023,7
NO3,1,0.2401,pos_comp,2023-07-07,2023,7
NO3,0.628258648861672,0.0525464983558069,mean,2023-07-07,2023,7
NO3,0.583954329412358,0,median,2023-07-07,2023,7
NO3,0.122225019110674,0,quantile_0.005,2023-07-07,2023,7
NO3,0.14725139904174,0,quantile_0.025,2023-07-07,2023,7
NO3,0.168044818480494,0,quantile_0.05,2023-07-07,2023,7
NO3,0.20461399560865,0,quantile_0.1,2023-07-07,2023,7
NO3,0.33623124549068,0,quantile_0.25,2023-07-07,2023,7
NO3,0.861770532255991,0,quantile_0.75,2023-07-07,2023,7
NO3,1.11496948692898,0.215972538236081,quantile_0.9,2023-07-07,2023,7
NO3,1.26642547401174,0.352282926610568,quantile_0.95,2023-07-07,2023,7
NO3,1.38478749954485,0.458808749590361,quantile_0.975,2023-07-07,2023,7
NO3,1.64184735956201,0.690162623605812,quantile_0.995,2023-07-07,2023,7
NO3,0.107135215053763,0,lower_bound,2023-07-07,2023,7
NO3,0.415148958333333,0,current_mean,2023-07-07,2023,7
NO4,1,0.0255,pos_comp,2023-07-07,2023,7
NO4,0.356887750407119,0.00286044890242126,mean,2023-07-07,2023,7
NO4,0.312653497386953,0,median,2023-07-07,2023,7
NO4,0.0639655944011756,0,quantile_0.005,2023-07-07,2023,7
NO4,0.07224458107143,0,quantile_0.025,2023-07-07,2023,7
NO4,0.0799715540230694,0,quantile_0.05,2023-07-07,2023,7
NO4,0.0964820120484596,0,quantile_0.1,2023-07-07,2023,7
NO4,0.162821685311425,0,quantile_0.25,2023-07-07,2023,7
NO4,0.505182786457536,0,quantile_0.75,2023-07-07,2023,7
NO4,0.685065516447479,0,quantile_0.9,2023-07-07,2023,7
NO4,0.792049723597332,0,quantile_0.95,2023-07-07,2023,7
NO4,0.877343212963008,0.00210889166670715,quantile_0.975,2023-07-07,2023,7
NO4,1.07939287010079,0.183953583090709,quantile_0.995,2023-07-07,2023,7
NO4,0.061458373655914,0,lower_bound,2023-07-07,2023,7
NO4,0.238151197916667,0,current_mean,2023-07-07,2023,7
NO5,1,0.5806,pos_comp,2023-07-07,2023,7
NO5,0.966468011927438,0.181072869010334,mean,2023-07-07,2023,7
NO5,0.953154355249047,0.0703389197241421,median,2023-07-07,2023,7
NO5,0.235320642095661,0,quantile_0.005,2023-07-07,2023,7
NO5,0.305742967892517,0,quantile_0.025,2023-07-07,2023,7
NO5,0.374412414396102,0,quantile_0.05,2023-07-07,2023,7
NO5,0.474856571569208,0,quantile_0.1,2023-07-07,2023,7
NO5,0.687748081374722,0,quantile_0.25,2023-07-07,2023,7
NO5,1.21749595936202,0.308246363425819,quantile_0.75,2023-07-07,2023,7
NO5,1.4646851184946,0.530716606645143,quantile_0.9,2023-07-07,2023,7
NO5,1.61818672797381,0.668868055176432,quantile_0.95,2023-07-07,2023,7
NO5,1.74354424880361,0.781689823923245,quantile_0.975,2023-07-07,2023,7
NO5,1.96930322822922,0.984872905406294,quantile_0.995,2023-07-07,2023,7
NO5,0.168890221774194,0,lower_bound,2023-07-07,2023,7
NO5,0.654449609375,0,current_mean,2023-07-07,2023,7
