area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9061,pos_comp,2023-05-02,2023,5
NO1,1.7101992215087,0.771060702918353,mean,2023-05-02,2023,5
NO1,1.70276218469485,0.744985966225361,median,2023-05-02,2023,5
NO1,0.346534647157097,0,quantile_0.005,2023-05-02,2023,5
NO1,0.546141590027311,0,quantile_0.025,2023-05-02,2023,5
NO1,0.68466630361475,0,quantile_0.05,2023-05-02,2023,5
NO1,0.898635666886521,0.0212721001978692,quantile_0.1,2023-05-02,2023,5
NO1,1.27222904676385,0.357506142087465,quantile_0.25,2023-05-02,2023,5
NO1,2.13521152998245,1.1341903769842,quantile_0.75,2023-05-02,2023,5
NO1,2.51568000014551,1.47661200013096,quantile_0.9,2023-05-02,2023,5
NO1,2.76375271522135,1.69987744369921,quantile_0.95,2023-05-02,2023,5
NO1,2.95402614804262,1.87112353323835,quantile_0.975,2023-05-02,2023,5
NO1,3.34063051806898,2.21906746626208,quantile_0.995,2023-05-02,2023,5
NO1,0.139486122311828,0,lower_bound,2023-05-02,2023,5
NO1,1.44135659722222,0.509720937500001,current_mean,2023-05-02,2023,5
NO2,1,0.9203,pos_comp,2023-05-02,2023,5
NO2,1.71183406228974,0.768084640830582,mean,2023-05-02,2023,5
NO2,1.70058084534644,0.743022760811799,median,2023-05-02,2023,5
NO2,0.405219904191187,0,quantile_0.005,2023-05-02,2023,5
NO2,0.608350432387246,0,quantile_0.025,2023-05-02,2023,5
NO2,0.748628438266638,0,quantile_0.05,2023-05-02,2023,5
NO2,0.943711364600935,0.0618402281408411,quantile_0.1,2023-05-02,2023,5
NO2,1.28960549101837,0.373144941916532,quantile_0.25,2023-05-02,2023,5
NO2,2.11097457172534,1.11237711455281,quantile_0.75,2023-05-02,2023,5
NO2,2.48561586776575,1.44955428098917,quantile_0.9,2023-05-02,2023,5
NO2,2.69903242762402,1.64162918486162,quantile_0.95,2023-05-02,2023,5
NO2,2.90351964248088,1.82566767823279,quantile_0.975,2023-05-02,2023,5
NO2,3.25979006202551,2.14631105582296,quantile_0.995,2023-05-02,2023,5
NO2,0.139486122311828,0,lower_bound,2023-05-02,2023,5
NO2,1.44135659722222,0.509720937500001,current_mean,2023-05-02,2023,5
NO3,1,0.6728,pos_comp,2023-05-02,2023,5
NO3,1.14452767815671,0.327814279350855,mean,2023-05-02,2023,5
NO3,1.11906314029746,0.219656826267718,median,2023-05-02,2023,5
NO3,0.202792651473618,0,quantile_0.005,2023-05-02,2023,5
NO3,0.290743948789347,0,quantile_0.025,2023-05-02,2023,5
NO3,0.358746442492252,0,quantile_0.05,2023-05-02,2023,5
NO3,0.478910965356949,0,quantile_0.1,2023-05-02,2023,5
NO3,0.748689909867291,0,quantile_0.25,2023-05-02,2023,5
NO3,1.49793319455141,0.560639875096265,quantile_0.75,2023-05-02,2023,5
NO3,1.83135903807614,0.860723134268528,quantile_0.9,2023-05-02,2023,5
NO3,2.02937665885431,1.03893899296888,quantile_0.95,2023-05-02,2023,5
NO3,2.1950704502348,1.18806340521132,quantile_0.975,2023-05-02,2023,5
NO3,2.53850008805341,1.49715007924806,quantile_0.995,2023-05-02,2023,5
NO3,0.105935131048387,0,lower_bound,2023-05-02,2023,5
NO3,1.09466302083333,0.197696718749998,current_mean,2023-05-02,2023,5
NO4,1,0.1479,pos_comp,2023-05-02,2023,5
NO4,0.516479232018505,0.0287874821226174,mean,2023-05-02,2023,5
NO4,0.468349412923157,0,median,2023-05-02,2023,5
NO4,0.0571239342229557,0,quantile_0.005,2023-05-02,2023,5
NO4,0.0751151093888158,0,quantile_0.025,2023-05-02,2023,5
NO4,0.092968387195898,0,quantile_0.05,2023-05-02,2023,5
NO4,0.126589034301387,0,quantile_0.1,2023-05-02,2023,5
NO4,0.241602432927846,0,quantile_0.25,2023-05-02,2023,5
NO4,0.73109768445154,0,quantile_0.75,2023-05-02,2023,5
NO4,0.973613948494704,0.0887525536452332,quantile_0.9,2023-05-02,2023,5
NO4,1.12270630025169,0.22293567022652,quantile_0.95,2023-05-02,2023,5
NO4,1.25958146962607,0.346123322663459,quantile_0.975,2023-05-02,2023,5
NO4,1.522501899183,0.582751709264696,quantile_0.995,2023-05-02,2023,5
NO4,0.0456188709677419,0,lower_bound,2023-05-02,2023,5
NO4,0.471395,0,current_mean,2023-05-02,2023,5
NO5,1,0.9292,pos_comp,2023-05-02,2023,5
NO5,1.6623332498162,0.72086666732953,mean,2023-05-02,2023,5
NO5,1.65536130635816,0.702325175722344,median,2023-05-02,2023,5
NO5,0.433377013816549,0,quantile_0.005,2023-05-02,2023,5
NO5,0.647507416710337,0,quantile_0.025,2023-05-02,2023,5
NO5,0.795284013727576,0,quantile_0.05,2023-05-02,2023,5
NO5,0.978579003457021,0.0932211031113189,quantile_0.1,2023-05-02,2023,5
NO5,1.29703220101399,0.379828980912595,quantile_0.25,2023-05-02,2023,5
NO5,2.02899381195583,1.03859443076024,quantile_0.75,2023-05-02,2023,5
NO5,2.33839298965015,1.31705369068514,quantile_0.9,2023-05-02,2023,5
NO5,2.52549261481215,1.48544335333094,quantile_0.95,2023-05-02,2023,5
NO5,2.71078580247135,1.65220722222421,quantile_0.975,2023-05-02,2023,5
NO5,3.0374538150122,1.94620843351098,quantile_0.995,2023-05-02,2023,5
NO5,0.141339936155914,0,lower_bound,2023-05-02,2023,5
NO5,1.46051267361111,0.526961406249999,current_mean,2023-05-02,2023,5
