area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5096,pos_comp,2023-06-12,2023,6
NO1,0.899370574860318,0.121710068095419,mean,2023-06-12,2023,6
NO1,0.882354858629034,0.00661937276613076,median,2023-06-12,2023,6
NO1,0.356359365573377,0,quantile_0.005,2023-06-12,2023,6
NO1,0.401533856136694,0,quantile_0.025,2023-06-12,2023,6
NO1,0.439937272125207,0,quantile_0.05,2023-06-12,2023,6
NO1,0.50306073212314,0,quantile_0.1,2023-06-12,2023,6
NO1,0.668747735896375,0,quantile_0.25,2023-06-12,2023,6
NO1,1.10560209082249,0.207541881740242,quantile_0.75,2023-06-12,2023,6
NO1,1.30369578866431,0.385826209797878,quantile_0.9,2023-06-12,2023,6
NO1,1.42047784455129,0.490930060096158,quantile_0.95,2023-06-12,2023,6
NO1,1.52511434075388,0.585102906678488,quantile_0.975,2023-06-12,2023,6
NO1,1.72871751912632,0.768345767213691,quantile_0.995,2023-06-12,2023,6
NO1,0.33197375,0,lower_bound,2023-06-12,2023,6
NO1,0.766093269230769,0,current_mean,2023-06-12,2023,6
NO2,1,0.8008,pos_comp,2023-06-12,2023,6
NO2,1.14278150484508,0.266869370609071,mean,2023-06-12,2023,6
NO2,1.13437108577099,0.23343397719389,median,2023-06-12,2023,6
NO2,0.498275253871387,0,quantile_0.005,2023-06-12,2023,6
NO2,0.594944996436615,0,quantile_0.025,2023-06-12,2023,6
NO2,0.659668148034614,0,quantile_0.05,2023-06-12,2023,6
NO2,0.750567077970554,0,quantile_0.1,2023-06-12,2023,6
NO2,0.924959100329106,0.0449631902961951,quantile_0.25,2023-06-12,2023,6
NO2,1.34768983667547,0.42542085300792,quantile_0.75,2023-06-12,2023,6
NO2,1.53830899829089,0.596978098461804,quantile_0.9,2023-06-12,2023,6
NO2,1.65553446192739,0.702481015734654,quantile_0.95,2023-06-12,2023,6
NO2,1.75464433377554,0.791679900397982,quantile_0.975,2023-06-12,2023,6
NO2,1.96554026988891,0.981486242900019,quantile_0.995,2023-06-12,2023,6
NO2,0.424622708333333,0,lower_bound,2023-06-12,2023,6
NO2,0.979898557692307,0.0944087019230768,current_mean,2023-06-12,2023,6
NO3,1,0.0168,pos_comp,2023-06-12,2023,6
NO3,0.341925438023477,0.00148908131812879,mean,2023-06-12,2023,6
NO3,0.292437483709156,0,median,2023-06-12,2023,6
NO3,0.102165138888889,0,quantile_0.005,2023-06-12,2023,6
NO3,0.105800596174267,0,quantile_0.025,2023-06-12,2023,6
NO3,0.110731459279605,0,quantile_0.05,2023-06-12,2023,6
NO3,0.122032544207047,0,quantile_0.1,2023-06-12,2023,6
NO3,0.167292643978116,0,quantile_0.25,2023-06-12,2023,6
NO3,0.470953165272153,0,quantile_0.75,2023-06-12,2023,6
NO3,0.640715472242678,0,quantile_0.9,2023-06-12,2023,6
NO3,0.737104377840918,0,quantile_0.95,2023-06-12,2023,6
NO3,0.827106108019281,0,quantile_0.975,2023-06-12,2023,6
NO3,1.01569229035254,0.126623061317286,quantile_0.995,2023-06-12,2023,6
NO3,0.102165138888889,0,lower_bound,2023-06-12,2023,6
NO3,0.235765705128205,0,current_mean,2023-06-12,2023,6
NO4,1,5e-04,pos_comp,2023-06-12,2023,6
NO4,0.234901422574007,1.61325415443932e-05,mean,2023-06-12,2023,6
NO4,0.197024106416204,0,median,2023-06-12,2023,6
NO4,0.0732294583333334,0,quantile_0.005,2023-06-12,2023,6
NO4,0.0744216728078022,0,quantile_0.025,2023-06-12,2023,6
NO4,0.077515011634166,0,quantile_0.05,2023-06-12,2023,6
NO4,0.0840118082472229,0,quantile_0.1,2023-06-12,2023,6
NO4,0.113258755911508,0,quantile_0.25,2023-06-12,2023,6
NO4,0.323360702691029,0,quantile_0.75,2023-06-12,2023,6
NO4,0.445756156565096,0,quantile_0.9,2023-06-12,2023,6
NO4,0.516170107510965,0,quantile_0.95,2023-06-12,2023,6
NO4,0.581114532351693,0,quantile_0.975,2023-06-12,2023,6
NO4,0.705091556039127,0,quantile_0.995,2023-06-12,2023,6
NO4,0.0732294583333334,0,lower_bound,2023-06-12,2023,6
NO4,0.168991057692308,0,current_mean,2023-06-12,2023,6
NO5,1,0.4958,pos_comp,2023-06-12,2023,6
NO5,0.880918627246027,0.0934909684675975,mean,2023-06-12,2023,6
NO5,0.872307223339652,0,median,2023-06-12,2023,6
NO5,0.378549916025938,0,quantile_0.005,2023-06-12,2023,6
NO5,0.438123849376754,0,quantile_0.025,2023-06-12,2023,6
NO5,0.481287480532982,0,quantile_0.05,2023-06-12,2023,6
NO5,0.553162034146112,0,quantile_0.1,2023-06-12,2023,6
NO5,0.700749576833014,0,quantile_0.25,2023-06-12,2023,6
NO5,1.05159042856141,0.158931385705273,quantile_0.75,2023-06-12,2023,6
NO5,1.20951943724999,0.301067493524989,quantile_0.9,2023-06-12,2023,6
NO5,1.30092416283817,0.383331746554357,quantile_0.95,2023-06-12,2023,6
NO5,1.37836648071419,0.453029832642773,quantile_0.975,2023-06-12,2023,6
NO5,1.54531353734495,0.603282183610456,quantile_0.995,2023-06-12,2023,6
NO5,0.332551892361111,0,lower_bound,2023-06-12,2023,6
NO5,0.767427443910257,0,current_mean,2023-06-12,2023,6
