area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5838,pos_comp,2022-11-13,2022,11
NO1,1.05452000854481,0.280774291788553,mean,2022-11-13,2022,11
NO1,0.991604245101238,0.104943820591114,median,2022-11-13,2022,11
NO1,0.269634283852515,0,quantile_0.005,2022-11-13,2022,11
NO1,0.287760429251748,0,quantile_0.025,2022-11-13,2022,11
NO1,0.317470064659925,0,quantile_0.05,2022-11-13,2022,11
NO1,0.385249106295605,0,quantile_0.1,2022-11-13,2022,11
NO1,0.622677759241582,0,quantile_0.25,2022-11-13,2022,11
NO1,1.41731992484786,0.488087932363071,quantile_0.75,2022-11-13,2022,11
NO1,1.7822737099738,0.816546338976423,quantile_0.9,2022-11-13,2022,11
NO1,2.01696380930446,1.02776742837401,quantile_0.95,2022-11-13,2022,11
NO1,2.22600329190391,1.21590296271352,quantile_0.975,2022-11-13,2022,11
NO1,2.63334931206369,1.58251438085732,quantile_0.995,2022-11-13,2022,11
NO1,0.264499166666667,0,lower_bound,2022-11-13,2022,11
NO1,0.566783928571428,0,current_mean,2022-11-13,2022,11
NO2,1,0.6014,pos_comp,2022-11-13,2022,11
NO2,1.05422075542822,0.267077667567314,mean,2022-11-13,2022,11
NO2,1.01152080692208,0.122868726229868,median,2022-11-13,2022,11
NO2,0.276244234240745,0,quantile_0.005,2022-11-13,2022,11
NO2,0.304157644930514,0,quantile_0.025,2022-11-13,2022,11
NO2,0.344186752150577,0,quantile_0.05,2022-11-13,2022,11
NO2,0.424094466534978,0,quantile_0.1,2022-11-13,2022,11
NO2,0.66010758978813,0,quantile_0.25,2022-11-13,2022,11
NO2,1.38344571637969,0.457601144741721,quantile_0.75,2022-11-13,2022,11
NO2,1.72909426051078,0.768684834459698,quantile_0.9,2022-11-13,2022,11
NO2,1.93142681537398,0.950784133836579,quantile_0.95,2022-11-13,2022,11
NO2,2.11711955400822,1.1179075986074,quantile_0.975,2022-11-13,2022,11
NO2,2.41771682705546,1.38844514434991,quantile_0.995,2022-11-13,2022,11
NO2,0.266447690972222,0,lower_bound,2022-11-13,2022,11
NO2,0.570959337797619,0,current_mean,2022-11-13,2022,11
NO3,1,0.2011,pos_comp,2022-11-13,2022,11
NO3,0.563500750389603,0.0537206916224967,mean,2022-11-13,2022,11
NO3,0.452671558249326,0,median,2022-11-13,2022,11
NO3,0.165506161938221,0,quantile_0.005,2022-11-13,2022,11
NO3,0.169376196995124,0,quantile_0.025,2022-11-13,2022,11
NO3,0.174875373739426,0,quantile_0.05,2022-11-13,2022,11
NO3,0.187669242041797,0,quantile_0.1,2022-11-13,2022,11
NO3,0.251271506239984,0,quantile_0.25,2022-11-13,2022,11
NO3,0.787929157063888,0,quantile_0.75,2022-11-13,2022,11
NO3,1.10321085421739,0.205389768795648,quantile_0.9,2022-11-13,2022,11
NO3,1.30899139052879,0.390592251475913,quantile_0.95,2022-11-13,2022,11
NO3,1.48029249409286,0.544763244683577,quantile_0.975,2022-11-13,2022,11
NO3,1.84764485732081,0.875380371588725,quantile_0.995,2022-11-13,2022,11
NO3,0.163459635416667,0,lower_bound,2022-11-13,2022,11
NO3,0.350270647321429,0,current_mean,2022-11-13,2022,11
NO4,1,0.034,pos_comp,2022-11-13,2022,11
NO4,0.304166151678818,0.00441533141977602,mean,2022-11-13,2022,11
NO4,0.216813931297322,0,median,2022-11-13,2022,11
NO4,0.0800837361111111,0,quantile_0.005,2022-11-13,2022,11
NO4,0.080455623685643,0,quantile_0.025,2022-11-13,2022,11
NO4,0.0814000194047772,0,quantile_0.05,2022-11-13,2022,11
NO4,0.0845670341048463,0,quantile_0.1,2022-11-13,2022,11
NO4,0.107791271360297,0,quantile_0.25,2022-11-13,2022,11
NO4,0.433581061898964,0,quantile_0.75,2022-11-13,2022,11
NO4,0.666637397159863,0,quantile_0.9,2022-11-13,2022,11
NO4,0.80131108809443,0,quantile_0.95,2022-11-13,2022,11
NO4,0.92496587757014,0.0449692898131261,quantile_0.975,2022-11-13,2022,11
NO4,1.15792548713707,0.254632938423366,quantile_0.995,2022-11-13,2022,11
NO4,0.0800837361111111,0,lower_bound,2022-11-13,2022,11
NO4,0.171608005952381,0,current_mean,2022-11-13,2022,11
NO5,1,0.5251,pos_comp,2022-11-13,2022,11
NO5,0.946142675949705,0.195275087947231,mean,2022-11-13,2022,11
NO5,0.905487565530614,0.0274388089775527,median,2022-11-13,2022,11
NO5,0.272650432734327,0,quantile_0.005,2022-11-13,2022,11
NO5,0.290826811441831,0,quantile_0.025,2022-11-13,2022,11
NO5,0.320063775225842,0,quantile_0.05,2022-11-13,2022,11
NO5,0.386769584254945,0,quantile_0.1,2022-11-13,2022,11
NO5,0.584551605515089,0,quantile_0.25,2022-11-13,2022,11
NO5,1.24514774634936,0.333132971714427,quantile_0.75,2022-11-13,2022,11
NO5,1.54094381694526,0.599349435250733,quantile_0.9,2022-11-13,2022,11
NO5,1.73538620360411,0.774347583243702,quantile_0.95,2022-11-13,2022,11
NO5,1.9086136732352,0.930252305911679,quantile_0.975,2022-11-13,2022,11
NO5,2.20787423047733,1.19958680742959,quantile_0.995,2022-11-13,2022,11
NO5,0.264499166666667,0,lower_bound,2022-11-13,2022,11
NO5,0.566783928571428,0,current_mean,2022-11-13,2022,11
