area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,1,pos_comp,2022-12-04,2022,12
NO1,4.79893436507144,3.53154092856431,mean,2022-12-04,2022,12
NO1,4.80046094029191,3.53291484626272,median,2022-12-04,2022,12
NO1,1.67882166414903,0.723439497734124,quantile_0.005,2022-12-04,2022,12
NO1,2.40231427884305,1.37458285095874,quantile_0.025,2022-12-04,2022,12
NO1,2.80558844315086,1.73752959883577,quantile_0.05,2022-12-04,2022,12
NO1,3.23548011376579,2.12443210238921,quantile_0.1,2022-12-04,2022,12
NO1,3.96725067722536,2.78302560950282,quantile_0.25,2022-12-04,2022,12
NO1,5.63297015310815,4.28217313779733,quantile_0.75,2022-12-04,2022,12
NO1,6.35567431396692,4.93260688257023,quantile_0.9,2022-12-04,2022,12
NO1,6.82125156361573,5.35162640725415,quantile_0.95,2022-12-04,2022,12
NO1,7.21196306565617,5.70326675909055,quantile_0.975,2022-12-04,2022,12
NO1,7.90688060609425,6.32869254548483,quantile_0.995,2022-12-04,2022,12
NO1,0.606882342069893,0,lower_bound,2022-12-04,2022,12
NO1,3.76267052083333,2.59890346875,current_mean,2022-12-04,2022,12
NO2,1,1,pos_comp,2022-12-04,2022,12
NO2,4.82350057763009,3.55365051986707,mean,2022-12-04,2022,12
NO2,4.82722699976384,3.55700429978746,median,2022-12-04,2022,12
NO2,2.01432194037209,1.02538974633488,quantile_0.005,2022-12-04,2022,12
NO2,2.6783538135627,1.62301843220643,quantile_0.025,2022-12-04,2022,12
NO2,3.01978614232758,1.93030752809482,quantile_0.05,2022-12-04,2022,12
NO2,3.39970532694993,2.27223479425493,quantile_0.1,2022-12-04,2022,12
NO2,4.07091903253954,2.87632712928559,quantile_0.25,2022-12-04,2022,12
NO2,5.56119410191975,4.21757469172778,quantile_0.75,2022-12-04,2022,12
NO2,6.22272640792956,4.8129537671366,quantile_0.9,2022-12-04,2022,12
NO2,6.63190499818339,5.18121449836505,quantile_0.95,2022-12-04,2022,12
NO2,6.96379182286692,5.47991264058022,quantile_0.975,2022-12-04,2022,12
NO2,7.66008312409459,6.10657481168514,quantile_0.995,2022-12-04,2022,12
NO2,0.606882342069893,0,lower_bound,2022-12-04,2022,12
NO2,3.76267052083333,2.59890346875,current_mean,2022-12-04,2022,12
NO3,1,0.9892,pos_comp,2022-12-04,2022,12
NO3,2.75280544238628,1.69077582675456,mean,2022-12-04,2022,12
NO3,2.71618800966232,1.65706920869609,median,2022-12-04,2022,12
NO3,0.802128299104403,0,quantile_0.005,2022-12-04,2022,12
NO3,0.996682532020508,0.109514278818457,quantile_0.025,2022-12-04,2022,12
NO3,1.14859994136962,0.246239947232662,quantile_0.05,2022-12-04,2022,12
NO3,1.39584486022277,0.468760374200489,quantile_0.1,2022-12-04,2022,12
NO3,1.99193946995912,1.00524552296321,quantile_0.25,2022-12-04,2022,12
NO3,3.4441040342466,2.31219363082194,quantile_0.75,2022-12-04,2022,12
NO3,4.10775716901576,2.90948145211418,quantile_0.9,2022-12-04,2022,12
NO3,4.51368658860542,3.27481792974488,quantile_0.95,2022-12-04,2022,12
NO3,4.87221867573323,3.59749680815991,quantile_0.975,2022-12-04,2022,12
NO3,5.41897163764132,4.08957447387719,quantile_0.995,2022-12-04,2022,12
NO3,0.552287147177419,0,lower_bound,2022-12-04,2022,12
NO3,3.4241803125,2.29426228125,current_mean,2022-12-04,2022,12
NO4,1,0.3958,pos_comp,2022-12-04,2022,12
NO4,0.829087449595286,0.196419712914351,mean,2022-12-04,2022,12
NO4,0.684225910419419,0,median,2022-12-04,2022,12
NO4,0.157537719630342,0,quantile_0.005,2022-12-04,2022,12
NO4,0.169503800465772,0,quantile_0.025,2022-12-04,2022,12
NO4,0.18166414505415,0,quantile_0.05,2022-12-04,2022,12
NO4,0.211375117124032,0,quantile_0.1,2022-12-04,2022,12
NO4,0.338305593866499,0,quantile_0.25,2022-12-04,2022,12
NO4,1.18597643966595,0.279878795699354,quantile_0.75,2022-12-04,2022,12
NO4,1.66538883786326,0.711349954076933,quantile_0.9,2022-12-04,2022,12
NO4,1.96010782153492,0.976597039381426,quantile_0.95,2022-12-04,2022,12
NO4,2.20993011889964,1.20143710700968,quantile_0.975,2022-12-04,2022,12
NO4,2.74976175823551,1.68728558241196,quantile_0.995,2022-12-04,2022,12
NO4,0.149836518817204,0,lower_bound,2022-12-04,2022,12
NO4,0.928986416666666,0.0485877749999994,current_mean,2022-12-04,2022,12
NO5,1,1,pos_comp,2022-12-04,2022,12
NO5,4.56419383292944,3.32027444963651,mean,2022-12-04,2022,12
NO5,4.56480766038632,3.32082689434769,median,2022-12-04,2022,12
NO5,2.02827635126573,1.03794871613916,quantile_0.005,2022-12-04,2022,12
NO5,2.60256867674244,1.5548118090682,quantile_0.025,2022-12-04,2022,12
NO5,2.91656571247153,1.83740914122438,quantile_0.05,2022-12-04,2022,12
NO5,3.27820427205455,2.16288384484909,quantile_0.1,2022-12-04,2022,12
NO5,3.87674490720816,2.70157041648735,quantile_0.25,2022-12-04,2022,12
NO5,5.24545657671744,3.9334109190457,quantile_0.75,2022-12-04,2022,12
NO5,5.8498703893427,4.47738335040843,quantile_0.9,2022-12-04,2022,12
NO5,6.22486187522312,4.81487568770081,quantile_0.95,2022-12-04,2022,12
NO5,6.55874211402907,5.11536790262616,quantile_0.975,2022-12-04,2022,12
NO5,7.22054149673371,5.71098734706034,quantile_0.995,2022-12-04,2022,12
NO5,0.606882342069893,0,lower_bound,2022-12-04,2022,12
NO5,3.76267052083333,2.59890346875,current_mean,2022-12-04,2022,12
