area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.1164,pos_comp,2023-09-05,2023,9
NO1,0.390822857968922,0.0274200678838756,mean,2023-09-05,2023,9
NO1,0.289446413510615,0,median,2023-09-05,2023,9
NO1,0.00648847222222224,0,quantile_0.005,2023-09-05,2023,9
NO1,0.00648847222222224,0,quantile_0.025,2023-09-05,2023,9
NO1,0.00772561006871436,0,quantile_0.05,2023-09-05,2023,9
NO1,0.0176869798878395,0,quantile_0.1,2023-09-05,2023,9
NO1,0.0840309951347976,0,quantile_0.25,2023-09-05,2023,9
NO1,0.603899085160755,0,quantile_0.75,2023-09-05,2023,9
NO1,0.919784127346345,0.0403057146117109,quantile_0.9,2023-09-05,2023,9
NO1,1.1094550764294,0.211009568786463,quantile_0.95,2023-09-05,2023,9
NO1,1.29282527224049,0.376042745016437,quantile_0.975,2023-09-05,2023,9
NO1,1.63710288960484,0.685892600644358,quantile_0.995,2023-09-05,2023,9
NO1,0.00648847222222224,0,lower_bound,2023-09-05,2023,9
NO1,0.0324423611111112,0,current_mean,2023-09-05,2023,9
NO2,1,0.8264,pos_comp,2023-09-05,2023,9
NO2,1.34915858875953,0.460143509244329,mean,2023-09-05,2023,9
NO2,1.33485802086637,0.413872218779731,median,2023-09-05,2023,9
NO2,0.336606633284327,0,quantile_0.005,2023-09-05,2023,9
NO2,0.475692400763774,0,quantile_0.025,2023-09-05,2023,9
NO2,0.579647959928689,0,quantile_0.05,2023-09-05,2023,9
NO2,0.71884841321985,0,quantile_0.1,2023-09-05,2023,9
NO2,1.00175430185383,0.114078871668446,quantile_0.25,2023-09-05,2023,9
NO2,1.67646971771849,0.721322745946639,quantile_0.75,2023-09-05,2023,9
NO2,1.97910687473732,0.993696187263591,quantile_0.9,2023-09-05,2023,9
NO2,2.17165213715581,1.16698692344023,quantile_0.95,2023-09-05,2023,9
NO2,2.32586877120487,1.30578189408438,quantile_0.975,2023-09-05,2023,9
NO2,2.60967063292679,1.56120356963411,quantile_0.995,2023-09-05,2023,9
NO2,0.221564722222223,0,lower_bound,2023-09-05,2023,9
NO2,1.10782361111111,0.209541250000002,current_mean,2023-09-05,2023,9
NO3,1,0.0656,pos_comp,2023-09-05,2023,9
NO3,0.335708337512957,0.0119604985692858,mean,2023-09-05,2023,9
NO3,0.233646212048488,0,median,2023-09-05,2023,9
NO3,0.04416625,0,quantile_0.005,2023-09-05,2023,9
NO3,0.04416625,0,quantile_0.025,2023-09-05,2023,9
NO3,0.0452684874640274,0,quantile_0.05,2023-09-05,2023,9
NO3,0.0514379397323758,0,quantile_0.1,2023-09-05,2023,9
NO3,0.09101308383755,0,quantile_0.25,2023-09-05,2023,9
NO3,0.506218175532998,0,quantile_0.75,2023-09-05,2023,9
NO3,0.771520878131777,0,quantile_0.9,2023-09-05,2023,9
NO3,0.940790833423564,0.0592117500812076,quantile_0.95,2023-09-05,2023,9
NO3,1.06954521103704,0.175090689933333,quantile_0.975,2023-09-05,2023,9
NO3,1.36834908000377,0.444014172003389,quantile_0.995,2023-09-05,2023,9
NO3,0.04416625,0,lower_bound,2023-09-05,2023,9
NO3,0.22083125,0,current_mean,2023-09-05,2023,9
NO4,1,0.0135,pos_comp,2023-09-05,2023,9
NO4,0.261381339547125,0.00144364307345501,mean,2023-09-05,2023,9
NO4,0.196987847041739,0,median,2023-09-05,2023,9
NO4,0.0350975277777778,0,quantile_0.005,2023-09-05,2023,9
NO4,0.035238322754544,0,quantile_0.025,2023-09-05,2023,9
NO4,0.0379089064566169,0,quantile_0.05,2023-09-05,2023,9
NO4,0.0439810605910032,0,quantile_0.1,2023-09-05,2023,9
NO4,0.0793734492311133,0,quantile_0.25,2023-09-05,2023,9
NO4,0.38979070807116,0,quantile_0.75,2023-09-05,2023,9
NO4,0.582874649131725,0,quantile_0.9,2023-09-05,2023,9
NO4,0.695824480668421,0,quantile_0.95,2023-09-05,2023,9
NO4,0.79310239037738,0,quantile_0.975,2023-09-05,2023,9
NO4,1.00575907284255,0.117683165558295,quantile_0.995,2023-09-05,2023,9
NO4,0.0350975277777778,0,lower_bound,2023-09-05,2023,9
NO4,0.175487638888889,0,current_mean,2023-09-05,2023,9
NO5,1,0.0579,pos_comp,2023-09-05,2023,9
NO5,0.31692523588339,0.00972227561861844,mean,2023-09-05,2023,9
NO5,0.234751283945809,0,median,2023-09-05,2023,9
NO5,0.00648847222222224,0,quantile_0.005,2023-09-05,2023,9
NO5,0.00648847222222224,0,quantile_0.025,2023-09-05,2023,9
NO5,0.00747349228061788,0,quantile_0.05,2023-09-05,2023,9
NO5,0.0153487386932229,0,quantile_0.1,2023-09-05,2023,9
NO5,0.0680470926776766,0,quantile_0.25,2023-09-05,2023,9
NO5,0.49524503878143,0,quantile_0.75,2023-09-05,2023,9
NO5,0.748331504564678,0,quantile_0.9,2023-09-05,2023,9
NO5,0.910637350801676,0.0320736157215083,quantile_0.95,2023-09-05,2023,9
NO5,1.04393012720569,0.152037114485125,quantile_0.975,2023-09-05,2023,9
NO5,1.30725416605758,0.389028749451825,quantile_0.995,2023-09-05,2023,9
NO5,0.00648847222222224,0,lower_bound,2023-09-05,2023,9
NO5,0.0324423611111112,0,current_mean,2023-09-05,2023,9
