area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9729,pos_comp,2023-04-07,2023,4
NO1,1.77128249207265,0.809494570574911,mean,2023-04-07,2023,4
NO1,1.76268547440152,0.79891692696137,median,2023-04-07,2023,4
NO1,0.676445548254972,0,quantile_0.005,2023-04-07,2023,4
NO1,0.864344714494805,0,quantile_0.025,2023-04-07,2023,4
NO1,1.00647318778674,0.11832586900807,quantile_0.05,2023-04-07,2023,4
NO1,1.17328261497791,0.268454353480118,quantile_0.1,2023-04-07,2023,4
NO1,1.4536437221784,0.52077934996056,quantile_0.25,2023-04-07,2023,4
NO1,2.08359309388652,1.08773378449787,quantile_0.75,2023-04-07,2023,4
NO1,2.37097814434393,1.34638032990954,quantile_0.9,2023-04-07,2023,4
NO1,2.54308689111471,1.50127820200324,quantile_0.95,2023-04-07,2023,4
NO1,2.70180420633596,1.64412378570237,quantile_0.975,2023-04-07,2023,4
NO1,2.99122328971034,1.90460096073931,quantile_0.995,2023-04-07,2023,4
NO1,0.398879913194445,0,lower_bound,2023-04-07,2023,4
NO1,1.49579967447917,0.558719707031251,current_mean,2023-04-07,2023,4
NO2,1,0.9784,pos_comp,2023-04-07,2023,4
NO2,1.75666348324814,0.795770982060169,mean,2023-04-07,2023,4
NO2,1.74782220370954,0.785539983338589,median,2023-04-07,2023,4
NO2,0.693316545537922,0,quantile_0.005,2023-04-07,2023,4
NO2,0.901334803972523,0.0237013235752707,quantile_0.025,2023-04-07,2023,4
NO2,1.027544892554,0.137290403298604,quantile_0.05,2023-04-07,2023,4
NO2,1.18687022607292,0.28068320346563,quantile_0.1,2023-04-07,2023,4
NO2,1.44726885293942,0.515041967645479,quantile_0.25,2023-04-07,2023,4
NO2,2.06190381260641,1.06821343134577,quantile_0.75,2023-04-07,2023,4
NO2,2.34048432980119,1.31893589682107,quantile_0.9,2023-04-07,2023,4
NO2,2.49755222014643,1.46029699813178,quantile_0.95,2023-04-07,2023,4
NO2,2.6314463516929,1.58080171652361,quantile_0.975,2023-04-07,2023,4
NO2,2.90127227896878,1.82364505107191,quantile_0.995,2023-04-07,2023,4
NO2,0.398879913194445,0,lower_bound,2023-04-07,2023,4
NO2,1.49579967447917,0.558719707031251,current_mean,2023-04-07,2023,4
NO3,1,0.5188,pos_comp,2023-04-07,2023,4
NO3,0.920981587397719,0.152593499547623,mean,2023-04-07,2023,4
NO3,0.893663382366169,0.0167970441295522,median,2023-04-07,2023,4
NO3,0.319614877083566,0,quantile_0.005,2023-04-07,2023,4
NO3,0.36375848115376,0,quantile_0.025,2023-04-07,2023,4
NO3,0.401696490832213,0,quantile_0.05,2023-04-07,2023,4
NO3,0.463144926247833,0,quantile_0.1,2023-04-07,2023,4
NO3,0.634775405775269,0,quantile_0.25,2023-04-07,2023,4
NO3,1.16371347515409,0.25984212763868,quantile_0.75,2023-04-07,2023,4
NO3,1.40878609847986,0.480407488631877,quantile_0.9,2023-04-07,2023,4
NO3,1.558717003286,0.615345302957404,quantile_0.95,2023-04-07,2023,4
NO3,1.68295475508419,0.727159279575769,quantile_0.975,2023-04-07,2023,4
NO3,1.92752493050683,0.947272437456142,quantile_0.995,2023-04-07,2023,4
NO3,0.27800890625,0,lower_bound,2023-04-07,2023,4
NO3,1.0425333984375,0.15078005859375,current_mean,2023-04-07,2023,4
NO4,1,0.0646,pos_comp,2023-04-07,2023,4
NO4,0.470675809196184,0.00726532049305715,mean,2023-04-07,2023,4
NO4,0.439408692691297,0,median,2023-04-07,2023,4
NO4,0.112192529549037,0,quantile_0.005,2023-04-07,2023,4
NO4,0.128030009494207,0,quantile_0.025,2023-04-07,2023,4
NO4,0.144178450953139,0,quantile_0.05,2023-04-07,2023,4
NO4,0.173418349276897,0,quantile_0.1,2023-04-07,2023,4
NO4,0.26786803400151,0,quantile_0.25,2023-04-07,2023,4
NO4,0.635051260062363,0,quantile_0.75,2023-04-07,2023,4
NO4,0.807059167557995,0,quantile_0.9,2023-04-07,2023,4
NO4,0.912116949640748,0.0334052546766735,quantile_0.95,2023-04-07,2023,4
NO4,1.00115835749899,0.113542521749087,quantile_0.975,2023-04-07,2023,4
NO4,1.17404867345004,0.269143806105032,quantile_0.995,2023-04-07,2023,4
NO4,0.0999168055555555,0,lower_bound,2023-04-07,2023,4
NO4,0.374688020833333,0,current_mean,2023-04-07,2023,4
NO5,1,0.9871,pos_comp,2023-04-07,2023,4
NO5,1.71532358252572,0.757441236920108,mean,2023-04-07,2023,4
NO5,1.71513728919195,0.756123560272757,median,2023-04-07,2023,4
NO5,0.770979131870569,0,quantile_0.005,2023-04-07,2023,4
NO5,0.967658589933685,0.0833927309403161,quantile_0.025,2023-04-07,2023,4
NO5,1.0811598464574,0.18554386181166,quantile_0.05,2023-04-07,2023,4
NO5,1.21392660164973,0.305033941484759,quantile_0.1,2023-04-07,2023,4
NO5,1.46397890999555,0.530081018995996,quantile_0.25,2023-04-07,2023,4
NO5,1.97151736213477,0.98686562592129,quantile_0.75,2023-04-07,2023,4
NO5,2.20997393350246,1.20147654015221,quantile_0.9,2023-04-07,2023,4
NO5,2.34253785489444,1.320784069405,quantile_0.95,2023-04-07,2023,4
NO5,2.46841923284724,1.43407730956251,quantile_0.975,2023-04-07,2023,4
NO5,2.69912301429755,1.6417107128678,quantile_0.995,2023-04-07,2023,4
NO5,0.398879913194445,0,lower_bound,2023-04-07,2023,4
NO5,1.49579967447917,0.558719707031251,current_mean,2023-04-07,2023,4
