area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.6953,pos_comp,2023-06-30,2023,7
NO1,1.27096785795697,0.453691506252679,mean,2023-06-30,2023,7
NO1,1.23037032624613,0.319833293621519,median,2023-06-30,2023,7
NO1,0.0855879458225201,0,quantile_0.005,2023-06-30,2023,7
NO1,0.175081406980587,0,quantile_0.025,2023-06-30,2023,7
NO1,0.263967859621882,0,quantile_0.05,2023-06-30,2023,7
NO1,0.406395522908429,0,quantile_0.1,2023-06-30,2023,7
NO1,0.76273812420912,0,quantile_0.25,2023-06-30,2023,7
NO1,1.72333329876536,0.763499968888826,quantile_0.75,2023-06-30,2023,7
NO1,2.16123593455281,1.15761234109753,quantile_0.9,2023-06-30,2023,7
NO1,2.4355012755878,1.40445114802902,quantile_0.95,2023-06-30,2023,7
NO1,2.65878320785772,1.60540488707195,quantile_0.975,2023-06-30,2023,7
NO1,3.05249310550041,1.95974379495037,quantile_0.995,2023-06-30,2023,7
NO1,0.0228134576612903,0,lower_bound,2023-06-30,2023,7
NO1,0.7072171875,0,current_mean,2023-06-30,2023,7
NO2,1,0.8237,pos_comp,2023-06-30,2023,7
NO2,1.49731767849898,0.605824338434648,mean,2023-06-30,2023,7
NO2,1.47896298745984,0.54356668871386,median,2023-06-30,2023,7
NO2,0.184281301702925,0,quantile_0.005,2023-06-30,2023,7
NO2,0.34310960683623,0,quantile_0.025,2023-06-30,2023,7
NO2,0.474602700328508,0,quantile_0.05,2023-06-30,2023,7
NO2,0.658636276843841,0,quantile_0.1,2023-06-30,2023,7
NO2,1.03336835792587,0.142531522133279,quantile_0.25,2023-06-30,2023,7
NO2,1.93653682280079,0.955383140520707,quantile_0.75,2023-06-30,2023,7
NO2,2.33300829611544,1.3122074665039,quantile_0.9,2023-06-30,2023,7
NO2,2.57818768186338,1.53286891367705,quantile_0.95,2023-06-30,2023,7
NO2,2.80422865708296,1.73630579137467,quantile_0.975,2023-06-30,2023,7
NO2,3.20779405179916,2.09951464661925,quantile_0.995,2023-06-30,2023,7
NO2,0.026053746639785,0,lower_bound,2023-06-30,2023,7
NO2,0.807666145833334,0,current_mean,2023-06-30,2023,7
NO3,1,0.1749,pos_comp,2023-06-30,2023,7
NO3,0.470549615436677,0.0513851034090917,mean,2023-06-30,2023,7
NO3,0.353618529444436,0,median,2023-06-30,2023,7
NO3,0.00844952956989248,0,quantile_0.005,2023-06-30,2023,7
NO3,0.0132026613489551,0,quantile_0.025,2023-06-30,2023,7
NO3,0.0198189440812192,0,quantile_0.05,2023-06-30,2023,7
NO3,0.036627462928623,0,quantile_0.1,2023-06-30,2023,7
NO3,0.114619756078778,0,quantile_0.25,2023-06-30,2023,7
NO3,0.721807603199651,0,quantile_0.75,2023-06-30,2023,7
NO3,1.08921740859092,0.192795667731831,quantile_0.9,2023-06-30,2023,7
NO3,1.30848470846583,0.390136237619245,quantile_0.95,2023-06-30,2023,7
NO3,1.48072724211125,0.545154517900123,quantile_0.975,2023-06-30,2023,7
NO3,1.88117369503277,0.905556325529491,quantile_0.995,2023-06-30,2023,7
NO3,0.00844952956989248,0,lower_bound,2023-06-30,2023,7
NO3,0.261935416666667,0,current_mean,2023-06-30,2023,7
NO4,1,0.0708,pos_comp,2023-06-30,2023,7
NO4,0.345806601242072,0.012770718889979,mean,2023-06-30,2023,7
NO4,0.258392092976505,0,median,2023-06-30,2023,7
NO4,0.006614811827957,0,quantile_0.005,2023-06-30,2023,7
NO4,0.0110911289113579,0,quantile_0.025,2023-06-30,2023,7
NO4,0.0164424063812146,0,quantile_0.05,2023-06-30,2023,7
NO4,0.0287354358025209,0,quantile_0.1,2023-06-30,2023,7
NO4,0.0827736648571852,0,quantile_0.25,2023-06-30,2023,7
NO4,0.535858082241034,0,quantile_0.75,2023-06-30,2023,7
NO4,0.795541927397245,0,quantile_0.9,2023-06-30,2023,7
NO4,0.951924701696036,0.0692322315264323,quantile_0.95,2023-06-30,2023,7
NO4,1.10569204698689,0.207622842288204,quantile_0.975,2023-06-30,2023,7
NO4,1.37779925851407,0.452519332662665,quantile_0.995,2023-06-30,2023,7
NO4,0.006614811827957,0,lower_bound,2023-06-30,2023,7
NO4,0.205059166666667,0,current_mean,2023-06-30,2023,7
NO5,1,0.6739,pos_comp,2023-06-30,2023,7
NO5,1.15971576096184,0.351335194582821,mean,2023-06-30,2023,7
NO5,1.13830442764084,0.236973984876755,median,2023-06-30,2023,7
NO5,0.0933218371841549,0,quantile_0.005,2023-06-30,2023,7
NO5,0.198165149944861,0,quantile_0.025,2023-06-30,2023,7
NO5,0.287831299656907,0,quantile_0.05,2023-06-30,2023,7
NO5,0.435939601325235,0,quantile_0.1,2023-06-30,2023,7
NO5,0.748770461308959,0,quantile_0.25,2023-06-30,2023,7
NO5,1.54093973509145,0.599345761582304,quantile_0.75,2023-06-30,2023,7
NO5,1.89564509184026,0.918580582656237,quantile_0.9,2023-06-30,2023,7
NO5,2.08692926015381,1.09073633413843,quantile_0.95,2023-06-30,2023,7
NO5,2.27924344266008,1.26381909839408,quantile_0.975,2023-06-30,2023,7
NO5,2.66177374689673,1.60809637220705,quantile_0.995,2023-06-30,2023,7
NO5,0.0228134576612903,0,lower_bound,2023-06-30,2023,7
NO5,0.7072171875,0,current_mean,2023-06-30,2023,7
