area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9575,pos_comp,2023-01-06,2023,1
NO1,1.76277964196747,0.804500688213843,mean,2023-01-06,2023,1
NO1,1.76192124422532,0.798229119802784,median,2023-01-06,2023,1
NO1,0.58280616103782,0,quantile_0.005,2023-01-06,2023,1
NO1,0.775873075145969,0,quantile_0.025,2023-01-06,2023,1
NO1,0.91308281950005,0.034274537550045,quantile_0.05,2023-01-06,2023,1
NO1,1.09074063607289,0.194166572465599,quantile_0.1,2023-01-06,2023,1
NO1,1.40719878805156,0.478978909246406,quantile_0.25,2023-01-06,2023,1
NO1,2.11091115538272,1.11232003984445,quantile_0.75,2023-01-06,2023,1
NO1,2.42438448759445,1.39444603883501,quantile_0.9,2023-01-06,2023,1
NO1,2.61067157939884,1.56210442145895,quantile_0.95,2023-01-06,2023,1
NO1,2.78808801716206,1.72177921544585,quantile_0.975,2023-01-06,2023,1
NO1,3.12716481541892,2.02694833387703,quantile_0.995,2023-01-06,2023,1
NO1,0.364207745295699,0,lower_bound,2023-01-06,2023,1
NO1,1.61292001488095,0.664128013392856,current_mean,2023-01-06,2023,1
NO2,1,0.9752,pos_comp,2023-01-06,2023,1
NO2,1.80011094798862,0.835646434844117,mean,2023-01-06,2023,1
NO2,1.79534440004457,0.828309960040117,median,2023-01-06,2023,1
NO2,0.644715928894254,0,quantile_0.005,2023-01-06,2023,1
NO2,0.877456674366236,0.00221100692961243,quantile_0.025,2023-01-06,2023,1
NO2,1.00786804199331,0.119581237793976,quantile_0.05,2023-01-06,2023,1
NO2,1.17490102474331,0.269910922268981,quantile_0.1,2023-01-06,2023,1
NO2,1.46837520029646,0.534037680266817,quantile_0.25,2023-01-06,2023,1
NO2,2.12627506372516,1.12614755735264,quantile_0.75,2023-01-06,2023,1
NO2,2.4191497318079,1.38973475862711,quantile_0.9,2023-01-06,2023,1
NO2,2.60548385672902,1.55743547105612,quantile_0.95,2023-01-06,2023,1
NO2,2.75472576064746,1.69175318458271,quantile_0.975,2023-01-06,2023,1
NO2,3.02937272360416,1.93893545124375,quantile_0.995,2023-01-06,2023,1
NO2,0.364207745295699,0,lower_bound,2023-01-06,2023,1
NO2,1.61292001488095,0.664128013392856,current_mean,2023-01-06,2023,1
NO3,1,0.6448,pos_comp,2023-01-06,2023,1
NO3,1.05519206868899,0.241779740162477,mean,2023-01-06,2023,1
NO3,1.03259333314023,0.141833999826207,median,2023-01-06,2023,1
NO3,0.311115031403291,0,quantile_0.005,2023-01-06,2023,1
NO3,0.3693781700368,0,quantile_0.025,2023-01-06,2023,1
NO3,0.427676110727356,0,quantile_0.05,2023-01-06,2023,1
NO3,0.519865757590062,0,quantile_0.1,2023-01-06,2023,1
NO3,0.740223500507249,0,quantile_0.25,2023-01-06,2023,1
NO3,1.33750192360297,0.416251731242675,quantile_0.75,2023-01-06,2023,1
NO3,1.59949903648995,0.652049132840958,quantile_0.9,2023-01-06,2023,1
NO3,1.76225089911966,0.798525809207695,quantile_0.95,2023-01-06,2023,1
NO3,1.8893845470021,0.912946092301888,quantile_0.975,2023-01-06,2023,1
NO3,2.17854958148603,1.17319462333743,quantile_0.995,2023-01-06,2023,1
NO3,0.242201545698925,0,lower_bound,2023-01-06,2023,1
NO3,1.0726068452381,0.177846160714286,current_mean,2023-01-06,2023,1
NO4,1,0.1073,pos_comp,2023-01-06,2023,1
NO4,0.521537283608129,0.0141623104880705,mean,2023-01-06,2023,1
NO4,0.489479836643817,0,median,2023-01-06,2023,1
NO4,0.140455284142487,0,quantile_0.005,2023-01-06,2023,1
NO4,0.156943382723169,0,quantile_0.025,2023-01-06,2023,1
NO4,0.173211861657749,0,quantile_0.05,2023-01-06,2023,1
NO4,0.203982787922471,0,quantile_0.1,2023-01-06,2023,1
NO4,0.302602785350677,0,quantile_0.25,2023-01-06,2023,1
NO4,0.696436292267326,0,quantile_0.75,2023-01-06,2023,1
NO4,0.887027921639442,0.0108251294754973,quantile_0.9,2023-01-06,2023,1
NO4,0.996419991245962,0.109277992121366,quantile_0.95,2023-01-06,2023,1
NO4,1.09040323861389,0.193862914752501,quantile_0.975,2023-01-06,2023,1
NO4,1.29670969116038,0.379538722044344,quantile_0.995,2023-01-06,2023,1
NO4,0.127331491935484,0,lower_bound,2023-01-06,2023,1
NO4,0.563896607142857,0,current_mean,2023-01-06,2023,1
NO5,1,0.9742,pos_comp,2023-01-06,2023,1
NO5,1.69502968500738,0.740832184234488,mean,2023-01-06,2023,1
NO5,1.69668089280752,0.739512803526772,median,2023-01-06,2023,1
NO5,0.67391548493618,0,quantile_0.005,2023-01-06,2023,1
NO5,0.863965702451155,0,quantile_0.025,2023-01-06,2023,1
NO5,0.995094605299071,0.108085144769164,quantile_0.05,2023-01-06,2023,1
NO5,1.14831395984389,0.245982563859501,quantile_0.1,2023-01-06,2023,1
NO5,1.41172992912483,0.483056936212349,quantile_0.25,2023-01-06,2023,1
NO5,1.9807173884419,0.995145649597706,quantile_0.75,2023-01-06,2023,1
NO5,2.23477988074687,1.22380189267218,quantile_0.9,2023-01-06,2023,1
NO5,2.3937999993175,1.36691999938575,quantile_0.95,2023-01-06,2023,1
NO5,2.52316210223137,1.48334589200823,quantile_0.975,2023-01-06,2023,1
NO5,2.77649980182903,1.71134982164613,quantile_0.995,2023-01-06,2023,1
NO5,0.364225386424731,0,lower_bound,2023-01-06,2023,1
NO5,1.61299813988095,0.664198325892856,current_mean,2023-01-06,2023,1
