area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.235,pos_comp,2023-07-14,2023,7
NO1,0.695704093526988,0.0362155778797566,mean,2023-07-14,2023,7
NO1,0.665183486832455,0,median,2023-07-14,2023,7
NO1,0.317275041070249,0,quantile_0.005,2023-07-14,2023,7
NO1,0.33525539469638,0,quantile_0.025,2023-07-14,2023,7
NO1,0.355970018722935,0,quantile_0.05,2023-07-14,2023,7
NO1,0.391676314663679,0,quantile_0.1,2023-07-14,2023,7
NO1,0.495402589840444,0,quantile_0.25,2023-07-14,2023,7
NO1,0.859537197187718,0,quantile_0.75,2023-07-14,2023,7
NO1,1.03772788345419,0.146455095108773,quantile_0.9,2023-07-14,2023,7
NO1,1.14211153303421,0.240400379730793,quantile_0.95,2023-07-14,2023,7
NO1,1.2312163432036,0.320594708883239,quantile_0.975,2023-07-14,2023,7
NO1,1.42180433310134,0.49212389979121,quantile_0.995,2023-07-14,2023,7
NO1,0.316009206989247,0,lower_bound,2023-07-14,2023,7
NO1,0.653085694444445,0,current_mean,2023-07-14,2023,7
NO2,1,0.6678,pos_comp,2023-07-14,2023,7
NO2,1.00866006861288,0.16485765639988,mean,2023-07-14,2023,7
NO2,0.992206450913109,0.105485805821798,median,2023-07-14,2023,7
NO2,0.492691203500673,0,quantile_0.005,2023-07-14,2023,7
NO2,0.557986405434394,0,quantile_0.025,2023-07-14,2023,7
NO2,0.604478313747769,0,quantile_0.05,2023-07-14,2023,7
NO2,0.671967775414205,0,quantile_0.1,2023-07-14,2023,7
NO2,0.812555935408811,0,quantile_0.25,2023-07-14,2023,7
NO2,1.18840954175831,0.282068587582479,quantile_0.75,2023-07-14,2023,7
NO2,1.35965762701313,0.436191864311818,quantile_0.9,2023-07-14,2023,7
NO2,1.46092028271448,0.527328254443029,quantile_0.95,2023-07-14,2023,7
NO2,1.55101637016541,0.608414733148865,quantile_0.975,2023-07-14,2023,7
NO2,1.73016366662815,0.769647299965338,quantile_0.995,2023-07-14,2023,7
NO2,0.459373907930108,0,lower_bound,2023-07-14,2023,7
NO2,0.949372743055556,0.0669354687500002,current_mean,2023-07-14,2023,7
NO3,1,0.0148,pos_comp,2023-07-14,2023,7
NO3,0.404896195514094,0.00127645175613568,mean,2023-07-14,2023,7
NO3,0.359228530108209,0,median,2023-07-14,2023,7
NO3,0.207197647849462,0,quantile_0.005,2023-07-14,2023,7
NO3,0.208221979907507,0,quantile_0.025,2023-07-14,2023,7
NO3,0.212296640657162,0,quantile_0.05,2023-07-14,2023,7
NO3,0.221149524639198,0,quantile_0.1,2023-07-14,2023,7
NO3,0.256165707559443,0,quantile_0.25,2023-07-14,2023,7
NO3,0.513665538201457,0,quantile_0.75,2023-07-14,2023,7
NO3,0.661864965606022,0,quantile_0.9,2023-07-14,2023,7
NO3,0.741830430264951,0,quantile_0.95,2023-07-14,2023,7
NO3,0.817432694415475,0,quantile_0.975,2023-07-14,2023,7
NO3,0.975765096510148,0.090688586859133,quantile_0.995,2023-07-14,2023,7
NO3,0.207197647849462,0,lower_bound,2023-07-14,2023,7
NO3,0.428208472222222,0,current_mean,2023-07-14,2023,7
NO4,1,0,pos_comp,2023-07-14,2023,7
NO4,0.25914113396533,0,mean,2023-07-14,2023,7
NO4,0.225868246897587,0,median,2023-07-14,2023,7
NO4,0.118869852150538,0,quantile_0.005,2023-07-14,2023,7
NO4,0.119861790548798,0,quantile_0.025,2023-07-14,2023,7
NO4,0.122697958446976,0,quantile_0.05,2023-07-14,2023,7
NO4,0.12865684735528,0,quantile_0.1,2023-07-14,2023,7
NO4,0.152979275814232,0,quantile_0.25,2023-07-14,2023,7
NO4,0.338175065696512,0,quantile_0.75,2023-07-14,2023,7
NO4,0.442647055154993,0,quantile_0.9,2023-07-14,2023,7
NO4,0.503570457856112,0,quantile_0.95,2023-07-14,2023,7
NO4,0.558440578179078,0,quantile_0.975,2023-07-14,2023,7
NO4,0.670089087768621,0,quantile_0.995,2023-07-14,2023,7
NO4,0.118869852150538,0,lower_bound,2023-07-14,2023,7
NO4,0.245664361111111,0,current_mean,2023-07-14,2023,7
NO5,1,0.1457,pos_comp,2023-07-14,2023,7
NO5,0.650155827631389,0.0160745042505015,mean,2023-07-14,2023,7
NO5,0.631327759473204,0,median,2023-07-14,2023,7
NO5,0.321472206625697,0,quantile_0.005,2023-07-14,2023,7
NO5,0.340987477290811,0,quantile_0.025,2023-07-14,2023,7
NO5,0.361142263236451,0,quantile_0.05,2023-07-14,2023,7
NO5,0.394685739391118,0,quantile_0.1,2023-07-14,2023,7
NO5,0.488544761777142,0,quantile_0.25,2023-07-14,2023,7
NO5,0.784211499080228,0,quantile_0.75,2023-07-14,2023,7
NO5,0.928591564498215,0.0482324080483939,quantile_0.9,2023-07-14,2023,7
NO5,1.0161139030688,0.127002512761922,quantile_0.95,2023-07-14,2023,7
NO5,1.09086939199443,0.194282452794984,quantile_0.975,2023-07-14,2023,7
NO5,1.24839528133867,0.336055753204801,quantile_0.995,2023-07-14,2023,7
NO5,0.316885920698925,0,lower_bound,2023-07-14,2023,7
NO5,0.654897569444445,0,current_mean,2023-07-14,2023,7
