area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.5715,pos_comp,2022-11-10,2022,11
NO1,1.10306905876308,0.346476226849046,mean,2022-11-10,2022,11
NO1,1.00762242686348,0.119360184177128,median,2022-11-10,2022,11
NO1,0.229854600694444,0,quantile_0.005,2022-11-10,2022,11
NO1,0.238221115757804,0,quantile_0.025,2022-11-10,2022,11
NO1,0.255022465160223,0,quantile_0.05,2022-11-10,2022,11
NO1,0.313124740040022,0,quantile_0.1,2022-11-10,2022,11
NO1,0.552384410115831,0,quantile_0.25,2022-11-10,2022,11
NO1,1.52794072479667,0.587646652317001,quantile_0.75,2022-11-10,2022,11
NO1,2.01604926594003,1.02694433934602,quantile_0.9,2022-11-10,2022,11
NO1,2.30833310981173,1.28999979883055,quantile_0.95,2022-11-10,2022,11
NO1,2.5798440196261,1.53435961766349,quantile_0.975,2022-11-10,2022,11
NO1,3.10578004204209,2.00770203783788,quantile_0.995,2022-11-10,2022,11
NO1,0.229854600694444,0,lower_bound,2022-11-10,2022,11
NO1,0.626876183712121,0,current_mean,2022-11-10,2022,11
NO2,1,0.6179,pos_comp,2022-11-10,2022,11
NO2,1.13628648452808,0.351653466339144,mean,2022-11-10,2022,11
NO2,1.07156388425935,0.176907495833414,median,2022-11-10,2022,11
NO2,0.233797995231332,0,quantile_0.005,2022-11-10,2022,11
NO2,0.257668084271248,0,quantile_0.025,2022-11-10,2022,11
NO2,0.289652498889805,0,quantile_0.05,2022-11-10,2022,11
NO2,0.365885702134094,0,quantile_0.1,2022-11-10,2022,11
NO2,0.638146908126852,0,quantile_0.25,2022-11-10,2022,11
NO2,1.54755655824298,0.605300902418679,quantile_0.75,2022-11-10,2022,11
NO2,1.97819020674522,0.992871186070697,quantile_0.9,2022-11-10,2022,11
NO2,2.23029631253383,1.21976668128045,quantile_0.95,2022-11-10,2022,11
NO2,2.47367549422105,1.43880794479895,quantile_0.975,2022-11-10,2022,11
NO2,2.84435521925326,1.77241969732793,quantile_0.995,2022-11-10,2022,11
NO2,0.230380538194444,0,lower_bound,2022-11-10,2022,11
NO2,0.628310558712121,0,current_mean,2022-11-10,2022,11
NO3,1,0.1708,pos_comp,2022-11-10,2022,11
NO3,0.484210480657706,0.0557630767336361,mean,2022-11-10,2022,11
NO3,0.315987957510404,0,median,2022-11-10,2022,11
NO3,0.1345059375,0,quantile_0.005,2022-11-10,2022,11
NO3,0.1345059375,0,quantile_0.025,2022-11-10,2022,11
NO3,0.13455679254887,0,quantile_0.05,2022-11-10,2022,11
NO3,0.136582253107128,0,quantile_0.1,2022-11-10,2022,11
NO3,0.162496430195659,0,quantile_0.25,2022-11-10,2022,11
NO3,0.688382750158904,0,quantile_0.75,2022-11-10,2022,11
NO3,1.09804945534216,0.200744509807946,quantile_0.9,2022-11-10,2022,11
NO3,1.35694448956679,0.43375004061011,quantile_0.95,2022-11-10,2022,11
NO3,1.55126013700507,0.60863412330456,quantile_0.975,2022-11-10,2022,11
NO3,1.98761369600091,1.00135232640082,quantile_0.995,2022-11-10,2022,11
NO3,0.1345059375,0,lower_bound,2022-11-10,2022,11
NO3,0.366834375,0,current_mean,2022-11-10,2022,11
NO4,1,0.062,pos_comp,2022-11-10,2022,11
NO4,0.312589398088642,0.0124386407215226,mean,2022-11-10,2022,11
NO4,0.195643125386217,0,median,2022-11-10,2022,11
NO4,0.0672580972222223,0,quantile_0.005,2022-11-10,2022,11
NO4,0.0672580972222223,0,quantile_0.025,2022-11-10,2022,11
NO4,0.0672990119094423,0,quantile_0.05,2022-11-10,2022,11
NO4,0.0688170509514068,0,quantile_0.1,2022-11-10,2022,11
NO4,0.0868149118699687,0,quantile_0.25,2022-11-10,2022,11
NO4,0.446488778373917,0,quantile_0.75,2022-11-10,2022,11
NO4,0.74396356082683,0,quantile_0.9,2022-11-10,2022,11
NO4,0.935506550398629,0.054455895358766,quantile_0.95,2022-11-10,2022,11
NO4,1.0926356668982,0.195872100208377,quantile_0.975,2022-11-10,2022,11
NO4,1.4038993111817,0.476009380063531,quantile_0.995,2022-11-10,2022,11
NO4,0.0672580972222223,0,lower_bound,2022-11-10,2022,11
NO4,0.183431174242424,0,current_mean,2022-11-10,2022,11
NO5,1,0.4959,pos_comp,2022-11-10,2022,11
NO5,0.943648473754249,0.22583944113358,mean,2022-11-10,2022,11
NO5,0.868071444618004,0,median,2022-11-10,2022,11
NO5,0.229974905808815,0,quantile_0.005,2022-11-10,2022,11
NO5,0.238134676223325,0,quantile_0.025,2022-11-10,2022,11
NO5,0.25342651488264,0,quantile_0.05,2022-11-10,2022,11
NO5,0.302462243321413,0,quantile_0.1,2022-11-10,2022,11
NO5,0.498154015492662,0,quantile_0.25,2022-11-10,2022,11
NO5,1.30562102531854,0.38755892278669,quantile_0.75,2022-11-10,2022,11
NO5,1.6829104825493,0.727119434294374,quantile_0.9,2022-11-10,2022,11
NO5,1.91698825001243,0.937789425011183,quantile_0.95,2022-11-10,2022,11
NO5,2.12720970246217,1.12698873221595,quantile_0.975,2022-11-10,2022,11
NO5,2.52196517678326,1.48226865910493,quantile_0.995,2022-11-10,2022,11
NO5,0.229854600694444,0,lower_bound,2022-11-10,2022,11
NO5,0.626876183712121,0,current_mean,2022-11-10,2022,11
