area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.9294,pos_comp,2023-04-03,2023,4
NO1,1.73356562363954,0.785443999558154,mean,2023-04-03,2023,4
NO1,1.72730253600109,0.767072282400984,median,2023-04-03,2023,4
NO1,0.431651798353,0,quantile_0.005,2023-04-03,2023,4
NO1,0.634859335906341,0,quantile_0.025,2023-04-03,2023,4
NO1,0.775845644017689,0,quantile_0.05,2023-04-03,2023,4
NO1,0.982810226847923,0.0970292041631306,quantile_0.1,2023-04-03,2023,4
NO1,1.32456482178498,0.404608339606485,quantile_0.25,2023-04-03,2023,4
NO1,2.12906165458654,1.12865548912789,quantile_0.75,2023-04-03,2023,4
NO1,2.48172758524114,1.44605482671702,quantile_0.9,2023-04-03,2023,4
NO1,2.71224794406612,1.65352314965951,quantile_0.95,2023-04-03,2023,4
NO1,2.90550806549959,1.82745725894963,quantile_0.975,2023-04-03,2023,4
NO1,3.21248665873595,2.10373799286235,quantile_0.995,2023-04-03,2023,4
NO1,0.192790798611111,0,lower_bound,2023-04-03,2023,4
NO1,1.44593098958334,0.513837890625002,current_mean,2023-04-03,2023,4
NO2,1,0.9384,pos_comp,2023-04-03,2023,4
NO2,1.73565847353513,0.784940063364162,mean,2023-04-03,2023,4
NO2,1.72570370202336,0.765633331821028,median,2023-04-03,2023,4
NO2,0.472611764677559,0,quantile_0.005,2023-04-03,2023,4
NO2,0.681330895491061,0,quantile_0.025,2023-04-03,2023,4
NO2,0.813638082515958,0,quantile_0.05,2023-04-03,2023,4
NO2,1.02151059112023,0.131859532008211,quantile_0.1,2023-04-03,2023,4
NO2,1.34092213653089,0.419329922877797,quantile_0.25,2023-04-03,2023,4
NO2,2.11898204781732,1.11958384303559,quantile_0.75,2023-04-03,2023,4
NO2,2.46699985397697,1.43279986857927,quantile_0.9,2023-04-03,2023,4
NO2,2.67004992644449,1.61554493380004,quantile_0.95,2023-04-03,2023,4
NO2,2.83743775863486,1.76619398277137,quantile_0.975,2023-04-03,2023,4
NO2,3.20330047472727,2.09547042725455,quantile_0.995,2023-04-03,2023,4
NO2,0.192790798611111,0,lower_bound,2023-04-03,2023,4
NO2,1.44593098958334,0.513837890625002,current_mean,2023-04-03,2023,4
NO3,1,0.8572,pos_comp,2023-04-03,2023,4
NO3,1.43983501529474,0.535591652155022,mean,2023-04-03,2023,4
NO3,1.4371762525697,0.505958627312731,median,2023-04-03,2023,4
NO3,0.350292484540996,0,quantile_0.005,2023-04-03,2023,4
NO3,0.500740836794743,0,quantile_0.025,2023-04-03,2023,4
NO3,0.617798184479534,0,quantile_0.05,2023-04-03,2023,4
NO3,0.773679425297972,0,quantile_0.1,2023-04-03,2023,4
NO3,1.0785785226732,0.183220670405881,quantile_0.25,2023-04-03,2023,4
NO3,1.78540542443485,0.819364881991369,quantile_0.75,2023-04-03,2023,4
NO3,2.09599361970437,1.09889425773393,quantile_0.9,2023-04-03,2023,4
NO3,2.27239159292712,1.25765243363441,quantile_0.95,2023-04-03,2023,4
NO3,2.42074804764162,1.39117324287746,quantile_0.975,2023-04-03,2023,4
NO3,2.7387433115787,1.67736898042083,quantile_0.995,2023-04-03,2023,4
NO3,0.144475260416667,0,lower_bound,2023-04-03,2023,4
NO3,1.083564453125,0.1877080078125,current_mean,2023-04-03,2023,4
NO4,1,0.0781,pos_comp,2023-04-03,2023,4
NO4,0.41638288548429,0.0112840675424403,mean,2023-04-03,2023,4
NO4,0.358579625887393,0,median,2023-04-03,2023,4
NO4,0.0532113198475693,0,quantile_0.005,2023-04-03,2023,4
NO4,0.0622716608128428,0,quantile_0.025,2023-04-03,2023,4
NO4,0.0723889873469677,0,quantile_0.05,2023-04-03,2023,4
NO4,0.0948067162315865,0,quantile_0.1,2023-04-03,2023,4
NO4,0.174957342525715,0,quantile_0.25,2023-04-03,2023,4
NO4,0.600207509878951,0,quantile_0.75,2023-04-03,2023,4
NO4,0.825854896128559,0,quantile_0.9,2023-04-03,2023,4
NO4,0.961344034415693,0.0777096309741241,quantile_0.95,2023-04-03,2023,4
NO4,1.06816704259798,0.173850338338178,quantile_0.975,2023-04-03,2023,4
NO4,1.25910078857036,0.345690709713323,quantile_0.995,2023-04-03,2023,4
NO4,0.049147375,0,lower_bound,2023-04-03,2023,4
NO4,0.3686053125,0,current_mean,2023-04-03,2023,4
NO5,1,0.9559,pos_comp,2023-04-03,2023,4
NO5,1.70375155751702,0.752374785474171,mean,2023-04-03,2023,4
NO5,1.70103385862482,0.743430472762339,median,2023-04-03,2023,4
NO5,0.528470015742857,0,quantile_0.005,2023-04-03,2023,4
NO5,0.764421984504797,0,quantile_0.025,2023-04-03,2023,4
NO5,0.899930912566068,0.0224378213094612,quantile_0.05,2023-04-03,2023,4
NO5,1.07540525544872,0.180364729903845,quantile_0.1,2023-04-03,2023,4
NO5,1.36709746032898,0.442887714296078,quantile_0.25,2023-04-03,2023,4
NO5,2.02873173621342,1.03835856259208,quantile_0.75,2023-04-03,2023,4
NO5,2.34032931428497,1.31879638285648,quantile_0.9,2023-04-03,2023,4
NO5,2.51023096060793,1.47170786454714,quantile_0.95,2023-04-03,2023,4
NO5,2.65320469796619,1.60038422816957,quantile_0.975,2023-04-03,2023,4
NO5,2.95274047671311,1.8699664290418,quantile_0.995,2023-04-03,2023,4
NO5,0.192790798611111,0,lower_bound,2023-04-03,2023,4
NO5,1.44593098958334,0.513837890625002,current_mean,2023-04-03,2023,4
