area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,4.48360125000115,3.24774112500016,mean,2022-09-29,2022,9
NO1,4.48360125,3.247741125,median,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.005,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.025,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.05,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.1,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.25,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.75,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.9,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.95,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.975,2022-09-29,2022,9
NO1,4.48360125,3.247741125,quantile_0.995,2022-09-29,2022,9
NO1,4.48360125,3.247741125,lower_bound,2022-09-29,2022,9
NO1,4.48360125,3.247741125,current_mean,2022-09-29,2022,9
NO2,4.48360125000115,3.24774112500016,mean,2022-09-29,2022,9
NO2,4.48360125,3.247741125,median,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.005,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.025,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.05,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.1,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.25,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.75,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.9,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.95,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.975,2022-09-29,2022,9
NO2,4.48360125,3.247741125,quantile_0.995,2022-09-29,2022,9
NO2,4.48360125,3.247741125,lower_bound,2022-09-29,2022,9
NO2,4.48360125,3.247741125,current_mean,2022-09-29,2022,9
NO3,0.941157083333298,0.0595413749999905,mean,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,median,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.005,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.025,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.05,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.1,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.25,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.75,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.9,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.95,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.975,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,quantile_0.995,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,lower_bound,2022-09-29,2022,9
NO3,0.941157083333333,0.059541375,current_mean,2022-09-29,2022,9
NO4,0.455332916666602,0,mean,2022-09-29,2022,9
NO4,0.455332916666667,0,median,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.005,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.025,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.05,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.1,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.25,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.75,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.9,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.95,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.975,2022-09-29,2022,9
NO4,0.455332916666667,0,quantile_0.995,2022-09-29,2022,9
NO4,0.455332916666667,0,lower_bound,2022-09-29,2022,9
NO4,0.455332916666667,0,current_mean,2022-09-29,2022,9
NO5,3.58688099999978,2.44069289999977,mean,2022-09-29,2022,9
NO5,3.586881,2.4406929,median,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.005,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.025,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.05,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.1,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.25,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.75,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.9,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.95,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.975,2022-09-29,2022,9
NO5,3.586881,2.4406929,quantile_0.995,2022-09-29,2022,9
NO5,3.586881,2.4406929,lower_bound,2022-09-29,2022,9
NO5,3.586881,2.4406929,current_mean,2022-09-29,2022,9
