area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1,0.8418,pos_comp,2023-01-31,2023,2
NO1,1.56465387548485,0.660006895650363,mean,2023-01-31,2023,2
NO1,1.54428856261722,0.602359706355501,median,2023-01-31,2023,2
NO1,0.209385291547343,0,quantile_0.005,2023-01-31,2023,2
NO1,0.369397880410183,0,quantile_0.025,2023-01-31,2023,2
NO1,0.50641056745283,0,quantile_0.05,2023-01-31,2023,2
NO1,0.712103375906338,0,quantile_0.1,2023-01-31,2023,2
NO1,1.09005129938698,0.193546169448286,quantile_0.25,2023-01-31,2023,2
NO1,2.01571785078673,1.02664606570806,quantile_0.75,2023-01-31,2023,2
NO1,2.42498867360376,1.39498980624338,quantile_0.9,2023-01-31,2023,2
NO1,2.66115313738897,1.60753782365007,quantile_0.95,2023-01-31,2023,2
NO1,2.88521587549685,1.80919428794717,quantile_0.975,2023-01-31,2023,2
NO1,3.29807536865303,2.18076783178773,quantile_0.995,2023-01-31,2023,2
NO1,0.0463535528273811,0,lower_bound,2023-01-31,2023,2
NO1,1.29789947916667,0.380609531250003,current_mean,2023-01-31,2023,2
NO2,1,0.8834,pos_comp,2023-01-31,2023,2
NO2,1.63944168658804,0.714714006542432,mean,2023-01-31,2023,2
NO2,1.630158058064,0.679642252257599,median,2023-01-31,2023,2
NO2,0.266883875554314,0,quantile_0.005,2023-01-31,2023,2
NO2,0.461217602736295,0,quantile_0.025,2023-01-31,2023,2
NO2,0.614208194174635,0,quantile_0.05,2023-01-31,2023,2
NO2,0.821192828843767,0,quantile_0.1,2023-01-31,2023,2
NO2,1.19933064971232,0.291897584741092,quantile_0.25,2023-01-31,2023,2
NO2,2.06792388063239,1.07363149256915,quantile_0.75,2023-01-31,2023,2
NO2,2.45603010492421,1.42292709443179,quantile_0.9,2023-01-31,2023,2
NO2,2.70220799419809,1.64448719477828,quantile_0.95,2023-01-31,2023,2
NO2,2.92192748984804,1.84223474086323,quantile_0.975,2023-01-31,2023,2
NO2,3.2761168700214,2.16100518301926,quantile_0.995,2023-01-31,2023,2
NO2,0.0463535528273811,0,lower_bound,2023-01-31,2023,2
NO2,1.29789947916667,0.380609531250003,current_mean,2023-01-31,2023,2
NO3,1,0.7349,pos_comp,2023-01-31,2023,2
NO3,1.25982668320681,0.415877181884271,mean,2023-01-31,2023,2
NO3,1.24656232736071,0.33440609462464,median,2023-01-31,2023,2
NO3,0.171822177585709,0,quantile_0.005,2023-01-31,2023,2
NO3,0.295195196223039,0,quantile_0.025,2023-01-31,2023,2
NO3,0.385100451761165,0,quantile_0.05,2023-01-31,2023,2
NO3,0.530048789905063,0,quantile_0.1,2023-01-31,2023,2
NO3,0.846324828340208,0,quantile_0.25,2023-01-31,2023,2
NO3,1.63139745733622,0.680757711602597,quantile_0.75,2023-01-31,2023,2
NO3,1.99936982675894,1.01193284408305,quantile_0.9,2023-01-31,2023,2
NO3,2.20636691625623,1.19823022463061,quantile_0.95,2023-01-31,2023,2
NO3,2.37737813318138,1.35214031986324,quantile_0.975,2023-01-31,2023,2
NO3,2.75012142721448,1.68760928449303,quantile_0.995,2023-01-31,2023,2
NO3,0.0447762462797618,0,lower_bound,2023-01-31,2023,2
NO3,1.25373489583333,0.340861406249997,current_mean,2023-01-31,2023,2
NO4,1,0.1849,pos_comp,2023-01-31,2023,2
NO4,0.549516693388591,0.037312336254028,mean,2023-01-31,2023,2
NO4,0.507970389382666,0,median,2023-01-31,2023,2
NO4,0.0348373210250953,0,quantile_0.005,2023-01-31,2023,2
NO4,0.0559603746956104,0,quantile_0.025,2023-01-31,2023,2
NO4,0.0780840508028513,0,quantile_0.05,2023-01-31,2023,2
NO4,0.121284246050234,0,quantile_0.1,2023-01-31,2023,2
NO4,0.262967440662769,0,quantile_0.25,2023-01-31,2023,2
NO4,0.783008266516498,0,quantile_0.75,2023-01-31,2023,2
NO4,1.03441697404724,0.143475276642518,quantile_0.9,2023-01-31,2023,2
NO4,1.18458063859678,0.278622574737104,quantile_0.95,2023-01-31,2023,2
NO4,1.30859974429618,0.390239769866562,quantile_0.975,2023-01-31,2023,2
NO4,1.55438044169673,0.611442397527059,quantile_0.995,2023-01-31,2023,2
NO4,0.017293244047619,0,lower_bound,2023-01-31,2023,2
NO4,0.484210833333333,0,current_mean,2023-01-31,2023,2
NO5,1,0.8665,pos_comp,2023-01-31,2023,2
NO5,1.49157581618048,0.584068597751897,mean,2023-01-31,2023,2
NO5,1.48365502568298,0.547789523114684,median,2023-01-31,2023,2
NO5,0.276062338763641,0,quantile_0.005,2023-01-31,2023,2
NO5,0.463584961771067,0,quantile_0.025,2023-01-31,2023,2
NO5,0.603024023840998,0,quantile_0.05,2023-01-31,2023,2
NO5,0.783885849716548,0,quantile_0.1,2023-01-31,2023,2
NO5,1.10198698108275,0.204288282974474,quantile_0.25,2023-01-31,2023,2
NO5,1.86298202708714,0.889183824378429,quantile_0.75,2023-01-31,2023,2
NO5,2.20579464676133,1.1977151820852,quantile_0.9,2023-01-31,2023,2
NO5,2.40436538895469,1.37642885005922,quantile_0.95,2023-01-31,2023,2
NO5,2.56818241353329,1.52386417217996,quantile_0.975,2023-01-31,2023,2
NO5,2.92742068721832,1.84717861849649,quantile_0.995,2023-01-31,2023,2
NO5,0.0463535528273811,0,lower_bound,2023-01-31,2023,2
NO5,1.29789947916667,0.380609531250003,current_mean,2023-01-31,2023,2
