area,start_hour,date,price
NO1,0,2022-10-01,1.0335
NO1,1,2022-10-01,0.85725
NO1,2,2022-10-01,0.674125
NO1,3,2022-10-01,0.289625
NO1,4,2022-10-01,0.228
NO1,5,2022-10-01,0.215875
NO1,6,2022-10-01,0.211
NO1,7,2022-10-01,0.3215
NO1,8,2022-10-01,0.60575
NO1,9,2022-10-01,0.986125
NO1,10,2022-10-01,1.481
NO1,11,2022-10-01,1.439625
NO1,12,2022-10-01,1.2135
NO1,13,2022-10-01,0.99825
NO1,14,2022-10-01,0.892
NO1,15,2022-10-01,0.902
NO1,16,2022-10-01,0.9415
NO1,17,2022-10-01,1.858
NO1,18,2022-10-01,2.28275
NO1,19,2022-10-01,2.6395
NO1,20,2022-10-01,2.430625
NO1,21,2022-10-01,1.953625
NO1,22,2022-10-01,1.486875
NO1,23,2022-10-01,1.04425
NO2,0,2022-10-01,1.0335
NO2,1,2022-10-01,0.85725
NO2,2,2022-10-01,0.674125
NO2,3,2022-10-01,0.289625
NO2,4,2022-10-01,0.228
NO2,5,2022-10-01,0.215875
NO2,6,2022-10-01,0.211
NO2,7,2022-10-01,0.3215
NO2,8,2022-10-01,0.60575
NO2,9,2022-10-01,0.986125
NO2,10,2022-10-01,1.481
NO2,11,2022-10-01,1.439625
NO2,12,2022-10-01,1.2135
NO2,13,2022-10-01,0.99825
NO2,14,2022-10-01,0.892
NO2,15,2022-10-01,0.902
NO2,16,2022-10-01,0.9415
NO2,17,2022-10-01,1.858
NO2,18,2022-10-01,2.28275
NO2,19,2022-10-01,2.6395
NO2,20,2022-10-01,2.430625
NO2,21,2022-10-01,1.953625
NO2,22,2022-10-01,1.486875
NO2,23,2022-10-01,1.04425
NO1,0,2022-10-02,0.88125
NO1,1,2022-10-02,0.874375
NO1,2,2022-10-02,0.795125
NO1,3,2022-10-02,0.845875
NO1,4,2022-10-02,0.808125
NO1,5,2022-10-02,0.81275
NO1,6,2022-10-02,0.81075
NO1,7,2022-10-02,1.58825
