Nettselskap,Energiledd,pristype,helg,kontrollert_pris
AGDER ENERGI NETT AS,50,Dag,FALSE,TRUE
AGDER ENERGI NETT AS,38,Natt,FALSE,TRUE
ENIDA AS,38.01,Dag,FALSE,FALSE
ENIDA AS,38.01,Natt,FALSE,FALSE
TINFOS AS,38.01,Dag,FALSE,FALSE
TINFOS AS,38.01,Natt,FALSE,FALSE
ELVIA AS,47.5,Dag,FALSE,TRUE
ELVIA AS,40,Natt,FALSE,TRUE
ETNA NETT AS,34.08,Dag,FALSE,FALSE
ETNA NETT AS,34.08,Natt,FALSE,FALSE
FJELLNETT AS,28.75,Dag,FALSE,FALSE
FJELLNETT AS,28.75,Natt,FALSE,FALSE
GLITRE ENERGI NETT AS,50,Dag,FALSE,TRUE
GLITRE ENERGI NETT AS,38,Natt,FALSE,TRUE
GRIUG AS,33.51,Dag,FALSE,FALSE
GRIUG AS,33.51,Natt,FALSE,FALSE
KLIVE AS,37.9,Dag,FALSE,FALSE
KLIVE AS,37.9,Natt,FALSE,FALSE
RØROS E-VERK NETT AS,50.26,Dag,FALSE,FALSE
RØROS E-VERK NETT AS,42.26,Natt,FALSE,FALSE
SKIAKERNETT AS,38.01,Dag,FALSE,FALSE
SKIAKERNETT AS,38.01,Natt,FALSE,FALSE
STANGE ENERGI NETT AS,43.1,Dag,FALSE,FALSE
STANGE ENERGI NETT AS,36.85,Natt,FALSE,FALSE
SYGNIR AS,65.76,Dag,FALSE,FALSE
SYGNIR AS,65.76,Natt,FALSE,FALSE
SØR AURDAL ENERGI AS,52.41,Dag,FALSE,FALSE
SØR AURDAL ENERGI AS,52.41,Natt,FALSE,FALSE
TENSIO TS AS,40.3,Dag,FALSE,TRUE
TENSIO TS AS,30.68,Natt,FALSE,TRUE
VANG ENERGIVERK AS,37.26,Dag,FALSE,FALSE
VANG ENERGIVERK AS,37.26,Natt,FALSE,FALSE
VEVIG AS,39.26,Dag,FALSE,FALSE
VEVIG AS,50.51,Natt,FALSE,FALSE
ELINETT AS,43.57,Dag,FALSE,FALSE
ELINETT AS,33.57,Natt,FALSE,FALSE
LINJA AS,44.26,Dag,FALSE,FALSE
LINJA AS,40.51,Natt,FALSE,FALSE
MELLOM AS,43.4,Dag,FALSE,FALSE
MELLOM AS,43.4,Natt,FALSE,FALSE
MØRENETT AS,40.51,Dag,FALSE,FALSE
MØRENETT AS,33.01,Natt,FALSE,FALSE
NORDVEST NETT AS,46.23,Dag,FALSE,FALSE
NORDVEST NETT AS,38.73,Natt,FALSE,FALSE
ROMSDALSNETT AS,43.11,Dag,FALSE,FALSE
ROMSDALSNETT AS,30.61,Natt,FALSE,FALSE
S-NETT AS,49.46,Dag,FALSE,FALSE
S-NETT AS,34.98,Natt,FALSE,FALSE
SANDØY NETT AS,51.42,Dag,FALSE,FALSE
SANDØY NETT AS,43.92,Natt,FALSE,FALSE
STRAUMEN NETT AS,33.01,Dag,FALSE,FALSE
STRAUMEN NETT AS,33.01,Natt,FALSE,FALSE
SUNETT AS,39.76,Dag,FALSE,FALSE
SUNETT AS,39.76,Natt,FALSE,FALSE
TINDRA NETT AS,44.26,Dag,FALSE,FALSE
TINDRA NETT AS,36.76,Natt,FALSE,FALSE
ANDØY ENERGI NETT AS,34.01,Dag,FALSE,FALSE
ANDØY ENERGI NETT AS,34.01,Natt,FALSE,FALSE
ARVA AS,36.74,Dag,FALSE,TRUE
ARVA AS,26.74,Natt,FALSE,TRUE
BINDAL KRAFTLAG SA,39.81,Dag,FALSE,FALSE
BINDAL KRAFTLAG SA,39.81,Natt,FALSE,FALSE
ELMEA AS,46.21,Dag,FALSE,FALSE
ELMEA AS,36.21,Natt,FALSE,FALSE
HÅLOGALAND KRAFT NETT AS,17.21,Dag,FALSE,FALSE
HÅLOGALAND KRAFT NETT AS,17.21,Natt,FALSE,FALSE
ISALTEN NETT AS,31.24,Dag,FALSE,FALSE
ISALTEN NETT AS,21.24,Natt,FALSE,FALSE
KYSTNETT AS,30.01,Dag,FALSE,FALSE
KYSTNETT AS,30.01,Natt,FALSE,FALSE
LINEA AS,35.41,Dag,FALSE,FALSE
LINEA AS,26.61,Natt,FALSE,FALSE
MELØY NETT AS,38.26,Dag,FALSE,FALSE
MELØY NETT AS,33.26,Natt,FALSE,FALSE
TROLLFJORD NETT AS,37.91,Dag,FALSE,FALSE
TROLLFJORD NETT AS,32.91,Natt,FALSE,FALSE
VESTALL AS,27.31,Dag,FALSE,FALSE
VESTALL AS,27.31,Natt,FALSE,FALSE
FAGNE AS,52.05,Dag,FALSE,TRUE
FAGNE AS,42.05,Natt,FALSE,TRUE
JÆREN EVERK AS,44.8,Dag,FALSE,TRUE
JÆREN EVERK AS,37.3,Natt,FALSE,TRUE
KE NETT AS,46.76,Dag,FALSE,FALSE
KE NETT AS,34.26,Natt,FALSE,FALSE
LNETT AS,51.64,Dag,FALSE,TRUE
LNETT AS,43.64,Natt,FALSE,TRUE
ALUT AS,13.1,Dag,FALSE,FALSE
ALUT AS,13.1,Natt,FALSE,FALSE
ARVA AS*,17.7,Dag,FALSE,FALSE
ARVA AS*,8.8,Natt,FALSE,FALSE
BARENTS NETT AS,23,Dag,FALSE,FALSE
BARENTS NETT AS,23,Natt,FALSE,FALSE
LEGA NETT AS,15.5,Dag,FALSE,FALSE
LEGA NETT AS,15.5,Natt,FALSE,FALSE
LUCERNA AS,18.54,Dag,FALSE,FALSE
LUCERNA AS,13.54,Natt,FALSE,FALSE
LUOSTEJOK NETT AS,7.5,Dag,FALSE,FALSE
LUOSTEJOK NETT AS,7.5,Natt,FALSE,FALSE
NETTINORD AS,16.4,Dag,FALSE,FALSE
NETTINORD AS,16.4,Natt,FALSE,FALSE
VISSI AS,22,Dag,FALSE,FALSE
VISSI AS,10,Natt,FALSE,FALSE
NETTSELSKAPET AS,40.63,Dag,FALSE,FALSE
NETTSELSKAPET AS,30.51,Natt,FALSE,FALSE
TENSIO TN AS,48.55,Dag,FALSE,TRUE
TENSIO TN AS,34.8,Natt,FALSE,TRUE
DE NETT AS,59.26,Dag,FALSE,FALSE
DE NETT AS,55.51,Natt,FALSE,FALSE
EVERKET AS,34.26,Dag,FALSE,FALSE
EVERKET AS,34.26,Natt,FALSE,FALSE
FØRE AS,46.76,Dag,FALSE,FALSE
FØRE AS,40.51,Natt,FALSE,FALSE
LEDE AS,42.3,Dag,FALSE,TRUE
LEDE AS,42.3,Natt,FALSE,TRUE
RK NETT AS,56.76,Dag,FALSE,FALSE
RK NETT AS,56.76,Natt,FALSE,FALSE
STANNUM AS,45.36,Dag,FALSE,FALSE
STANNUM AS,41.61,Natt,FALSE,FALSE
VEST-TELEMARK KRAFTLAG NETT AS,51.76,Dag,FALSE,FALSE
VEST-TELEMARK KRAFTLAG NETT AS,51.76,Natt,FALSE,FALSE
VESTMAR NETT AS,38.81,Dag,FALSE,FALSE
VESTMAR NETT AS,38.81,Natt,FALSE,FALSE
BKK NETT AS,55.73,Dag,FALSE,TRUE
BKK NETT AS,43.93,Natt,FALSE,TRUE
BREHEIM NETT AS,38.63,Dag,FALSE,FALSE
BREHEIM NETT AS,28.63,Natt,FALSE,FALSE
BØMLO KRAFTNETT AS,50.58,Dag,FALSE,FALSE
BØMLO KRAFTNETT AS,44.33,Natt,FALSE,FALSE
HAVNETT AS,57.67,Dag,FALSE,FALSE
HAVNETT AS,57.67,Natt,FALSE,FALSE
