Nettselskap,Energiledd,pristype
AGDER ENERGI NETT AS,52.51,Dag
AGDER ENERGI NETT AS,42.51,Natt
ENIDA AS,38.01,Dag
ENIDA AS,38.01,Natt
TINFOS AS,38.01,Dag
TINFOS AS,38.01,Natt
ELVIA AS,43.1,Dag
ELVIA AS,36.85,Natt
ETNA NETT AS,34.08,Dag
ETNA NETT AS,34.08,Natt
FJELLNETT AS,28.75,Dag
FJELLNETT AS,28.75,Natt
GLITRE ENERGI NETT AS,47.25,Dag
GLITRE ENERGI NETT AS,35.25,Natt
GRIUG AS,33.51,Dag
GRIUG AS,33.51,Natt
KLIVE AS,37.9,Dag
KLIVE AS,37.9,Natt
RØROS E-VERK NETT AS,50.26,Dag
RØROS E-VERK NETT AS,42.26,Natt
SKIAKERNETT AS,38.01,Dag
SKIAKERNETT AS,38.01,Natt
STANGE ENERGI NETT AS,43.1,Dag
STANGE ENERGI NETT AS,36.85,Natt
SYGNIR AS,65.76,Dag
SYGNIR AS,65.76,Natt
SØR AURDAL ENERGI AS,52.41,Dag
SØR AURDAL ENERGI AS,52.41,Natt
TENSIO TS AS,36.26,Dag
TENSIO TS AS,28.38,Natt
VANG ENERGIVERK AS,37.26,Dag
VANG ENERGIVERK AS,37.26,Natt
VEVIG AS,39.26,Dag
VEVIG AS,50.51,Natt
ELINETT AS,43.57,Dag
ELINETT AS,33.57,Natt
LINJA AS,44.26,Dag
LINJA AS,40.51,Natt
MELLOM AS,43.4,Dag
MELLOM AS,43.4,Natt
MØRENETT AS,40.51,Dag
MØRENETT AS,33.01,Natt
NORDVEST NETT AS,46.23,Dag
NORDVEST NETT AS,38.73,Natt
ROMSDALSNETT AS,43.11,Dag
ROMSDALSNETT AS,30.61,Natt
S-NETT AS,49.46,Dag
S-NETT AS,34.98,Natt
SANDØY NETT AS,51.42,Dag
SANDØY NETT AS,43.92,Natt
STRAUMEN NETT AS,33.01,Dag
STRAUMEN NETT AS,33.01,Natt
SUNETT AS,39.76,Dag
SUNETT AS,39.76,Natt
TINDRA NETT AS,44.26,Dag
TINDRA NETT AS,36.76,Natt
ANDØY ENERGI NETT AS,34.01,Dag
ANDØY ENERGI NETT AS,34.01,Natt
ARVA AS,33.11,Dag
ARVA AS,24.21,Natt
BINDAL KRAFTLAG SA,39.81,Dag
BINDAL KRAFTLAG SA,39.81,Natt
ELMEA AS,46.21,Dag
ELMEA AS,36.21,Natt
HÅLOGALAND KRAFT NETT AS,17.21,Dag
HÅLOGALAND KRAFT NETT AS,17.21,Natt
ISALTEN NETT AS,31.24,Dag
ISALTEN NETT AS,21.24,Natt
KYSTNETT AS,30.01,Dag
KYSTNETT AS,30.01,Natt
LINEA AS,35.41,Dag
LINEA AS,26.61,Natt
MELØY NETT AS,38.26,Dag
MELØY NETT AS,33.26,Natt
TROLLFJORD NETT AS,37.91,Dag
TROLLFJORD NETT AS,32.91,Natt
VESTALL AS,27.31,Dag
VESTALL AS,27.31,Natt
FAGNE AS,51.51,Dag
FAGNE AS,41.51,Natt
JÆREN EVERK AS,66.76,Dag
JÆREN EVERK AS,59.26,Natt
KE NETT AS,46.76,Dag
KE NETT AS,34.26,Natt
LNETT AS,48.6,Dag
LNETT AS,40.6,Natt
ALUT AS,13.1,Dag
ALUT AS,13.1,Natt
ARVA AS*,17.7,Dag
ARVA AS*,8.8,Natt
BARENTS NETT AS,23,Dag
BARENTS NETT AS,23,Natt
LEGA NETT AS,15.5,Dag
LEGA NETT AS,15.5,Natt
LUCERNA AS,18.54,Dag
LUCERNA AS,13.54,Natt
LUOSTEJOK NETT AS,7.5,Dag
LUOSTEJOK NETT AS,7.5,Natt
NETTINORD AS,16.4,Dag
NETTINORD AS,16.4,Natt
VISSI AS,22,Dag
VISSI AS,10,Natt
NETTSELSKAPET AS,40.63,Dag
NETTSELSKAPET AS,30.51,Natt
TENSIO TN AS,31.38,Dag
TENSIO TN AS,31.38,Natt
DE NETT AS,59.26,Dag
DE NETT AS,55.51,Natt
EVERKET AS,34.26,Dag
EVERKET AS,34.26,Natt
FØRE AS,46.76,Dag
FØRE AS,40.51,Natt
LEDE AS,40.51,Dag
LEDE AS,40.51,Natt
RK NETT AS,56.76,Dag
RK NETT AS,56.76,Natt
STANNUM AS,45.36,Dag
STANNUM AS,41.61,Natt
VEST-TELEMARK KRAFTLAG NETT AS,51.76,Dag
VEST-TELEMARK KRAFTLAG NETT AS,51.76,Natt
VESTMAR NETT AS,38.81,Dag
VESTMAR NETT AS,38.81,Natt
BKK NETT AS,49.9,Dag
BKK NETT AS,39.9,Natt
BREHEIM NETT AS,38.63,Dag
BREHEIM NETT AS,28.63,Natt
BØMLO KRAFTNETT AS,50.58,Dag
BØMLO KRAFTNETT AS,44.33,Natt
HAVNETT AS,57.67,Dag
HAVNETT AS,57.67,Natt
INDRE HORDALAND KRAFTNETT AS,54.76,Dag
INDRE HORDALAND KRAFTNETT AS,54.76,Natt
KVAM ENERGI NETT AS,51.22,Dag
KVAM ENERGI NETT AS,41.22,Natt
LYSNA AS,58.01,Dag
LYSNA AS,48.01,Natt
MODALEN KRAFTLAG SA,40.51,Dag
MODALEN KRAFTLAG SA,40.51,Natt
NORGESNETT AS,56.76,Dag
NORGESNETT AS,44.26,Natt
ODDA ENERGI NETT AS,51.51,Dag
ODDA ENERGI NETT AS,41.51,Natt
STRAUMNETT AS,69.9,Dag
STRAUMNETT AS,64.03,Natt
VONETT AS,69.13,Dag
VONETT AS,62.88,Natt
ASKER NETT AS,50.46,Dag
ASKER NETT AS,40.42,Natt
EL-VERKET HØLAND AS,54.26,Dag
EL-VERKET HØLAND AS,48.01,Natt
ELVENETT AS,51.13,Dag
ELVENETT AS,44.88,Natt
FØIE AS,50.13,Dag
FØIE AS,40.38,Natt
HALLINGDAL KRAFTNETT AS,46.47,Dag
