prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,3148,HVASSER,3811,1298112.77857885,220,1298112.778579,93
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1637,GAMLE FREDRIKSTAD,3004,609074.442299776,333,609074.442299776,105
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1673,KRÅKERØY,3004,560240.492250073,334,560240.492250073,106
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1666,ROLVSØY,3004,1091899.18740015,338,987124.324483763,110
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1684,VESTERØY,3011,304978833.005274,340,304970237.394356,112
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1658,TORP,3004,4309181.50589985,408,4299637.57094422,121
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1665,ROLVSØY,3004,1002597.23234981,409,1002597.23234981,122
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1692,NEDGÅRDEN,3011,11315917.477094,418,11315916.0748715,123
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1624,GRESSVIK,3004,1101658.87319997,970,350.938592503313,298
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1618,FREDRIKSTAD,3004,1119281.54970012,1266,1119281.54970012,593
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1664,ROLVSØY,3004,1385932.35635015,1272,1385932.35635015,599
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1619,FREDRIKSTAD,3004,925834.178350302,1310,925834.178350302,637
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1621,GRESSVIK,3004,4344969.60379973,1312,1498.87244811697,639
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1632,GAMLE FREDRIKSTAD,3004,962577.557800293,1320,962577.557800293,646
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1633,GAMLE FREDRIKSTAD,3004,342237.563449968,1337,342237.563449968,663
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1654,SELLEBAKK,3004,1865348.23025031,1342,1865348.23025031,668
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1617,FREDRIKSTAD,3004,2211791.2917999,1348,2211791.2917999,674
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1606,FREDRIKSTAD,3004,568199.363850205,1351,568199.363850205,677
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1607,FREDRIKSTAD,3004,312895.150449897,1353,312895.150449897,679
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1608,FREDRIKSTAD,3004,417639.01779994,1354,417639.01779994,680
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1610,FREDRIKSTAD,3004,635203.316300091,1355,625849.740261835,681
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1613,FREDRIKSTAD,3004,2133659.46830035,1360,2133659.46830035,686
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1614,FREDRIKSTAD,3004,1124226.95065016,1361,1124118.04764025,687
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1615,FREDRIKSTAD,3004,31466827.5400997,1362,24086338.9512926,688
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1622,GRESSVIK,3004,229495357.085008,1364,13004.7108524963,689
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1623,GRESSVIK,3004,44186600.5136501,1365,637.297102129131,690
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1630,GAMLE FREDRIKSTAD,3004,18490607.5160498,1366,18181283.5437639,691
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1634,GAMLE FREDRIKSTAD,3004,63769355.2807011,1367,63769355.2807004,692
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1636,GAMLE FREDRIKSTAD,3004,1062741.70225004,1368,1062741.70225004,693
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1639,GAMLE FREDRIKSTAD,3004,3829735.54064961,1369,3829735.54064961,694
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1663,ROLVSØY,3004,3950727.80204979,1370,3950727.80204979,695
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1651,SELLEBAKK,3004,661319.462900013,1372,661319.462900013,697
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1653,SELLEBAKK,3004,518076.093200024,1373,518076.093200024,698
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1655,SELLEBAKK,3004,13328617.4043504,1374,13322200.8524859,699
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1657,TORP,3004,1892143.84005008,1375,1892143.84005008,700
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1659,TORP,3004,15763486.4263502,1376,15762290.7893309,701
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1661,ROLVSØY,3004,2350539.28539978,1377,2350539.28539978,702
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1667,ROLVSØY,3004,15059389.9617517,1378,15059207.6993773,703
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1671,KRÅKERØY,3004,2292079.88095006,1379,2292079.88095006,704
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1672,KRÅKERØY,3004,961519.169749866,1380,961519.169749866,705
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1675,KRÅKERØY,3004,8872605.64564946,1382,8872605.64564946,707
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1676,KRÅKERØY,3004,25375812.1868013,1383,25375431.7791224,708
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1678,KRÅKERØY,3004,1033036.64745017,1384,1033036.64745017,709
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1679,KRÅKERØY,3004,4479095.18744946,1385,4479095.18744946,710
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1680,SKJÆRHALDEN,3011,185140526.041986,1386,185140525.571178,711
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1690,HERFØL,3011,7473437.95440087,1387,7473437.95440087,712
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1719,GREÅKER,3003,15318807.9498008,1399,1566.02533379592,724
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1721,SARPSBORG,3003,2005280.26990023,1403,200.451150291498,728
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1738,BORGENHAUGEN,3003,7746771.04454967,1409,333.982331212445,734
