Nettselskap,Energiledd,Time,pristype
AGDER ENERGI NETT AS,52.51,6,Dag
ENIDA AS,38.01,6,Dag
TINFOS AS,38.01,6,Dag
ELVIA AS,43.1,6,Dag
ETNA NETT AS,34.08,6,Dag
FJELLNETT AS,28.75,6,Dag
GLITRE ENERGI NETT AS,47.25,6,Dag
GRIUG AS,33.51,6,Dag
KLIVE AS,37.9,6,Dag
RØROS E-VERK NETT AS,50.26,6,Dag
SKIAKERNETT AS,38.01,6,Dag
STANGE ENERGI NETT AS,43.1,6,Dag
SYGNIR AS,65.76,6,Dag
SØR AURDAL ENERGI AS,52.41,6,Dag
TENSIO TS AS,36.26,6,Dag
VANG ENERGIVERK AS,37.26,6,Dag
VEVIG AS,39.26,6,Dag
ELINETT AS,43.57,6,Dag
LINJA AS,44.26,6,Dag
MELLOM AS,43.4,6,Dag
MØRENETT AS,40.51,6,Dag
NORDVEST NETT AS,46.23,6,Dag
ROMSDALSNETT AS,43.11,6,Dag
S-NETT AS,49.46,6,Dag
SANDØY NETT AS,51.42,6,Dag
STRAUMEN NETT AS,33.01,6,Dag
SUNETT AS,39.76,6,Dag
TINDRA NETT AS,44.26,6,Dag
ANDØY ENERGI NETT AS,34.01,6,Dag
ARVA AS,33.11,6,Dag
BINDAL KRAFTLAG SA,39.81,6,Dag
ELMEA AS,46.21,6,Dag
HÅLOGALAND KRAFT NETT AS,17.21,6,Dag
ISALTEN NETT AS,31.24,6,Dag
KYSTNETT AS,30.01,6,Dag
LINEA AS,35.41,6,Dag
MELØY NETT AS,38.26,6,Dag
TROLLFJORD NETT AS,37.91,6,Dag
VESTALL AS,27.31,6,Dag
FAGNE AS,51.51,6,Dag
JÆREN EVERK AS,66.76,6,Dag
KE NETT AS,46.76,6,Dag
LNETT AS,48.6,6,Dag
ALUT AS,13.1,6,Dag
ARVA AS*,17.7,6,Dag
BARENTS NETT AS,23,6,Dag
LEGA NETT AS,15.5,6,Dag
LUCERNA AS,18.54,6,Dag
LUOSTEJOK NETT AS,7.5,6,Dag
NETTINORD AS,16.4,6,Dag
VISSI AS,22,6,Dag
NETTSELSKAPET AS,40.63,6,Dag
TENSIO TN AS,31.38,6,Dag
DE NETT AS,59.26,6,Dag
EVERKET AS,34.26,6,Dag
FØRE AS,46.76,6,Dag
LEDE AS,40.51,6,Dag
RK NETT AS,56.76,6,Dag
STANNUM AS,45.36,6,Dag
VEST-TELEMARK KRAFTLAG NETT AS,51.76,6,Dag
VESTMAR NETT AS,38.81,6,Dag
BKK NETT AS,49.9,6,Dag
BREHEIM NETT AS,38.63,6,Dag
BØMLO KRAFTNETT AS,50.58,6,Dag
HAVNETT AS,57.67,6,Dag
INDRE HORDALAND KRAFTNETT AS,54.76,6,Dag
KVAM ENERGI NETT AS,51.22,6,Dag
LYSNA AS,58.01,6,Dag
MODALEN KRAFTLAG SA,40.51,6,Dag
NORGESNETT AS,56.76,6,Dag
ODDA ENERGI NETT AS,51.51,6,Dag
STRAUMNETT AS,69.9,6,Dag
VONETT AS,69.13,6,Dag
ASKER NETT AS,50.46,6,Dag
EL-VERKET HØLAND AS,54.26,6,Dag
ELVENETT AS,51.13,6,Dag
FØIE AS,40.38,6,Dag
HALLINGDAL KRAFTNETT AS,46.47,6,Dag
HEMSIL NETT AS,46.76,6,Dag
MIDTNETT AS,45.51,6,Dag
NOREFJELL NETT AS,45.72,6,Dag
RAKKESTAD ENERGI AS,54.76,6,Dag
ROLLAG ELEKTRISITETSVERK AS,48.3,6,Dag
UVDAL KRAFTFORSYNING SA,34.51,6,Dag
