area,date,start_hour,price,compensation,filtered_price
NO1,2023-09-01,0,0.117775,0,0.117775
NO1,2023-09-01,1,0.1018375,0,0.1018375
NO1,2023-09-01,2,0.0801125,0,0.0801125
NO1,2023-09-01,3,0.045775,0,0.045775
NO1,2023-09-01,4,0.0441875,0,0.0441875
NO1,2023-09-01,5,0.0165125,0,0.0165125
NO1,2023-09-01,6,0.1429875,0,0.1429875
NO1,2023-09-01,7,0.1437125,0,0.1437125
NO1,2023-09-01,8,0.1224125,0,0.1224125
NO1,2023-09-01,9,0.1466,0,0.1466
NO1,2023-09-01,10,0.14675,0,0.14675
NO1,2023-09-01,11,0.1466,0,0.1466
NO1,2023-09-01,12,0.14385,0,0.14385
NO1,2023-09-01,13,0.1437125,0,0.1437125
NO1,2023-09-01,14,0.1324125,0,0.1324125
NO1,2023-09-01,15,0.1380625,0,0.1380625
NO1,2023-09-01,16,0.130525,0,0.130525
NO1,2023-09-01,17,0.1386375,0,0.1386375
NO1,2023-09-01,18,0.14675,0,0.14675
NO1,2023-09-01,19,0.1437125,0,0.1437125
NO1,2023-09-01,20,0.1316875,0,0.1316875
NO1,2023-09-01,21,0.1017,0,0.1017
NO1,2023-09-01,22,0.1429875,0,0.1429875
NO1,2023-09-01,23,0.1017,0,0.1017
NO1,2023-09-02,0,0.030475,0,0.030475
NO1,2023-09-02,1,0.0288875,0,0.0288875
NO1,2023-09-02,2,0.016675,0,0.016675
NO1,2023-09-02,3,0.014375,0,0.014375
NO1,2023-09-02,4,0.0127875,0,0.0127875
NO1,2023-09-02,5,0.0002875,0,0.0002875
NO1,2023-09-02,6,0.0002875,0,0.0002875
NO1,2023-09-02,7,0.000425,0,0.000425
NO1,2023-09-02,8,0.0094875,0,0.0094875
NO1,2023-09-02,9,0.0179625,0,0.0179625
NO1,2023-09-02,10,0.0306125,0,0.0306125
NO1,2023-09-02,11,0.0323375,0,0.0323375
NO1,2023-09-02,12,0.0306125,0,0.0306125
NO1,2023-09-02,13,0.026875,0,0.026875
NO1,2023-09-02,14,0.023575,0,0.023575
NO1,2023-09-02,15,0.0231375,0,0.0231375
NO1,2023-09-02,16,0.02875,0,0.02875
NO1,2023-09-02,17,0.0288875,0,0.0288875
NO1,2023-09-02,18,0.0306125,0,0.0306125
NO1,2023-09-02,19,0.0306125,0,0.0306125
NO1,2023-09-02,20,0.0301875,0,0.0301875
NO1,2023-09-02,21,0.0290375,0,0.0290375
NO1,2023-09-02,22,0.030475,0,0.030475
NO1,2023-09-02,23,0.0283125,0,0.0283125
