area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.07445403580449,0.000124398919277079,mean_price,2023-03-24,2023,3
NO1,1.07578378999304,0.00015158753230302,mean_price,2023-03-24,2023,3
NO1,1.0771135441816,0.000183867831555769,mean_price,2023-03-24,2023,3
NO1,1.07844329837016,0.000221816586565545,mean_price,2023-03-24,2023,3
NO1,1.07977305255872,0.000266173202738909,mean_price,2023-03-24,2023,3
NO1,1.08110280674728,0.000318052613535417,mean_price,2023-03-24,2023,3
NO1,1.08243256093584,0.000381386819674717,mean_price,2023-03-24,2023,3
NO1,1.0837623151244,0.00045501985110982,mean_price,2023-03-24,2023,3
NO1,1.08509206931296,0.000540177060680414,mean_price,2023-03-24,2023,3
NO1,1.08642182350152,0.000638160836495762,mean_price,2023-03-24,2023,3
NO1,1.08775157769008,0.000752063512324876,mean_price,2023-03-24,2023,3
NO1,1.08908133187864,0.000887178053088029,mean_price,2023-03-24,2023,3
NO1,1.0904110860672,0.00104170929305582,mean_price,2023-03-24,2023,3
NO1,1.09174084025576,0.00121762228914183,mean_price,2023-03-24,2023,3
NO1,1.09307059444431,0.00141697776794149,mean_price,2023-03-24,2023,3
NO1,1.09440034863287,0.00164689204372755,mean_price,2023-03-24,2023,3
NO1,1.09573010282143,0.00191247769481823,mean_price,2023-03-24,2023,3
NO1,1.09705985700999,0.00221149163306734,mean_price,2023-03-24,2023,3
NO1,1.09838961119855,0.00254675471766821,mean_price,2023-03-24,2023,3
NO1,1.09971936538711,0.00292118668488052,mean_price,2023-03-24,2023,3
NO1,1.10104911957567,0.00334893245548456,mean_price,2023-03-24,2023,3
NO1,1.10237887376423,0.00383123131659656,mean_price,2023-03-24,2023,3
NO1,1.10370862795279,0.00436618811446466,mean_price,2023-03-24,2023,3
NO1,1.10503838214135,0.0049574155038549,mean_price,2023-03-24,2023,3
NO1,1.10636813632991,0.00560860450657142,mean_price,2023-03-24,2023,3
NO1,1.10769789051847,0.00634457136116454,mean_price,2023-03-24,2023,3
NO1,1.10902764470703,0.00715660921069231,mean_price,2023-03-24,2023,3
NO1,1.11035739889558,0.00804479366315168,mean_price,2023-03-24,2023,3
NO1,1.11168715308414,0.00901323991823936,mean_price,2023-03-24,2023,3
NO1,1.1130169072727,0.0100663644091221,mean_price,2023-03-24,2023,3
NO1,1.11434666146126,0.0112424075748078,mean_price,2023-03-24,2023,3
