area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.202831700011098,0.0111469940749564,mean_price,2023-03-30,2023,3
NO1,0.207544737708271,0.0115533810414625,mean_price,2023-03-30,2023,3
NO1,0.212257775405443,0.0119597680079687,mean_price,2023-03-30,2023,3
NO1,0.216970813102615,0.0123863940738448,mean_price,2023-03-30,2023,3
NO1,0.221683850799788,0.0128231396894059,mean_price,2023-03-30,2023,3
NO1,0.22639688849696,0.013270630283894,mean_price,2023-03-30,2023,3
NO1,0.231109926194132,0.013739610836236,mean_price,2023-03-30,2023,3
NO1,0.235822963891304,0.014208591388578,mean_price,2023-03-30,2023,3
NO1,0.240536001588477,0.0147117650634468,mean_price,2023-03-30,2023,3
NO1,0.245249039285649,0.0152149387383155,mean_price,2023-03-30,2023,3
NO1,0.249962076982821,0.0157422683688669,mean_price,2023-03-30,2023,3
NO1,0.254675114679994,0.0162816759772596,mean_price,2023-03-30,2023,3
NO1,0.259388152377166,0.0168338695308148,mean_price,2023-03-30,2023,3
NO1,0.264101190074338,0.0174116349746949,mean_price,2023-03-30,2023,3
NO1,0.26881422777151,0.0179894004185751,mean_price,2023-03-30,2023,3
NO1,0.273527265468683,0.0186077308712924,mean_price,2023-03-30,2023,3
NO1,0.278240303165855,0.0192260613240097,mean_price,2023-03-30,2023,3
NO1,0.282953340863027,0.0198729619930757,mean_price,2023-03-30,2023,3
NO1,0.2876663785602,0.020534147770316,mean_price,2023-03-30,2023,3
NO1,0.292379416257372,0.0212104096540782,mean_price,2023-03-30,2023,3
NO1,0.297092453954544,0.0219168237508841,mean_price,2023-03-30,2023,3
NO1,0.301805491651716,0.0226232378476899,mean_price,2023-03-30,2023,3
NO1,0.306518529348889,0.023377335116942,mean_price,2023-03-30,2023,3
NO1,0.311231567046061,0.024131432386194,mean_price,2023-03-30,2023,3
NO1,0.315944604743233,0.0249190087744377,mean_price,2023-03-30,2023,3
NO1,0.320657642440406,0.0257233247221773,mean_price,2023-03-30,2023,3
NO1,0.325370680137578,0.0265452517450412,mean_price,2023-03-30,2023,3
NO1,0.33008371783475,0.0274024009181537,mean_price,2023-03-30,2023,3
NO1,0.334796755531922,0.0282595500912663,mean_price,2023-03-30,2023,3
NO1,0.339509793229095,0.0291722240333512,mean_price,2023-03-30,2023,3
NO1,0.344222830926267,0.0300848979754361,mean_price,2023-03-30,2023,3
NO1,0.348935868623439,0.0310364324572849,mean_price,2023-03-30,2023,3
NO1,0.353648906320611,0.0320073972090157,mean_price,2023-03-30,2023,3
NO1,0.358361944017784,0.032998738083817,mean_price,2023-03-30,2023,3
NO1,0.363074981714956,0.0340308312047594,mean_price,2023-03-30,2023,3
NO1,0.367788019412128,0.0350629243257018,mean_price,2023-03-30,2023,3
NO1,0.372501057109301,0.0361590514154108,mean_price,2023-03-30,2023,3
NO1,0.377214094806473,0.0372551785051199,mean_price,2023-03-30,2023,3
NO1,0.381927132503645,0.0383959746665426,mean_price,2023-03-30,2023,3
NO1,0.386640170200817,0.0395591053638222,mean_price,2023-03-30,2023,3
NO1,0.39135320789799,0.0407455803088327,mean_price,2023-03-30,2023,3
NO1,0.396066245595162,0.0419787437493051,mean_price,2023-03-30,2023,3
NO1,0.400779283292334,0.0432119071897774,mean_price,2023-03-30,2023,3
NO1,0.405492320989507,0.0445181869033988,mean_price,2023-03-30,2023,3
NO1,0.410205358686679,0.0458244666170202,mean_price,2023-03-30,2023,3
NO1,0.414918396383851,0.047181578676136,mean_price,2023-03-30,2023,3
NO1,0.419631434081023,0.0485641069079989,mean_price,2023-03-30,2023,3
NO1,0.424344471778196,0.0499731095424733,mean_price,2023-03-30,2023,3
NO1,0.429057509475368,0.0514350609821708,mean_price,2023-03-30,2023,3
NO1,0.43377054717254,0.0528970124218682,mean_price,2023-03-30,2023,3
NO1,0.438483584869713,0.054441597328857,mean_price,2023-03-30,2023,3
NO1,0.443196622566885,0.0559861822358459,mean_price,2023-03-30,2023,3
NO1,0.447909660264057,0.0575880150147053,mean_price,2023-03-30,2023,3
NO1,0.45262269796123,0.0592184717295001,mean_price,2023-03-30,2023,3
NO1,0.457335735658402,0.0608786384839129,mean_price,2023-03-30,2023,3
NO1,0.462048773355574,0.0625982253175615,mean_price,2023-03-30,2023,3
NO1,0.466761811052746,0.0643178121512102,mean_price,2023-03-30,2023,3
NO1,0.471474848749919,0.0661297986483554,mean_price,2023-03-30,2023,3
NO1,0.476187886447091,0.0679417851455006,mean_price,2023-03-30,2023,3
NO1,0.480900924144263,0.0698175523604836,mean_price,2023-03-30,2023,3
NO1,0.485613961841435,0.0717252099343855,mean_price,2023-03-30,2023,3
NO1,0.490326999538608,0.0736658456307153,mean_price,2023-03-30,2023,3
NO1,0.49504003723578,0.0756724375719008,mean_price,2023-03-30,2023,3
