area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.262986103168806,5.9068270142405e-06,mean_price,2022-10-13,2022,10
NO1,0.27360518098506,7.14080552579901e-06,mean_price,2022-10-13,2022,10
NO1,0.284224258801314,8.67662235322607e-06,mean_price,2022-10-13,2022,10
NO1,0.294843336617569,1.05117416683692e-05,mean_price,2022-10-13,2022,10
NO1,0.305462414433823,1.26727236594647e-05,mean_price,2022-10-13,2022,10
NO1,0.316081492250077,1.52032661932123e-05,mean_price,2022-10-13,2022,10
NO1,0.326700570066331,1.81923033316726e-05,mean_price,2022-10-13,2022,10
NO1,0.337319647882585,2.18515665791391e-05,mean_price,2022-10-13,2022,10
NO1,0.34793872569884,2.61274538311153e-05,mean_price,2022-10-13,2022,10
NO1,0.358557803515094,3.10986133708277e-05,mean_price,2022-10-13,2022,10
NO1,0.369176881331348,3.6848929089867e-05,mean_price,2022-10-13,2022,10
NO1,0.379795959147602,4.371187163782e-05,mean_price,2022-10-13,2022,10
NO1,0.390415036963856,5.18313406230407e-05,mean_price,2022-10-13,2022,10
NO1,0.401034114780111,6.11997016995412e-05,mean_price,2022-10-13,2022,10
NO1,0.411653192596365,7.1959406052119e-05,mean_price,2022-10-13,2022,10
NO1,0.422272270412619,8.42609421815085e-05,mean_price,2022-10-13,2022,10
NO1,0.432891348228873,9.9050482221912e-05,mean_price,2022-10-13,2022,10
NO1,0.443510426045127,0.000116007272004926,mean_price,2022-10-13,2022,10
NO1,0.454129503861382,0.000135336689350265,mean_price,2022-10-13,2022,10
NO1,0.464748581677636,0.000157279354252449,mean_price,2022-10-13,2022,10
NO1,0.47536765949389,0.000182531132865598,mean_price,2022-10-13,2022,10
NO1,0.485986737310144,0.000212037234773086,mean_price,2022-10-13,2022,10
NO1,0.496605815126398,0.000245410090106943,mean_price,2022-10-13,2022,10
NO1,0.507224892942653,0.000283012211813179,mean_price,2022-10-13,2022,10
NO1,0.517843970758907,0.000325221947748251,mean_price,2022-10-13,2022,10
NO1,0.528463048575161,0.000374059407858557,mean_price,2022-10-13,2022,10
NO1,0.539082126391415,0.000429480811220817,mean_price,2022-10-13,2022,10
NO1,0.549701204207669,0.0004914409838074,mean_price,2022-10-13,2022,10
NO1,0.560320282023923,0.000560473126901334,mean_price,2022-10-13,2022,10
NO1,0.570939359840178,0.000637437247224437,mean_price,2022-10-13,2022,10
NO1,0.581558437656432,0.000726020487117283,mean_price,2022-10-13,2022,10
NO1,0.592177515472686,0.000824262061567941,mean_price,2022-10-13,2022,10
NO1,0.60279659328894,0.000932865910837189,mean_price,2022-10-13,2022,10
NO1,0.613415671105195,0.00105255529205976,mean_price,2022-10-13,2022,10
NO1,0.624034748921449,0.00118646253440601,mean_price,2022-10-13,2022,10
NO1,0.634653826737703,0.00133643489497152,mean_price,2022-10-13,2022,10
NO1,0.645272904553957,0.00150089959814444,mean_price,2022-10-13,2022,10
NO1,0.655891982370211,0.00168073823704458,mean_price,2022-10-13,2022,10
NO1,0.666511060186466,0.00187684824666414,mean_price,2022-10-13,2022,10
