area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.468024745690279,0.00084100748166178,mean_price,2023-07-01,2023,7
NO1,-0.460001068851485,0.000990097331419642,mean_price,2023-07-01,2023,7
NO1,-0.45197739201269,0.001160369959634,mean_price,2023-07-01,2023,7
NO1,-0.443953715173896,0.00135384093664085,mean_price,2023-07-01,2023,7
NO1,-0.435930038335102,0.00157255660204913,mean_price,2023-07-01,2023,7
NO1,-0.427906361496307,0.00183347870460945,mean_price,2023-07-01,2023,7
NO1,-0.419882684657513,0.00213018029437784,mean_price,2023-07-01,2023,7
NO1,-0.411859007818718,0.00246453334876367,mean_price,2023-07-01,2023,7
NO1,-0.403835330979924,0.00283959035042426,mean_price,2023-07-01,2023,7
NO1,-0.39581165414113,0.00327852884809556,mean_price,2023-07-01,2023,7
NO1,-0.387787977302335,0.00377615499018757,mean_price,2023-07-01,2023,7
NO1,-0.379764300463541,0.00433226212558861,mean_price,2023-07-01,2023,7
NO1,-0.371740623624746,0.00495115082536245,mean_price,2023-07-01,2023,7
NO1,-0.363716946785952,0.00566252334414725,mean_price,2023-07-01,2023,7
NO1,-0.355693269947158,0.00646585540168228,mean_price,2023-07-01,2023,7
NO1,-0.347669593108363,0.00735604211213434,mean_price,2023-07-01,2023,7
NO1,-0.339645916269569,0.00833878268065464,mean_price,2023-07-01,2023,7
NO1,-0.331622239430775,0.00944945762991669,mean_price,2023-07-01,2023,7
NO1,-0.32359856259198,0.0106976860012188,mean_price,2023-07-01,2023,7
NO1,-0.315574885753186,0.0120691257917161,mean_price,2023-07-01,2023,7
NO1,-0.307551208914391,0.0135708374966385,mean_price,2023-07-01,2023,7
NO1,-0.299527532075597,0.0152414217329386,mean_price,2023-07-01,2023,7
NO1,-0.291503855236803,0.0171082160417192,mean_price,2023-07-01,2023,7
NO1,-0.283480178398008,0.0191417273535683,mean_price,2023-07-01,2023,7
NO1,-0.275456501559214,0.0213500524242375,mean_price,2023-07-01,2023,7
NO1,-0.267432824720419,0.0237707207111326,mean_price,2023-07-01,2023,7
NO1,-0.259409147881625,0.0264578994952916,mean_price,2023-07-01,2023,7
NO1,-0.251385471042831,0.0293598457457826,mean_price,2023-07-01,2023,7
NO1,-0.243361794204036,0.0324850083542909,mean_price,2023-07-01,2023,7
NO1,-0.235338117365242,0.0358639476361736,mean_price,2023-07-01,2023,7
NO1,-0.227314440526447,0.0395868877145086,mean_price,2023-07-01,2023,7
NO1,-0.219290763687653,0.0435725550304777,mean_price,2023-07-01,2023,7
NO1,-0.211267086848859,0.0478287025027997,mean_price,2023-07-01,2023,7
NO1,-0.203243410010064,0.0523722472277303,mean_price,2023-07-01,2023,7
NO1,-0.19521973317127,0.0573364987011611,mean_price,2023-07-01,2023,7
NO1,-0.187196056332476,0.0626048477243951,mean_price,2023-07-01,2023,7
NO1,-0.179172379493681,0.0681830327692027,mean_price,2023-07-01,2023,7
NO1,-0.171148702654887,0.0740766971223696,mean_price,2023-07-01,2023,7
NO1,-0.163125025816092,0.0804389912505931,mean_price,2023-07-01,2023,7
NO1,-0.155101348977298,0.0871409101619874,mean_price,2023-07-01,2023,7
NO1,-0.147077672138504,0.0941764135569004,mean_price,2023-07-01,2023,7
NO1,-0.139053995299709,0.101547685449224,mean_price,2023-07-01,2023,7
NO1,-0.131030318460915,0.109387567416611,mean_price,2023-07-01,2023,7
NO1,-0.12300664162212,0.117592215505215,mean_price,2023-07-01,2023,7
NO1,-0.114982964783326,0.126131324635571,mean_price,2023-07-01,2023,7
NO1,-0.106959287944532,0.135002473990677,mean_price,2023-07-01,2023,7
NO1,-0.0989356111057373,0.14430769486831,mean_price,2023-07-01,2023,7
NO1,-0.0909119342669429,0.153973466877539,mean_price,2023-07-01,2023,7
NO1,-0.0828882574281485,0.163946525323038,mean_price,2023-07-01,2023,7
NO1,-0.0748645805893541,0.174219241510056,mean_price,2023-07-01,2023,7
NO1,-0.0668409037505597,0.184856794814131,mean_price,2023-07-01,2023,7
NO1,-0.0588172269117653,0.195814043231599,mean_price,2023-07-01,2023,7
NO1,-0.0507935500729709,0.207021787456011,mean_price,2023-07-01,2023,7
NO1,-0.0427698732341765,0.218467364129814,mean_price,2023-07-01,2023,7
NO1,-0.0347461963953822,0.230179168416226,mean_price,2023-07-01,2023,7
NO1,-0.0267225195565878,0.242130536233488,mean_price,2023-07-01,2023,7
NO1,-0.0186988427177934,0.254248986164675,mean_price,2023-07-01,2023,7
NO1,-0.010675165878999,0.266517849517492,mean_price,2023-07-01,2023,7
NO1,-0.00265148904020457,0.278935253474235,mean_price,2023-07-01,2023,7
NO1,0.00537218779858978,0.291476284734192,mean_price,2023-07-01,2023,7
NO1,0.0133958646373842,0.304081902466018,mean_price,2023-07-01,2023,7
NO1,0.0214195414761786,0.316733198024833,mean_price,2023-07-01,2023,7
NO1,0.0294432183149729,0.329409811765636,mean_price,2023-07-01,2023,7
