area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.39613308810862,3.02852165533115e-06,mean_price,2022-12-06,2022,12
NO1,1.40628155131144,3.71082814814726e-06,mean_price,2022-12-06,2022,12
NO1,1.41643001451427,4.51742993566915e-06,mean_price,2022-12-06,2022,12
NO1,1.4265784777171,5.46467582351424e-06,mean_price,2022-12-06,2022,12
NO1,1.43672694091993,6.57006433657517e-06,mean_price,2022-12-06,2022,12
NO1,1.44687540412276,7.89108866976539e-06,mean_price,2022-12-06,2022,12
NO1,1.45702386732558,9.44929785304962e-06,mean_price,2022-12-06,2022,12
NO1,1.46717233052841,1.12466741607902e-05,mean_price,2022-12-06,2022,12
NO1,1.47732079373124,1.33072560163831e-05,mean_price,2022-12-06,2022,12
NO1,1.48746925693407,1.56558404500328e-05,mean_price,2022-12-06,2022,12
NO1,1.4976177201369,1.83463299044167e-05,mean_price,2022-12-06,2022,12
NO1,1.50776618333973,2.14682846490292e-05,mean_price,2022-12-06,2022,12
NO1,1.51791464654255,2.4978676954848e-05,mean_price,2022-12-06,2022,12
NO1,1.52806310974538,2.89031304041405e-05,mean_price,2022-12-06,2022,12
NO1,1.53821157294821,3.32664544059043e-05,mean_price,2022-12-06,2022,12
NO1,1.54836003615104,3.80925143728215e-05,mean_price,2022-12-06,2022,12
NO1,1.55850849935387,4.35474986211609e-05,mean_price,2022-12-06,2022,12
NO1,1.56865696255669,4.9532040251157e-05,mean_price,2022-12-06,2022,12
NO1,1.57880542575952,5.60481442092181e-05,mean_price,2022-12-06,2022,12
NO1,1.58895388896235,6.31055254857906e-05,mean_price,2022-12-06,2022,12
NO1,1.59910235216518,7.07104605403745e-05,mean_price,2022-12-06,2022,12
NO1,1.60925081536801,7.89595250474508e-05,mean_price,2022-12-06,2022,12
NO1,1.61939927857084,8.78148059632532e-05,mean_price,2022-12-06,2022,12
NO1,1.62954774177366,9.71913631771498e-05,mean_price,2022-12-06,2022,12
NO1,1.63969620497649,0.000107067716830919,mean_price,2022-12-06,2022,12
NO1,1.64984466817932,0.000117417367764373,mean_price,2022-12-06,2022,12
NO1,1.65999313138215,0.000128235909989488,mean_price,2022-12-06,2022,12
NO1,1.67014159458498,0.000139519456856035,mean_price,2022-12-06,2022,12
NO1,1.6802900577878,0.000151116609948915,mean_price,2022-12-06,2022,12
NO1,1.69043852099063,0.000162971616555115,mean_price,2022-12-06,2022,12
NO1,1.70058698419346,0.000175025163682484,mean_price,2022-12-06,2022,12
NO1,1.71073544739629,0.000187214575810845,mean_price,2022-12-06,2022,12
NO1,1.72088391059912,0.00019945899387869,mean_price,2022-12-06,2022,12
NO1,1.73103237380195,0.000211645993438481,mean_price,2022-12-06,2022,12
NO1,1.74118083700477,0.000223704303569366,mean_price,2022-12-06,2022,12
NO1,1.7513293002076,0.000235565061703905,mean_price,2022-12-06,2022,12
NO1,1.76147776341043,0.000247160798002642,mean_price,2022-12-06,2022,12
NO1,1.77162622661326,0.000258354862995822,mean_price,2022-12-06,2022,12
NO1,1.78177468981609,0.000269064095281815,mean_price,2022-12-06,2022,12
NO1,1.79192315301891,0.00027928548014389,mean_price,2022-12-06,2022,12
NO1,1.80207161622174,0.000288975745672439,mean_price,2022-12-06,2022,12
NO1,1.81222007942457,0.000298097404818275,mean_price,2022-12-06,2022,12
NO1,1.8223685426274,0.000306579171949587,mean_price,2022-12-06,2022,12
NO1,1.83251700583023,0.00031428316272492,mean_price,2022-12-06,2022,12
NO1,1.84266546903306,0.000321347272834062,mean_price,2022-12-06,2022,12
NO1,1.85281393223588,0.000327773542642549,mean_price,2022-12-06,2022,12
NO1,1.86296239543871,0.000333569829070549,mean_price,2022-12-06,2022,12
NO1,1.87311085864154,0.000338749643279098,mean_price,2022-12-06,2022,12
NO1,1.88325932184437,0.000343190165294843,mean_price,2022-12-06,2022,12
NO1,1.8934077850472,0.000347063049111743,mean_price,2022-12-06,2022,12
NO1,1.90355624825002,0.000350424963859455,mean_price,2022-12-06,2022,12
NO1,1.91370471145285,0.000353310963168961,mean_price,2022-12-06,2022,12
NO1,1.92385317465568,0.000355757256388218,mean_price,2022-12-06,2022,12
