area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.35313192185054,0.00015119643628191,mean_price,2023-03-29,2023,3
NO1,1.35331841579953,0.000181693961926101,mean_price,2023-03-29,2023,3
NO1,1.35350490974852,0.000217123594473427,mean_price,2023-03-29,2023,3
NO1,1.35369140369751,0.000258157571641563,mean_price,2023-03-29,2023,3
NO1,1.35387789764649,0.000307764159174423,mean_price,2023-03-29,2023,3
NO1,1.35406439159548,0.000364915989060035,mean_price,2023-03-29,2023,3
NO1,1.35425088554447,0.000430399792373956,mean_price,2023-03-29,2023,3
NO1,1.35443737949346,0.000505037603890481,mean_price,2023-03-29,2023,3
NO1,1.35462387344244,0.000590060967086546,mean_price,2023-03-29,2023,3
NO1,1.35481036739143,0.000690055466382121,mean_price,2023-03-29,2023,3
NO1,1.35499686134042,0.000802960973383469,mean_price,2023-03-29,2023,3
NO1,1.35518335528941,0.000929817198299178,mean_price,2023-03-29,2023,3
NO1,1.3553698492384,0.00107168390152839,mean_price,2023-03-29,2023,3
NO1,1.35555634318738,0.00123051444782205,mean_price,2023-03-29,2023,3
NO1,1.35574283713637,0.00141236549529153,mean_price,2023-03-29,2023,3
NO1,1.35592933108536,0.00161366910455085,mean_price,2023-03-29,2023,3
NO1,1.35611582503435,0.00183553186024197,mean_price,2023-03-29,2023,3
NO1,1.35630231898333,0.0020790473740072,mean_price,2023-03-29,2023,3
NO1,1.35648881293232,0.00234688699580866,mean_price,2023-03-29,2023,3
NO1,1.35667530688131,0.00264578698114251,mean_price,2023-03-29,2023,3
NO1,1.3568618008303,0.00297043249598911,mean_price,2023-03-29,2023,3
NO1,1.35704829477928,0.00332170828496238,mean_price,2023-03-29,2023,3
NO1,1.35723478872827,0.00370045387400673,mean_price,2023-03-29,2023,3
NO1,1.35742128267726,0.00410985699428128,mean_price,2023-03-29,2023,3
NO1,1.35760777662625,0.00455619374157787,mean_price,2023-03-29,2023,3
NO1,1.35779427057524,0.00503271175278266,mean_price,2023-03-29,2023,3
NO1,1.35798076452422,0.00553991140162104,mean_price,2023-03-29,2023,3
NO1,1.35816725847321,0.00607825626359208,mean_price,2023-03-29,2023,3
NO1,1.3583537524222,0.00665131934431925,mean_price,2023-03-29,2023,3
NO1,1.35854024637119,0.00726434329551432,mean_price,2023-03-29,2023,3
NO1,1.35872674032017,0.00791009403315696,mean_price,2023-03-29,2023,3
NO1,1.35891323426916,0.00858901003226917,mean_price,2023-03-29,2023,3
NO1,1.35909972821815,0.00930158383030979,mean_price,2023-03-29,2023,3
NO1,1.35928622216714,0.0100524116414614,mean_price,2023-03-29,2023,3
NO1,1.35947271611612,0.0108467627473823,mean_price,2023-03-29,2023,3
NO1,1.35965921006511,0.0116781267629077,mean_price,2023-03-29,2023,3
NO1,1.3598457040141,0.0125479435345253,mean_price,2023-03-29,2023,3
NO1,1.36003219796309,0.0134578870822988,mean_price,2023-03-29,2023,3
NO1,1.36021869191208,0.0144159337300308,mean_price,2023-03-29,2023,3
NO1,1.36040518586106,0.0154302692579776,mean_price,2023-03-29,2023,3
NO1,1.36059167981005,0.0164956658043927,mean_price,2023-03-29,2023,3
NO1,1.36077817375904,0.0176162166903852,mean_price,2023-03-29,2023,3
NO1,1.36096466770803,0.0187964620938266,mean_price,2023-03-29,2023,3
NO1,1.36115116165701,0.0200524671383576,mean_price,2023-03-29,2023,3
NO1,1.361337655606,0.0213985376357984,mean_price,2023-03-29,2023,3
NO1,1.36152414955499,0.0228296948058215,mean_price,2023-03-29,2023,3
NO1,1.36171064350398,0.0243542433269403,mean_price,2023-03-29,2023,3
NO1,1.36189713745297,0.025981069230043,mean_price,2023-03-29,2023,3
NO1,1.36208363140195,0.02774099762171,mean_price,2023-03-29,2023,3
NO1,1.36227012535094,0.029655031736435,mean_price,2023-03-29,2023,3
NO1,1.36245661929993,0.0317155185029781,mean_price,2023-03-29,2023,3
NO1,1.36264311324892,0.0339354624484257,mean_price,2023-03-29,2023,3
NO1,1.3628296071979,0.0363283927226901,mean_price,2023-03-29,2023,3
NO1,1.36301610114689,0.0389467563375303,mean_price,2023-03-29,2023,3
NO1,1.36320259509588,0.0418134788719239,mean_price,2023-03-29,2023,3
NO1,1.36338908904487,0.0449141995949197,mean_price,2023-03-29,2023,3
NO1,1.36357558299385,0.0482652906747751,mean_price,2023-03-29,2023,3
NO1,1.36376207694284,0.0518833521881732,mean_price,2023-03-29,2023,3
NO1,1.36394857089183,0.0558467091755408,mean_price,2023-03-29,2023,3
NO1,1.36413506484082,0.060169652372816,mean_price,2023-03-29,2023,3
NO1,1.36432155878981,0.0648276190286815,mean_price,2023-03-29,2023,3
NO1,1.36450805273879,0.0698371762147991,mean_price,2023-03-29,2023,3
NO1,1.36469454668778,0.0752146442304629,mean_price,2023-03-29,2023,3
NO1,1.36488104063677,0.0810631837621665,mean_price,2023-03-29,2023,3
NO1,1.36506753458576,0.087375146948613,mean_price,2023-03-29,2023,3
NO1,1.36525402853474,0.0941146121765837,mean_price,2023-03-29,2023,3
NO1,1.36544052248373,0.101294294409412,mean_price,2023-03-29,2023,3
NO1,1.36562701643272,0.108926189475055,mean_price,2023-03-29,2023,3
NO1,1.36581351038171,0.117131035380898,mean_price,2023-03-29,2023,3
NO1,1.36600000433069,0.125869031339497,mean_price,2023-03-29,2023,3
NO1,1.36618649827968,0.135095249560559,mean_price,2023-03-29,2023,3
NO1,1.36637299222867,0.144815467882718,mean_price,2023-03-29,2023,3
NO1,1.36655948617766,0.155034531300683,mean_price,2023-03-29,2023,3
NO1,1.36674598012665,0.165879806565847,mean_price,2023-03-29,2023,3
NO1,1.36693247407563,0.177278154320472,mean_price,2023-03-29,2023,3
NO1,1.36711896802462,0.189181557160145,mean_price,2023-03-29,2023,3
NO1,1.36730546197361,0.201588851043216,mean_price,2023-03-29,2023,3
NO1,1.3674919559226,0.214498212668004,mean_price,2023-03-29,2023,3
NO1,1.36767844987158,0.228035558312226,mean_price,2023-03-29,2023,3
NO1,1.36786494382057,0.242104194795889,mean_price,2023-03-29,2023,3
NO1,1.36805143776956,0.256661328365081,mean_price,2023-03-29,2023,3
NO1,1.36823793171855,0.271703250901363,mean_price,2023-03-29,2023,3
NO1,1.36842442566753,0.287226409844073,mean_price,2023-03-29,2023,3
NO1,1.36861091961652,0.303358885223649,mean_price,2023-03-29,2023,3
NO1,1.36879741356551,0.319995623984518,mean_price,2023-03-29,2023,3
NO1,1.3689839075145,0.337107734611159,mean_price,2023-03-29,2023,3
NO1,1.36917040146349,0.354697139611075,mean_price,2023-03-29,2023,3
NO1,1.36935689541247,0.372767047214593,mean_price,2023-03-29,2023,3
NO1,1.36954338936146,0.391469786983732,mean_price,2023-03-29,2023,3
NO1,1.36972988331045,0.410699711211331,mean_price,2023-03-29,2023,3
NO1,1.36991637725944,0.430448829418331,mean_price,2023-03-29,2023,3
NO1,1.37010287120842,0.450733730913155,mean_price,2023-03-29,2023,3
NO1,1.37028936515741,0.471573274472817,mean_price,2023-03-29,2023,3
NO1,1.3704758591064,0.493184493419829,mean_price,2023-03-29,2023,3
NO1,1.37066235305539,0.515447122291651,mean_price,2023-03-29,2023,3
NO1,1.37084884700438,0.538378315391085,mean_price,2023-03-29,2023,3
NO1,1.37103534095336,0.562015098760743,mean_price,2023-03-29,2023,3
NO1,1.37122183490235,0.586397114693471,mean_price,2023-03-29,2023,3
