area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.169845781368671,7.7225692612901e-05,mean_price,2022-11-18,2022,11
NO1,0.175326828074909,9.30471889565617e-05,mean_price,2022-11-18,2022,11
NO1,0.180807874781147,0.000111522412377993,mean_price,2022-11-18,2022,11
NO1,0.186288921487385,0.00013364008239818,mean_price,2022-11-18,2022,11
NO1,0.191769968193623,0.000160320300808777,mean_price,2022-11-18,2022,11
NO1,0.197251014899861,0.000191383903634921,mean_price,2022-11-18,2022,11
NO1,0.202732061606098,0.000227355227378086,mean_price,2022-11-18,2022,11
NO1,0.208213108312336,0.00026878649026831,mean_price,2022-11-18,2022,11
NO1,0.213694155018574,0.000319121872124444,mean_price,2022-11-18,2022,11
NO1,0.219175201724812,0.000377378587413555,mean_price,2022-11-18,2022,11
NO1,0.22465624843105,0.000444246263144575,mean_price,2022-11-18,2022,11
NO1,0.230137295137288,0.000520625422830334,mean_price,2022-11-18,2022,11
NO1,0.235618341843525,0.000609547590621107,mean_price,2022-11-18,2022,11
NO1,0.241099388549763,0.000713987334299671,mean_price,2022-11-18,2022,11
NO1,0.246580435256001,0.000832770990808674,mean_price,2022-11-18,2022,11
NO1,0.252061481962239,0.000967270733404898,mean_price,2022-11-18,2022,11
NO1,0.257542528668477,0.00111891287617996,mean_price,2022-11-18,2022,11
NO1,0.263023575374714,0.00129725669742407,mean_price,2022-11-18,2022,11
NO1,0.268504622080952,0.00149907077672997,mean_price,2022-11-18,2022,11
NO1,0.27398566878719,0.00172553223089556,mean_price,2022-11-18,2022,11
NO1,0.279466715493428,0.00197865745673772,mean_price,2022-11-18,2022,11
NO1,0.284947762199666,0.00226558510092266,mean_price,2022-11-18,2022,11
NO1,0.290428808905904,0.00259381155008901,mean_price,2022-11-18,2022,11
NO1,0.295909855612141,0.00295874310674616,mean_price,2022-11-18,2022,11
NO1,0.301390902318379,0.0033630292587397,mean_price,2022-11-18,2022,11
NO1,0.306871949024617,0.00380938295720783,mean_price,2022-11-18,2022,11
NO1,0.312352995730855,0.00431837269407004,mean_price,2022-11-18,2022,11
NO1,0.317834042437093,0.00488174725345007,mean_price,2022-11-18,2022,11
NO1,0.32331508914333,0.00550026287878786,mean_price,2022-11-18,2022,11
NO1,0.328796135849568,0.0061771872463244,mean_price,2022-11-18,2022,11
NO1,0.334277182555806,0.00692533005478354,mean_price,2022-11-18,2022,11
NO1,0.339758229262044,0.00775938786729441,mean_price,2022-11-18,2022,11
NO1,0.345239275968282,0.00866680462944802,mean_price,2022-11-18,2022,11
NO1,0.35072032267452,0.00965118457271983,mean_price,2022-11-18,2022,11
NO1,0.356201369380757,0.0107161492254593,mean_price,2022-11-18,2022,11
NO1,0.361682416086995,0.0118958795535463,mean_price,2022-11-18,2022,11
NO1,0.367163462793233,0.0131740070845633,mean_price,2022-11-18,2022,11
NO1,0.372644509499471,0.0145483881712887,mean_price,2022-11-18,2022,11
NO1,0.378125556205709,0.0160225716140752,mean_price,2022-11-18,2022,11
NO1,0.383606602911947,0.0176138387219784,mean_price,2022-11-18,2022,11
NO1,0.389087649618184,0.0193445182596465,mean_price,2022-11-18,2022,11
NO1,0.394568696324422,0.0211894432276427,mean_price,2022-11-18,2022,11
NO1,0.40004974303066,0.0231516302688814,mean_price,2022-11-18,2022,11
NO1,0.405530789736898,0.0252340157262856,mean_price,2022-11-18,2022,11
NO1,0.411011836443136,0.0274801970073585,mean_price,2022-11-18,2022,11
NO1,0.416492883149373,0.0298649678708846,mean_price,2022-11-18,2022,11
NO1,0.421973929855611,0.0323804181850125,mean_price,2022-11-18,2022,11
NO1,0.427454976561849,0.0350284453559577,mean_price,2022-11-18,2022,11
NO1,0.432936023268087,0.0378261396286876,mean_price,2022-11-18,2022,11
