area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.31044210660737,1.78866034149562e-05,mean_price,2023-01-23,2023,1
NO1,1.31226808804504,2.1898667933352e-05,mean_price,2023-01-23,2023,1
NO1,1.3140940694827,2.66506426059225e-05,mean_price,2023-01-23,2023,1
NO1,1.31592005092037,3.2379493887582e-05,mean_price,2023-01-23,2023,1
NO1,1.31774603235804,3.93368754751131e-05,mean_price,2023-01-23,2023,1
NO1,1.31957201379571,4.75175666169556e-05,mean_price,2023-01-23,2023,1
NO1,1.32139799523337,5.70821503094212e-05,mean_price,2023-01-23,2023,1
NO1,1.32322397667104,6.82038568306134e-05,mean_price,2023-01-23,2023,1
NO1,1.32504995810871,8.11644433861772e-05,mean_price,2023-01-23,2023,1
NO1,1.32687593954638,9.67246617762018e-05,mean_price,2023-01-23,2023,1
NO1,1.32870192098404,0.000114677850701328,mean_price,2023-01-23,2023,1
NO1,1.33052790242171,0.000135289935542944,mean_price,2023-01-23,2023,1
NO1,1.33235388385938,0.000158843464024995,mean_price,2023-01-23,2023,1
NO1,1.33417986529705,0.00018563778820684,mean_price,2023-01-23,2023,1
NO1,1.33600584673471,0.000217128061094564,mean_price,2023-01-23,2023,1
NO1,1.33783182817238,0.000252989624525524,mean_price,2023-01-23,2023,1
NO1,1.33965780961005,0.000293487496462996,mean_price,2023-01-23,2023,1
NO1,1.34148379104772,0.000339039911739392,mean_price,2023-01-23,2023,1
NO1,1.34330977248538,0.000390085423733846,mean_price,2023-01-23,2023,1
NO1,1.34513575392305,0.00044836268047193,mean_price,2023-01-23,2023,1
NO1,1.34696173536072,0.000514269858528375,mean_price,2023-01-23,2023,1
NO1,1.34878771679839,0.000587643237890595,mean_price,2023-01-23,2023,1
NO1,1.35061369823605,0.000669064181526649,mean_price,2023-01-23,2023,1
NO1,1.35243967967372,0.000759138845374228,mean_price,2023-01-23,2023,1
NO1,1.35426566111139,0.000859590330053038,mean_price,2023-01-23,2023,1
NO1,1.35609164254906,0.000972501841170229,mean_price,2023-01-23,2023,1
NO1,1.35791762398672,0.00109674016230673,mean_price,2023-01-23,2023,1
NO1,1.35974360542439,0.00123308607856826,mean_price,2023-01-23,2023,1
NO1,1.36156958686206,0.001382350418821,mean_price,2023-01-23,2023,1
NO1,1.36339556829973,0.00154571938247032,mean_price,2023-01-23,2023,1
NO1,1.36522154973739,0.00172844054917202,mean_price,2023-01-23,2023,1
NO1,1.36704753117506,0.00192758836020853,mean_price,2023-01-23,2023,1
NO1,1.36887351261273,0.00214416996048544,mean_price,2023-01-23,2023,1
NO1,1.3706994940504,0.00237922178773152,mean_price,2023-01-23,2023,1
NO1,1.37252547548806,0.00263380910023902,mean_price,2023-01-23,2023,1
NO1,1.37435145692573,0.00291461877094398,mean_price,2023-01-23,2023,1
NO1,1.3761774383634,0.0032194724323499,mean_price,2023-01-23,2023,1
NO1,1.37800341980107,0.00354830343661738,mean_price,2023-01-23,2023,1
NO1,1.37982940123873,0.00390230626108009,mean_price,2023-01-23,2023,1
NO1,1.3816553826764,0.00428268367374023,mean_price,2023-01-23,2023,1
NO1,1.38348136411407,0.00469550116295079,mean_price,2023-01-23,2023,1
NO1,1.38530734555174,0.0051421061438468,mean_price,2023-01-23,2023,1
NO1,1.3871333269894,0.00561970873062808,mean_price,2023-01-23,2023,1
NO1,1.38895930842707,0.0061294394138231,mean_price,2023-01-23,2023,1
NO1,1.39078528986474,0.00667239501178502,mean_price,2023-01-23,2023,1
NO1,1.39261127130241,0.00725256160627176,mean_price,2023-01-23,2023,1
NO1,1.39443725274007,0.0078765342420724,mean_price,2023-01-23,2023,1
NO1,1.39626323417774,0.00853742502099555,mean_price,2023-01-23,2023,1
NO1,1.39808921561541,0.0092359840444026,mean_price,2023-01-23,2023,1
NO1,1.39991519705308,0.00997288946469522,mean_price,2023-01-23,2023,1
NO1,1.40174117849074,0.0107487462662741,mean_price,2023-01-23,2023,1
NO1,1.40356715992841,0.0115763288676778,mean_price,2023-01-23,2023,1
NO1,1.40539314136608,0.0124440477164882,mean_price,2023-01-23,2023,1
NO1,1.40721912280375,0.0133520932121888,mean_price,2023-01-23,2023,1
NO1,1.40904510424141,0.014300621390275,mean_price,2023-01-23,2023,1
NO1,1.41087108567908,0.0152897339452239,mean_price,2023-01-23,2023,1
NO1,1.41269706711675,0.0163285378438302,mean_price,2023-01-23,2023,1
NO1,1.41452304855442,0.0174113439250063,mean_price,2023-01-23,2023,1
NO1,1.41634902999208,0.018534796645648,mean_price,2023-01-23,2023,1
NO1,1.41817501142975,0.0196989557164341,mean_price,2023-01-23,2023,1
NO1,1.42000099286742,0.0209039351387862,mean_price,2023-01-23,2023,1
NO1,1.42182697430509,0.0221557718136567,mean_price,2023-01-23,2023,1
NO1,1.42365295574275,0.023456187120207,mean_price,2023-01-23,2023,1
NO1,1.42547893718042,0.0247991626575824,mean_price,2023-01-23,2023,1
NO1,1.42730491861809,0.0261856893546492,mean_price,2023-01-23,2023,1
NO1,1.42913090005576,0.0276169873857566,mean_price,2023-01-23,2023,1
NO1,1.43095688149342,0.0290973890420781,mean_price,2023-01-23,2023,1
NO1,1.43278286293109,0.030639302197082,mean_price,2023-01-23,2023,1
NO1,1.43460884436876,0.0322340457248376,mean_price,2023-01-23,2023,1
NO1,1.43643482580643,0.0338848107026185,mean_price,2023-01-23,2023,1
NO1,1.43826080724409,0.035595173838696,mean_price,2023-01-23,2023,1
NO1,1.44008678868176,0.0373691031207086,mean_price,2023-01-23,2023,1
NO1,1.44191277011943,0.0392329445043541,mean_price,2023-01-23,2023,1
NO1,1.4437387515571,0.0411766390503548,mean_price,2023-01-23,2023,1
NO1,1.44556473299476,0.0432047287495971,mean_price,2023-01-23,2023,1
NO1,1.44739071443243,0.0453238649838687,mean_price,2023-01-23,2023,1
NO1,1.4492166958701,0.0475411166760618,mean_price,2023-01-23,2023,1
NO1,1.45104267730777,0.0498879203667042,mean_price,2023-01-23,2023,1
NO1,1.45286865874543,0.0523675450376209,mean_price,2023-01-23,2023,1
NO1,1.4546946401831,0.0549775584667521,mean_price,2023-01-23,2023,1
NO1,1.45652062162077,0.0577272987043814,mean_price,2023-01-23,2023,1
NO1,1.45834660305844,0.0606263674349683,mean_price,2023-01-23,2023,1
NO1,1.4601725844961,0.0637051927932782,mean_price,2023-01-23,2023,1
NO1,1.46199856593377,0.0669927716432259,mean_price,2023-01-23,2023,1
NO1,1.46382454737144,0.0704691521414347,mean_price,2023-01-23,2023,1
NO1,1.46565052880911,0.0741447255335415,mean_price,2023-01-23,2023,1
NO1,1.46747651024677,0.0780298367992462,mean_price,2023-01-23,2023,1
NO1,1.46930249168444,0.0821429368108093,mean_price,2023-01-23,2023,1
NO1,1.47112847312211,0.086554359094628,mean_price,2023-01-23,2023,1
NO1,1.47295445455978,0.0912137478008317,mean_price,2023-01-23,2023,1
NO1,1.47478043599744,0.0961300774451987,mean_price,2023-01-23,2023,1
NO1,1.47660641743511,0.101311915067648,mean_price,2023-01-23,2023,1
NO1,1.47843239887278,0.106767403758533,mean_price,2023-01-23,2023,1
NO1,1.48025838031045,0.112579896564558,mean_price,2023-01-23,2023,1
NO1,1.48208436174811,0.118699142305889,mean_price,2023-01-23,2023,1
NO1,1.48391034318578,0.125116832453354,mean_price,2023-01-23,2023,1
NO1,1.48573632462345,0.131837492795976,mean_price,2023-01-23,2023,1
NO1,1.48756230606112,0.138864996841828,mean_price,2023-01-23,2023,1
NO1,1.48938828749878,0.146257638185722,mean_price,2023-01-23,2023,1
NO1,1.49121426893645,0.154003874105932,mean_price,2023-01-23,2023,1
NO1,1.49304025037412,0.162063717801288,mean_price,2023-01-23,2023,1
NO1,1.49486623181179,0.170436910580582,mean_price,2023-01-23,2023,1
NO1,1.49669221324945,0.179122620171131,mean_price,2023-01-23,2023,1
NO1,1.49851819468712,0.188148249881437,mean_price,2023-01-23,2023,1
NO1,1.50034417612479,0.197546561674,mean_price,2023-01-23,2023,1
NO1,1.50217015756246,0.207248429625147,mean_price,2023-01-23,2023,1
NO1,1.50399613900012,0.217250510425649,mean_price,2023-01-23,2023,1
NO1,1.50582212043779,0.227549324511067,mean_price,2023-01-23,2023,1
NO1,1.50764810187546,0.238144550641386,mean_price,2023-01-23,2023,1
NO1,1.50947408331313,0.249112636949534,mean_price,2023-01-23,2023,1
NO1,1.51130006475079,0.260364219629151,mean_price,2023-01-23,2023,1
NO1,1.51312604618846,0.271896710857981,mean_price,2023-01-23,2023,1
NO1,1.51495202762613,0.283707995739734,mean_price,2023-01-23,2023,1
NO1,1.5167780090638,0.295796459966076,mean_price,2023-01-23,2023,1
NO1,1.51860399050146,0.308226148693288,mean_price,2023-01-23,2023,1
NO1,1.52042997193913,0.320952761476659,mean_price,2023-01-23,2023,1
NO1,1.5222559533768,0.333958903188181,mean_price,2023-01-23,2023,1
NO1,1.52408193481447,0.34724767155953,mean_price,2023-01-23,2023,1
NO1,1.52590791625213,0.360823039373573,mean_price,2023-01-23,2023,1
NO1,1.5277338976898,0.374736060142556,mean_price,2023-01-23,2023,1
NO1,1.52955987912747,0.388998269957258,mean_price,2023-01-23,2023,1
NO1,1.53138586056514,0.403573406140586,mean_price,2023-01-23,2023,1
NO1,1.5332118420028,0.418470878610189,mean_price,2023-01-23,2023,1
NO1,1.53503782344047,0.43370081416449,mean_price,2023-01-23,2023,1
NO1,1.53686380487814,0.449299431180802,mean_price,2023-01-23,2023,1
NO1,1.53868978631581,0.465344926766511,mean_price,2023-01-23,2023,1
NO1,1.54051576775347,0.481768969771404,mean_price,2023-01-23,2023,1
NO1,1.54234174919114,0.498584549332416,mean_price,2023-01-23,2023,1
NO1,1.54416773062881,0.515804743918679,mean_price,2023-01-23,2023,1
NO1,1.54599371206647,0.533442684442884,mean_price,2023-01-23,2023,1
NO1,1.54781969350414,0.551644889053423,mean_price,2023-01-23,2023,1
NO1,1.54964567494181,0.570306638356141,mean_price,2023-01-23,2023,1
NO1,1.55147165637948,0.58943427412162,mean_price,2023-01-23,2023,1
NO1,1.55329763781714,0.609038861334442,mean_price,2023-01-23,2023,1
NO1,1.55512361925481,0.629130878193416,mean_price,2023-01-23,2023,1
NO1,1.55694960069248,0.649828319902573,mean_price,2023-01-23,2023,1
NO1,1.55877558213015,0.671085592895233,mean_price,2023-01-23,2023,1
NO1,1.56060156356781,0.692862098686748,mean_price,2023-01-23,2023,1
NO1,1.56242754500548,0.715163703282617,mean_price,2023-01-23,2023,1
NO1,1.56425352644315,0.737995544691221,mean_price,2023-01-23,2023,1
NO1,1.56607950788082,0.761431692404129,mean_price,2023-01-23,2023,1
NO1,1.56790548931848,0.785502931308198,mean_price,2023-01-23,2023,1
NO1,1.56973147075615,0.810116580985064,mean_price,2023-01-23,2023,1
NO1,1.57155745219382,0.835274281645716,mean_price,2023-01-23,2023,1
NO1,1.57338343363149,0.860977403963954,mean_price,2023-01-23,2023,1
NO1,1.57520941506915,0.887252699590188,mean_price,2023-01-23,2023,1
NO1,1.57703539650682,0.914218130725637,mean_price,2023-01-23,2023,1
NO1,1.57886137794449,0.941733318018595,mean_price,2023-01-23,2023,1
NO1,1.58068735938216,0.969799886705915,mean_price,2023-01-23,2023,1
NO1,1.58251334081982,0.998419824421685,mean_price,2023-01-23,2023,1
NO1,1.58433932225749,1.02759550537823,mean_price,2023-01-23,2023,1
NO1,1.58616530369516,1.05748275247419,mean_price,2023-01-23,2023,1
NO1,1.58799128513283,1.08795626882314,mean_price,2023-01-23,2023,1
NO1,1.58981726657049,1.11900128216632,mean_price,2023-01-23,2023,1
NO1,1.59164324800816,1.1506234763799,mean_price,2023-01-23,2023,1
NO1,1.59346922944583,1.18282902959266,mean_price,2023-01-23,2023,1
NO1,1.5952952108835,1.21573789309887,mean_price,2023-01-23,2023,1
NO1,1.59712119232116,1.24932050747239,mean_price,2023-01-23,2023,1
NO1,1.59894717375883,1.2835147200084,mean_price,2023-01-23,2023,1
NO1,1.6007731551965,1.31832806185103,mean_price,2023-01-23,2023,1
NO1,1.60259913663417,1.35376786416467,mean_price,2023-01-23,2023,1
NO1,1.60442511807183,1.38990911228452,mean_price,2023-01-23,2023,1
NO1,1.6062510995095,1.42682204356405,mean_price,2023-01-23,2023,1
NO1,1.60807708094717,1.46438350442256,mean_price,2023-01-23,2023,1
NO1,1.60990306238484,1.50259612943803,mean_price,2023-01-23,2023,1
NO1,1.6117290438225,1.54146122843933,mean_price,2023-01-23,2023,1
NO1,1.61355502526017,1.58099380592723,mean_price,2023-01-23,2023,1
NO1,1.61538100669784,1.62135730853009,mean_price,2023-01-23,2023,1
NO1,1.61720698813551,1.66235965083669,mean_price,2023-01-23,2023,1
NO1,1.61903296957317,1.7039909648989,mean_price,2023-01-23,2023,1
NO1,1.62085895101084,1.746239260718,mean_price,2023-01-23,2023,1
NO1,1.62268493244851,1.78909040896535,mean_price,2023-01-23,2023,1
NO1,1.62451091388618,1.83266325340791,mean_price,2023-01-23,2023,1
NO1,1.62633689532384,1.87681605122334,mean_price,2023-01-23,2023,1
NO1,1.62816287676151,1.92148873316831,mean_price,2023-01-23,2023,1
NO1,1.62998885819918,1.96665335434612,mean_price,2023-01-23,2023,1
