area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.44680915583627,0.000419188702819923,mean_price,2022-10-07,2022,10
NO1,-0.433732274756468,0.000492119178825326,mean_price,2022-10-07,2022,10
NO1,-0.420655393676666,0.000575056645028156,mean_price,2022-10-07,2022,10
NO1,-0.407578512596864,0.00067340168496926,mean_price,2022-10-07,2022,10
NO1,-0.394501631517062,0.000787186181581607,mean_price,2022-10-07,2022,10
NO1,-0.38142475043726,0.000916173675032236,mean_price,2022-10-07,2022,10
NO1,-0.368347869357458,0.00106168889863187,mean_price,2022-10-07,2022,10
NO1,-0.355270988277655,0.0012307482553579,mean_price,2022-10-07,2022,10
NO1,-0.342194107197853,0.00142587832252335,mean_price,2022-10-07,2022,10
NO1,-0.329117226118051,0.00164517371032189,mean_price,2022-10-07,2022,10
NO1,-0.316040345038249,0.00189054745928875,mean_price,2022-10-07,2022,10
NO1,-0.302963463958447,0.00217025769110115,mean_price,2022-10-07,2022,10
NO1,-0.289886582878645,0.00249195701472671,mean_price,2022-10-07,2022,10
NO1,-0.276809701798843,0.00285033716062652,mean_price,2022-10-07,2022,10
NO1,-0.263732820719041,0.00324799353891035,mean_price,2022-10-07,2022,10
NO1,-0.250655939639239,0.00369337876485732,mean_price,2022-10-07,2022,10
NO1,-0.237579058559437,0.00420322568628001,mean_price,2022-10-07,2022,10
NO1,-0.224502177479635,0.00476618365606097,mean_price,2022-10-07,2022,10
NO1,-0.211425296399833,0.00538554091959652,mean_price,2022-10-07,2022,10
NO1,-0.198348415320031,0.00606803006646975,mean_price,2022-10-07,2022,10
NO1,-0.185271534240229,0.00684475734007947,mean_price,2022-10-07,2022,10
NO1,-0.172194653160427,0.00769473383412483,mean_price,2022-10-07,2022,10
NO1,-0.159117772080625,0.0086218131970282,mean_price,2022-10-07,2022,10
NO1,-0.146040891000822,0.00962986806531776,mean_price,2022-10-07,2022,10
NO1,-0.13296400992102,0.010765579770925,mean_price,2022-10-07,2022,10
NO1,-0.119887128841218,0.011999011571506,mean_price,2022-10-07,2022,10
NO1,-0.106810247761416,0.0133325964163063,mean_price,2022-10-07,2022,10
NO1,-0.0937333666816141,0.0147704405595521,mean_price,2022-10-07,2022,10
NO1,-0.0806564856018121,0.0163612967377444,mean_price,2022-10-07,2022,10
NO1,-0.06757960452201,0.0180814900434672,mean_price,2022-10-07,2022,10
NO1,-0.054502723442208,0.0199249608209079,mean_price,2022-10-07,2022,10
NO1,-0.0414258423624059,0.0218955352695634,mean_price,2022-10-07,2022,10
NO1,-0.0283489612826038,0.0240395910862147,mean_price,2022-10-07,2022,10
NO1,-0.0152720802028018,0.0263451168963591,mean_price,2022-10-07,2022,10
NO1,-0.0021951991229997,0.0287938863657017,mean_price,2022-10-07,2022,10
NO1,0.0108816819568023,0.0313887848483545,mean_price,2022-10-07,2022,10
NO1,0.0239585630366044,0.0341688901285925,mean_price,2022-10-07,2022,10
NO1,0.0370354441164065,0.0371383208437801,mean_price,2022-10-07,2022,10
NO1,0.0501123251962086,0.0402639936577426,mean_price,2022-10-07,2022,10
NO1,0.0631892062760107,0.0435471511073776,mean_price,2022-10-07,2022,10
NO1,0.0762660873558126,0.0470152518926974,mean_price,2022-10-07,2022,10
NO1,0.0893429684356147,0.0506903969115127,mean_price,2022-10-07,2022,10
NO1,0.102419849515417,0.0545241136037188,mean_price,2022-10-07,2022,10
NO1,0.115496730595219,0.0585154129070054,mean_price,2022-10-07,2022,10
NO1,0.128573611675021,0.0626776465314537,mean_price,2022-10-07,2022,10
NO1,0.141650492754823,0.0670486020503729,mean_price,2022-10-07,2022,10
NO1,0.154727373834625,0.0715670713040989,mean_price,2022-10-07,2022,10
NO1,0.167804254914427,0.0762295260045481,mean_price,2022-10-07,2022,10
NO1,0.180881135994229,0.0810355640547352,mean_price,2022-10-07,2022,10
NO1,0.193958017074031,0.086031392175937,mean_price,2022-10-07,2022,10
NO1,0.207034898153833,0.0911493971725931,mean_price,2022-10-07,2022,10
NO1,0.220111779233635,0.0963836163659687,mean_price,2022-10-07,2022,10
NO1,0.233188660313437,0.101727995654644,mean_price,2022-10-07,2022,10
NO1,0.24626554139324,0.107211827491825,mean_price,2022-10-07,2022,10
NO1,0.259342422473042,0.112784192194108,mean_price,2022-10-07,2022,10
NO1,0.272419303552844,0.118432766790048,mean_price,2022-10-07,2022,10
NO1,0.285496184632646,0.124149669992388,mean_price,2022-10-07,2022,10
NO1,0.298573065712448,0.129940452244062,mean_price,2022-10-07,2022,10
NO1,0.31164994679225,0.135774582336057,mean_price,2022-10-07,2022,10
NO1,0.324726827872052,0.141636955040478,mean_price,2022-10-07,2022,10
NO1,0.337803708951854,0.147518828341451,mean_price,2022-10-07,2022,10
NO1,0.350880590031656,0.153408538423845,mean_price,2022-10-07,2022,10
NO1,0.363957471111458,0.159286128134719,mean_price,2022-10-07,2022,10
NO1,0.37703435219126,0.165141932106664,mean_price,2022-10-07,2022,10
NO1,0.390111233271062,0.170967503407879,mean_price,2022-10-07,2022,10
