area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.42536398135712,3.93286578627656e-06,mean_price,2022-12-10,2022,12
NO1,2.43309960015249,4.7790397391805e-06,mean_price,2022-12-10,2022,12
NO1,2.44083521894785,5.82670711947695e-06,mean_price,2022-12-10,2022,12
NO1,2.44857083774322,7.05877380226637e-06,mean_price,2022-12-10,2022,12
NO1,2.45630645653859,8.498190645523e-06,mean_price,2022-12-10,2022,12
NO1,2.46404207533396,1.01692660348978e-05,mean_price,2022-12-10,2022,12
NO1,2.47177769412932,1.20976438581544e-05,mean_price,2022-12-10,2022,12
NO1,2.47951331292469,1.43825004988178e-05,mean_price,2022-12-10,2022,12
NO1,2.48724893172006,1.70325836433888e-05,mean_price,2022-12-10,2022,12
NO1,2.49498455051543,2.00533118540936e-05,mean_price,2022-12-10,2022,12
NO1,2.50272016931079,2.34762931929563e-05,mean_price,2022-12-10,2022,12
NO1,2.51045578810616,2.73334343874642e-05,mean_price,2022-12-10,2022,12
NO1,2.51819140690153,3.17206233870288e-05,mean_price,2022-12-10,2022,12
NO1,2.5259270256969,3.67169567344648e-05,mean_price,2022-12-10,2022,12
NO1,2.53366264449226,4.22665228673407e-05,mean_price,2022-12-10,2022,12
NO1,2.54139826328763,4.8395922591987e-05,mean_price,2022-12-10,2022,12
NO1,2.549133882083,5.51294264397473e-05,mean_price,2022-12-10,2022,12
NO1,2.55686950087837,6.25094846914239e-05,mean_price,2022-12-10,2022,12
NO1,2.56460511967373,7.07141392589334e-05,mean_price,2022-12-10,2022,12
NO1,2.5723407384691,7.95787717777697e-05,mean_price,2022-12-10,2022,12
NO1,2.58007635726447,8.91029331274844e-05,mean_price,2022-12-10,2022,12
NO1,2.58781197605984,9.92804470386726e-05,mean_price,2022-12-10,2022,12
NO1,2.5955475948552,0.00011009924986995,mean_price,2022-12-10,2022,12
NO1,2.60328321365057,0.000121677575751803,mean_price,2022-12-10,2022,12
NO1,2.61101883244594,0.000133850470988997,mean_price,2022-12-10,2022,12
NO1,2.61875445124131,0.000146532729574973,mean_price,2022-12-10,2022,12
NO1,2.62649007003667,0.000159668205756769,mean_price,2022-12-10,2022,12
NO1,2.63422568883204,0.000173193432415686,mean_price,2022-12-10,2022,12
NO1,2.64196130762741,0.00018706449014116,mean_price,2022-12-10,2022,12
NO1,2.64969692642278,0.000201140142269618,mean_price,2022-12-10,2022,12
NO1,2.65743254521814,0.000215276482482939,mean_price,2022-12-10,2022,12
NO1,2.66516816401351,0.000229370379980076,mean_price,2022-12-10,2022,12
NO1,2.67290378280888,0.000243314474456424,mean_price,2022-12-10,2022,12
NO1,2.68063940160425,0.000256971218360639,mean_price,2022-12-10,2022,12
NO1,2.68837502039961,0.000270085170062118,mean_price,2022-12-10,2022,12
NO1,2.69611063919498,0.000282605611723378,mean_price,2022-12-10,2022,12
NO1,2.70384625799035,0.00029441865577705,mean_price,2022-12-10,2022,12
NO1,2.71158187678572,0.000305413563774488,mean_price,2022-12-10,2022,12
NO1,2.71931749558108,0.000315483205966098,mean_price,2022-12-10,2022,12
NO1,2.72705311437645,0.000324203558962526,mean_price,2022-12-10,2022,12
NO1,2.73478873317182,0.000331703384416566,mean_price,2022-12-10,2022,12
NO1,2.74252435196718,0.000337947958693208,mean_price,2022-12-10,2022,12
NO1,2.75025997076255,0.000342879861894257,mean_price,2022-12-10,2022,12
NO1,2.75799558955792,0.000346452691377463,mean_price,2022-12-10,2022,12
NO1,2.76573120835329,0.000348378946868245,mean_price,2022-12-10,2022,12
NO1,2.77346682714865,0.000348727210761746,mean_price,2022-12-10,2022,12
NO1,2.78120244594402,0.000347690381756439,mean_price,2022-12-10,2022,12
NO1,2.78893806473939,0.000345303067307666,mean_price,2022-12-10,2022,12
NO1,2.79667368353476,0.000341613164692508,mean_price,2022-12-10,2022,12
NO1,2.80440930233012,0.000336584261825741,mean_price,2022-12-10,2022,12
NO1,2.81214492112549,0.000330210894376083,mean_price,2022-12-10,2022,12
NO1,2.81988053992086,0.000322869983615794,mean_price,2022-12-10,2022,12
NO1,2.82761615871623,0.000314683917021029,mean_price,2022-12-10,2022,12
NO1,2.83535177751159,0.000305784150699535,mean_price,2022-12-10,2022,12
NO1,2.84308739630696,0.000296310853862692,mean_price,2022-12-10,2022,12
NO1,2.85082301510233,0.000286375629635252,mean_price,2022-12-10,2022,12
NO1,2.8585586338977,0.000276316554722804,mean_price,2022-12-10,2022,12
NO1,2.86629425269306,0.000266302619999125,mean_price,2022-12-10,2022,12
NO1,2.87402987148843,0.000256503192139961,mean_price,2022-12-10,2022,12
NO1,2.8817654902838,0.000247088811007717,mean_price,2022-12-10,2022,12
NO1,2.88950110907917,0.000238406651136793,mean_price,2022-12-10,2022,12
NO1,2.89723672787453,0.000230651048560827,mean_price,2022-12-10,2022,12
NO1,2.9049723466699,0.000223925674765267,mean_price,2022-12-10,2022,12
NO1,2.91270796546527,0.000218387259195988,mean_price,2022-12-10,2022,12
NO1,2.92044358426064,0.000214187914450652,mean_price,2022-12-10,2022,12
NO1,2.928179203056,0.000211673024384359,mean_price,2022-12-10,2022,12
NO1,2.93591482185137,0.000211179013390377,mean_price,2022-12-10,2022,12
NO1,2.94365044064674,0.00021254674727476,mean_price,2022-12-10,2022,12
NO1,2.95138605944211,0.000215892611718546,mean_price,2022-12-10,2022,12
NO1,2.95912167823747,0.000221327427449851,mean_price,2022-12-10,2022,12
NO1,2.96685729703284,0.000229014469147982,mean_price,2022-12-10,2022,12
NO1,2.97459291582821,0.000239687826306522,mean_price,2022-12-10,2022,12
