area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.197000728591348,0.000176019943089877,mean_price,2023-04-10,2023,4
NO1,0.202315715701518,0.000209446694160084,mean_price,2023-04-10,2023,4
NO1,0.207630702811689,0.000248477546186936,mean_price,2023-04-10,2023,4
NO1,0.21294568992186,0.000295951135294395,mean_price,2023-04-10,2023,4
NO1,0.21826067703203,0.000350824653112505,mean_price,2023-04-10,2023,4
NO1,0.223575664142201,0.000413911453735153,mean_price,2023-04-10,2023,4
NO1,0.228890651252371,0.00048605372420715,mean_price,2023-04-10,2023,4
NO1,0.234205638362542,0.000573018637549345,mean_price,2023-04-10,2023,4
NO1,0.239520625472713,0.000673238730893014,mean_price,2023-04-10,2023,4
NO1,0.244835612582883,0.000787504800848286,mean_price,2023-04-10,2023,4
NO1,0.250150599693054,0.000917156485672014,mean_price,2023-04-10,2023,4
NO1,0.255465586803225,0.00106883015713044,mean_price,2023-04-10,2023,4
NO1,0.260780573913395,0.00124460335761308,mean_price,2023-04-10,2023,4
NO1,0.266095561023566,0.00144331366689438,mean_price,2023-04-10,2023,4
NO1,0.271410548133736,0.00166696962193205,mean_price,2023-04-10,2023,4
NO1,0.276725535243907,0.00192165018574148,mean_price,2023-04-10,2023,4
NO1,0.282040522354078,0.00221781282305863,mean_price,2023-04-10,2023,4
NO1,0.287355509464248,0.00254974060589565,mean_price,2023-04-10,2023,4
NO1,0.292670496574419,0.00292026733965466,mean_price,2023-04-10,2023,4
NO1,0.297985483684589,0.0033322896695148,mean_price,2023-04-10,2023,4
NO1,0.30330047079476,0.00381171308183918,mean_price,2023-04-10,2023,4
NO1,0.308615457904931,0.00434454823385146,mean_price,2023-04-10,2023,4
NO1,0.313930445015101,0.00493437683965507,mean_price,2023-04-10,2023,4
NO1,0.319245432125272,0.00558501649344649,mean_price,2023-04-10,2023,4
NO1,0.324560419235442,0.00632280341006475,mean_price,2023-04-10,2023,4
NO1,0.329875406345613,0.00714521406983669,mean_price,2023-04-10,2023,4
NO1,0.335190393455784,0.00804791211276146,mean_price,2023-04-10,2023,4
NO1,0.340505380565954,0.00903558987959683,mean_price,2023-04-10,2023,4
NO1,0.345820367676125,0.0101300792601914,mean_price,2023-04-10,2023,4
NO1,0.351135354786295,0.0113512347752795,mean_price,2023-04-10,2023,4
NO1,0.356450341896466,0.0126802526210037,mean_price,2023-04-10,2023,4
NO1,0.361765329006637,0.0141224716931674,mean_price,2023-04-10,2023,4
NO1,0.367080316116807,0.0156884248691632,mean_price,2023-04-10,2023,4
NO1,0.372395303226978,0.0174338599351564,mean_price,2023-04-10,2023,4
NO1,0.377710290337148,0.0193174037236872,mean_price,2023-04-10,2023,4
NO1,0.383025277447319,0.0213446059821398,mean_price,2023-04-10,2023,4
NO1,0.38834026455749,0.0235210069122207,mean_price,2023-04-10,2023,4
NO1,0.39365525166766,0.0259098850952338,mean_price,2023-04-10,2023,4
NO1,0.398970238777831,0.0284814177667809,mean_price,2023-04-10,2023,4
NO1,0.404285225888002,0.0312264710155623,mean_price,2023-04-10,2023,4
NO1,0.409600212998172,0.0341501105709056,mean_price,2023-04-10,2023,4
NO1,0.414915200108343,0.0372987850797563,mean_price,2023-04-10,2023,4
NO1,0.420230187218513,0.0406835729312798,mean_price,2023-04-10,2023,4
NO1,0.425545174328684,0.0442675657375268,mean_price,2023-04-10,2023,4
NO1,0.430860161438855,0.0480546211807911,mean_price,2023-04-10,2023,4
NO1,0.436175148549025,0.0520663184879379,mean_price,2023-04-10,2023,4
NO1,0.441490135659196,0.0563655479543978,mean_price,2023-04-10,2023,4
NO1,0.446805122769366,0.0608816800046301,mean_price,2023-04-10,2023,4
NO1,0.452120109879537,0.0656166668464141,mean_price,2023-04-10,2023,4
NO1,0.457435096989708,0.0705723031418011,mean_price,2023-04-10,2023,4
NO1,0.462750084099878,0.0758369082104094,mean_price,2023-04-10,2023,4
NO1,0.468065071210049,0.0813351779364859,mean_price,2023-04-10,2023,4
NO1,0.473380058320219,0.0870562703593984,mean_price,2023-04-10,2023,4
NO1,0.47869504543039,0.092999536088671,mean_price,2023-04-10,2023,4
NO1,0.484010032540561,0.0992200526721547,mean_price,2023-04-10,2023,4
NO1,0.489325019650731,0.105695825949206,mean_price,2023-04-10,2023,4
NO1,0.494640006760902,0.112384771368926,mean_price,2023-04-10,2023,4
NO1,0.499954993871072,0.119283645812864,mean_price,2023-04-10,2023,4
NO1,0.505269980981243,0.126414222040235,mean_price,2023-04-10,2023,4
NO1,0.510584968091414,0.133803399787022,mean_price,2023-04-10,2023,4
NO1,0.515899955201584,0.141382540013939,mean_price,2023-04-10,2023,4
NO1,0.521214942311755,0.149146052197765,mean_price,2023-04-10,2023,4
NO1,0.526529929421925,0.157088193078467,mean_price,2023-04-10,2023,4
NO1,0.531844916532096,0.165270089291172,mean_price,2023-04-10,2023,4
NO1,0.537159903642267,0.17360773670684,mean_price,2023-04-10,2023,4
NO1,0.542474890752437,0.182093323577878,mean_price,2023-04-10,2023,4
NO1,0.547789877862608,0.190719450535055,mean_price,2023-04-10,2023,4
NO1,0.553104864972779,0.199513172446828,mean_price,2023-04-10,2023,4
NO1,0.558419852082949,0.208436913243268,mean_price,2023-04-10,2023,4
NO1,0.56373483919312,0.21746535033046,mean_price,2023-04-10,2023,4
NO1,0.56904982630329,0.226590336418231,mean_price,2023-04-10,2023,4
NO1,0.574364813413461,0.23581590067543,mean_price,2023-04-10,2023,4
NO1,0.579679800523632,0.245131740364264,mean_price,2023-04-10,2023,4
NO1,0.584994787633802,0.254507212605153,mean_price,2023-04-10,2023,4
NO1,0.590309774743973,0.263934412745635,mean_price,2023-04-10,2023,4
NO1,0.595624761854143,0.273406697823446,mean_price,2023-04-10,2023,4
NO1,0.600939748964314,0.282920751800115,mean_price,2023-04-10,2023,4
NO1,0.606254736074485,0.292452578695931,mean_price,2023-04-10,2023,4
NO1,0.611569723184655,0.301995404293279,mean_price,2023-04-10,2023,4
NO1,0.616884710294826,0.311542565053869,mean_price,2023-04-10,2023,4
NO1,0.622199697404996,0.321082028555768,mean_price,2023-04-10,2023,4
NO1,0.627514684515167,0.330604274751898,mean_price,2023-04-10,2023,4
NO1,0.632829671625338,0.340104799514606,mean_price,2023-04-10,2023,4
NO1,0.638144658735508,0.349578731287737,mean_price,2023-04-10,2023,4
NO1,0.643459645845679,0.359012819108628,mean_price,2023-04-10,2023,4
NO1,0.64877463295585,0.368398537626565,mean_price,2023-04-10,2023,4
NO1,0.65408962006602,0.377740110689331,mean_price,2023-04-10,2023,4
NO1,0.659404607176191,0.387034685676896,mean_price,2023-04-10,2023,4
NO1,0.664719594286361,0.396275035500353,mean_price,2023-04-10,2023,4
NO1,0.670034581396532,0.405443050327051,mean_price,2023-04-10,2023,4
NO1,0.675349568506702,0.4145551705488,mean_price,2023-04-10,2023,4
NO1,0.680664555616873,0.423610414309165,mean_price,2023-04-10,2023,4
