area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.189869649781328,2.82803427943362e-05,mean_price,2023-01-02,2023,1
NO1,-0.179758466281058,3.41664768310683e-05,mean_price,2023-01-02,2023,1
NO1,-0.169647282780788,4.10597523681777e-05,mean_price,2023-01-02,2023,1
NO1,-0.159536099280517,4.92179662507687e-05,mean_price,2023-01-02,2023,1
NO1,-0.149424915780247,5.91856387255606e-05,mean_price,2023-01-02,2023,1
NO1,-0.139313732279977,7.08194415538577e-05,mean_price,2023-01-02,2023,1
NO1,-0.129202548779707,8.43245287308131e-05,mean_price,2023-01-02,2023,1
NO1,-0.119091365279436,9.99183751616909e-05,mean_price,2023-01-02,2023,1
NO1,-0.108980181779166,0.000118555853120936,mean_price,2023-01-02,2023,1
NO1,-0.0988689982788958,0.000140475808633137,mean_price,2023-01-02,2023,1
NO1,-0.0887578147786256,0.000165686518301197,mean_price,2023-01-02,2023,1
NO1,-0.0786466312783553,0.00019454159737531,mean_price,2023-01-02,2023,1
NO1,-0.0685354477780851,0.000227513634419753,mean_price,2023-01-02,2023,1
NO1,-0.0584242642778149,0.000266922177439515,mean_price,2023-01-02,2023,1
NO1,-0.0483130807775446,0.000311812609816245,mean_price,2023-01-02,2023,1
NO1,-0.0382018972772744,0.000362720537806989,mean_price,2023-01-02,2023,1
NO1,-0.0280907137770041,0.000420204656556537,mean_price,2023-01-02,2023,1
NO1,-0.0179795302767339,0.000486341871530201,mean_price,2023-01-02,2023,1
NO1,-0.00786834677646364,0.000562662500359871,mean_price,2023-01-02,2023,1
NO1,0.00224283672380662,0.000648393772512503,mean_price,2023-01-02,2023,1
NO1,0.0123540202240769,0.000744316743033663,mean_price,2023-01-02,2023,1
NO1,0.0224652037243471,0.000851238145611181,mean_price,2023-01-02,2023,1
NO1,0.0325763872246174,0.000974613056254798,mean_price,2023-01-02,2023,1
NO1,0.0426875707248876,0.0011125760526894,mean_price,2023-01-02,2023,1
NO1,0.0527987542251578,0.00126549672748955,mean_price,2023-01-02,2023,1
NO1,0.0629099377254281,0.00143440961063284,mean_price,2023-01-02,2023,1
NO1,0.0730211212256983,0.00162235612327556,mean_price,2023-01-02,2023,1
NO1,0.0831323047259686,0.00183474788045302,mean_price,2023-01-02,2023,1
NO1,0.0932434882262388,0.00206793880196532,mean_price,2023-01-02,2023,1
NO1,0.103354671726509,0.00232314803349915,mean_price,2023-01-02,2023,1
NO1,0.113465855226779,0.00260160992234381,mean_price,2023-01-02,2023,1
NO1,0.12357703872705,0.00291163028883591,mean_price,2023-01-02,2023,1
NO1,0.13368822222732,0.00325220619746431,mean_price,2023-01-02,2023,1
NO1,0.14379940572759,0.00362150169096716,mean_price,2023-01-02,2023,1
NO1,0.15391058922786,0.0040208225163685,mean_price,2023-01-02,2023,1
NO1,0.164021772728131,0.00445249443073592,mean_price,2023-01-02,2023,1
NO1,0.174132956228401,0.00492955944022414,mean_price,2023-01-02,2023,1
NO1,0.184244139728671,0.00544212886217027,mean_price,2023-01-02,2023,1
NO1,0.194355323228941,0.00599143276336101,mean_price,2023-01-02,2023,1
NO1,0.204466506729212,0.00657868121010247,mean_price,2023-01-02,2023,1
NO1,0.214577690229482,0.00721275564107629,mean_price,2023-01-02,2023,1
NO1,0.224688873729752,0.00789630791014694,mean_price,2023-01-02,2023,1
NO1,0.234800057230022,0.00862247443929363,mean_price,2023-01-02,2023,1
NO1,0.244911240730292,0.00939220647854921,mean_price,2023-01-02,2023,1
NO1,0.255022424230563,0.0102064184071509,mean_price,2023-01-02,2023,1
NO1,0.265133607730833,0.0110820313513513,mean_price,2023-01-02,2023,1
NO1,0.275244791231103,0.0120065444344857,mean_price,2023-01-02,2023,1
NO1,0.285355974731373,0.0129785475212763,mean_price,2023-01-02,2023,1
NO1,0.295467158231644,0.0139985532610676,mean_price,2023-01-02,2023,1
NO1,0.305578341731914,0.015072554913883,mean_price,2023-01-02,2023,1
NO1,0.315689525232184,0.0162089361126203,mean_price,2023-01-02,2023,1
NO1,0.325800708732455,0.0173945858952342,mean_price,2023-01-02,2023,1
NO1,0.335911892232725,0.0186295680709866,mean_price,2023-01-02,2023,1
NO1,0.346023075732995,0.0199138980601695,mean_price,2023-01-02,2023,1
NO1,0.356134259233265,0.021260674695069,mean_price,2023-01-02,2023,1
NO1,0.366245442733535,0.0226620355726695,mean_price,2023-01-02,2023,1
NO1,0.376356626233806,0.0241119011100184,mean_price,2023-01-02,2023,1
NO1,0.386467809734076,0.0256098969737213,mean_price,2023-01-02,2023,1
NO1,0.396578993234346,0.0271574517336239,mean_price,2023-01-02,2023,1
NO1,0.406690176734616,0.0287680896472568,mean_price,2023-01-02,2023,1
NO1,0.416801360234887,0.0304246944798044,mean_price,2023-01-02,2023,1
NO1,0.426912543735157,0.0321266378246155,mean_price,2023-01-02,2023,1
NO1,0.437023727235427,0.0338732750209453,mean_price,2023-01-02,2023,1
NO1,0.447134910735697,0.0356722694271693,mean_price,2023-01-02,2023,1
NO1,0.457246094235968,0.0375220483713436,mean_price,2023-01-02,2023,1
NO1,0.467357277736238,0.0394135714415818,mean_price,2023-01-02,2023,1
NO1,0.477468461236508,0.0413461331635719,mean_price,2023-01-02,2023,1
NO1,0.487579644736778,0.0433190303429068,mean_price,2023-01-02,2023,1
NO1,0.497690828237049,0.0453449652487076,mean_price,2023-01-02,2023,1
NO1,0.507802011737319,0.0474103931122206,mean_price,2023-01-02,2023,1
NO1,0.517913195237589,0.0495133529257388,mean_price,2023-01-02,2023,1
NO1,0.528024378737859,0.0516532454800034,mean_price,2023-01-02,2023,1
NO1,0.53813556223813,0.0538337948281129,mean_price,2023-01-02,2023,1
NO1,0.5482467457384,0.0560590792988629,mean_price,2023-01-02,2023,1
NO1,0.55835792923867,0.0583191051551652,mean_price,2023-01-02,2023,1
NO1,0.56846911273894,0.0606134580827348,mean_price,2023-01-02,2023,1
NO1,0.578580296239211,0.062941746214137,mean_price,2023-01-02,2023,1
NO1,0.588691479739481,0.0653127544201509,mean_price,2023-01-02,2023,1
NO1,0.598802663239751,0.0677202965382161,mean_price,2023-01-02,2023,1
NO1,0.608913846740021,0.0701605565246666,mean_price,2023-01-02,2023,1
NO1,0.619025030240292,0.0726333415691635,mean_price,2023-01-02,2023,1
NO1,0.629136213740562,0.0751400283424088,mean_price,2023-01-02,2023,1
NO1,0.639247397240832,0.0776897145518072,mean_price,2023-01-02,2023,1
NO1,0.649358580741102,0.0802714572438958,mean_price,2023-01-02,2023,1
NO1,0.659469764241373,0.0828852338042931,mean_price,2023-01-02,2023,1
