area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.283895467059669,0.00670919534215104,mean_price,2023-09-06,2023,9
NO1,-0.278765497443557,0.00789841498939535,mean_price,2023-09-06,2023,9
NO1,-0.273635527827444,0.00925444780203579,mean_price,2023-09-06,2023,9
NO1,-0.268505558211332,0.0108320904511395,mean_price,2023-09-06,2023,9
NO1,-0.263375588595219,0.0126838180131441,mean_price,2023-09-06,2023,9
NO1,-0.258245618979107,0.0147851446768747,mean_price,2023-09-06,2023,9
NO1,-0.253115649362994,0.0171584445986734,mean_price,2023-09-06,2023,9
NO1,-0.247985679746881,0.0198353513294125,mean_price,2023-09-06,2023,9
NO1,-0.242855710130769,0.0229883960925126,mean_price,2023-09-06,2023,9
NO1,-0.237725740514656,0.0265295114339998,mean_price,2023-09-06,2023,9
NO1,-0.232595770898544,0.0304892190264678,mean_price,2023-09-06,2023,9
NO1,-0.227465801282431,0.0348986908914119,mean_price,2023-09-06,2023,9
NO1,-0.222335831666319,0.0399560146492318,mean_price,2023-09-06,2023,9
NO1,-0.217205862050206,0.0456460820450986,mean_price,2023-09-06,2023,9
NO1,-0.212075892434093,0.0519431180443507,mean_price,2023-09-06,2023,9
NO1,-0.206945922817981,0.0588854674958186,mean_price,2023-09-06,2023,9
NO1,-0.201815953201868,0.0666216977416908,mean_price,2023-09-06,2023,9
NO1,-0.196685983585756,0.0753372205850532,mean_price,2023-09-06,2023,9
NO1,-0.191556013969643,0.0848795041886335,mean_price,2023-09-06,2023,9
NO1,-0.186426044353531,0.0952904257779797,mean_price,2023-09-06,2023,9
NO1,-0.181296074737418,0.106611946133951,mean_price,2023-09-06,2023,9
NO1,-0.176166105121305,0.11932242782099,mean_price,2023-09-06,2023,9
NO1,-0.171036135505193,0.133095438553436,mean_price,2023-09-06,2023,9
NO1,-0.16590616588908,0.147960340402197,mean_price,2023-09-06,2023,9
NO1,-0.160776196272968,0.16395500749954,mean_price,2023-09-06,2023,9
NO1,-0.155646226656855,0.181440436695975,mean_price,2023-09-06,2023,9
NO1,-0.150516257040743,0.200364098430443,mean_price,2023-09-06,2023,9
NO1,-0.14538628742463,0.220560153495272,mean_price,2023-09-06,2023,9
NO1,-0.140256317808517,0.242052676135821,mean_price,2023-09-06,2023,9
NO1,-0.135126348192405,0.265010668515379,mean_price,2023-09-06,2023,9
NO1,-0.129996378576292,0.289740392772349,mean_price,2023-09-06,2023,9
NO1,-0.12486640896018,0.315827958686552,mean_price,2023-09-06,2023,9
NO1,-0.119736439344067,0.343273133033439,mean_price,2023-09-06,2023,9
NO1,-0.114606469727955,0.372073317637361,mean_price,2023-09-06,2023,9
NO1,-0.109476500111842,0.402716600249912,mean_price,2023-09-06,2023,9
NO1,-0.10434653049573,0.434716166940509,mean_price,2023-09-06,2023,9
NO1,-0.0992165608796169,0.467979938027041,mean_price,2023-09-06,2023,9
NO1,-0.0940865912635044,0.502471983982291,mean_price,2023-09-06,2023,9
NO1,-0.0889566216473918,0.538396874567278,mean_price,2023-09-06,2023,9
NO1,-0.0838266520312792,0.575607406549423,mean_price,2023-09-06,2023,9
NO1,-0.0786966824151667,0.613804479693343,mean_price,2023-09-06,2023,9
NO1,-0.0735667127990541,0.652916449309109,mean_price,2023-09-06,2023,9
NO1,-0.0684367431829415,0.692919002961314,mean_price,2023-09-06,2023,9
NO1,-0.063306773566829,0.73384013106824,mean_price,2023-09-06,2023,9
NO1,-0.0581768039507164,0.775289250026331,mean_price,2023-09-06,2023,9
NO1,-0.0530468343346038,0.817164438716845,mean_price,2023-09-06,2023,9
NO1,-0.0479168647184913,0.859361830418094,mean_price,2023-09-06,2023,9
NO1,-0.0427868951023787,0.901756878340814,mean_price,2023-09-06,2023,9
NO1,-0.0376569254862661,0.944095586261228,mean_price,2023-09-06,2023,9
NO1,-0.0325269558701535,0.986247549116655,mean_price,2023-09-06,2023,9
NO1,-0.027396986254041,1.02809378095248,mean_price,2023-09-06,2023,9
NO1,-0.0222670166379284,1.06938505184833,mean_price,2023-09-06,2023,9
NO1,-0.0171370470218158,1.10984684277794,mean_price,2023-09-06,2023,9
NO1,-0.0120070774057033,1.14947039774871,mean_price,2023-09-06,2023,9
NO1,-0.00687710778959066,1.18814090092234,mean_price,2023-09-06,2023,9
NO1,-0.0017471381734781,1.22569531062115,mean_price,2023-09-06,2023,9
NO1,0.00338283144263446,1.26150433258937,mean_price,2023-09-06,2023,9
NO1,0.00851280105874702,1.29588658048613,mean_price,2023-09-06,2023,9
NO1,0.0136427706748596,1.32875112705425,mean_price,2023-09-06,2023,9
NO1,0.0187727402909721,1.3600098141561,mean_price,2023-09-06,2023,9
NO1,0.0239027099070847,1.38900502448378,mean_price,2023-09-06,2023,9
NO1,0.0290326795231973,1.41594517448152,mean_price,2023-09-06,2023,9
NO1,0.0341626491393099,1.44097487863161,mean_price,2023-09-06,2023,9
NO1,0.0392926187554225,1.46404587971307,mean_price,2023-09-06,2023,9
NO1,0.044422588371535,1.48479029243241,mean_price,2023-09-06,2023,9
NO1,0.0495525579876476,1.50292856198594,mean_price,2023-09-06,2023,9
NO1,0.0546825276037601,1.51899021196847,mean_price,2023-09-06,2023,9
NO1,0.0598124972198727,1.53297231396195,mean_price,2023-09-06,2023,9
NO1,0.0649424668359853,1.54486687981355,mean_price,2023-09-06,2023,9
NO1,0.0700724364520979,1.5538458448964,mean_price,2023-09-06,2023,9
