area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.474501631889548,0.000788005658326301,mean_price,2022-11-08,2022,11
NO1,-0.463091244468685,0.000921406106632059,mean_price,2022-11-08,2022,11
NO1,-0.451680857047821,0.00107453925057365,mean_price,2022-11-08,2022,11
NO1,-0.440270469626958,0.00125653807404372,mean_price,2022-11-08,2022,11
NO1,-0.428860082206095,0.00146295224476,mean_price,2022-11-08,2022,11
NO1,-0.417449694785231,0.00169593665830428,mean_price,2022-11-08,2022,11
NO1,-0.406039307364368,0.00195850067885346,mean_price,2022-11-08,2022,11
NO1,-0.394628919943505,0.00226924110442157,mean_price,2022-11-08,2022,11
NO1,-0.383218532522641,0.00261850231982004,mean_price,2022-11-08,2022,11
NO1,-0.371808145101778,0.00300934758475499,mean_price,2022-11-08,2022,11
NO1,-0.360397757680915,0.00344488338933156,mean_price,2022-11-08,2022,11
NO1,-0.348987370260051,0.00395210896598431,mean_price,2022-11-08,2022,11
NO1,-0.337576982839188,0.00451980952695958,mean_price,2022-11-08,2022,11
NO1,-0.326166595418325,0.00514956795485481,mean_price,2022-11-08,2022,11
NO1,-0.314756207997461,0.00584550860174886,mean_price,2022-11-08,2022,11
NO1,-0.303345820576598,0.00663972031029102,mean_price,2022-11-08,2022,11
NO1,-0.291935433155735,0.0075260882328102,mean_price,2022-11-08,2022,11
NO1,-0.280525045734871,0.00850064819230583,mean_price,2022-11-08,2022,11
NO1,-0.269114658314008,0.00956848568627549,mean_price,2022-11-08,2022,11
NO1,-0.257704270893145,0.0107644116730606,mean_price,2022-11-08,2022,11
NO1,-0.246293883472281,0.0120936216116941,mean_price,2022-11-08,2022,11
NO1,-0.234883496051418,0.0135419715050175,mean_price,2022-11-08,2022,11
NO1,-0.223473108630555,0.0151152133949993,mean_price,2022-11-08,2022,11
NO1,-0.212062721209691,0.0168468420610657,mean_price,2022-11-08,2022,11
NO1,-0.200652333788828,0.0187611297629706,mean_price,2022-11-08,2022,11
NO1,-0.189241946367965,0.0208280466644034,mean_price,2022-11-08,2022,11
NO1,-0.177831558947101,0.0230534263384249,mean_price,2022-11-08,2022,11
NO1,-0.166421171526238,0.0254640463025596,mean_price,2022-11-08,2022,11
NO1,-0.155010784105375,0.0281112819687194,mean_price,2022-11-08,2022,11
NO1,-0.143600396684511,0.0309433197832498,mean_price,2022-11-08,2022,11
NO1,-0.132190009263648,0.0339652085082183,mean_price,2022-11-08,2022,11
NO1,-0.120779621842785,0.0371911535642452,mean_price,2022-11-08,2022,11
NO1,-0.109369234421921,0.0407057362656335,mean_price,2022-11-08,2022,11
NO1,-0.0979588470010579,0.044430759811283,mean_price,2022-11-08,2022,11
NO1,-0.0865484595801946,0.0483694376316209,mean_price,2022-11-08,2022,11
NO1,-0.0751380721593312,0.052524879256376,mean_price,2022-11-08,2022,11
NO1,-0.0637276847384679,0.0569973378497494,mean_price,2022-11-08,2022,11
NO1,-0.0523172973176046,0.0616997776159136,mean_price,2022-11-08,2022,11
NO1,-0.0409069098967412,0.0666262242570173,mean_price,2022-11-08,2022,11
NO1,-0.0294965224758779,0.0717768551483615,mean_price,2022-11-08,2022,11
NO1,-0.0180861350550146,0.0772309436888363,mean_price,2022-11-08,2022,11
NO1,-0.00667574763415124,0.0829269657291692,mean_price,2022-11-08,2022,11
NO1,0.00473463978671212,0.0888387795190107,mean_price,2022-11-08,2022,11
NO1,0.0161450272075755,0.0949628726667762,mean_price,2022-11-08,2022,11
NO1,0.0275554146284388,0.101351593318876,mean_price,2022-11-08,2022,11
NO1,0.0389658020493021,0.10796979819804,mean_price,2022-11-08,2022,11
NO1,0.0503761894701655,0.114774022662549,mean_price,2022-11-08,2022,11
NO1,0.0617865768910288,0.121756835481843,mean_price,2022-11-08,2022,11
NO1,0.0731969643118922,0.128942641370918,mean_price,2022-11-08,2022,11
NO1,0.0846073517327555,0.136316026800399,mean_price,2022-11-08,2022,11
NO1,0.0960177391536188,0.143824404099739,mean_price,2022-11-08,2022,11
NO1,0.107428126574482,0.151456885587158,mean_price,2022-11-08,2022,11
NO1,0.118838513995346,0.159214615440328,mean_price,2022-11-08,2022,11
NO1,0.130248901416209,0.167087953067121,mean_price,2022-11-08,2022,11
NO1,0.141659288837072,0.175028136336168,mean_price,2022-11-08,2022,11
NO1,0.153069676257936,0.183021982416338,mean_price,2022-11-08,2022,11
NO1,0.164480063678799,0.191057088261338,mean_price,2022-11-08,2022,11
NO1,0.175890451099662,0.199110714851704,mean_price,2022-11-08,2022,11
NO1,0.187300838520525,0.207153545217659,mean_price,2022-11-08,2022,11
NO1,0.198711225941389,0.215171786469719,mean_price,2022-11-08,2022,11
NO1,0.210121613362252,0.223151653362969,mean_price,2022-11-08,2022,11
NO1,0.221532000783116,0.231039208240803,mean_price,2022-11-08,2022,11
NO1,0.232942388203979,0.238838173602782,mean_price,2022-11-08,2022,11
NO1,0.244352775624842,0.246536525623426,mean_price,2022-11-08,2022,11
NO1,0.255763163045706,0.254121853361103,mean_price,2022-11-08,2022,11
NO1,0.267173550466569,0.261523264118557,mean_price,2022-11-08,2022,11
NO1,0.278583937887432,0.268758918505578,mean_price,2022-11-08,2022,11
NO1,0.289994325308296,0.275830111949809,mean_price,2022-11-08,2022,11
NO1,0.301404712729159,0.282727463840329,mean_price,2022-11-08,2022,11
NO1,0.312815100150022,0.289379914468421,mean_price,2022-11-08,2022,11
NO1,0.324225487570886,0.295800460923012,mean_price,2022-11-08,2022,11
NO1,0.335635874991749,0.302012715872301,mean_price,2022-11-08,2022,11
NO1,0.347046262412612,0.308011415616644,mean_price,2022-11-08,2022,11
NO1,0.358456649833476,0.31373867510812,mean_price,2022-11-08,2022,11
NO1,0.369867037254339,0.319188673873353,mean_price,2022-11-08,2022,11
NO1,0.381277424675202,0.324410789817691,mean_price,2022-11-08,2022,11
NO1,0.392687812096066,0.329404197572081,mean_price,2022-11-08,2022,11
NO1,0.404098199516929,0.334131891044481,mean_price,2022-11-08,2022,11
NO1,0.415508586937792,0.338563940891125,mean_price,2022-11-08,2022,11
NO1,0.426918974358656,0.342772745340674,mean_price,2022-11-08,2022,11
NO1,0.438329361779519,0.346761469930115,mean_price,2022-11-08,2022,11
NO1,0.449739749200382,0.350515482248836,mean_price,2022-11-08,2022,11
NO1,0.461150136621246,0.353983822918385,mean_price,2022-11-08,2022,11
NO1,0.472560524042109,0.357253922867304,mean_price,2022-11-08,2022,11
NO1,0.483970911462972,0.360331894685103,mean_price,2022-11-08,2022,11
NO1,0.495381298883836,0.363221734706141,mean_price,2022-11-08,2022,11
NO1,0.506791686304699,0.365860769404579,mean_price,2022-11-08,2022,11
NO1,0.518202073725562,0.368340405170665,mean_price,2022-11-08,2022,11
NO1,0.529612461146426,0.370668343969434,mean_price,2022-11-08,2022,11
NO1,0.541022848567289,0.372852319395179,mean_price,2022-11-08,2022,11
NO1,0.552433235988152,0.374853837237804,mean_price,2022-11-08,2022,11
NO1,0.563843623409016,0.376733101713691,mean_price,2022-11-08,2022,11
NO1,0.575254010829879,0.378505956724529,mean_price,2022-11-08,2022,11
NO1,0.586664398250743,0.380180289956865,mean_price,2022-11-08,2022,11
NO1,0.598074785671606,0.381740348931884,mean_price,2022-11-08,2022,11
NO1,0.609485173092469,0.383218625296618,mean_price,2022-11-08,2022,11
NO1,0.620895560513332,0.384633716190314,mean_price,2022-11-08,2022,11
NO1,0.632305947934196,0.38599255978975,mean_price,2022-11-08,2022,11
NO1,0.643716335355059,0.387293155338434,mean_price,2022-11-08,2022,11
NO1,0.655126722775922,0.388551504808338,mean_price,2022-11-08,2022,11
NO1,0.666537110196786,0.389782649009397,mean_price,2022-11-08,2022,11
NO1,0.677947497617649,0.390991860661373,mean_price,2022-11-08,2022,11
NO1,0.689357885038513,0.392183046101416,mean_price,2022-11-08,2022,11
NO1,0.700768272459376,0.393365082169614,mean_price,2022-11-08,2022,11
NO1,0.712178659880239,0.394545665268721,mean_price,2022-11-08,2022,11
NO1,0.723589047301102,0.395728098430878,mean_price,2022-11-08,2022,11
NO1,0.734999434721966,0.396916682990077,mean_price,2022-11-08,2022,11
NO1,0.746409822142829,0.398119009566707,mean_price,2022-11-08,2022,11
NO1,0.757820209563693,0.399334544976075,mean_price,2022-11-08,2022,11
NO1,0.769230596984556,0.400564669251381,mean_price,2022-11-08,2022,11
NO1,0.780640984405419,0.401811259433853,mean_price,2022-11-08,2022,11
NO1,0.792051371826283,0.403082513815902,mean_price,2022-11-08,2022,11
NO1,0.803461759247146,0.404371370214444,mean_price,2022-11-08,2022,11
NO1,0.814872146668009,0.405677577312482,mean_price,2022-11-08,2022,11
NO1,0.826282534088873,0.407000821876627,mean_price,2022-11-08,2022,11
NO1,0.837692921509736,0.408346499664626,mean_price,2022-11-08,2022,11
NO1,0.849103308930599,0.409706451429572,mean_price,2022-11-08,2022,11
NO1,0.860513696351463,0.41107858511093,mean_price,2022-11-08,2022,11
NO1,0.871924083772326,0.412461405433355,mean_price,2022-11-08,2022,11
NO1,0.883334471193189,0.41385480600194,mean_price,2022-11-08,2022,11
NO1,0.894744858614052,0.415252861232728,mean_price,2022-11-08,2022,11
NO1,0.906155246034916,0.416652473282617,mean_price,2022-11-08,2022,11
NO1,0.917565633455779,0.418051426116271,mean_price,2022-11-08,2022,11
NO1,0.928976020876642,0.419445070700184,mean_price,2022-11-08,2022,11
NO1,0.940386408297506,0.420828412430924,mean_price,2022-11-08,2022,11
NO1,0.951796795718369,0.422199718269353,mean_price,2022-11-08,2022,11
NO1,0.963207183139233,0.42355648403813,mean_price,2022-11-08,2022,11
NO1,0.974617570560096,0.424891611626723,mean_price,2022-11-08,2022,11
NO1,0.986027957980959,0.426198129479019,mean_price,2022-11-08,2022,11
NO1,0.997438345401823,0.427478295886768,mean_price,2022-11-08,2022,11
NO1,1.00884873282269,0.428729688490002,mean_price,2022-11-08,2022,11
NO1,1.02025912024355,0.429945277996753,mean_price,2022-11-08,2022,11
NO1,1.03166950766441,0.431112790620471,mean_price,2022-11-08,2022,11
NO1,1.04307989508528,0.432240777690213,mean_price,2022-11-08,2022,11
NO1,1.05449028250614,0.433327189446121,mean_price,2022-11-08,2022,11
NO1,1.065900669927,0.434367430976469,mean_price,2022-11-08,2022,11
NO1,1.07731105734787,0.435341138917764,mean_price,2022-11-08,2022,11
NO1,1.08872144476873,0.436264704993311,mean_price,2022-11-08,2022,11
NO1,1.10013183218959,0.437136654738731,mean_price,2022-11-08,2022,11
NO1,1.11154221961046,0.437955541727847,mean_price,2022-11-08,2022,11
NO1,1.12295260703132,0.438694547530917,mean_price,2022-11-08,2022,11
NO1,1.13436299445218,0.4393752033129,mean_price,2022-11-08,2022,11
NO1,1.14577338187305,0.439997793593748,mean_price,2022-11-08,2022,11
NO1,1.15718376929391,0.440561557603427,mean_price,2022-11-08,2022,11
NO1,1.16859415671477,0.441043400776387,mean_price,2022-11-08,2022,11
NO1,1.18000454413564,0.441459151762586,mean_price,2022-11-08,2022,11
NO1,1.1914149315565,0.441814281685738,mean_price,2022-11-08,2022,11
NO1,1.20282531897736,0.442108716130048,mean_price,2022-11-08,2022,11
NO1,1.21423570639823,0.442324613155305,mean_price,2022-11-08,2022,11
NO1,1.22564609381909,0.442470376558392,mean_price,2022-11-08,2022,11
NO1,1.23705648123995,0.44255661791334,mean_price,2022-11-08,2022,11
NO1,1.24846686866082,0.442583851725259,mean_price,2022-11-08,2022,11
NO1,1.25987725608168,0.442539994583902,mean_price,2022-11-08,2022,11
NO1,1.27128764350254,0.44242571247529,mean_price,2022-11-08,2022,11
NO1,1.28269803092341,0.442255920454538,mean_price,2022-11-08,2022,11
NO1,1.29410841834427,0.442031541123719,mean_price,2022-11-08,2022,11
NO1,1.30551880576513,0.441745867653222,mean_price,2022-11-08,2022,11
NO1,1.316929193186,0.441392593688975,mean_price,2022-11-08,2022,11
NO1,1.32833958060686,0.440989603472085,mean_price,2022-11-08,2022,11
NO1,1.33974996802772,0.440537993659506,mean_price,2022-11-08,2022,11
NO1,1.35116035544859,0.440035468709547,mean_price,2022-11-08,2022,11
NO1,1.36257074286945,0.439470038178522,mean_price,2022-11-08,2022,11
NO1,1.37398113029031,0.438861135528288,mean_price,2022-11-08,2022,11
NO1,1.38539151771118,0.438209787529974,mean_price,2022-11-08,2022,11
NO1,1.39680190513204,0.437516964049178,mean_price,2022-11-08,2022,11
NO1,1.4082122925529,0.436766166055442,mean_price,2022-11-08,2022,11
NO1,1.41962267997377,0.435977305622741,mean_price,2022-11-08,2022,11
NO1,1.43103306739463,0.435151134441641,mean_price,2022-11-08,2022,11
NO1,1.44244345481549,0.434288387918538,mean_price,2022-11-08,2022,11
NO1,1.45385384223636,0.433376297764256,mean_price,2022-11-08,2022,11
NO1,1.46526422965722,0.432427161590711,mean_price,2022-11-08,2022,11
NO1,1.47667461707808,0.43144390372141,mean_price,2022-11-08,2022,11
NO1,1.48808500449895,0.430426857854078,mean_price,2022-11-08,2022,11
NO1,1.49949539191981,0.429365807666835,mean_price,2022-11-08,2022,11
NO1,1.51090577934067,0.428266671283956,mean_price,2022-11-08,2022,11
NO1,1.52231616676154,0.427134270110276,mean_price,2022-11-08,2022,11
NO1,1.5337265541824,0.425968525517295,mean_price,2022-11-08,2022,11
NO1,1.54513694160326,0.42476105806136,mean_price,2022-11-08,2022,11
NO1,1.55654732902413,0.423512057602417,mean_price,2022-11-08,2022,11
NO1,1.56795771644499,0.422228512247686,mean_price,2022-11-08,2022,11
NO1,1.57936810386585,0.420910024157169,mean_price,2022-11-08,2022,11
NO1,1.59077849128672,0.419550005589588,mean_price,2022-11-08,2022,11
NO1,1.60218887870758,0.418142853938659,mean_price,2022-11-08,2022,11
NO1,1.61359926612844,0.416698441942588,mean_price,2022-11-08,2022,11
NO1,1.62500965354931,0.41521622085895,mean_price,2022-11-08,2022,11
NO1,1.63642004097017,0.413691855389152,mean_price,2022-11-08,2022,11
NO1,1.64783042839103,0.412113480280491,mean_price,2022-11-08,2022,11
NO1,1.6592408158119,0.410494706851366,mean_price,2022-11-08,2022,11
NO1,1.67065120323276,0.408835032589659,mean_price,2022-11-08,2022,11
NO1,1.68206159065362,0.407133031914046,mean_price,2022-11-08,2022,11
NO1,1.69347197807449,0.405370166908923,mean_price,2022-11-08,2022,11
NO1,1.70488236549535,0.403564404447372,mean_price,2022-11-08,2022,11
NO1,1.71629275291621,0.401715463235317,mean_price,2022-11-08,2022,11
NO1,1.72770314033708,0.399823075039393,mean_price,2022-11-08,2022,11
NO1,1.73911352775794,0.397868920573287,mean_price,2022-11-08,2022,11
NO1,1.7505239151788,0.395868595520467,mean_price,2022-11-08,2022,11
NO1,1.76193430259967,0.393824417135256,mean_price,2022-11-08,2022,11
NO1,1.77334469002053,0.391736453246068,mean_price,2022-11-08,2022,11
NO1,1.78475507744139,0.389590261986339,mean_price,2022-11-08,2022,11
NO1,1.79616546486226,0.387395648371415,mean_price,2022-11-08,2022,11
NO1,1.80757585228312,0.38515848828463,mean_price,2022-11-08,2022,11
NO1,1.81898623970398,0.382879207951218,mean_price,2022-11-08,2022,11
NO1,1.83039662712485,0.380547624349372,mean_price,2022-11-08,2022,11
NO1,1.84180701454571,0.378167742806834,mean_price,2022-11-08,2022,11
NO1,1.85321740196657,0.375748530154065,mean_price,2022-11-08,2022,11
NO1,1.86462778938744,0.373290715093506,mean_price,2022-11-08,2022,11
NO1,1.8760381768083,0.370788196121643,mean_price,2022-11-08,2022,11
NO1,1.88744856422916,0.368239848597734,mean_price,2022-11-08,2022,11
NO1,1.89885895165003,0.365656849193873,mean_price,2022-11-08,2022,11
NO1,1.91026933907089,0.363040120226914,mean_price,2022-11-08,2022,11
NO1,1.92167972649175,0.360387008949424,mean_price,2022-11-08,2022,11
NO1,1.93309011391262,0.357692437611038,mean_price,2022-11-08,2022,11
NO1,1.94450050133348,0.354968701270536,mean_price,2022-11-08,2022,11
NO1,1.95591088875434,0.352216788607335,mean_price,2022-11-08,2022,11
NO1,1.96732127617521,0.349436611171381,mean_price,2022-11-08,2022,11
NO1,1.97873166359607,0.346620529090415,mean_price,2022-11-08,2022,11
NO1,1.99014205101693,0.343780892659463,mean_price,2022-11-08,2022,11
NO1,2.0015524384378,0.340918643726978,mean_price,2022-11-08,2022,11
NO1,2.01296282585866,0.338034720091934,mean_price,2022-11-08,2022,11
NO1,2.02437321327952,0.335122097868192,mean_price,2022-11-08,2022,11
NO1,2.03578360070039,0.332190475437937,mean_price,2022-11-08,2022,11
NO1,2.04719398812125,0.329241293058046,mean_price,2022-11-08,2022,11
NO1,2.05860437554211,0.326275361659228,mean_price,2022-11-08,2022,11
NO1,2.07001476296298,0.323288427895347,mean_price,2022-11-08,2022,11
NO1,2.08142515038384,0.320285896658559,mean_price,2022-11-08,2022,11
NO1,2.0928355378047,0.317270048914152,mean_price,2022-11-08,2022,11
NO1,2.10424592522557,0.314241538451461,mean_price,2022-11-08,2022,11
NO1,2.11565631264643,0.311197980542419,mean_price,2022-11-08,2022,11
NO1,2.12706670006729,0.30814187236043,mean_price,2022-11-08,2022,11
NO1,2.13847708748816,0.305075815822193,mean_price,2022-11-08,2022,11
NO1,2.14988747490902,0.302000316922094,mean_price,2022-11-08,2022,11
NO1,2.16129786232988,0.298914200274614,mean_price,2022-11-08,2022,11
NO1,2.17270824975075,0.295818142523425,mean_price,2022-11-08,2022,11
NO1,2.18411863717161,0.292714753168069,mean_price,2022-11-08,2022,11
NO1,2.19552902459247,0.289604428309126,mean_price,2022-11-08,2022,11
NO1,2.20693941201334,0.286486766939147,mean_price,2022-11-08,2022,11
NO1,2.2183497994342,0.283361447881115,mean_price,2022-11-08,2022,11
NO1,2.22976018685506,0.280230912160257,mean_price,2022-11-08,2022,11
NO1,2.24117057427593,0.277095499690103,mean_price,2022-11-08,2022,11
NO1,2.25258096169679,0.273955302455005,mean_price,2022-11-08,2022,11
NO1,2.26399134911765,0.270809675951918,mean_price,2022-11-08,2022,11
NO1,2.27540173653852,0.267660755317611,mean_price,2022-11-08,2022,11
NO1,2.28681212395938,0.264508882226842,mean_price,2022-11-08,2022,11
NO1,2.29822251138024,0.261354399481259,mean_price,2022-11-08,2022,11
NO1,2.30963289880111,0.258197077143896,mean_price,2022-11-08,2022,11
NO1,2.32104328622197,0.25503848218296,mean_price,2022-11-08,2022,11
NO1,2.33245367364283,0.251879030655483,mean_price,2022-11-08,2022,11
NO1,2.3438640610637,0.248719122053052,mean_price,2022-11-08,2022,11
NO1,2.35527444848456,0.245559574954869,mean_price,2022-11-08,2022,11
NO1,2.36668483590542,0.242401222823559,mean_price,2022-11-08,2022,11
NO1,2.37809522332629,0.239244531689027,mean_price,2022-11-08,2022,11
NO1,2.38950561074715,0.236089994536606,mean_price,2022-11-08,2022,11
NO1,2.40091599816801,0.23293932723122,mean_price,2022-11-08,2022,11
NO1,2.41232638558888,0.229793281869404,mean_price,2022-11-08,2022,11
