area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.245827548737775,8.01893521586683e-05,mean_price,2023-05-12,2023,5
NO1,0.25087100071465,9.67396476465464e-05,mean_price,2023-05-12,2023,5
NO1,0.255914452691524,0.000116117894092951,mean_price,2023-05-12,2023,5
NO1,0.260957904668398,0.000138676512737007,mean_price,2023-05-12,2023,5
NO1,0.266001356645273,0.000164785647118419,mean_price,2023-05-12,2023,5
NO1,0.271044808622147,0.000196612606223736,mean_price,2023-05-12,2023,5
NO1,0.276088260599021,0.000233871310543945,mean_price,2023-05-12,2023,5
NO1,0.281131712575895,0.000276885709796314,mean_price,2023-05-12,2023,5
NO1,0.28617516455277,0.00032628548999363,mean_price,2023-05-12,2023,5
NO1,0.291218616529644,0.000384279458198969,mean_price,2023-05-12,2023,5
NO1,0.296262068506518,0.00045295186741845,mean_price,2023-05-12,2023,5
NO1,0.301305520483392,0.000531554358747621,mean_price,2023-05-12,2023,5
NO1,0.306348972460267,0.000621095504056568,mean_price,2023-05-12,2023,5
NO1,0.311392424437141,0.000722760758456281,mean_price,2023-05-12,2023,5
NO1,0.316435876414015,0.000844166596095382,mean_price,2023-05-12,2023,5
NO1,0.321479328390889,0.000981911487142816,mean_price,2023-05-12,2023,5
NO1,0.326522780367764,0.00113751626935226,mean_price,2023-05-12,2023,5
NO1,0.331566232344638,0.00131255452913155,mean_price,2023-05-12,2023,5
NO1,0.336609684321512,0.00151505390222814,mean_price,2023-05-12,2023,5
NO1,0.341653136298387,0.00174670559439066,mean_price,2023-05-12,2023,5
NO1,0.346696588275261,0.00200616310719574,mean_price,2023-05-12,2023,5
NO1,0.351740040252135,0.00229564676258393,mean_price,2023-05-12,2023,5
NO1,0.356783492229009,0.00262058023372046,mean_price,2023-05-12,2023,5
NO1,0.361826944205884,0.00299472078281836,mean_price,2023-05-12,2023,5
NO1,0.366870396182758,0.00341015588564087,mean_price,2023-05-12,2023,5
NO1,0.371913848159632,0.00386982178176383,mean_price,2023-05-12,2023,5
NO1,0.376957300136506,0.00437671830047266,mean_price,2023-05-12,2023,5
NO1,0.382000752113381,0.00495305975901192,mean_price,2023-05-12,2023,5
NO1,0.387044204090255,0.00559235382899219,mean_price,2023-05-12,2023,5
NO1,0.392087656067129,0.00629378950033997,mean_price,2023-05-12,2023,5
NO1,0.397131108044003,0.00706104632024358,mean_price,2023-05-12,2023,5
NO1,0.402174560020878,0.00791025147502422,mean_price,2023-05-12,2023,5
NO1,0.407218011997752,0.00885659022013072,mean_price,2023-05-12,2023,5
NO1,0.412261463974626,0.00988621319274038,mean_price,2023-05-12,2023,5
NO1,0.4173049159515,0.0110033043637403,mean_price,2023-05-12,2023,5
NO1,0.422348367928375,0.0122120813860285,mean_price,2023-05-12,2023,5
NO1,0.427391819905249,0.0135599191321403,mean_price,2023-05-12,2023,5
NO1,0.432435271882123,0.0150152181399997,mean_price,2023-05-12,2023,5
NO1,0.437478723858998,0.0165813609024645,mean_price,2023-05-12,2023,5
NO1,0.442522175835872,0.0182626997628309,mean_price,2023-05-12,2023,5
NO1,0.447565627812746,0.0200938210440259,mean_price,2023-05-12,2023,5
NO1,0.45260907978962,0.0220765923350835,mean_price,2023-05-12,2023,5
NO1,0.457652531766495,0.0241932856508914,mean_price,2023-05-12,2023,5
NO1,0.462695983743369,0.0264479173441902,mean_price,2023-05-12,2023,5
NO1,0.467739435720243,0.028854150818701,mean_price,2023-05-12,2023,5
NO1,0.472782887697117,0.0314610701865984,mean_price,2023-05-12,2023,5
NO1,0.477826339673992,0.0342221567726892,mean_price,2023-05-12,2023,5
NO1,0.482869791650866,0.0371405542147754,mean_price,2023-05-12,2023,5
NO1,0.48791324362774,0.040219301747246,mean_price,2023-05-12,2023,5
NO1,0.492956695604614,0.0435136211671906,mean_price,2023-05-12,2023,5
NO1,0.498000147581489,0.0469940583856198,mean_price,2023-05-12,2023,5
NO1,0.503043599558363,0.0506451345127227,mean_price,2023-05-12,2023,5
NO1,0.508087051535237,0.0544684546430457,mean_price,2023-05-12,2023,5
NO1,0.513130503512111,0.0584900766037835,mean_price,2023-05-12,2023,5
NO1,0.518173955488986,0.062735132255561,mean_price,2023-05-12,2023,5
NO1,0.52321740746586,0.0671558289538832,mean_price,2023-05-12,2023,5
NO1,0.528260859442734,0.0717519730227355,mean_price,2023-05-12,2023,5
NO1,0.533304311419609,0.0765232022990251,mean_price,2023-05-12,2023,5
NO1,0.538347763396483,0.0815348694349698,mean_price,2023-05-12,2023,5
NO1,0.543391215373357,0.0867225773635567,mean_price,2023-05-12,2023,5
NO1,0.548434667350231,0.0920790467484991,mean_price,2023-05-12,2023,5
NO1,0.553478119327106,0.0976019807331086,mean_price,2023-05-12,2023,5
NO1,0.55852157130398,0.103322787035752,mean_price,2023-05-12,2023,5
NO1,0.563565023280854,0.109232281696032,mean_price,2023-05-12,2023,5
NO1,0.568608475257728,0.115294039690024,mean_price,2023-05-12,2023,5
NO1,0.573651927234603,0.121504009089775,mean_price,2023-05-12,2023,5
NO1,0.578695379211477,0.127864158897001,mean_price,2023-05-12,2023,5
NO1,0.583738831188351,0.134410133194122,mean_price,2023-05-12,2023,5
NO1,0.588782283165226,0.141083553440343,mean_price,2023-05-12,2023,5
NO1,0.5938257351421,0.14787907873456,mean_price,2023-05-12,2023,5
NO1,0.598869187118974,0.154791289411089,mean_price,2023-05-12,2023,5
NO1,0.603912639095848,0.161843229815354,mean_price,2023-05-12,2023,5
NO1,0.608956091072723,0.169005779135038,mean_price,2023-05-12,2023,5
NO1,0.613999543049597,0.176259525841049,mean_price,2023-05-12,2023,5
NO1,0.619042995026471,0.183598550307288,mean_price,2023-05-12,2023,5
NO1,0.624086447003345,0.191025113386558,mean_price,2023-05-12,2023,5
NO1,0.62912989898022,0.198539792267627,mean_price,2023-05-12,2023,5
NO1,0.634173350957094,0.206113900796264,mean_price,2023-05-12,2023,5
NO1,0.639216802933968,0.213741859781609,mean_price,2023-05-12,2023,5
NO1,0.644260254910842,0.221418157961522,mean_price,2023-05-12,2023,5
NO1,0.649303706887717,0.229148822579493,mean_price,2023-05-12,2023,5
NO1,0.654347158864591,0.236912496758357,mean_price,2023-05-12,2023,5
NO1,0.659390610841465,0.244702785702228,mean_price,2023-05-12,2023,5
NO1,0.664434062818339,0.252515407996982,mean_price,2023-05-12,2023,5
NO1,0.669477514795214,0.260348384795902,mean_price,2023-05-12,2023,5
NO1,0.674520966772088,0.268194941547185,mean_price,2023-05-12,2023,5
NO1,0.679564418748962,0.276048690963806,mean_price,2023-05-12,2023,5
NO1,0.684607870725837,0.283907167894931,mean_price,2023-05-12,2023,5
