area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.13857829332838,2.35662567362507e-05,mean_price,2022-12-22,2022,12
NO1,3.1406304254064,2.8962038264181e-05,mean_price,2022-12-22,2022,12
NO1,3.14268255748442,3.5390069212667e-05,mean_price,2022-12-22,2022,12
NO1,3.14473468956243,4.30015320528111e-05,mean_price,2022-12-22,2022,12
NO1,3.14678682164045,5.19610007810396e-05,mean_price,2022-12-22,2022,12
NO1,3.14883895371847,6.2621421445145e-05,mean_price,2022-12-22,2022,12
NO1,3.15089108579649,7.56030577572855e-05,mean_price,2022-12-22,2022,12
NO1,3.15294321787451,9.07947148148176e-05,mean_price,2022-12-22,2022,12
NO1,3.15499534995253,0.000108475976139587,mean_price,2022-12-22,2022,12
NO1,3.15704748203055,0.000128946504671115,mean_price,2022-12-22,2022,12
NO1,3.15909961410857,0.000152853184432382,mean_price,2022-12-22,2022,12
NO1,3.16115174618659,0.00018137338699657,mean_price,2022-12-22,2022,12
NO1,3.16320387826461,0.000214170866431598,mean_price,2022-12-22,2022,12
NO1,3.16525601034263,0.000251703350879653,mean_price,2022-12-22,2022,12
NO1,3.16730814242065,0.000294453579263985,mean_price,2022-12-22,2022,12
NO1,3.16936027449867,0.000343480442389724,mean_price,2022-12-22,2022,12
NO1,3.17141240657669,0.00040079957253084,mean_price,2022-12-22,2022,12
NO1,3.1734645386547,0.000465604738157249,mean_price,2022-12-22,2022,12
NO1,3.17551667073272,0.000538555487533978,mean_price,2022-12-22,2022,12
NO1,3.17756880281074,0.000620335757359653,mean_price,2022-12-22,2022,12
NO1,3.17962093488876,0.000712491104115364,mean_price,2022-12-22,2022,12
NO1,3.18167306696678,0.000818138955625745,mean_price,2022-12-22,2022,12
NO1,3.1837251990448,0.000935651032778834,mean_price,2022-12-22,2022,12
NO1,3.18577733112282,0.0010658585153043,mean_price,2022-12-22,2022,12
NO1,3.18782946320084,0.00120960838833194,mean_price,2022-12-22,2022,12
NO1,3.18988159527886,0.00136891297590024,mean_price,2022-12-22,2022,12
NO1,3.19193372735688,0.00154814938669922,mean_price,2022-12-22,2022,12
NO1,3.1939858594349,0.00174447318265678,mean_price,2022-12-22,2022,12
NO1,3.19603799151292,0.0019587975706701,mean_price,2022-12-22,2022,12
NO1,3.19809012359094,0.00219203746378963,mean_price,2022-12-22,2022,12
NO1,3.20014225566896,0.00244654467125169,mean_price,2022-12-22,2022,12
NO1,3.20219438774697,0.00272796247586144,mean_price,2022-12-22,2022,12
NO1,3.20424651982499,0.00303192317778366,mean_price,2022-12-22,2022,12
NO1,3.20629865190301,0.00335931274712269,mean_price,2022-12-22,2022,12
NO1,3.20835078398103,0.0037110079002539,mean_price,2022-12-22,2022,12
NO1,3.21040291605905,0.00408952630906026,mean_price,2022-12-22,2022,12
NO1,3.21245504813707,0.00450170270318858,mean_price,2022-12-22,2022,12
NO1,3.21450718021509,0.00494155255664965,mean_price,2022-12-22,2022,12
NO1,3.21655931229311,0.00540988604360876,mean_price,2022-12-22,2022,12
NO1,3.21861144437113,0.0059075072527204,mean_price,2022-12-22,2022,12
NO1,3.22066357644915,0.00643700240016456,mean_price,2022-12-22,2022,12
