area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.35128483566619,3.09531721520238e-05,mean_price,2023-01-25,2023,1
NO1,1.35248840310972,3.79226067722882e-05,mean_price,2023-01-25,2023,1
NO1,1.35369197055325,4.64811771179583e-05,mean_price,2023-01-25,2023,1
NO1,1.35489553799678,5.68557826091061e-05,mean_price,2023-01-25,2023,1
NO1,1.35609910544031,6.91280061760216e-05,mean_price,2023-01-25,2023,1
NO1,1.35730267288385,8.35560375596033e-05,mean_price,2023-01-25,2023,1
NO1,1.35850624032738,0.000100418598576009,mean_price,2023-01-25,2023,1
NO1,1.35970980777091,0.000120335027158629,mean_price,2023-01-25,2023,1
NO1,1.36091337521444,0.000144203711031265,mean_price,2023-01-25,2023,1
NO1,1.36211694265797,0.000171848488921532,mean_price,2023-01-25,2023,1
NO1,1.36332051010151,0.000203689599605301,mean_price,2023-01-25,2023,1
NO1,1.36452407754504,0.000240170082280961,mean_price,2023-01-25,2023,1
NO1,1.36572764498857,0.000281804060588756,mean_price,2023-01-25,2023,1
NO1,1.3669312124321,0.000330997226612938,mean_price,2023-01-25,2023,1
NO1,1.36813477987563,0.000386795649469571,mean_price,2023-01-25,2023,1
NO1,1.36933834731917,0.000449770524680717,mean_price,2023-01-25,2023,1
NO1,1.3705419147627,0.000520507654348402,mean_price,2023-01-25,2023,1
NO1,1.37174548220623,0.000599606599372034,mean_price,2023-01-25,2023,1
NO1,1.37294904964976,0.000689923061789272,mean_price,2023-01-25,2023,1
NO1,1.37415261709329,0.000791132066725717,mean_price,2023-01-25,2023,1
NO1,1.37535618453683,0.000903121098103669,mean_price,2023-01-25,2023,1
NO1,1.37655975198036,0.00102651592983889,mean_price,2023-01-25,2023,1
NO1,1.37776331942389,0.00116193632359194,mean_price,2023-01-25,2023,1
NO1,1.37896688686742,0.00131180601555277,mean_price,2023-01-25,2023,1
NO1,1.38017045431095,0.00147757505807577,mean_price,2023-01-25,2023,1
NO1,1.38137402175449,0.00165761371271821,mean_price,2023-01-25,2023,1
NO1,1.38257758919802,0.00185243844357595,mean_price,2023-01-25,2023,1
NO1,1.38378115664155,0.00206254095073023,mean_price,2023-01-25,2023,1
NO1,1.38498472408508,0.00228910812050643,mean_price,2023-01-25,2023,1
NO1,1.38618829152861,0.00253628806227914,mean_price,2023-01-25,2023,1
NO1,1.38739185897215,0.00280033598445681,mean_price,2023-01-25,2023,1
NO1,1.38859542641568,0.00308157574730649,mean_price,2023-01-25,2023,1
NO1,1.38979899385921,0.00338030920129099,mean_price,2023-01-25,2023,1
NO1,1.39100256130274,0.00369681731204723,mean_price,2023-01-25,2023,1
NO1,1.39220612874627,0.00403613221214299,mean_price,2023-01-25,2023,1
NO1,1.39340969618981,0.0043947543732966,mean_price,2023-01-25,2023,1
NO1,1.39461326363334,0.00477211095777962,mean_price,2023-01-25,2023,1
NO1,1.39581683107687,0.00516846498303761,mean_price,2023-01-25,2023,1
NO1,1.3970203985204,0.005584098810494,mean_price,2023-01-25,2023,1
NO1,1.39822396596393,0.00602274113523315,mean_price,2023-01-25,2023,1
NO1,1.39942753340747,0.00648436203426894,mean_price,2023-01-25,2023,1
NO1,1.400631100851,0.00696683787143306,mean_price,2023-01-25,2023,1
NO1,1.40183466829453,0.00747077236674066,mean_price,2023-01-25,2023,1
NO1,1.40303823573806,0.00799685295126221,mean_price,2023-01-25,2023,1
NO1,1.40424180318159,0.00854780524791147,mean_price,2023-01-25,2023,1
NO1,1.40544537062513,0.0091286738476965,mean_price,2023-01-25,2023,1
NO1,1.40664893806866,0.00973556776507552,mean_price,2023-01-25,2023,1
NO1,1.40785250551219,0.0103698891646945,mean_price,2023-01-25,2023,1
NO1,1.40905607295572,0.0110331801494149,mean_price,2023-01-25,2023,1
NO1,1.41025964039925,0.0117271250360568,mean_price,2023-01-25,2023,1
NO1,1.41146320784279,0.0124643220674031,mean_price,2023-01-25,2023,1
NO1,1.41266677528632,0.0132384793301307,mean_price,2023-01-25,2023,1
NO1,1.41387034272985,0.0140517869107883,mean_price,2023-01-25,2023,1
NO1,1.41507391017338,0.0149069103089634,mean_price,2023-01-25,2023,1
NO1,1.41627747761691,0.0158066732743293,mean_price,2023-01-25,2023,1
NO1,1.41748104506045,0.0167649938468666,mean_price,2023-01-25,2023,1
NO1,1.41868461250398,0.0177819742443691,mean_price,2023-01-25,2023,1
NO1,1.41988817994751,0.0188564445279445,mean_price,2023-01-25,2023,1
NO1,1.42109174739104,0.0199921713054871,mean_price,2023-01-25,2023,1
NO1,1.42229531483457,0.0211930561581691,mean_price,2023-01-25,2023,1
NO1,1.42349888227811,0.022471922743376,mean_price,2023-01-25,2023,1
NO1,1.42470244972164,0.0238411470244275,mean_price,2023-01-25,2023,1
NO1,1.42590601716517,0.0252921225767271,mean_price,2023-01-25,2023,1
NO1,1.4271095846087,0.0268294841050233,mean_price,2023-01-25,2023,1
NO1,1.42831315205224,0.0284579622639473,mean_price,2023-01-25,2023,1
