area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.361227445331874,0.000230128610359282,mean_price,2023-06-03,2023,6
NO1,-0.353309065574629,0.000274449835437892,mean_price,2023-06-03,2023,6
NO1,-0.345390685817385,0.000325703742790643,mean_price,2023-06-03,2023,6
NO1,-0.33747230606014,0.000384640146117701,mean_price,2023-06-03,2023,6
NO1,-0.329553926302896,0.000454609301018103,mean_price,2023-06-03,2023,6
NO1,-0.321635546545651,0.000537261528000822,mean_price,2023-06-03,2023,6
NO1,-0.313717166788407,0.000632028470433993,mean_price,2023-06-03,2023,6
NO1,-0.305798787031162,0.000740128960604577,mean_price,2023-06-03,2023,6
NO1,-0.297880407273918,0.00086498851117384,mean_price,2023-06-03,2023,6
NO1,-0.289962027516674,0.00101296754238814,mean_price,2023-06-03,2023,6
NO1,-0.282043647759429,0.00118115774965735,mean_price,2023-06-03,2023,6
NO1,-0.274125268002185,0.00137142716143933,mean_price,2023-06-03,2023,6
NO1,-0.26620688824494,0.00158580405414122,mean_price,2023-06-03,2023,6
NO1,-0.258288508487696,0.00184020749182908,mean_price,2023-06-03,2023,6
NO1,-0.250370128730451,0.00212678950061101,mean_price,2023-06-03,2023,6
NO1,-0.242451748973207,0.00244824331051462,mean_price,2023-06-03,2023,6
NO1,-0.234533369215962,0.00280732328500024,mean_price,2023-06-03,2023,6
NO1,-0.226614989458718,0.0032224712582469,mean_price,2023-06-03,2023,6
NO1,-0.218696609701474,0.00369138381703131,mean_price,2023-06-03,2023,6
NO1,-0.210778229944229,0.00421280093872593,mean_price,2023-06-03,2023,6
NO1,-0.202859850186985,0.00479042692853447,mean_price,2023-06-03,2023,6
NO1,-0.19494147042974,0.0054421449191224,mean_price,2023-06-03,2023,6
NO1,-0.187023090672496,0.0061790687014021,mean_price,2023-06-03,2023,6
NO1,-0.179104710915251,0.0069912989764466,mean_price,2023-06-03,2023,6
NO1,-0.171186331158007,0.00788347121326063,mean_price,2023-06-03,2023,6
NO1,-0.163267951400762,0.00886828606509276,mean_price,2023-06-03,2023,6
NO1,-0.155349571643518,0.00998088874879115,mean_price,2023-06-03,2023,6
NO1,-0.147431191886274,0.0111962782592608,mean_price,2023-06-03,2023,6
NO1,-0.139512812129029,0.0125198023289548,mean_price,2023-06-03,2023,6
NO1,-0.131594432371785,0.0139568436684531,mean_price,2023-06-03,2023,6
NO1,-0.12367605261454,0.0155667408392245,mean_price,2023-06-03,2023,6
NO1,-0.115757672857296,0.0173142499990335,mean_price,2023-06-03,2023,6
NO1,-0.107839293100051,0.0192006775037318,mean_price,2023-06-03,2023,6
NO1,-0.0999209133428068,0.0212316029806676,mean_price,2023-06-03,2023,6
NO1,-0.0920025335855624,0.0234590333622723,mean_price,2023-06-03,2023,6
NO1,-0.0840841538283179,0.0258741188411783,mean_price,2023-06-03,2023,6
NO1,-0.0761657740710735,0.028458364316679,mean_price,2023-06-03,2023,6
NO1,-0.068247394313829,0.0312168246917594,mean_price,2023-06-03,2023,6
NO1,-0.0603290145565846,0.0341857857774123,mean_price,2023-06-03,2023,6
NO1,-0.0524106347993401,0.0373951601126959,mean_price,2023-06-03,2023,6
NO1,-0.0444922550420956,0.0407992293747964,mean_price,2023-06-03,2023,6
NO1,-0.0365738752848512,0.044401659425132,mean_price,2023-06-03,2023,6
NO1,-0.0286554955276068,0.0482155373704544,mean_price,2023-06-03,2023,6
NO1,-0.0207371157703623,0.0523183744322823,mean_price,2023-06-03,2023,6
NO1,-0.0128187360131179,0.0566321463821436,mean_price,2023-06-03,2023,6
NO1,-0.00490035625587343,0.061158285802094,mean_price,2023-06-03,2023,6
NO1,0.00301802350137104,0.0658980497234606,mean_price,2023-06-03,2023,6
NO1,0.0109364032586154,0.0709308874438958,mean_price,2023-06-03,2023,6
NO1,0.0188547830158599,0.076193330832149,mean_price,2023-06-03,2023,6
NO1,0.0267731627731044,0.0816681390016732,mean_price,2023-06-03,2023,6
NO1,0.0346915425303488,0.0873536859304187,mean_price,2023-06-03,2023,6
NO1,0.0426099222875933,0.0932979055129166,mean_price,2023-06-03,2023,6
NO1,0.0505283020448377,0.099482950723623,mean_price,2023-06-03,2023,6
NO1,0.0584466818020821,0.105864192326525,mean_price,2023-06-03,2023,6
NO1,0.0663650615593266,0.11243696876263,mean_price,2023-06-03,2023,6
NO1,0.0742834413165711,0.119218576209313,mean_price,2023-06-03,2023,6
NO1,0.0822018210738155,0.126229633031051,mean_price,2023-06-03,2023,6
NO1,0.0901202008310599,0.133404882064136,mean_price,2023-06-03,2023,6
NO1,0.0980385805883044,0.140737007074339,mean_price,2023-06-03,2023,6
NO1,0.105956960345549,0.148219491130098,mean_price,2023-06-03,2023,6
NO1,0.113875340102793,0.155895124080808,mean_price,2023-06-03,2023,6
NO1,0.121793719860038,0.163690172379497,mean_price,2023-06-03,2023,6
NO1,0.129712099617282,0.171595547658068,mean_price,2023-06-03,2023,6
NO1,0.137630479374527,0.179602094406614,mean_price,2023-06-03,2023,6
NO1,0.145548859131771,0.187723165681804,mean_price,2023-06-03,2023,6
NO1,0.153467238889015,0.19592118594102,mean_price,2023-06-03,2023,6
NO1,0.16138561864626,0.204176790119576,mean_price,2023-06-03,2023,6
NO1,0.169303998403504,0.212480372659685,mean_price,2023-06-03,2023,6
NO1,0.177222378160749,0.220826065080277,mean_price,2023-06-03,2023,6
NO1,0.185140757917993,0.229194107077991,mean_price,2023-06-03,2023,6
NO1,0.193059137675238,0.237567467376743,mean_price,2023-06-03,2023,6
NO1,0.200977517432482,0.245937351401406,mean_price,2023-06-03,2023,6
NO1,0.208895897189727,0.254292576726126,mean_price,2023-06-03,2023,6
NO1,0.216814276946971,0.262609955048564,mean_price,2023-06-03,2023,6
NO1,0.224732656704215,0.270887070215,mean_price,2023-06-03,2023,6
NO1,0.23265103646146,0.279116943881106,mean_price,2023-06-03,2023,6
NO1,0.240569416218704,0.287292741569287,mean_price,2023-06-03,2023,6
NO1,0.248487795975949,0.295377365810603,mean_price,2023-06-03,2023,6
NO1,0.256406175733193,0.303385199035966,mean_price,2023-06-03,2023,6
NO1,0.264324555490438,0.311313676380951,mean_price,2023-06-03,2023,6
NO1,0.272242935247682,0.319158337153052,mean_price,2023-06-03,2023,6
NO1,0.280161315004927,0.326887360820952,mean_price,2023-06-03,2023,6
NO1,0.288079694762171,0.334506530404622,mean_price,2023-06-03,2023,6
NO1,0.295998074519416,0.342027178833151,mean_price,2023-06-03,2023,6
NO1,0.30391645427666,0.349447170524381,mean_price,2023-06-03,2023,6
NO1,0.311834834033904,0.356746784623824,mean_price,2023-06-03,2023,6
NO1,0.319753213791149,0.363912785906387,mean_price,2023-06-03,2023,6
NO1,0.327671593548393,0.370972745623901,mean_price,2023-06-03,2023,6
NO1,0.335589973305638,0.377926362937606,mean_price,2023-06-03,2023,6
NO1,0.343508353062882,0.384768239702273,mean_price,2023-06-03,2023,6
NO1,0.351426732820127,0.391462564155236,mean_price,2023-06-03,2023,6
NO1,0.359345112577371,0.398051790554436,mean_price,2023-06-03,2023,6
NO1,0.367263492334616,0.404536723418385,mean_price,2023-06-03,2023,6
NO1,0.37518187209186,0.410918212193744,mean_price,2023-06-03,2023,6
NO1,0.383100251849104,0.417160328941062,mean_price,2023-06-03,2023,6
NO1,0.391018631606349,0.423295622681419,mean_price,2023-06-03,2023,6
NO1,0.398937011363593,0.429332464776358,mean_price,2023-06-03,2023,6
NO1,0.406855391120838,0.435272026778184,mean_price,2023-06-03,2023,6
NO1,0.414773770878082,0.441092133539564,mean_price,2023-06-03,2023,6
NO1,0.422692150635327,0.446800840780756,mean_price,2023-06-03,2023,6
NO1,0.430610530392571,0.452417365754267,mean_price,2023-06-03,2023,6
NO1,0.438528910149816,0.45794269131575,mean_price,2023-06-03,2023,6
NO1,0.44644728990706,0.463366268259217,mean_price,2023-06-03,2023,6
NO1,0.454365669664305,0.468673763477361,mean_price,2023-06-03,2023,6
NO1,0.462284049421549,0.473893714196959,mean_price,2023-06-03,2023,6
NO1,0.470202429178793,0.479026699193414,mean_price,2023-06-03,2023,6
NO1,0.478120808936038,0.48407239651059,mean_price,2023-06-03,2023,6
NO1,0.486039188693282,0.488995626133901,mean_price,2023-06-03,2023,6
NO1,0.493957568450527,0.493833774480308,mean_price,2023-06-03,2023,6
NO1,0.501875948207771,0.498587075312673,mean_price,2023-06-03,2023,6
NO1,0.509794327965016,0.503255748456804,mean_price,2023-06-03,2023,6
NO1,0.51771270772226,0.507812177193621,mean_price,2023-06-03,2023,6
NO1,0.525631087479504,0.512275266789148,mean_price,2023-06-03,2023,6
NO1,0.533549467236749,0.516654381561456,mean_price,2023-06-03,2023,6
NO1,0.541467846993993,0.520949652493572,mean_price,2023-06-03,2023,6
NO1,0.549386226751238,0.5251436413698,mean_price,2023-06-03,2023,6
NO1,0.557304606508482,0.52923521001831,mean_price,2023-06-03,2023,6
NO1,0.565222986265727,0.533243824588967,mean_price,2023-06-03,2023,6
NO1,0.573141366022971,0.537169797025706,mean_price,2023-06-03,2023,6
NO1,0.581059745780216,0.541006041192468,mean_price,2023-06-03,2023,6
NO1,0.58897812553746,0.544732429130955,mean_price,2023-06-03,2023,6
NO1,0.596896505294705,0.548378316160218,mean_price,2023-06-03,2023,6
NO1,0.604814885051949,0.551944382547846,mean_price,2023-06-03,2023,6
NO1,0.612733264809194,0.555431336154129,mean_price,2023-06-03,2023,6
NO1,0.620651644566438,0.558808667147269,mean_price,2023-06-03,2023,6
NO1,0.628570024323682,0.562107870259791,mean_price,2023-06-03,2023,6
NO1,0.636488404080927,0.565332268299975,mean_price,2023-06-03,2023,6
NO1,0.644406783838171,0.568482978875561,mean_price,2023-06-03,2023,6
NO1,0.652325163595416,0.571540870005576,mean_price,2023-06-03,2023,6
NO1,0.66024354335266,0.574518903251659,mean_price,2023-06-03,2023,6
NO1,0.668161923109905,0.577429152894621,mean_price,2023-06-03,2023,6
NO1,0.676080302867149,0.580273033441385,mean_price,2023-06-03,2023,6
NO1,0.683998682624394,0.583041351690673,mean_price,2023-06-03,2023,6
NO1,0.691917062381638,0.585731269127561,mean_price,2023-06-03,2023,6
NO1,0.699835442138882,0.588361591951216,mean_price,2023-06-03,2023,6
NO1,0.707753821896127,0.590933819826166,mean_price,2023-06-03,2023,6
NO1,0.715672201653371,0.593446644620931,mean_price,2023-06-03,2023,6
NO1,0.723590581410616,0.595884741290074,mean_price,2023-06-03,2023,6
NO1,0.73150896116786,0.598271384644879,mean_price,2023-06-03,2023,6
NO1,0.739427340925105,0.600607913497863,mean_price,2023-06-03,2023,6
NO1,0.747345720682349,0.60289564733693,mean_price,2023-06-03,2023,6
NO1,0.755264100439594,0.605119224400334,mean_price,2023-06-03,2023,6
NO1,0.763182480196838,0.607295022002978,mean_price,2023-06-03,2023,6
NO1,0.771100859954083,0.609427161793493,mean_price,2023-06-03,2023,6
NO1,0.779019239711327,0.611516572664994,mean_price,2023-06-03,2023,6
NO1,0.786937619468571,0.613553963040538,mean_price,2023-06-03,2023,6
NO1,0.794855999225816,0.615543473502528,mean_price,2023-06-03,2023,6
NO1,0.80277437898306,0.617493332616337,mean_price,2023-06-03,2023,6
NO1,0.810692758740305,0.619403951979991,mean_price,2023-06-03,2023,6
NO1,0.818611138497549,0.621270581035461,mean_price,2023-06-03,2023,6
NO1,0.826529518254794,0.623086843866019,mean_price,2023-06-03,2023,6
NO1,0.834447898012038,0.624864566237864,mean_price,2023-06-03,2023,6
NO1,0.842366277769282,0.626603618659473,mean_price,2023-06-03,2023,6
NO1,0.850284657526527,0.628303313207654,mean_price,2023-06-03,2023,6
NO1,0.858203037283771,0.629946759941371,mean_price,2023-06-03,2023,6
NO1,0.866121417041016,0.631549957914455,mean_price,2023-06-03,2023,6
NO1,0.87403979679826,0.633112306809836,mean_price,2023-06-03,2023,6
NO1,0.881958176555505,0.634633180213542,mean_price,2023-06-03,2023,6
NO1,0.889876556312749,0.636097199037713,mean_price,2023-06-03,2023,6
NO1,0.897794936069994,0.637512406596624,mean_price,2023-06-03,2023,6
NO1,0.905713315827238,0.638882402903401,mean_price,2023-06-03,2023,6
NO1,0.913631695584483,0.64020623508917,mean_price,2023-06-03,2023,6
NO1,0.921550075341727,0.641472353806346,mean_price,2023-06-03,2023,6
NO1,0.929468455098971,0.642677849169275,mean_price,2023-06-03,2023,6
NO1,0.937386834856216,0.64383234879243,mean_price,2023-06-03,2023,6
