area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0611404899087285,0.000575254999542817,mean_price,2023-07-10,2023,7
NO1,-0.0559494918526636,0.000680298929688636,mean_price,2023-07-10,2023,7
NO1,-0.0507584937965987,0.00080062380257151,mean_price,2023-07-10,2023,7
NO1,-0.0455674957405338,0.000945730825614912,mean_price,2023-07-10,2023,7
NO1,-0.0403764976844689,0.00111389804157952,mean_price,2023-07-10,2023,7
NO1,-0.035185499628404,0.0013060066635567,mean_price,2023-07-10,2023,7
NO1,-0.0299945015723391,0.00152434691751472,mean_price,2023-07-10,2023,7
NO1,-0.0248035035162742,0.00178095092875322,mean_price,2023-07-10,2023,7
NO1,-0.0196125054602092,0.0020789329926965,mean_price,2023-07-10,2023,7
NO1,-0.0144215074041443,0.00241644096980384,mean_price,2023-07-10,2023,7
NO1,-0.00923050934807942,0.00279695016077368,mean_price,2023-07-10,2023,7
NO1,-0.00403951129201452,0.00323371496190775,mean_price,2023-07-10,2023,7
NO1,0.00115148676405039,0.00374108576975899,mean_price,2023-07-10,2023,7
NO1,0.0063424848201153,0.00431077671743951,mean_price,2023-07-10,2023,7
NO1,0.0115334828761802,0.00494775209108911,mean_price,2023-07-10,2023,7
NO1,0.0167244809322451,0.00566334569788072,mean_price,2023-07-10,2023,7
NO1,0.02191547898831,0.0064935594635117,mean_price,2023-07-10,2023,7
NO1,0.0271064770443749,0.00741754791900633,mean_price,2023-07-10,2023,7
NO1,0.0322974751004399,0.00844196002090734,mean_price,2023-07-10,2023,7
NO1,0.0374884731565048,0.00957354273158966,mean_price,2023-07-10,2023,7
NO1,0.0426794712125697,0.0108762241670061,mean_price,2023-07-10,2023,7
NO1,0.0478704692686346,0.0123164067580605,mean_price,2023-07-10,2023,7
NO1,0.0530614673246995,0.013899426276275,mean_price,2023-07-10,2023,7
NO1,0.0582524653807644,0.0156336628847803,mean_price,2023-07-10,2023,7
NO1,0.0634434634368293,0.0175867306764845,mean_price,2023-07-10,2023,7
NO1,0.0686344614928942,0.0197441927830661,mean_price,2023-07-10,2023,7
NO1,0.0738254595489591,0.0220950171810972,mean_price,2023-07-10,2023,7
NO1,0.079016457605024,0.0246487884874747,mean_price,2023-07-10,2023,7
NO1,0.084207455661089,0.0274680506947478,mean_price,2023-07-10,2023,7
NO1,0.0893984537171539,0.0305747158980856,mean_price,2023-07-10,2023,7
NO1,0.0945894517732188,0.033930073246535,mean_price,2023-07-10,2023,7
NO1,0.0997804498292837,0.0375440329536416,mean_price,2023-07-10,2023,7
NO1,0.104971447885349,0.0414626498098822,mean_price,2023-07-10,2023,7
NO1,0.110162445941413,0.0457632031582498,mean_price,2023-07-10,2023,7
NO1,0.115353443997478,0.0503668912145838,mean_price,2023-07-10,2023,7
NO1,0.120544442053543,0.0552826328675154,mean_price,2023-07-10,2023,7
NO1,0.125735440109608,0.0605277610226114,mean_price,2023-07-10,2023,7
NO1,0.130926438165673,0.0662516359283059,mean_price,2023-07-10,2023,7
NO1,0.136117436221738,0.0723244469888059,mean_price,2023-07-10,2023,7
NO1,0.141308434277803,0.0787525110051886,mean_price,2023-07-10,2023,7
NO1,0.146499432333868,0.0855419388048821,mean_price,2023-07-10,2023,7
NO1,0.151690430389933,0.0928401366218955,mean_price,2023-07-10,2023,7
NO1,0.156881428445998,0.100543269002589,mean_price,2023-07-10,2023,7
NO1,0.162072426502063,0.10862578930503,mean_price,2023-07-10,2023,7
NO1,0.167263424558128,0.117089479982664,mean_price,2023-07-10,2023,7
NO1,0.172454422614192,0.126040587841361,mean_price,2023-07-10,2023,7
NO1,0.177645420670257,0.135438488392569,mean_price,2023-07-10,2023,7
NO1,0.182836418726322,0.145213010222967,mean_price,2023-07-10,2023,7
NO1,0.188027416782387,0.155360401819318,mean_price,2023-07-10,2023,7
NO1,0.193218414838452,0.165938762742084,mean_price,2023-07-10,2023,7
NO1,0.198409412894517,0.176969329700969,mean_price,2023-07-10,2023,7
NO1,0.203600410950582,0.188341962437427,mean_price,2023-07-10,2023,7
