area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.26124641120279,0.00410740235971812,mean_price,2023-08-06,2023,8
NO1,-0.255571412908911,0.00483096475252627,mean_price,2023-08-06,2023,8
NO1,-0.249896414615032,0.00568962718529266,mean_price,2023-08-06,2023,8
NO1,-0.244221416321153,0.00666995162334557,mean_price,2023-08-06,2023,8
NO1,-0.238546418027274,0.00778360646781491,mean_price,2023-08-06,2023,8
NO1,-0.232871419733396,0.00904552641204316,mean_price,2023-08-06,2023,8
NO1,-0.227196421439517,0.0105472723525959,mean_price,2023-08-06,2023,8
NO1,-0.221521423145638,0.012244880401807,mean_price,2023-08-06,2023,8
NO1,-0.215846424851759,0.0141551616803947,mean_price,2023-08-06,2023,8
NO1,-0.21017142655788,0.0162953417250532,mean_price,2023-08-06,2023,8
NO1,-0.204496428264002,0.0187744483265894,mean_price,2023-08-06,2023,8
NO1,-0.198821429970123,0.0215833535539355,mean_price,2023-08-06,2023,8
NO1,-0.193146431676244,0.0247132555259285,mean_price,2023-08-06,2023,8
NO1,-0.187471433382365,0.0281869188223439,mean_price,2023-08-06,2023,8
NO1,-0.181796435088486,0.0320998977852881,mean_price,2023-08-06,2023,8
NO1,-0.176121436794608,0.036540020285434,mean_price,2023-08-06,2023,8
NO1,-0.170446438500729,0.0414377077398339,mean_price,2023-08-06,2023,8
NO1,-0.16477144020685,0.0468203537806952,mean_price,2023-08-06,2023,8
NO1,-0.159096441912971,0.0527353757839139,mean_price,2023-08-06,2023,8
NO1,-0.153421443619092,0.0594388850022015,mean_price,2023-08-06,2023,8
NO1,-0.147746445325214,0.0667566689028067,mean_price,2023-08-06,2023,8
NO1,-0.142071447031335,0.0747180723691536,mean_price,2023-08-06,2023,8
NO1,-0.136396448737456,0.0833523965140383,mean_price,2023-08-06,2023,8
NO1,-0.130721450443577,0.0929413724925813,mean_price,2023-08-06,2023,8
NO1,-0.125046452149698,0.103377797808491,mean_price,2023-08-06,2023,8
NO1,-0.11937145385582,0.114614358244461,mean_price,2023-08-06,2023,8
NO1,-0.113696455561941,0.12667709185804,mean_price,2023-08-06,2023,8
NO1,-0.108021457268062,0.13976287421056,mean_price,2023-08-06,2023,8
NO1,-0.102346458974183,0.153963478584936,mean_price,2023-08-06,2023,8
NO1,-0.0966714606803044,0.169089674664839,mean_price,2023-08-06,2023,8
NO1,-0.0909964623864256,0.18515783543908,mean_price,2023-08-06,2023,8
NO1,-0.0853214640925468,0.202234834511823,mean_price,2023-08-06,2023,8
NO1,-0.079646465798668,0.220658317278409,mean_price,2023-08-06,2023,8
NO1,-0.0739714675047892,0.240067301357947,mean_price,2023-08-06,2023,8
NO1,-0.0682964692109104,0.260461756557295,mean_price,2023-08-06,2023,8
NO1,-0.0626214709170316,0.281840171664939,mean_price,2023-08-06,2023,8
NO1,-0.0569464726231528,0.304528030835206,mean_price,2023-08-06,2023,8
NO1,-0.051271474329274,0.328245715430384,mean_price,2023-08-06,2023,8
NO1,-0.0455964760353952,0.352888633015574,mean_price,2023-08-06,2023,8
NO1,-0.0399214777415164,0.378433282989734,mean_price,2023-08-06,2023,8
NO1,-0.0342464794476376,0.405021273835972,mean_price,2023-08-06,2023,8
NO1,-0.0285714811537588,0.432589735031335,mean_price,2023-08-06,2023,8
NO1,-0.02289648285988,0.460900800128383,mean_price,2023-08-06,2023,8
NO1,-0.0172214845660012,0.489907575671478,mean_price,2023-08-06,2023,8
NO1,-0.0115464862721223,0.519599503426481,mean_price,2023-08-06,2023,8
NO1,-0.00587148797824355,0.550028440419431,mean_price,2023-08-06,2023,8
NO1,-0.000196489684364753,0.58089746116119,mean_price,2023-08-06,2023,8
NO1,0.00547850860951404,0.612139739782734,mean_price,2023-08-06,2023,8
NO1,0.0111535069033928,0.643687249291415,mean_price,2023-08-06,2023,8
NO1,0.0168285051972716,0.675489992865644,mean_price,2023-08-06,2023,8
NO1,0.0225035034911504,0.707350689874517,mean_price,2023-08-06,2023,8
NO1,0.0281785017850292,0.739178292086988,mean_price,2023-08-06,2023,8
NO1,0.033853500078908,0.770894187142326,mean_price,2023-08-06,2023,8
NO1,0.0395284983727868,0.802337036430923,mean_price,2023-08-06,2023,8
NO1,0.0452034966666656,0.833342613321793,mean_price,2023-08-06,2023,8
NO1,0.0508784949605444,0.863878396383239,mean_price,2023-08-06,2023,8
NO1,0.0565534932544233,0.893867121686439,mean_price,2023-08-06,2023,8
NO1,0.0622284915483021,0.923164711321533,mean_price,2023-08-06,2023,8
NO1,0.0679034898421809,0.951436959580306,mean_price,2023-08-06,2023,8
NO1,0.0735784881360597,0.978836220266453,mean_price,2023-08-06,2023,8
NO1,0.0792534864299385,1.00529887520683,mean_price,2023-08-06,2023,8
