area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.397032550894442,0.00194571588494226,mean_price,2023-08-02,2023,8
NO1,-0.389464018860696,0.00230436449225263,mean_price,2023-08-02,2023,8
NO1,-0.38189548682695,0.00271614287916677,mean_price,2023-08-02,2023,8
NO1,-0.374326954793205,0.00318646566082399,mean_price,2023-08-02,2023,8
NO1,-0.366758422759459,0.00372415014526193,mean_price,2023-08-02,2023,8
NO1,-0.359189890725714,0.00436692402286191,mean_price,2023-08-02,2023,8
NO1,-0.351621358691968,0.00509775119720805,mean_price,2023-08-02,2023,8
NO1,-0.344052826658223,0.0059247515981722,mean_price,2023-08-02,2023,8
NO1,-0.336484294624477,0.00685628132785489,mean_price,2023-08-02,2023,8
NO1,-0.328915762590732,0.00794538968973561,mean_price,2023-08-02,2023,8
NO1,-0.321347230556986,0.00918497981239621,mean_price,2023-08-02,2023,8
NO1,-0.31377869852324,0.0105742303113581,mean_price,2023-08-02,2023,8
NO1,-0.306210166489495,0.0121247040689617,mean_price,2023-08-02,2023,8
NO1,-0.298641634455749,0.0138844845503196,mean_price,2023-08-02,2023,8
NO1,-0.291073102422004,0.0158937731837609,mean_price,2023-08-02,2023,8
NO1,-0.283504570388258,0.0181233796675957,mean_price,2023-08-02,2023,8
NO1,-0.275936038354513,0.0205880037527246,mean_price,2023-08-02,2023,8
NO1,-0.268367506320767,0.0233127762846486,mean_price,2023-08-02,2023,8
NO1,-0.260798974287022,0.0264250119906604,mean_price,2023-08-02,2023,8
NO1,-0.253230442253276,0.029843462762413,mean_price,2023-08-02,2023,8
NO1,-0.24566191021953,0.0335850520107635,mean_price,2023-08-02,2023,8
NO1,-0.238093378185785,0.037666795240354,mean_price,2023-08-02,2023,8
NO1,-0.230524846152039,0.0422330123192985,mean_price,2023-08-02,2023,8
NO1,-0.222956314118294,0.0472395288458609,mean_price,2023-08-02,2023,8
NO1,-0.215387782084548,0.0526638841799176,mean_price,2023-08-02,2023,8
NO1,-0.207819250050803,0.0585230596322413,mean_price,2023-08-02,2023,8
NO1,-0.200250718017057,0.0649189397220117,mean_price,2023-08-02,2023,8
NO1,-0.192682185983312,0.0719216542222024,mean_price,2023-08-02,2023,8
NO1,-0.185113653949566,0.0794302343363796,mean_price,2023-08-02,2023,8
NO1,-0.177545121915821,0.087458467017496,mean_price,2023-08-02,2023,8
NO1,-0.169976589882075,0.0960368049290408,mean_price,2023-08-02,2023,8
NO1,-0.162408057848329,0.105388757716377,mean_price,2023-08-02,2023,8
NO1,-0.154839525814584,0.115310178738074,mean_price,2023-08-02,2023,8
NO1,-0.147270993780838,0.12580789804779,mean_price,2023-08-02,2023,8
NO1,-0.139702461747093,0.136888026895344,mean_price,2023-08-02,2023,8
NO1,-0.132133929713347,0.148741076135247,mean_price,2023-08-02,2023,8
NO1,-0.124565397679602,0.161250374017379,mean_price,2023-08-02,2023,8
NO1,-0.116996865645856,0.174345308769657,mean_price,2023-08-02,2023,8
NO1,-0.109428333612111,0.188021224957449,mean_price,2023-08-02,2023,8
NO1,-0.101859801578365,0.202366372213879,mean_price,2023-08-02,2023,8
NO1,-0.0942912695446194,0.217408325741728,mean_price,2023-08-02,2023,8
NO1,-0.0867227375108739,0.232982806741903,mean_price,2023-08-02,2023,8
NO1,-0.0791542054771283,0.249072349350033,mean_price,2023-08-02,2023,8
NO1,-0.0715856734433828,0.265669796350081,mean_price,2023-08-02,2023,8
NO1,-0.0640171414096372,0.282906960090578,mean_price,2023-08-02,2023,8
NO1,-0.0564486093758917,0.30055493922939,mean_price,2023-08-02,2023,8
NO1,-0.0488800773421461,0.318583723754167,mean_price,2023-08-02,2023,8
NO1,-0.0413115453084006,0.336962443133709,mean_price,2023-08-02,2023,8
NO1,-0.033743013274655,0.355731434904967,mean_price,2023-08-02,2023,8
NO1,-0.0261744812409095,0.37476306876513,mean_price,2023-08-02,2023,8
NO1,-0.0186059492071639,0.39398205314213,mean_price,2023-08-02,2023,8
NO1,-0.0110374171734184,0.413348400449746,mean_price,2023-08-02,2023,8
NO1,-0.00346888513967281,0.432824749963279,mean_price,2023-08-02,2023,8
NO1,0.00409964689407272,0.45232661866144,mean_price,2023-08-02,2023,8
NO1,0.0116681789278183,0.471785200508559,mean_price,2023-08-02,2023,8
NO1,0.0192367109615638,0.491156899954449,mean_price,2023-08-02,2023,8
NO1,0.0268052429953094,0.510394102542101,mean_price,2023-08-02,2023,8
NO1,0.0343737750290549,0.52933885000309,mean_price,2023-08-02,2023,8
NO1,0.0419423070628005,0.54800361048341,mean_price,2023-08-02,2023,8
NO1,0.049510839096546,0.566347758608985,mean_price,2023-08-02,2023,8
NO1,0.0570793711302916,0.584331216328126,mean_price,2023-08-02,2023,8
NO1,0.0646479031640371,0.60176874165291,mean_price,2023-08-02,2023,8
NO1,0.0722164351977827,0.618664458806474,mean_price,2023-08-02,2023,8
NO1,0.0797849672315282,0.6350394546144,mean_price,2023-08-02,2023,8
NO1,0.0873534992652738,0.650863186613158,mean_price,2023-08-02,2023,8
NO1,0.0949220312990194,0.666006538044277,mean_price,2023-08-02,2023,8
NO1,0.102490563332765,0.68034880744927,mean_price,2023-08-02,2023,8
NO1,0.11005909536651,0.694030428048458,mean_price,2023-08-02,2023,8
NO1,0.117627627400256,0.707034267432524,mean_price,2023-08-02,2023,8
NO1,0.125196159434002,0.719334970277815,mean_price,2023-08-02,2023,8
