area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.30140813509271,0.00024748987338101,mean_price,2022-12-29,2022,12
NO1,3.30158809858806,0.000298701453296844,mean_price,2022-12-29,2022,12
NO1,3.3017680620834,0.000360049496866291,mean_price,2022-12-29,2022,12
NO1,3.30194802557875,0.000431724463465651,mean_price,2022-12-29,2022,12
NO1,3.3021279890741,0.000515007029185209,mean_price,2022-12-29,2022,12
NO1,3.30230795256945,0.000611262921330597,mean_price,2022-12-29,2022,12
NO1,3.3024879160648,0.000727073065770262,mean_price,2022-12-29,2022,12
NO1,3.30266787956015,0.000862088179109388,mean_price,2022-12-29,2022,12
NO1,3.3028478430555,0.00101728945944865,mean_price,2022-12-29,2022,12
NO1,3.30302780655085,0.00119483528586938,mean_price,2022-12-29,2022,12
NO1,3.3032077700462,0.00139700095781032,mean_price,2022-12-29,2022,12
NO1,3.30338773354155,0.00163778933210222,mean_price,2022-12-29,2022,12
NO1,3.3035676970369,0.0019116655418277,mean_price,2022-12-29,2022,12
NO1,3.30374766053225,0.002221687948017,mean_price,2022-12-29,2022,12
NO1,3.3039276240276,0.00257115298029058,mean_price,2022-12-29,2022,12
NO1,3.30410758752294,0.00296659277766043,mean_price,2022-12-29,2022,12
NO1,3.30428755101829,0.00342555250441122,mean_price,2022-12-29,2022,12
NO1,3.30446751451364,0.00393966841763743,mean_price,2022-12-29,2022,12
NO1,3.30464747800899,0.00451338159040692,mean_price,2022-12-29,2022,12
NO1,3.30482744150434,0.00515128634526688,mean_price,2022-12-29,2022,12
NO1,3.30500740499969,0.00586820646537035,mean_price,2022-12-29,2022,12
NO1,3.30518736849504,0.00668074144140635,mean_price,2022-12-29,2022,12
NO1,3.30536733199039,0.00757868056352403,mean_price,2022-12-29,2022,12
NO1,3.30554729548574,0.00856779104155799,mean_price,2022-12-29,2022,12
NO1,3.30572725898109,0.00965398970045414,mean_price,2022-12-29,2022,12
NO1,3.30590722247644,0.0108658632339969,mean_price,2022-12-29,2022,12
NO1,3.30608718597179,0.0122113550499725,mean_price,2022-12-29,2022,12
NO1,3.30626714946714,0.0136805414736857,mean_price,2022-12-29,2022,12
NO1,3.30644711296248,0.0152804498220719,mean_price,2022-12-29,2022,12
NO1,3.30662707645783,0.0170182461814913,mean_price,2022-12-29,2022,12
NO1,3.30680703995318,0.0189431995724259,mean_price,2022-12-29,2022,12
NO1,3.30698700344853,0.0210434782714465,mean_price,2022-12-29,2022,12
NO1,3.30716696694388,0.0233132402606712,mean_price,2022-12-29,2022,12
NO1,3.30734693043923,0.0257606585214991,mean_price,2022-12-29,2022,12
NO1,3.30752689393458,0.0283940291765421,mean_price,2022-12-29,2022,12
NO1,3.30770685742993,0.0312914779258236,mean_price,2022-12-29,2022,12
NO1,3.30788682092528,0.0344072341045224,mean_price,2022-12-29,2022,12
