area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.986578936962607,8.38540950794711e-05,mean_price,2023-03-22,2023,3
NO1,0.988443594623979,0.000101715327919085,mean_price,2023-03-22,2023,3
NO1,0.990308252285351,0.000123410763585741,mean_price,2023-03-22,2023,3
NO1,0.992172909946723,0.000149873371292093,mean_price,2023-03-22,2023,3
NO1,0.994037567608095,0.000181069622572166,mean_price,2023-03-22,2023,3
NO1,0.995902225269466,0.000217637903188439,mean_price,2023-03-22,2023,3
NO1,0.997766882930838,0.000260262489741477,mean_price,2023-03-22,2023,3
NO1,0.99963154059221,0.00031217037425941,mean_price,2023-03-22,2023,3
NO1,1.00149619825358,0.000373471766201505,mean_price,2023-03-22,2023,3
NO1,1.00336085591495,0.000444682352848909,mean_price,2023-03-22,2023,3
NO1,1.00522551357633,0.000526983722104186,mean_price,2023-03-22,2023,3
NO1,1.0070901712377,0.000622038428298306,mean_price,2023-03-22,2023,3
NO1,1.00895482889907,0.000736853959100446,mean_price,2023-03-22,2023,3
NO1,1.01081948656044,0.000868979328610027,mean_price,2023-03-22,2023,3
NO1,1.01268414422181,0.00102031916498922,mean_price,2023-03-22,2023,3
NO1,1.01454880188319,0.00119288473755597,mean_price,2023-03-22,2023,3
NO1,1.01641345954456,0.00139260987569226,mean_price,2023-03-22,2023,3
NO1,1.01827811720593,0.00162656682400831,mean_price,2023-03-22,2023,3
NO1,1.0201427748673,0.00189207817094435,mean_price,2023-03-22,2023,3
NO1,1.02200743252867,0.00219215515015104,mean_price,2023-03-22,2023,3
NO1,1.02387209019005,0.00252994514870477,mean_price,2023-03-22,2023,3
NO1,1.02573674785142,0.00292071213205511,mean_price,2023-03-22,2023,3
NO1,1.02760140551279,0.00336588962269205,mean_price,2023-03-22,2023,3
NO1,1.02946606317416,0.00386447816808675,mean_price,2023-03-22,2023,3
NO1,1.03133072083553,0.00442084471978183,mean_price,2023-03-22,2023,3
NO1,1.0331953784969,0.00503951065854104,mean_price,2023-03-22,2023,3
NO1,1.03506003615828,0.00575311203563396,mean_price,2023-03-22,2023,3
NO1,1.03692469381965,0.00654604854493758,mean_price,2023-03-22,2023,3
NO1,1.03878935148102,0.00742305912412458,mean_price,2023-03-22,2023,3
NO1,1.04065400914239,0.00838993513673254,mean_price,2023-03-22,2023,3
NO1,1.04251866680376,0.009462957099216,mean_price,2023-03-22,2023,3
NO1,1.04438332446514,0.0106719812261587,mean_price,2023-03-22,2023,3
NO1,1.04624798212651,0.0119973490520718,mean_price,2023-03-22,2023,3
NO1,1.04811263978788,0.0134459342108236,mean_price,2023-03-22,2023,3
NO1,1.04997729744925,0.0150247135580674,mean_price,2023-03-22,2023,3
NO1,1.05184195511062,0.0167720284130731,mean_price,2023-03-22,2023,3
NO1,1.053706612772,0.0186954020128049,mean_price,2023-03-22,2023,3
NO1,1.05557127043337,0.0207795087187827,mean_price,2023-03-22,2023,3
NO1,1.05743592809474,0.0230318587100608,mean_price,2023-03-22,2023,3
NO1,1.05930058575611,0.0254599836067788,mean_price,2023-03-22,2023,3
NO1,1.06116524341748,0.028134353028824,mean_price,2023-03-22,2023,3
NO1,1.06302990107886,0.0310183040610647,mean_price,2023-03-22,2023,3
NO1,1.06489455874023,0.0341090742085798,mean_price,2023-03-22,2023,3
NO1,1.0667592164016,0.0374138350433411,mean_price,2023-03-22,2023,3
NO1,1.06862387406297,0.0409526899078831,mean_price,2023-03-22,2023,3
NO1,1.07048853172434,0.044796803689268,mean_price,2023-03-22,2023,3
NO1,1.07235318938572,0.0488827100073596,mean_price,2023-03-22,2023,3
NO1,1.07421784704709,0.053216266305684,mean_price,2023-03-22,2023,3
NO1,1.07608250470846,0.0578030983507255,mean_price,2023-03-22,2023,3
NO1,1.07794716236983,0.0626929029760069,mean_price,2023-03-22,2023,3
NO1,1.0798118200312,0.0679043981271088,mean_price,2023-03-22,2023,3
NO1,1.08167647769257,0.0733881573181875,mean_price,2023-03-22,2023,3
NO1,1.08354113535395,0.0791474623700931,mean_price,2023-03-22,2023,3
NO1,1.08540579301532,0.0851852655161423,mean_price,2023-03-22,2023,3
NO1,1.08727045067669,0.0915824175323949,mean_price,2023-03-22,2023,3
NO1,1.08913510833806,0.098290304759309,mean_price,2023-03-22,2023,3
NO1,1.09099976599943,0.105282711330038,mean_price,2023-03-22,2023,3
NO1,1.09286442366081,0.112559654583798,mean_price,2023-03-22,2023,3
NO1,1.09472908132218,0.120125115284974,mean_price,2023-03-22,2023,3
